0.42283,0.56671,-2.03980,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.78080,0.00206,-3.05650,0.01651,0.02713,0.99643,-0.01412,-0.05576,0.99624,-0.01471,-0.05758,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.70993,-0.09391,-3.11440,0.03788,0.00657,0.99672,-0.01296,-0.05118,0.99659,-0.01334,-0.05220,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.70147,-0.11114,-3.12151,0.02499,0.02050,0.99654,-0.01366,-0.05395,0.99638,-0.01418,-0.05551,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.69222,-0.11800,-3.12693,0.05646,-0.00083,0.99699,-0.01191,-0.04708,0.99689,-0.01219,-0.04775,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67644,-0.12471,-3.13135,0.11521,0.00364,0.99787,-0.00845,-0.03349,0.99780,-0.00864,-0.03395,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66832,-0.13197,-3.12378,0.12496,0.02876,0.99804,-0.00777,-0.03085,0.99793,-0.00815,-0.03209,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.65304,-0.13577,-3.11741,0.08495,0.06476,0.99747,-0.01001,-0.03958,0.99725,-0.01079,-0.04228,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63999,-0.14120,-3.11844,0.12959,0.03470,0.99812,-0.00747,-0.02975,0.99800,-0.00789,-0.03117,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.62412,-0.14304,-3.10171,0.09820,0.13835,0.99774,-0.00894,-0.03542,0.99736,-0.01035,-0.04053,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.62074,-0.14467,-3.09939,0.06419,0.04754,0.99710,-0.01142,-0.04498,0.99689,-0.01214,-0.04733,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.60390,-0.14929,-3.10277,0.11315,0.00532,0.99783,-0.00862,-0.03426,0.99776,-0.00883,-0.03485,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59657,-0.15115,-3.10601,0.07556,-0.01483,0.99719,-0.01108,-0.04359,0.99713,-0.01122,-0.04381,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58569,-0.15473,-3.10609,0.08561,0.02118,0.99739,-0.01031,-0.04074,0.99725,-0.01077,-0.04213,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57776,-0.15571,-3.10177,0.06145,0.03896,0.99699,-0.01182,-0.04639,0.99677,-0.01254,-0.04863,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.56598,-0.15687,-3.10587,0.09707,-0.02799,0.99751,-0.00986,-0.03911,0.99752,-0.00982,-0.03877,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
