0.72534,1.25743,-2.03795,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.06010,1.57944,-1.49801,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,1.14947,-0.88510,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.03520,1.37573,-1.46077,0.30000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,1.16934,-0.72061,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.11961,1.42357,-1.42155,-0.07613,-0.00998,0.99720,-0.01273,-0.05786,0.99721,-0.01268,-0.05764,6.40969,-0.62230,1.19725,-0.64603,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.18380,1.38326,-1.36193,0.05456,0.03014,0.99819,-0.00822,-0.03736,0.99816,-0.00836,-0.03801,6.40969,-0.62230,1.21239,-0.57705,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.21255,1.38952,-1.36702,-0.00674,-0.02569,0.99771,-0.01042,-0.04738,0.99773,-0.01030,-0.04682,6.40969,-0.62230,1.21521,-0.53969,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.24340,1.38484,-1.32997,0.00534,0.02270,0.99782,-0.00990,-0.04500,0.99780,-0.01001,-0.04549,6.40969,-0.62230,1.22018,-0.50680,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.25346,1.37996,-1.33862,0.01393,-0.02162,0.99786,-0.00971,-0.04416,0.99789,-0.00961,-0.04369,6.40969,-0.62230,1.21926,-0.48343,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.40418,1.53688,-2.06949,0.03696,-0.05308,0.99802,-0.00901,-0.04096,0.99807,-0.00876,-0.03981,6.40969,-0.62230,1.21150,-0.57743,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.39873,1.52706,-2.08561,0.03696,-0.05308,0.99802,-0.00901,-0.04096,0.99807,-0.00876,-0.03981,6.40969,-0.62230,1.21150,-0.57743,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-2.61610,1.32316,0.61374,0.39989,0.13027,1.00081,0.00368,0.01675,1.00067,0.00306,0.01393,6.40969,-0.62230,1.49020,-0.06440,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-1.12296,-0.01381,0.55119,0.12435,0.09814,0.99875,-0.00570,-0.02591,0.99864,-0.00617,-0.02803,6.40969,-0.62230,1.27463,0.01123,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-1.02625,-1.16969,1.13217,0.07019,0.09118,0.99834,-0.00755,-0.03430,0.99824,-0.00798,-0.03627,6.40969,-0.62230,1.18475,0.28011,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.98586,-0.49188,-0.82550,1.85206,-2.28040,1.01034,0.04700,0.21364,1.01273,0.05785,0.26297,6.40969,-0.62230,1.06467,0.15133,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.17811,-0.37635,-0.83050,2.35293,0.12843,1.01532,0.06965,0.31660,1.01519,0.06904,0.31382,6.40969,-0.62230,1.07279,0.10849,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
