0.76369,0.55951,-2.51957,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.74617,0.54696,-2.51957,0.30000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.74444,0.54571,-2.51957,0.30000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-2.03522,4.37577,2.84933,0.00203,0.00632,0.99779,-0.01005,-0.04568,0.99778,-0.01008,-0.04582,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.89622,1.02461,2.75485,-0.12715,-0.00711,0.99682,-0.01445,-0.06566,0.99683,-0.01441,-0.06551,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58611,0.30732,3.11123,-0.01842,-0.00737,0.99763,-0.01077,-0.04897,0.99764,-0.01074,-0.04881,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83047,0.03024,-1.09721,-0.13080,-3.40897,0.99770,-0.01043,-0.04743,0.99770,-0.01043,-0.04742,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.13806,0.96376,1.27063,-0.94974,-0.25486,0.97629,-0.06924,-0.07496,0.37091,-1.13959,-0.24576,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.40328,-0.94448,2.19593,-0.57776,-0.14531,0.98745,-0.03819,-0.05635,0.07781,-1.59724,0.18312,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.73037,-0.90939,2.74715,-0.21714,0.06463,0.98638,-0.03880,-0.03261,0.13083,-1.48043,0.35788,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53464,-0.26963,2.90487,0.06992,0.01543,0.98600,-0.03815,-0.01487,0.17432,-1.38404,0.50542,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.30803,-0.01624,3.03940,0.12238,-0.00698,0.98598,-0.03792,-0.01171,0.18078,-1.36883,0.53402,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.13479,-0.64469,-7.40865,0.83459,-9.41260,0.98598,-0.03792,-0.01171,0.18078,-1.36883,0.53402,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48304,-0.48823,-17.22804,0.83459,-9.41260,0.98598,-0.03792,-0.01171,0.18078,-1.36883,0.53402,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-1.38103,1.00381,-53.23699,2.60718,-34.91140,0.98598,-0.03792,-0.01171,0.18078,-1.36883,0.53402,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-108.63688,-105.29876,-2.07818,2.08858,-0.31836,0.79555,-0.81137,1.51199,-0.77081,-2.41521,0.54086,6.40969,-0.62230,1.45746,-1.17900,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-109.29786,-103.29508,68.68891,4.16591,61.58218,0.79555,-0.81137,1.51199,-0.77081,-2.41521,0.54086,6.40969,-0.62230,1.45746,-1.17900,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-110.55935,-102.33078,137.35088,4.16591,61.58218,0.79555,-0.81137,1.51199,-0.77081,-2.41521,0.54086,6.40969,-0.62230,1.45746,-1.17900,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-111.21662,-100.86992,205.92830,4.16591,61.58218,0.79555,-0.81137,1.51199,-0.77081,-2.41521,0.54086,6.40969,-0.62230,1.45746,-1.17900,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-121.44896,-106.17341,429.62979,10.83805,162.58188,0.79555,-0.81137,1.51199,-0.77081,-2.41521,0.54086,6.40969,-0.62230,1.45746,-1.17900,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
