0.59909,0.00326,-2.98039,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57744,-0.00026,-2.98039,0.30000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54780,-0.00508,-2.98039,0.30000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.62133,2.96733,2.51940,-0.06290,0.42576,0.99753,-0.01125,-0.05112,0.99708,-0.01327,-0.06033,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.20207,-0.16357,2.62729,0.36898,0.53314,1.00079,0.00360,0.01636,1.00023,0.00106,0.00483,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.33593,-0.26549,2.61267,0.04545,0.31111,0.99827,-0.00786,-0.03572,0.99795,-0.00934,-0.04245,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.39738,-0.28386,2.66405,0.03470,0.36378,0.99822,-0.00810,-0.03680,0.99784,-0.00983,-0.04467,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51480,-0.37477,2.48467,0.02775,-0.67582,0.99762,-0.01080,-0.04911,0.99833,-0.00759,-0.03449,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.40580,-0.02953,1.73627,-0.09946,-3.50521,0.99520,-0.02183,-0.09925,0.99887,-0.00515,-0.02342,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.03238,-0.28512,2.01609,-1.11725,-0.25348,0.98934,-0.04848,-0.22035,0.98960,-0.04727,-0.21487,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.10794,-0.33552,1.53073,0.29813,-2.49295,0.99868,-0.00600,-0.02725,1.00129,0.00587,0.02668,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.08461,-0.36537,1.90086,0.40797,0.60018,1.00112,0.00508,0.02307,1.00049,0.00222,0.01009,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.15884,-0.59820,1.65135,0.09367,-0.92177,0.99798,-0.00916,-0.04165,0.99895,-0.00478,-0.02171,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.30031,-1.13845,2.22462,0.35470,2.15990,1.00154,0.00699,0.03176,0.99928,-0.00329,-0.01496,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49189,-1.28781,1.59978,1.76593,-1.67432,1.01002,0.04553,0.20697,1.01177,0.05350,0.24319,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.40641,-1.18016,1.95786,1.01225,0.56547,1.00559,0.02540,0.11548,1.00500,0.02271,0.10324,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.21294,-0.36511,2.06493,0.02935,0.64392,0.99833,-0.00761,-0.03459,0.99765,-0.01067,-0.04852,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
