0.70886,0.55826,-2.76737,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.69337,0.55218,-2.76737,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67408,0.54460,-2.76737,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.65481,0.53703,-2.76737,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63549,0.52945,-2.76737,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63428,0.52897,-2.76737,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.75652,0.53263,-2.88450,-0.04378,-0.40742,0.98558,-0.04369,-0.13238,0.98862,-0.03448,-0.10449,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.69570,0.53821,-2.76093,0.05828,-0.07863,0.99221,-0.02361,-0.07154,0.99280,-0.02183,-0.06616,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68298,0.53328,-2.72293,0.07299,-0.02012,0.99321,-0.02059,-0.06239,0.99336,-0.02013,-0.06102,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67028,0.52790,-2.69518,0.07968,0.01101,0.99368,-0.01917,-0.05808,0.99359,-0.01941,-0.05883,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.65073,0.51878,-2.67202,0.09485,0.02887,0.99454,-0.01653,-0.05010,0.99433,-0.01718,-0.05208,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63707,0.51064,-2.65987,0.09957,0.03089,0.99480,-0.01575,-0.04774,0.99457,-0.01645,-0.04985,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.62347,0.50243,-2.64966,0.10355,0.03252,0.99502,-0.01510,-0.04575,0.99478,-0.01583,-0.04797,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.60647,0.49234,-2.63844,0.11083,0.03636,0.99542,-0.01389,-0.04208,0.99515,-0.01471,-0.04457,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57895,0.47809,-2.62128,0.12629,0.04554,0.99627,-0.01130,-0.03425,0.99593,-0.01233,-0.03737,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
