0.81278,0.82717,-2.42535,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.80125,0.81714,-2.42535,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.78560,0.80352,-2.42535,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.77946,0.79831,-2.42382,0.20000,0.00000,0.99783,-0.00656,-0.01988,0.99777,-0.00674,-0.02042,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.78863,0.80656,-2.42357,0.20000,0.00000,0.99592,-0.01234,-0.03738,0.99585,-0.01254,-0.03801,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.78210,0.80112,-2.42315,0.20000,0.00000,0.99432,-0.01718,-0.05207,0.99424,-0.01743,-0.05281,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.77751,0.79741,-2.42259,0.20000,0.00000,0.99294,-0.02136,-0.06472,0.99284,-0.02164,-0.06558,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.77372,0.79372,-2.42440,0.20000,0.00000,0.99143,-0.02592,-0.07855,0.99136,-0.02613,-0.07919,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.75884,0.78115,-2.42111,0.20000,0.00000,0.99102,-0.02718,-0.08238,0.99089,-0.02753,-0.08342,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.74616,0.77037,-2.41755,0.20000,0.00000,0.99063,-0.02837,-0.08597,0.99045,-0.02883,-0.08738,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.73527,0.76099,-2.41137,0.20000,0.00000,0.99021,-0.02969,-0.08996,0.98994,-0.03034,-0.09193,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
