0.85638,0.97699,-2.38799,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84524,0.96653,-2.38799,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83018,0.95240,-2.38799,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82523,0.94774,-2.38485,0.15821,0.01035,0.94406,-0.00484,-0.01467,0.94297,-0.00504,-0.01528,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82344,0.94635,-2.38490,0.12633,0.00486,0.88960,-0.00830,-0.02517,0.89133,-0.00847,-0.02567,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82347,0.94656,-2.38455,0.10015,0.00564,0.83420,-0.01074,-0.03255,0.83501,-0.01090,-0.03302,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82895,0.95194,-2.38470,0.08341,0.00545,0.79703,-0.01225,-0.03713,0.79773,-0.01240,-0.03757,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82857,0.95156,-2.38328,0.06810,0.02073,0.76713,-0.01359,-0.04118,0.75737,-0.01375,-0.04165,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82290,0.94594,-2.37753,0.07122,0.05848,0.78945,-0.01338,-0.04054,0.75449,-0.01358,-0.04115,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.81515,0.93824,-2.37053,0.07663,0.02299,0.79260,-0.01301,-0.03942,0.78297,-0.01322,-0.04006,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.80755,0.93050,-2.36619,0.07993,0.04173,0.80947,-0.01281,-0.03881,0.78684,-0.01302,-0.03947,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.79742,0.92034,-2.36059,0.08563,0.02775,0.82200,-0.01245,-0.03772,0.80919,-0.01266,-0.03838,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.78248,0.90559,-2.35625,0.09909,0.02961,0.86401,-0.01161,-0.03517,0.84982,-0.01182,-0.03582,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.76997,0.89316,-2.35241,0.10506,0.02483,0.88130,-0.01125,-0.03410,0.87040,-0.01147,-0.03475,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.75335,0.87657,-2.34692,0.11454,0.05081,0.92174,-0.01073,-0.03252,0.89265,-0.01095,-0.03318,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
