0.67816,0.54165,-2.74496,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.65301,0.53111,-2.74496,0.38462,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.61613,0.51567,-2.74496,0.38462,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67867,0.53634,-2.73428,0.00709,0.02107,0.99584,-0.00478,-0.02785,0.99728,-0.00482,-0.02811,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67896,0.53697,-2.73953,0.00203,-0.02859,0.99078,-0.00486,-0.02834,1.00225,-0.00487,-0.02837,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67725,0.53819,-2.73709,0.00553,-0.00354,0.99451,-0.00481,-0.02805,0.99870,-0.00483,-0.02814,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68465,0.54114,-2.73795,-0.01501,-0.00493,0.99340,-0.00507,-0.02956,0.99725,-0.00508,-0.02962,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67718,0.54031,-2.72233,0.00480,0.06224,1.00661,-0.00482,-0.02811,0.98768,-0.00484,-0.02822,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68752,0.54289,-2.71246,-0.01292,0.06730,1.00543,-0.00504,-0.02937,0.98399,-0.00506,-0.02946,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67962,0.53583,-2.67680,0.00824,0.16899,1.02738,-0.00479,-0.02789,0.96977,-0.00481,-0.02801,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67121,0.52733,-2.66617,0.02333,0.11040,1.02017,-0.00461,-0.02687,0.98451,-0.00463,-0.02700,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.65764,0.51929,-2.65056,0.03945,0.11581,1.02576,-0.00443,-0.02580,0.98869,-0.00445,-0.02595,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.64468,0.51128,-2.63890,0.05102,0.09868,1.02677,-0.00430,-0.02506,0.99632,-0.00433,-0.02522,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.62735,0.50143,-2.62216,0.06622,0.12270,1.03768,-0.00414,-0.02411,0.99890,-0.00417,-0.02429,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.61235,0.49217,-2.60696,0.07571,0.12808,1.04342,-0.00404,-0.02354,1.00295,-0.00407,-0.02373,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59115,0.47922,-2.58825,0.08971,0.13143,1.05223,-0.00390,-0.02274,1.01095,-0.00394,-0.02293,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57504,0.47142,-2.58583,0.09188,0.06290,1.04089,-0.00388,-0.02261,1.02480,-0.00391,-0.02281,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.55501,0.46072,-2.58155,0.09773,0.04486,1.04195,-0.00383,-0.02230,1.03262,-0.00386,-0.02250,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53563,0.45007,-2.57805,0.10863,0.04303,1.05107,-0.00373,-0.02176,1.04266,-0.00377,-0.02197,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51737,0.43924,-2.57729,0.11329,0.02617,1.05229,-0.00370,-0.02154,1.05015,-0.00373,-0.02175,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49730,0.42697,-2.57319,0.11698,0.03251,1.05716,-0.00367,-0.02137,1.05278,-0.00370,-0.02158,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48208,0.41669,-2.57040,0.12000,0.03303,1.06064,-0.00364,-0.02124,1.05611,-0.00368,-0.02146,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.46416,0.40484,-2.56437,0.12413,0.04377,1.06761,-0.00362,-0.02108,1.05922,-0.00365,-0.02130,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.44653,0.39273,-2.56210,0.12638,0.02767,1.06755,-0.00360,-0.02099,1.06509,-0.00364,-0.02121,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.42855,0.38040,-2.55950,0.12969,0.02530,1.07174,-0.00358,-0.02088,1.07020,-0.00362,-0.02110,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.42526,0.37712,-2.92018,-0.02136,-2.91652,1.07774,-0.00354,-0.02061,1.09019,-0.00358,-0.02084,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.37224,0.38084,-2.81897,0.17639,-0.03598,0.93191,-0.11620,0.00507,1.04924,-0.01175,-0.01672,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.35220,0.37102,-2.73564,0.18104,0.00578,0.93758,-0.11732,0.00532,1.05496,-0.00905,-0.01734,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
