0.88007,0.98047,-2.43658,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.86826,0.97043,-2.43658,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.85216,0.95673,-2.43658,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84763,0.95297,-2.43324,0.16642,0.01194,0.99824,-0.00525,-0.01590,0.99815,-0.00552,-0.01672,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.85246,0.95759,-2.43335,0.14253,0.01116,0.99694,-0.00909,-0.02753,0.99686,-0.00934,-0.02830,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83981,0.94705,-2.43214,0.12134,0.00886,0.99579,-0.01251,-0.03790,0.99572,-0.01271,-0.03851,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84745,0.95386,-2.43275,0.10696,0.00764,0.99499,-0.01483,-0.04493,0.99494,-0.01500,-0.04545,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84599,0.95118,-2.44347,0.09813,-0.01767,0.99404,-0.01652,-0.05005,0.99493,-0.01614,-0.04891,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83848,0.94475,-2.45192,0.09639,-0.02724,0.99375,-0.01690,-0.05120,0.99504,-0.01632,-0.04944,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82658,0.93471,-2.46172,0.10445,-0.03612,0.99398,-0.01570,-0.04758,0.99570,-0.01493,-0.04525,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.81607,0.92669,-2.46551,0.10610,-0.03346,0.99415,-0.01541,-0.04669,0.99571,-0.01470,-0.04453,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.80680,0.91888,-2.47353,0.10698,-0.03791,0.99407,-0.01531,-0.04641,0.99590,-0.01451,-0.04396,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.79334,0.90756,-2.48542,0.11131,-0.04526,0.99406,-0.01470,-0.04453,0.99640,-0.01374,-0.04163,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.77880,0.89593,-2.49633,0.11648,-0.05026,0.99415,-0.01392,-0.04218,0.99689,-0.01286,-0.03897,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.76738,0.88662,-2.50754,0.11723,-0.05473,0.99400,-0.01384,-0.04195,0.99713,-0.01269,-0.03847,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.74997,0.87442,-2.51285,0.12337,-0.05251,0.99448,-0.01284,-0.03890,0.99735,-0.01173,-0.03555,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.73325,0.86122,-2.52786,0.12690,-0.05961,0.99426,-0.01234,-0.03739,0.99797,-0.01110,-0.03363,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.71844,0.85103,-2.53386,0.12752,-0.05711,0.99449,-0.01222,-0.03702,0.99781,-0.01102,-0.03340,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.70105,0.83811,-2.54624,0.13055,-0.06075,0.99440,-0.01177,-0.03565,0.99825,-0.01050,-0.03183,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66064,0.81135,-2.55940,0.14405,-0.06020,0.99519,-0.00960,-0.02909,0.99904,-0.00835,-0.02530,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.65803,0.80923,-2.56092,0.11931,0.09559,0.99524,-0.00950,-0.02879,0.99907,-0.00825,-0.02500,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.65356,0.80577,-2.55531,0.10749,-0.05234,0.99926,-0.00334,-0.03523,1.00163,-0.00646,-0.02967,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63979,0.79678,-2.56355,0.10820,-0.04827,1.00000,-0.00205,-0.03538,1.00293,-0.00510,-0.02983,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.62391,0.78657,-2.57382,0.10831,-0.05435,1.00136,0.00029,-0.03609,1.00538,-0.00262,-0.03063,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.60764,0.77614,-2.58336,0.10869,-0.05616,1.00260,0.00240,-0.03661,1.00746,-0.00050,-0.03120,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.59328,0.76661,-2.58984,0.10919,-0.05336,1.00343,0.00379,-0.03685,1.00829,0.00040,-0.03123,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57584,0.75580,-2.59565,0.14110,-0.06615,1.00498,0.00636,-0.03725,1.01177,0.00400,-0.03214,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.54829,0.73935,-2.61069,0.14110,-0.06615,1.00498,0.00636,-0.03725,1.01177,0.00400,-0.03214,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53534,0.73180,-2.61772,0.14110,-0.06615,1.00498,0.00636,-0.03725,1.01177,0.00400,-0.03214,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.52272,0.72457,-2.62454,0.14110,-0.06615,1.00498,0.00636,-0.03725,1.01177,0.00400,-0.03214,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.51021,0.71751,-2.63127,0.14110,-0.06615,1.00498,0.00636,-0.03725,1.01177,0.00400,-0.03214,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.49791,0.71068,-2.63787,0.14110,-0.06615,1.00498,0.00636,-0.03725,1.01177,0.00400,-0.03214,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.48520,0.70373,-2.64466,0.14110,-0.06615,1.00498,0.00636,-0.03725,1.01177,0.00400,-0.03214,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.47274,0.69702,-2.65130,0.14110,-0.06615,1.00498,0.00636,-0.03725,1.01177,0.00400,-0.03214,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.53004,0.63093,-2.41282,0.14006,-0.00535,1.01845,0.00456,-0.03635,0.99628,0.00319,-0.03308,6.40969,-0.62230,0.57455,-1.03462,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.57374,0.60066,-2.27014,0.13970,0.01966,1.02344,0.00361,-0.03582,0.99024,0.00269,-0.03341,6.40969,-0.62230,0.54188,-1.01403,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.58404,0.57265,-2.14845,0.13933,0.08144,1.04274,0.00617,-0.03660,0.97319,0.00313,-0.03427,6.40969,-0.62230,0.52744,-1.00416,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
