0.85032,0.71120,-2.41932,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84054,0.70257,-2.41932,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82509,0.68897,-2.41932,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84758,0.70893,-2.41575,0.00328,0.01062,0.99942,-0.00691,-0.10436,0.99942,-0.00697,-0.10516,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84947,0.71075,-2.41697,-0.00069,-0.00131,0.99941,-0.00708,-0.10693,0.99941,-0.00708,-0.10683,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84979,0.71130,-2.41631,0.00695,0.00483,0.99943,-0.00680,-0.10262,0.99943,-0.00682,-0.10298,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84956,0.71125,-2.41595,-0.00301,-0.00364,0.99940,-0.00717,-0.10824,0.99940,-0.00715,-0.10797,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.85031,0.71191,-2.41813,-0.00744,-0.04018,0.99938,-0.00742,-0.11198,0.99940,-0.00722,-0.10896,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84907,0.71090,-2.42270,0.09128,0.01065,0.99968,-0.00382,-0.05749,0.99967,-0.00387,-0.05829,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83827,0.70107,-2.42066,0.08797,0.01645,0.99967,-0.00392,-0.05904,0.99966,-0.00400,-0.06027,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82686,0.69067,-2.41673,0.17221,0.06846,0.99992,-0.00083,-0.01222,0.99990,-0.00117,-0.01736,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.80684,0.67275,-2.40521,0.26869,0.13376,1.00022,0.00272,0.04161,1.00016,0.00206,0.03157,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.78354,0.65043,-2.38843,0.11387,0.05085,0.99975,-0.00292,-0.04395,0.99973,-0.00318,-0.04777,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.77087,0.63828,-2.38087,0.20260,0.08641,1.00002,0.00029,0.00463,0.99998,-0.00014,-0.00185,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.74827,0.61638,-2.36729,0.20873,0.09456,1.00004,0.00052,0.00821,1.00000,0.00005,0.00111,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.72896,0.59689,-2.35563,0.17128,0.02773,0.99992,-0.00096,-0.01425,0.99990,-0.00110,-0.01633,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.71048,0.57838,-2.35125,0.20531,0.06945,1.00002,0.00034,0.00544,0.99999,-0.00000,0.00023,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68163,0.54843,-2.34525,0.20174,-0.00658,1.00000,0.00003,0.00069,1.00000,0.00006,0.00118,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66143,0.52688,-2.33744,0.28216,0.06687,1.00025,0.00304,0.04627,1.00022,0.00270,0.04126,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66099,0.52571,-2.33896,0.15982,0.03343,0.99988,-0.00134,-0.02014,0.99987,-0.00152,-0.02265,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.64680,0.50999,-2.33409,0.15235,0.04586,0.99987,-0.00158,-0.02365,0.99984,-0.00181,-0.02709,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.63329,0.49452,-2.32781,0.20129,0.05341,1.00001,0.00016,0.00270,0.99998,-0.00011,-0.00131,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.61430,0.47333,-2.31914,0.18349,0.08768,0.99997,-0.00038,-0.00550,0.99992,-0.00082,-0.01208,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
