0.87506,1.02517,-2.21844,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.22400,-0.79300,0.63500,-1.07950,3.74500,1.67600,1.16840,2.03200,1.71069,-1.07950
0.86461,1.01136,-2.21844,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.22400,-0.79300,0.63500,-1.07950,3.74500,1.67600,1.16840,2.03200,1.71069,-1.07950
0.85400,0.99631,-2.21900,0.20000,0.00000,0.99990,-0.00001,0.00000,0.99992,-0.00001,0.00000,6.22399,-0.79298,0.63502,-1.07947,3.74503,1.67601,1.16850,2.03202,1.71070,-1.07947
0.85662,0.99824,-2.21973,0.20000,0.00000,0.99928,-0.00009,0.00002,0.99935,-0.00009,0.00002,6.22387,-0.79284,0.63508,-1.07938,3.74492,1.67602,1.16860,2.03204,1.71075,-1.07933
0.84806,0.98496,-2.22081,0.20000,0.00000,0.99851,-0.00018,0.00005,0.99873,-0.00019,0.00004,6.22373,-0.79268,0.63517,-1.07927,3.74481,1.67604,1.16874,2.03207,1.71080,-1.07916
0.83558,0.96656,-2.22165,0.20000,0.00000,0.99776,-0.00028,0.00007,0.99800,-0.00029,0.00007,6.22358,-0.79251,0.63527,-1.07912,3.74471,1.67608,1.16892,2.03213,1.71087,-1.07897
0.82491,0.95056,-2.22251,0.20000,0.00000,0.99693,-0.00038,0.00010,0.99720,-0.00040,0.00009,6.22343,-0.79231,0.63539,-1.07896,3.74460,1.67612,1.16913,2.03222,1.71094,-1.07876
0.81301,0.93275,-2.22204,0.20000,0.00000,0.99618,-0.00049,0.00013,0.99598,-0.00054,0.00013,6.22326,-0.79209,0.63555,-1.07878,3.74446,1.67615,1.16935,2.03231,1.71104,-1.07851
0.80460,0.91998,-2.21956,0.20000,0.00000,0.99610,-0.00053,0.00014,0.99482,-0.00062,0.00015,6.22319,-0.79197,0.63569,-1.07863,3.74444,1.67618,1.16956,2.03241,1.71113,-1.07835
0.79455,0.90412,-2.21858,0.20000,0.00000,0.99548,-0.00062,0.00016,0.99393,-0.00072,0.00017,6.22306,-0.79179,0.63584,-1.07848,3.74435,1.67622,1.16976,2.03251,1.71122,-1.07815
0.78203,0.88608,-2.21377,0.20000,0.00000,0.99566,-0.00064,0.00016,0.99254,-0.00080,0.00020,6.22301,-0.79168,0.63599,-1.07834,3.74431,1.67623,1.16993,2.03260,1.71131,-1.07801
0.77006,0.86736,-2.20869,0.20000,0.00000,0.99556,-0.00069,0.00017,0.99106,-0.00091,0.00023,6.22291,-0.79153,0.63616,-1.07820,3.74421,1.67623,1.17007,2.03267,1.71140,-1.07783
