0.86041,0.51927,-2.48711,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84875,0.51031,-2.48711,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84777,0.50956,-2.48711,0.20000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84277,0.50539,-2.48802,0.14971,-0.00622,0.99732,-0.00813,-0.02465,0.99736,-0.00799,-0.02422,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83948,0.50244,-2.48844,0.11830,-0.00618,0.99565,-0.01317,-0.03990,0.99570,-0.01303,-0.03948,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83486,0.49854,-2.48919,0.09666,-0.00607,0.99451,-0.01664,-0.05041,0.99456,-0.01650,-0.05000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82832,0.49334,-2.48980,0.08079,-0.00504,0.99367,-0.01917,-0.05809,0.99371,-0.01906,-0.05774,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83692,0.50064,-2.48522,0.06670,0.00319,0.99296,-0.02133,-0.06465,0.99294,-0.02141,-0.06487,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83463,0.49620,-2.49240,0.06607,-0.01011,0.99288,-0.02159,-0.06541,0.99295,-0.02136,-0.06472,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.82176,0.48704,-2.49140,0.08135,-0.00619,0.99370,-0.01909,-0.05786,0.99375,-0.01895,-0.05743,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.80725,0.47566,-2.49552,0.09139,-0.01068,0.99421,-0.01753,-0.05313,0.99429,-0.01729,-0.05240,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.79210,0.46390,-2.50099,0.09936,-0.01546,0.99462,-0.01631,-0.04942,0.99473,-0.01596,-0.04837,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.77915,0.45472,-2.50276,0.09998,-0.01449,0.99465,-0.01620,-0.04909,0.99476,-0.01587,-0.04810,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.76719,0.44518,-2.50645,0.10166,-0.01599,0.99474,-0.01595,-0.04832,0.99486,-0.01559,-0.04723,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.75043,0.43338,-2.50387,0.10638,-0.01073,0.99501,-0.01513,-0.04585,0.99509,-0.01489,-0.04512,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.73140,0.41932,-2.50354,0.11272,-0.00902,0.99535,-0.01410,-0.04271,0.99542,-0.01389,-0.04209,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.71648,0.40718,-2.50495,0.11291,-0.00901,0.99536,-0.01407,-0.04262,0.99543,-0.01386,-0.04200,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.69567,0.39165,-2.50337,0.11913,-0.00669,0.99570,-0.01304,-0.03952,0.99575,-0.01289,-0.03906,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67540,0.37657,-2.50200,0.12198,-0.00505,0.99585,-0.01256,-0.03808,0.99589,-0.01245,-0.03773,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
