0.69645,0.51408,-2.49189,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68358,0.50430,-2.49189,0.25000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66265,0.48840,-2.49189,0.25000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.69046,0.50961,-2.48556,0.09598,0.03472,0.97623,-0.01002,-0.03795,0.97567,-0.01035,-0.03919,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68595,0.50896,-2.47935,0.07102,0.03478,0.97127,-0.01165,-0.04414,0.97168,-0.01200,-0.04544,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68468,0.50981,-2.47281,0.04881,0.03585,0.96644,-0.01309,-0.04959,0.96704,-0.01345,-0.05094,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68287,0.51004,-2.47539,0.04022,-0.00275,0.95388,-0.01365,-0.05172,0.97516,-0.01399,-0.05300,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.68337,0.51143,-2.47715,0.03076,-0.00910,0.94912,-0.01425,-0.05399,0.97395,-0.01459,-0.05527,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67877,0.50832,-2.46274,0.03579,0.05877,0.97002,-0.01394,-0.05280,0.95717,-0.01429,-0.05412,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.67383,0.50482,-2.45371,0.03845,0.05331,0.96965,-0.01378,-0.05218,0.96014,-0.01413,-0.05352,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66533,0.49847,-2.45589,0.04783,0.00671,0.96191,-0.01322,-0.05008,0.97865,-0.01358,-0.05142,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.66086,0.49464,-2.45099,0.04829,0.03058,0.96895,-0.01320,-0.04999,0.97222,-0.01355,-0.05132,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.65354,0.48872,-2.43869,0.05292,0.07007,0.98365,-0.01294,-0.04901,0.96477,-0.01329,-0.05035,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
