5.95134,-1.45997,-19.79620,0.00000,0.00000,-0.58075,0.32939,-0.05264,0.05118,-0.17424,0.04356,-0.00356,-0.00375,0.00689,-0.01420,0.02790,-0.02928,0.06383,-0.04176,0.00698,-0.00881
-1.45997,7.90616,39.52469,0.00000,0.00000,1.21678,-0.85131,0.13836,0.53210,-0.38665,0.05865,-0.11190,0.09519,0.03682,0.07260,-0.14383,0.02068,-0.06092,0.00914,0.02493,0.12437
-19.79620,39.52469,478.79476,0.00000,0.00000,14.59877,-9.87448,1.59448,4.55457,-2.63020,0.31167,-0.99034,0.83196,0.29112,0.57056,-1.26621,0.12946,-0.48315,-0.16084,0.20675,1.08430
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-0.58075,1.21678,14.59877,0.00000,0.00000,0.91461,-0.43713,0.05769,0.09624,-0.04141,0.01466,0.01382,-0.01120,-0.00008,-0.00007,0.01811,0.00192,0.00546,0.00648,0.00085,-0.00206
0.32939,-0.85131,-9.87448,0.00000,0.00000,-0.43713,0.26469,-0.03816,-0.04876,0.06141,-0.01358,0.01708,-0.01347,-0.00542,-0.00888,0.02072,0.00024,0.00709,0.00476,-0.00401,-0.01868
-0.05264,0.13836,1.59448,0.00000,0.00000,0.05769,-0.03816,0.00588,0.01629,-0.01386,0.00243,-0.00399,0.00314,0.00116,0.00198,-0.00482,0.00003,-0.00162,-0.00110,0.00085,0.00408
0.05118,0.53210,4.55457,0.00000,0.00000,0.09624,-0.04876,0.01629,0.91177,-0.42814,0.05443,0.01328,-0.01071,0.00052,-0.00030,0.02182,0.00411,0.01126,0.00990,0.00373,-0.00345
-0.17424,-0.38665,-2.63020,0.00000,0.00000,-0.04141,0.06141,-0.01386,-0.42814,0.28065,-0.04385,0.02233,-0.01527,-0.00747,-0.00888,0.02252,0.00357,0.00442,0.00828,-0.00662,-0.02055
0.04356,0.05865,0.31167,0.00000,0.00000,0.01466,-0.01358,0.00243,0.05443,-0.04385,0.00798,-0.00561,0.00368,0.00173,0.00195,-0.00577,-0.00119,-0.00136,-0.00256,0.00138,0.00480
-0.00356,-0.11190,-0.99034,0.00000,0.00000,0.01382,0.01708,-0.00399,0.01328,0.02233,-0.00561,0.40103,-0.00235,0.03368,-0.01406,0.10810,0.00566,0.04583,0.00829,0.07726,-0.02415
-0.00375,0.09519,0.83196,0.00000,0.00000,-0.01120,-0.01347,0.00314,-0.01071,-0.01527,0.00368,-0.00235,0.58623,0.00916,0.02556,-0.03149,0.12114,-0.01638,0.03439,0.01446,0.06370
0.00689,0.03682,0.29112,0.00000,0.00000,-0.00008,-0.00542,0.00116,0.00052,-0.00747,0.00173,0.03368,0.00916,0.12987,0.00706,0.00195,0.00106,0.00687,-0.00063,0.07744,0.01872
-0.01420,0.07260,0.57056,0.00000,0.00000,-0.00007,-0.00888,0.00198,-0.00030,-0.00888,0.00195,-0.01406,0.02556,0.00706,0.11269,-0.01701,0.01364,-0.01081,0.01503,0.00126,0.07662
0.02790,-0.14383,-1.26621,0.00000,0.00000,0.01811,0.02072,-0.00482,0.02182,0.02252,-0.00577,0.10810,-0.03149,0.00195,-0.01701,0.47576,0.01067,0.18620,-0.00460,0.01513,-0.03329
-0.02928,0.02068,0.12946,0.00000,0.00000,0.00192,0.00024,0.00003,0.00411,0.00357,-0.00119,0.00566,0.12114,0.00106,0.01364,0.01067,0.45423,-0.01712,0.14674,0.00116,0.02107
0.06383,-0.06092,-0.48315,0.00000,0.00000,0.00546,0.00709,-0.00162,0.01126,0.00442,-0.00136,0.04583,-0.01638,0.00687,-0.01081,0.18620,-0.01712,0.33815,-0.00760,0.01459,-0.01666
-0.04176,0.00914,-0.16084,0.00000,0.00000,0.00648,0.00476,-0.00110,0.00990,0.00828,-0.00256,0.00829,0.03439,-0.00063,0.01503,-0.00460,0.14674,-0.00760,0.35583,-0.00355,0.01048
0.00698,0.02493,0.20675,0.00000,0.00000,0.00085,-0.00401,0.00085,0.00373,-0.00662,0.00138,0.07726,0.01446,0.07744,0.00126,0.01513,0.00116,0.01459,-0.00355,0.17565,0.02150
-0.00881,0.12437,1.08430,0.00000,0.00000,-0.00206,-0.01868,0.00408,-0.00345,-0.02055,0.00480,-0.02415,0.06370,0.01872,0.07662,-0.03329,0.02107,-0.01666,0.01048,0.02150,0.19999
