50.68060,58.48316,-4.77174,3.19686,-21.82143,13.15225,0.02320,-0.01334,17.06230,-0.01202,0.01626,0.04961,-0.00303,0.00169,0.00122,0.94479,0.00212,0.00000,0.00000,0.00150,0.00617
58.48316,94.65611,-35.42941,10.48818,-59.57182,49.97500,-0.02884,-0.02111,53.04772,-0.00237,0.03493,-0.02489,0.00688,0.00207,0.00226,0.02131,0.98802,0.00000,0.00000,-0.00189,0.01455
-4.77174,-35.42941,249.46381,-34.47651,314.48162,-97.70072,-0.05433,0.04991,-202.90207,0.09777,-0.25320,0.39907,-0.02473,-0.03609,-0.08816,-0.36242,0.05050,0.00000,0.00000,0.01081,-0.19226
3.19686,10.48818,-34.47651,7.32975,-46.71695,32.01235,-0.03570,-0.00764,38.34394,0.00323,0.02328,-0.06486,0.00579,0.00169,0.00402,0.06463,-0.00944,0.00000,0.00000,-0.00270,0.01316
-21.82143,-59.57182,314.48162,-46.71695,584.96819,-43.73278,-0.05281,0.05106,-317.37857,0.09379,-0.24247,0.36523,-0.02333,-0.03417,-0.08269,-0.32966,0.04805,0.00000,0.00000,0.00998,-0.18187
13.15225,49.97500,-97.70072,32.01235,-43.73278,233.93468,-1.57557,0.07541,125.99437,0.07952,0.10813,-0.30826,0.02919,-0.00732,-0.03510,0.32872,-0.04799,0.00000,0.00000,-0.01726,-0.01334
0.02320,-0.02884,-0.05433,-0.03570,-0.05281,-1.57557,0.90562,-0.12816,0.05240,0.03671,-0.01868,-0.00071,-0.00149,-0.00240,0.00053,0.00006,-0.00000,0.00000,0.00000,-0.00234,0.00273
-0.01334,-0.02111,0.04991,-0.00764,0.05106,0.07541,-0.12816,0.03764,0.15002,-0.01964,-0.00637,-0.00011,0.00178,0.00171,0.00541,-0.00021,0.00001,0.00000,0.00000,0.00161,0.00297
17.06230,53.04772,-202.90207,38.34394,-317.37857,125.99437,0.05240,0.15002,229.41515,-1.54501,0.04178,-0.27859,0.05275,-0.01623,-0.00290,0.31997,-0.04687,0.00000,0.00000,-0.00727,-0.05504
-0.01202,-0.00237,0.09777,0.00323,0.09379,0.07952,0.03671,-0.01964,-1.54501,0.90293,-0.12860,0.00161,0.00127,0.00077,-0.00246,-0.00003,-0.00001,0.00000,0.00000,0.00083,-0.00397
0.01626,0.03493,-0.25320,0.02328,-0.24247,0.10813,-0.01868,-0.00637,0.04178,-0.12860,0.03714,-0.00343,-0.00179,0.00163,0.00285,0.00006,0.00000,0.00000,0.00000,-0.00050,0.00967
0.04961,-0.02489,0.39907,-0.06486,0.36523,-0.30826,-0.00071,-0.00011,-0.27859,0.00161,-0.00343,0.94082,0.00103,0.01166,-0.00098,0.00106,-0.00016,0.00000,0.00000,0.03621,-0.00289
-0.00303,0.00688,-0.02473,0.00579,-0.02333,0.02919,-0.00149,0.00178,0.05275,0.00127,-0.00179,0.00103,0.93167,0.00235,0.01336,-0.00015,0.00016,0.00000,0.00000,0.00007,0.04410
0.00169,0.00207,-0.03609,0.00169,-0.03417,-0.00732,-0.00240,0.00171,-0.01623,0.00077,0.00163,0.01166,0.00235,0.59028,0.00423,-0.00001,0.00000,0.00000,0.00000,0.19996,0.03348
0.00122,0.00226,-0.08816,0.00402,-0.08269,-0.03510,0.00053,0.00541,-0.00290,-0.00246,0.00285,-0.00098,0.01336,0.00423,0.56274,-0.00009,0.00001,0.00000,0.00000,0.00575,0.18393
0.94479,0.02131,-0.36242,0.06463,-0.32966,0.32872,0.00006,-0.00021,0.31997,-0.00003,0.00006,0.00106,-0.00015,-0.00001,-0.00009,0.99890,0.00017,0.00000,0.00000,0.00003,-0.00010
0.00212,0.98802,0.05050,-0.00944,0.04805,-0.04799,-0.00000,0.00001,-0.04687,-0.00001,0.00000,-0.00016,0.00016,0.00000,0.00001,0.00017,0.99982,0.00000,0.00000,-0.00001,0.00002
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00150,-0.00189,0.01081,-0.00270,0.00998,-0.01726,-0.00234,0.00161,-0.00727,0.00083,-0.00050,0.03621,0.00007,0.19996,0.00575,0.00003,-0.00001,0.00000,0.00000,0.60067,0.01944
0.00617,0.01455,-0.19226,0.01316,-0.18187,-0.01334,0.00273,0.00297,-0.05504,-0.00397,0.00967,-0.00289,0.04410,0.03348,0.18393,-0.00010,0.00002,0.00000,0.00000,0.01944,0.64285
