3.22156,-0.02496,0.02072,-0.02532,-0.01960,-0.13159,-0.00528,0.00154,-0.11902,0.00146,-0.00055,0.07904,0.00334,0.00916,-0.00162,0.60533,0.00142,0.25861,-0.00945,0.01388,-0.00310
-0.02496,3.57087,0.66924,0.03639,0.10468,0.19590,0.03395,-0.00871,0.12892,0.02292,-0.00580,0.02861,0.08542,-0.01042,0.00465,0.03283,0.68625,-0.02472,0.18034,-0.01093,-0.00181
0.02072,0.66924,1.72692,0.00181,0.46489,0.16577,0.01163,-0.00307,-0.16074,0.00564,-0.00120,0.00819,0.02196,-0.00283,-0.00361,0.03436,0.16029,-0.03050,-0.17149,-0.00229,-0.00436
-0.02532,0.03639,0.00181,0.02915,-0.00402,0.08648,0.01261,-0.00331,0.08776,0.00955,-0.00213,0.00678,-0.00515,-0.00406,-0.00237,0.00905,0.00198,-0.00092,0.00369,-0.00428,-0.00599
-0.01960,0.10468,0.46489,-0.00402,0.62150,0.19282,0.00487,-0.00134,-0.23855,0.00160,-0.00020,-0.00186,0.00291,-0.00068,-0.00097,-0.00008,0.02706,0.00411,-0.02814,-0.00082,-0.00142
-0.13159,0.19590,0.16577,0.08648,0.19282,1.32754,-0.43576,0.05382,0.36005,-0.04403,0.01501,0.01507,-0.01537,-0.00437,-0.00120,0.02872,0.01811,-0.00415,0.00422,-0.01129,-0.00738
-0.00528,0.03395,0.01163,0.01261,0.00487,-0.43576,0.31456,-0.04930,-0.04098,0.09503,-0.02022,0.02187,-0.01095,-0.01568,-0.01122,0.02213,0.00220,0.00008,0.00677,-0.01290,-0.02403
0.00154,-0.00871,-0.00307,-0.00331,-0.00134,0.05382,-0.04930,0.00855,0.01295,-0.02130,0.00387,-0.00524,0.00259,0.00341,0.00250,-0.00551,-0.00058,0.00008,-0.00177,0.00313,0.00542
-0.11902,0.12892,-0.16074,0.08776,-0.23855,0.36005,-0.04098,0.01295,1.36640,-0.45248,0.05756,0.01071,-0.01760,-0.00488,0.00284,0.03182,-0.00275,-0.00584,0.02520,-0.01098,-0.00789
0.00146,0.02292,0.00564,0.00955,0.00160,-0.04403,0.09503,-0.02130,-0.45248,0.31734,-0.05031,0.02575,-0.01093,-0.01738,-0.01206,0.01993,0.00351,0.00013,0.00576,-0.01309,-0.02347
-0.00055,-0.00580,-0.00120,-0.00213,-0.00020,0.01501,-0.02022,0.00387,0.05756,-0.05031,0.00918,-0.00590,0.00261,0.00408,0.00242,-0.00511,-0.00082,-0.00007,-0.00156,0.00322,0.00540
0.07904,0.02861,0.00819,0.00678,-0.00186,0.01507,0.02187,-0.00524,0.01071,0.02575,-0.00590,0.69711,-0.00593,0.04221,-0.00633,0.09352,0.00134,0.02116,0.00436,0.07294,-0.01687
0.00334,0.08542,0.02196,-0.00515,0.00291,-0.01537,-0.01095,0.00259,-0.01760,-0.01093,0.00261,-0.00593,0.78936,0.00469,0.02671,-0.00933,0.09243,-0.00220,0.01128,0.00805,0.05053
0.00916,-0.01042,-0.00283,-0.00406,-0.00068,-0.00437,-0.01568,0.00341,-0.00488,-0.01738,0.00408,0.04221,0.00469,0.36821,0.00633,-0.00136,-0.00077,0.01046,-0.00178,0.18686,0.02443
-0.00162,0.00465,-0.00361,-0.00237,-0.00097,-0.00120,-0.01122,0.00250,0.00284,-0.01206,0.00242,-0.00633,0.02671,0.00633,0.34074,-0.00621,0.00883,-0.00498,0.01694,-0.00664,0.18676
0.60533,0.03283,0.03436,0.00905,-0.00008,0.02872,0.02213,-0.00551,0.03182,0.01993,-0.00511,0.09352,-0.00933,-0.00136,-0.00621,0.75301,0.01360,0.14300,-0.00594,0.00287,-0.01530
0.00142,0.68625,0.16029,0.00198,0.02706,0.01811,0.00220,-0.00058,-0.00275,0.00351,-0.00082,0.00134,0.09243,-0.00077,0.00883,0.01360,0.76827,-0.01398,0.09808,-0.00103,0.01163
0.25861,-0.02472,-0.03050,-0.00092,0.00411,-0.00415,0.00008,0.00008,-0.00584,0.00013,-0.00007,0.02116,-0.00220,0.01046,-0.00498,0.14300,-0.01398,0.74274,0.00587,0.01221,-0.00893
-0.00945,0.18034,-0.17149,0.00369,-0.02814,0.00422,0.00677,-0.00177,0.02520,0.00576,-0.00156,0.00436,0.01128,-0.00178,0.01694,-0.00594,0.09808,0.00587,0.80313,-0.00443,0.01206
0.01388,-0.01093,-0.00229,-0.00428,-0.00082,-0.01129,-0.01290,0.00313,-0.01098,-0.01309,0.00322,0.07294,0.00805,0.18686,-0.00664,0.00287,-0.00103,0.01221,-0.00443,0.44305,0.02849
-0.00310,-0.00181,-0.00436,-0.00599,-0.00142,-0.00738,-0.02403,0.00542,-0.00789,-0.02347,0.00540,-0.01687,0.05053,0.02443,0.18676,-0.01530,0.01163,-0.00893,0.01206,0.02849,0.46514
