1695899478.67807,0.94884,-0.01722,0.31529,0.00183,0.99879,0.04906,-0.31575,-0.04597,0.94773,-0.30012,-0.00680,2.10368
1695899479.08989,0.97639,-0.02433,0.21462,0.01876,0.99943,0.02795,-0.21518,-0.02326,0.97630,-0.51017,-0.02492,2.01440
1695899485.81213,0.96218,-0.00659,0.27233,-0.00349,0.99933,0.03651,-0.27238,-0.03608,0.96151,-0.51096,-0.03514,1.51939
1695899485.91595,0.95851,-0.01061,0.28486,0.00075,0.99940,0.03468,-0.28506,-0.03303,0.95794,-0.49211,-0.03687,1.52088
1695899486.34379,0.94633,-0.01265,0.32296,0.00483,0.99968,0.02502,-0.32317,-0.02211,0.94608,-0.42281,-0.03995,1.50753
1695899486.44937,0.94557,-0.00910,0.32529,-0.00149,0.99948,0.03229,-0.32542,-0.03102,0.94506,-0.40323,-0.03948,1.50662
1695899486.66382,0.94082,-0.00361,0.33887,-0.00693,0.99953,0.02991,-0.33882,-0.03048,0.94036,-0.37014,-0.03427,1.50843
1695899486.87993,0.93396,-0.00391,0.35736,-0.00633,0.99960,0.02748,-0.35733,-0.02793,0.93356,-0.35026,-0.03333,1.49210
1695899487.18596,0.92375,-0.01483,0.38272,0.00324,0.99952,0.03089,-0.38299,-0.02730,0.92335,-0.31132,-0.03716,1.47519
1695899487.29116,0.91940,-0.01700,0.39296,0.00069,0.99913,0.04161,-0.39333,-0.03799,0.91861,-0.29597,-0.02837,1.46704
1695899487.82186,0.89706,-0.00984,0.44180,-0.00314,0.99959,0.02863,-0.44189,-0.02707,0.89666,-0.22874,-0.03384,1.44734
1695899488.12916,0.88107,-0.01109,0.47285,-0.00577,0.99940,0.03419,-0.47295,-0.03285,0.88048,-0.18403,-0.02972,1.42528
1695899488.23570,0.87625,-0.01369,0.48166,-0.00646,0.99917,0.04015,-0.48181,-0.03829,0.87544,-0.17307,-0.03188,1.42099
1695899488.46121,0.87212,-0.01282,0.48912,-0.00516,0.99936,0.03540,-0.48926,-0.03339,0.87150,-0.14771,-0.03838,1.40566
1695899488.56128,0.86225,-0.01768,0.50617,-0.00742,0.99884,0.04752,-0.50642,-0.04473,0.86112,-0.13441,-0.03579,1.39760
1695899488.71115,0.86361,-0.01071,0.50405,-0.00776,0.99937,0.03452,-0.50410,-0.03373,0.86299,-0.12344,-0.03452,1.39470
1695899488.93757,0.85238,-0.01267,0.52276,-0.00415,0.99951,0.03098,-0.52290,-0.02857,0.85191,-0.09994,-0.04632,1.38129
1695899489.15114,0.84193,-0.01630,0.53933,-0.00325,0.99937,0.03528,-0.53957,-0.03145,0.84135,-0.07637,-0.03963,1.36524
1695899489.35985,0.82980,-0.01338,0.55790,-0.00915,0.99925,0.03757,-0.55798,-0.03628,0.82906,-0.04840,-0.03689,1.34791
1695899489.57117,0.82348,-0.01606,0.56711,-0.00562,0.99932,0.03645,-0.56731,-0.03320,0.82283,-0.02869,-0.04124,1.33105
1695899489.67741,0.82123,-0.01516,0.57039,-0.00494,0.99942,0.03368,-0.57057,-0.03048,0.82068,-0.01987,-0.04080,1.32475
1695899489.98357,0.80880,-0.01366,0.58792,-0.01303,0.99907,0.04113,-0.58794,-0.04092,0.80787,0.00623,-0.04260,1.29816
1695899490.49712,0.79066,-0.01518,0.61207,-0.00843,0.99933,0.03567,-0.61220,-0.03337,0.79000,0.04616,-0.03980,1.26231
1695899490.70134,0.78510,-0.01637,0.61915,-0.01411,0.99892,0.04430,-0.61921,-0.04352,0.78402,0.06627,-0.03577,1.24626
1695899490.90807,0.77176,-0.02055,0.63558,-0.01183,0.99884,0.04666,-0.63580,-0.04353,0.77063,0.08076,-0.03466,1.21983
1695899491.11740,0.77385,-0.01515,0.63319,-0.01663,0.99888,0.04422,-0.63315,-0.04475,0.77273,0.08991,-0.03434,1.21374
1695899491.21818,0.76710,-0.01730,0.64129,-0.01721,0.99872,0.04754,-0.64130,-0.04751,0.76582,0.10081,-0.03503,1.20331
1695899491.42608,0.75712,-0.01408,0.65313,-0.01559,0.99909,0.03960,-0.65309,-0.04016,0.75621,0.11313,-0.03911,1.18798
1695899491.53029,0.75833,-0.01876,0.65160,-0.01470,0.99884,0.04587,-0.65170,-0.04436,0.75717,0.12422,-0.04084,1.17857
1695899491.85823,0.74689,-0.02006,0.66464,-0.02485,0.99800,0.05804,-0.66448,-0.05987,0.74491,0.14421,-0.02258,1.14895
1695899491.95933,0.74832,-0.01957,0.66305,-0.02176,0.99830,0.05401,-0.66298,-0.05484,0.74663,0.14679,-0.02644,1.14343
1695899492.10092,0.74817,-0.01894,0.66324,-0.02142,0.99838,0.05268,-0.66316,-0.05362,0.74655,0.15148,-0.03022,1.13746
1695899492.32569,0.73432,-0.01057,0.67872,-0.02034,0.99909,0.03757,-0.67850,-0.04140,0.73344,0.16366,-0.03693,1.11297
1695899492.42675,0.73931,-0.01680,0.67316,-0.01934,0.99875,0.04616,-0.67309,-0.04715,0.73805,0.15529,-0.03940,1.10880
1695899492.56787,0.74475,-0.01499,0.66718,-0.01960,0.99882,0.04433,-0.66706,-0.04609,0.74358,0.14933,-0.04179,1.10697
1695899492.72403,0.74264,-0.02005,0.66939,-0.01869,0.99854,0.05065,-0.66943,-0.05013,0.74118,0.13881,-0.04539,1.10066
1695899493.06132,0.80691,-0.02003,0.59033,-0.01669,0.99825,0.05667,-0.59043,-0.05558,0.80517,0.02700,-0.03889,1.09178
