1695921989.39994,0.85905,-0.00838,0.51183,-0.01236,0.99924,0.03709,-0.51175,-0.03819,0.85829,-0.08149,-0.03105,1.61490
1695921989.90831,0.81545,-0.01244,0.57870,-0.00616,0.99953,0.03018,-0.57880,-0.02817,0.81498,0.03747,-0.04460,1.52544
1695921990.32464,0.78749,-0.01357,0.61618,-0.01308,0.99916,0.03872,-0.61619,-0.03856,0.78665,0.12250,-0.03882,1.44229
1695921990.52314,0.78106,-0.02237,0.62405,-0.01643,0.99828,0.05636,-0.62423,-0.05427,0.77935,0.15027,-0.02201,1.41823
1695921990.63841,0.77454,-0.02076,0.63219,-0.00983,0.99895,0.04484,-0.63245,-0.04094,0.77352,0.16688,-0.03567,1.38129
1695921990.77671,0.75758,-0.01321,0.65261,-0.01328,0.99928,0.03565,-0.65261,-0.03567,0.75685,0.17800,-0.03574,1.36429
1695921991.18326,0.75806,-0.01470,0.65202,-0.01824,0.99888,0.04373,-0.65193,-0.04504,0.75694,0.22068,-0.04447,1.28299
1695921991.31455,0.74619,-0.00971,0.66567,-0.02370,0.99887,0.04115,-0.66531,-0.04648,0.74512,0.23293,-0.04023,1.26309
1695921991.52947,0.73340,-0.01958,0.67951,-0.01559,0.99884,0.04561,-0.67962,-0.04405,0.73224,0.25751,-0.03392,1.20832
1695921991.72439,0.72676,-0.02832,0.68630,-0.01159,0.99850,0.05348,-0.68679,-0.04682,0.72535,0.27310,-0.04266,1.16914
1695921992.05523,0.69412,-0.02701,0.71935,-0.01509,0.99853,0.05205,-0.71970,-0.04698,0.69269,0.31419,-0.03760,1.09965
1695921992.25291,0.67991,-0.02720,0.73279,-0.01261,0.99873,0.04876,-0.73319,-0.04240,0.67870,0.33841,-0.04080,1.05264
1695921992.35282,0.67703,-0.02095,0.73565,-0.00766,0.99934,0.03552,-0.73591,-0.02968,0.67642,0.35104,-0.04695,1.04451
1695921992.49051,0.65937,-0.01868,0.75159,-0.00994,0.99939,0.03356,-0.75176,-0.02960,0.65878,0.35836,-0.04818,1.01708
1695921992.64248,0.65067,-0.02195,0.75904,-0.00928,0.99928,0.03685,-0.75930,-0.03102,0.65000,0.36974,-0.05229,0.98854
1695921992.75533,0.63186,-0.01145,0.77500,-0.00732,0.99976,0.02074,-0.77505,-0.01878,0.63162,0.37967,-0.05528,0.96922
1695921993.15514,0.58943,-0.00728,0.80779,-0.00728,0.99987,0.01433,-0.80779,-0.01433,0.58930,0.41547,-0.05859,0.90284
1695921993.77092,0.82736,-0.03000,0.56086,-0.00081,0.99851,0.05461,-0.56167,-0.04564,0.82610,0.17281,-0.06091,0.86191
1695921993.87499,0.81731,-0.02993,0.57543,-0.00298,0.99842,0.05617,-0.57620,-0.04762,0.81592,0.17660,-0.06363,0.84142
1695921994.01680,0.81949,-0.02631,0.57249,-0.00200,0.99881,0.04876,-0.57309,-0.04110,0.81846,0.17494,-0.06727,0.82123
1695921994.14762,0.81595,-0.02646,0.57752,-0.00171,0.99884,0.04818,-0.57812,-0.04030,0.81496,0.17563,-0.06950,0.80275
1695921994.29532,0.82045,-0.02119,0.57133,-0.00315,0.99913,0.04159,-0.57171,-0.03592,0.81967,0.17664,-0.07116,0.78936
1695921994.43524,0.81298,-0.01270,0.58215,-0.01506,0.99897,0.04283,-0.58210,-0.04359,0.81195,0.18329,-0.06582,0.76611
1695921994.57072,0.80675,-0.01661,0.59066,-0.01182,0.99895,0.04424,-0.59077,-0.04267,0.80571,0.18779,-0.06343,0.74891
1695921994.70700,0.80821,-0.02391,0.58841,-0.01707,0.99780,0.06399,-0.58865,-0.06176,0.80603,0.18596,-0.05494,0.73430
1695921994.83712,0.81648,-0.02346,0.57690,-0.01693,0.99777,0.06455,-0.57712,-0.06247,0.81426,0.18093,-0.05785,0.70989
1695921994.96659,0.81322,-0.02707,0.58132,-0.01236,0.99789,0.06376,-0.58182,-0.05904,0.81117,0.17331,-0.06255,0.68196
1695921995.10755,0.83039,-0.02396,0.55667,-0.01316,0.99795,0.06258,-0.55703,-0.05929,0.82838,0.17089,-0.06540,0.66683
1695921995.23975,0.82483,-0.02354,0.56488,-0.00690,0.99864,0.05168,-0.56533,-0.04652,0.82355,0.16512,-0.06826,0.63694
1695921995.35978,0.83774,-0.03025,0.54523,-0.00634,0.99786,0.06509,-0.54603,-0.05798,0.83575,0.16141,-0.06745,0.61929
1695921995.49211,0.83999,-0.01767,0.54232,-0.00887,0.99889,0.04628,-0.54253,-0.04368,0.83890,0.16101,-0.07307,0.59070
1695921995.62462,0.82665,-0.01556,0.56250,-0.00664,0.99928,0.03740,-0.56268,-0.03465,0.82595,0.15991,-0.07204,0.56603
1695921995.75339,0.82881,-0.01129,0.55942,-0.00882,0.99941,0.03324,-0.55947,-0.03249,0.82822,0.16079,-0.07544,0.54356
1695921995.86467,0.82131,-0.00798,0.57043,-0.01295,0.99938,0.03264,-0.57034,-0.03419,0.82070,0.16375,-0.07133,0.51720
1695921995.98955,0.82068,-0.00528,0.57137,-0.00839,0.99974,0.02128,-0.57133,-0.02226,0.82042,0.16507,-0.07813,0.49515
1695921996.11384,0.82125,-0.01023,0.57047,-0.00397,0.99971,0.02364,-0.57055,-0.02168,0.82098,0.16599,-0.07908,0.47745
1695921996.24540,0.82335,0.00181,0.56753,-0.01207,0.99982,0.01433,-0.56740,-0.01865,0.82323,0.16531,-0.07552,0.45279
1695922051.62948,0.97879,-0.01233,0.20452,0.00250,0.99883,0.04826,-0.20487,-0.04672,0.97767,-0.91707,-0.02723,1.87793
1695922113.76214,0.99118,-0.01471,0.13174,0.01236,0.99975,0.01866,-0.13198,-0.01686,0.99111,-0.36998,-0.05858,1.49725
1695922113.97160,0.99089,-0.01226,0.13413,0.00807,0.99946,0.03178,-0.13445,-0.03041,0.99045,-0.34907,-0.05430,1.47015
1695922114.18011,0.99013,-0.02163,0.13849,0.01749,0.99937,0.03098,-0.13907,-0.02825,0.98988,-0.33887,-0.06117,1.43570
1695922114.49840,0.99654,-0.02501,0.07931,0.02200,0.99901,0.03863,-0.08020,-0.03675,0.99610,-0.48706,-0.06917,1.33502
1695922114.91364,0.99957,-0.01785,0.02341,0.01675,0.99879,0.04623,-0.02421,-0.04582,0.99866,-0.54690,-0.07004,1.26964
1695922115.01951,0.99859,-0.02386,0.04741,0.02207,0.99904,0.03794,-0.04827,-0.03684,0.99815,-0.55402,-0.07436,1.23202
