1696050613.16396,0.69373,-0.02167,-0.71990,0.00619,0.99969,-0.02413,0.72020,0.01229,0.69365,-0.53255,-0.00005,2.45564
1696050613.39565,0.92849,-0.02630,0.37044,0.02179,0.99963,0.01635,-0.37073,-0.00711,0.92871,-0.50423,-0.02533,2.43597
1696050615.86329,0.81448,-0.01994,0.57986,0.00507,0.99962,0.02726,-0.58018,-0.01926,0.81426,0.02694,-0.01162,2.07923
1696050616.04229,0.80630,-0.02975,0.59075,0.01140,0.99933,0.03476,-0.59139,-0.02129,0.80610,0.03403,-0.01991,2.03230
1696050616.37216,0.79943,-0.02139,0.60038,0.00673,0.99962,0.02665,-0.60073,-0.01726,0.79927,0.07921,-0.02783,1.98150
1696050616.47577,0.78981,-0.02631,0.61279,0.00517,0.99933,0.03624,-0.61333,-0.02545,0.78941,0.09151,-0.03090,1.95247
1696050616.78336,0.79044,-0.03137,0.61174,0.00586,0.99903,0.04366,-0.61252,-0.03093,0.78985,0.12898,-0.02656,1.91322
1696050617.19790,0.78140,-0.02896,0.62336,0.00756,0.99929,0.03694,-0.62398,-0.02415,0.78107,0.16385,-0.01657,1.84397
1696050617.61251,0.75787,-0.00652,0.65238,-0.01399,0.99956,0.02624,-0.65226,-0.02901,0.75744,0.21438,-0.01586,1.74541
1696050617.80294,0.74982,-0.00961,0.66158,-0.01180,0.99954,0.02790,-0.66154,-0.02873,0.74936,0.24398,-0.02863,1.70979
1696050618.30805,0.93138,-0.01259,0.36382,0.00155,0.99953,0.03062,-0.36403,-0.02795,0.93097,-0.31264,-0.04731,1.61430
1696050618.55888,0.93595,-0.00928,0.35201,0.00152,0.99975,0.02232,-0.35213,-0.02035,0.93573,-0.32808,-0.05094,1.56986
1696050618.76583,0.93327,-0.00992,0.35904,0.00083,0.99968,0.02546,-0.35917,-0.02346,0.93298,-0.32563,-0.05028,1.52973
1696050619.17313,0.93584,-0.00959,0.35229,-0.00252,0.99942,0.03390,-0.35241,-0.03261,0.93528,-0.32067,-0.03990,1.45661
1696050619.79431,0.93371,-0.01303,0.35781,-0.00376,0.99893,0.04620,-0.35802,-0.04448,0.93265,-0.30132,-0.04265,1.35608
1696050619.90368,0.93038,-0.01486,0.36630,0.00026,0.99920,0.03987,-0.36660,-0.03701,0.92964,-0.29977,-0.04900,1.33093
1696050620.19295,0.92903,-0.01006,0.36987,-0.00775,0.99888,0.04664,-0.36993,-0.04620,0.92791,-0.28717,-0.04145,1.28506
1696050620.29696,0.92881,-0.01454,0.37028,0.00182,0.99940,0.03469,-0.37056,-0.03155,0.92827,-0.28894,-0.05418,1.25932
1696050620.53949,0.92718,-0.01316,0.37439,-0.00226,0.99917,0.04072,-0.37462,-0.03860,0.92638,-0.27651,-0.04625,1.22844
1696050620.75166,0.92168,-0.01594,0.38763,0.00188,0.99933,0.03661,-0.38795,-0.03302,0.92109,-0.27083,-0.04997,1.18487
1696050620.92236,0.92228,0.00681,0.38646,-0.02371,0.99896,0.03896,-0.38580,-0.04509,0.92148,-0.27011,-0.02594,1.15325
1696050621.01958,0.91989,0.02742,0.39122,-0.04981,0.99764,0.04718,-0.38901,-0.06289,0.91909,-0.26025,-0.00236,1.15188
