1695902453.94737,0.94299,-0.01266,0.33258,-0.00491,0.99864,0.05192,-0.33279,-0.05060,0.94164,-0.23373,-0.03318,1.40858
1695902454.35164,0.90053,-0.00864,0.43472,-0.00804,0.99930,0.03651,-0.43473,-0.03637,0.89983,-0.13429,-0.03257,1.36137
1695902454.45933,0.89954,-0.00630,0.43680,-0.01153,0.99921,0.03814,-0.43669,-0.03934,0.89875,-0.11150,-0.03158,1.35528
1695902454.61052,0.90344,-0.01053,0.42858,-0.00599,0.99929,0.03719,-0.42867,-0.03616,0.90274,-0.09698,-0.03131,1.34876
1695902454.76308,0.89663,-0.01451,0.44255,-0.00711,0.99886,0.04714,-0.44273,-0.04542,0.89550,-0.08325,-0.03675,1.32659
1695902454.90054,0.88395,-0.00516,0.46755,-0.00896,0.99957,0.02798,-0.46749,-0.02893,0.88352,-0.06817,-0.04056,1.31233
1695902455.12522,0.87688,-0.01294,0.48053,-0.00908,0.99901,0.04348,-0.48062,-0.04249,0.87590,-0.03655,-0.03450,1.28490
1695902455.33021,0.85435,-0.01398,0.51951,-0.00581,0.99932,0.03644,-0.51967,-0.03415,0.85369,0.00589,-0.04318,1.24004
1695902455.43723,0.85774,-0.01765,0.51378,-0.00263,0.99925,0.03871,-0.51408,-0.03456,0.85705,0.01675,-0.04480,1.22186
1695902455.58354,0.84705,-0.02077,0.53111,-0.00741,0.99868,0.05088,-0.53147,-0.04704,0.84577,0.03041,-0.03830,1.19613
1695902455.72460,0.84776,-0.01745,0.53010,-0.00853,0.99888,0.04654,-0.53032,-0.04397,0.84666,0.04285,-0.04380,1.18977
1695902455.87106,0.84003,-0.02479,0.54198,-0.00325,0.99871,0.05071,-0.54254,-0.04436,0.83886,0.05953,-0.04318,1.16481
1695902456.02186,0.83615,-0.02798,0.54778,0.00079,0.99876,0.04981,-0.54850,-0.04122,0.83514,0.06693,-0.04152,1.15082
1695902456.16378,0.83837,-0.03132,0.54421,-0.00273,0.99809,0.06164,-0.54510,-0.05317,0.83668,0.07228,-0.04114,1.13795
1695902456.31682,0.83537,-0.02743,0.54900,-0.00212,0.99859,0.05312,-0.54968,-0.04554,0.83413,0.07836,-0.04100,1.12144
1695902456.47009,0.82858,-0.02024,0.55950,-0.00818,0.99880,0.04825,-0.55981,-0.04456,0.82742,0.08821,-0.04103,1.09331
1695902456.61324,0.82928,-0.02588,0.55824,-0.00320,0.99869,0.05104,-0.55883,-0.04411,0.82811,0.09642,-0.04794,1.07440
1695902456.75617,0.81739,-0.01756,0.57582,-0.00896,0.99903,0.04318,-0.57602,-0.04046,0.81643,0.10897,-0.04602,1.04243
1695902456.90689,0.81768,-0.02616,0.57508,-0.00975,0.99819,0.05927,-0.57559,-0.05407,0.81595,0.11096,-0.04443,1.02394
1695902457.04302,0.81627,-0.01436,0.57749,-0.01434,0.99888,0.04511,-0.57750,-0.04510,0.81515,0.11966,-0.04770,1.00581
1695902457.18287,0.81251,-0.01347,0.58279,-0.01899,0.99859,0.04956,-0.58264,-0.05134,0.81111,0.12964,-0.05300,0.97926
1695902457.32070,0.81343,-0.01591,0.58144,-0.01332,0.99885,0.04598,-0.58151,-0.04515,0.81229,0.13112,-0.05663,0.95489
1695902457.45981,0.80628,-0.01594,0.59132,-0.01266,0.99894,0.04420,-0.59140,-0.04312,0.80523,0.13636,-0.05547,0.93212
1695902457.60322,0.80123,-0.01688,0.59811,-0.01040,0.99906,0.04213,-0.59826,-0.03997,0.80030,0.14411,-0.05734,0.90679
1695902457.73756,0.80138,-0.02356,0.59769,-0.00778,0.99873,0.04980,-0.59810,-0.04455,0.80018,0.15496,-0.05566,0.88355
1695902457.87935,0.79250,-0.02565,0.60934,-0.00720,0.99865,0.05141,-0.60983,-0.04513,0.79124,0.16353,-0.05367,0.86101
1695902458.01122,0.79119,-0.03087,0.61079,-0.00497,0.99837,0.05690,-0.61155,-0.04805,0.78974,0.17033,-0.06013,0.83577
1695902458.15260,0.78486,-0.03139,0.61888,-0.00992,0.99795,0.06319,-0.61960,-0.05574,0.78294,0.17446,-0.05546,0.81588
1695902458.28748,0.79043,-0.04766,0.61070,-0.00449,0.99649,0.08358,-0.61254,-0.06881,0.78744,0.15198,-0.05757,0.79904
1695902458.41852,0.80122,-0.03977,0.59705,-0.00764,0.99703,0.07666,-0.59833,-0.06598,0.79853,0.12817,-0.05939,0.78548
1695902458.57242,0.82418,-0.03780,0.56507,-0.00454,0.99730,0.07334,-0.56632,-0.06301,0.82178,0.08556,-0.05919,0.77665
1695902458.71935,0.84387,-0.03163,0.53561,-0.00407,0.99786,0.06533,-0.53653,-0.05731,0.84193,0.05219,-0.06331,0.76140
1695902458.93499,0.89864,-0.02676,0.43786,0.00393,0.99859,0.05298,-0.43866,-0.04589,0.89748,-0.03379,-0.06590,0.72628
1695902459.14430,0.95487,-0.02838,0.29567,0.01007,0.99794,0.06329,-0.29685,-0.05746,0.95319,-0.13256,-0.06410,0.67508
1695902459.24762,0.96998,-0.01189,0.24288,0.00504,0.99957,0.02879,-0.24312,-0.02670,0.96963,-0.14855,-0.07168,0.65528
1695902459.39046,0.96672,-0.00923,0.25566,-0.00022,0.99932,0.03689,-0.25582,-0.03572,0.96606,-0.14910,-0.06956,0.63208
1695902459.53524,0.97149,-0.00650,0.23699,-0.00001,0.99962,0.02748,-0.23708,-0.02669,0.97112,-0.15478,-0.07348,0.61712
1695902459.68520,0.97042,-0.01449,0.24098,0.00592,0.99932,0.03626,-0.24134,-0.03376,0.96985,-0.15600,-0.07536,0.59884
1695902459.83365,0.97213,-0.01362,0.23403,0.00568,0.99939,0.03453,-0.23436,-0.03224,0.97162,-0.15914,-0.07638,0.58085
1695902459.97002,0.97191,-0.01448,0.23490,0.00561,0.99925,0.03840,-0.23528,-0.03600,0.97126,-0.16191,-0.07415,0.56349
1695902460.09807,0.97385,-0.01815,0.22646,0.00962,0.99920,0.03873,-0.22698,-0.03554,0.97325,-0.16466,-0.07790,0.54994
1695902460.24779,0.97405,-0.01258,0.22599,0.00316,0.99911,0.04199,-0.22632,-0.04019,0.97322,-0.16964,-0.07780,0.51700
1695902460.39767,0.97552,-0.01696,0.21927,0.00701,0.99891,0.04607,-0.21981,-0.04341,0.97458,-0.17168,-0.07666,0.49782
1695902460.53648,0.97573,-0.02220,0.21786,0.01265,0.99890,0.04511,-0.21863,-0.04125,0.97494,-0.17321,-0.08138,0.47028
1695902460.66224,0.97610,-0.01876,0.21650,0.00739,0.99856,0.05320,-0.21719,-0.05033,0.97483,-0.17584,-0.07490,0.44514
1695902531.66933,0.64861,-0.03173,0.76046,-0.00510,0.99893,0.04604,-0.76110,-0.03374,0.64775,0.52623,0.00141,2.50472
1695902531.98247,0.65332,-0.03125,0.75643,-0.02111,0.99801,0.05946,-0.75678,-0.05481,0.65136,0.46586,-0.01904,2.44613
1695902532.91271,0.69380,-0.01005,0.72010,-0.01876,0.99931,0.03202,-0.71992,-0.03572,0.69313,0.36594,0.00295,2.35852
1695902533.01394,0.69610,-0.00959,0.71788,-0.01932,0.99930,0.03208,-0.71769,-0.03620,0.69542,0.35645,0.00088,2.33621
1695902533.33776,0.69982,-0.01318,0.71420,-0.01572,0.99930,0.03384,-0.71415,-0.03491,0.69912,0.32857,0.00969,2.29737
1695902533.95800,0.71602,-0.01787,0.69786,-0.01080,0.99927,0.03667,-0.69800,-0.03379,0.71530,0.27267,-0.00126,2.21312
1695902534.16183,0.73816,-0.01817,0.67438,-0.00983,0.99924,0.03768,-0.67455,-0.03444,0.73742,0.22919,0.00641,2.20553
1695902534.25951,0.73601,-0.01838,0.67672,-0.00608,0.99941,0.03375,-0.67694,-0.02895,0.73547,0.22733,-0.00114,2.19157
1695902537.70950,0.67388,-0.02836,0.73830,-0.01210,0.99871,0.04941,-0.73874,-0.04223,0.67267,0.29942,-0.02920,1.67760
1695902537.81461,0.66514,-0.02439,0.74632,-0.00825,0.99917,0.04000,-0.74667,-0.03276,0.66439,0.30728,-0.02246,1.65704
1695902538.22660,0.64275,-0.01852,0.76585,-0.01644,0.99914,0.03796,-0.76590,-0.03699,0.64189,0.36263,-0.03799,1.57205
1695902538.73895,0.63458,-0.01689,0.77267,-0.03001,0.99847,0.04648,-0.77228,-0.05269,0.63310,0.40652,-0.02643,1.49493
