1695918663.02195,0.99922,-0.02561,0.03015,0.02507,0.99952,0.01801,-0.03060,-0.01724,0.99938,-0.80979,-0.03787,1.67663
1695918663.12551,0.99846,-0.02557,0.04915,0.02441,0.99942,0.02391,-0.04973,-0.02268,0.99851,-0.77444,-0.04251,1.65659
1695918663.65653,0.99595,-0.01757,0.08822,0.01360,0.99887,0.04544,-0.08892,-0.04406,0.99506,-0.66386,-0.04084,1.62707
1695918663.96897,0.99184,-0.02315,0.12537,0.01789,0.99892,0.04289,-0.12623,-0.04030,0.99118,-0.57412,-0.02532,1.59898
1695918664.07237,0.98895,-0.01746,0.14721,0.01114,0.99898,0.04365,-0.14782,-0.04152,0.98814,-0.54866,-0.02189,1.57436
1695918664.48930,0.98554,-0.01726,0.16857,0.01315,0.99959,0.02545,-0.16894,-0.02287,0.98536,-0.46148,-0.05414,1.54615
1695918664.58949,0.97936,-0.02049,0.20107,0.01504,0.99948,0.02860,-0.20155,-0.02499,0.97916,-0.43772,-0.05258,1.51732
1695918664.80707,0.97455,-0.01553,0.22364,0.00656,0.99915,0.04080,-0.22409,-0.03830,0.97382,-0.39324,-0.04783,1.49735
1695918665.83966,0.93331,-0.01190,0.35888,-0.00280,0.99918,0.04039,-0.35907,-0.03870,0.93251,-0.19701,-0.04118,1.36481
1695918666.27089,0.91350,-0.00994,0.40673,-0.00548,0.99931,0.03672,-0.40681,-0.03577,0.91281,-0.13591,-0.04728,1.29696
1695918666.37697,0.91564,-0.00682,0.40194,-0.00630,0.99949,0.03132,-0.40194,-0.03121,0.91513,-0.12513,-0.04104,1.29055
1695918666.52822,0.90835,-0.01202,0.41804,-0.00113,0.99951,0.03121,-0.41821,-0.02882,0.90789,-0.10915,-0.04841,1.26623
1695918666.84890,0.89447,-0.02070,0.44665,-0.00195,0.99874,0.05019,-0.44712,-0.04577,0.89330,-0.07299,-0.04657,1.21385
1695918667.05482,0.87891,-0.02473,0.47635,0.00935,0.99936,0.03463,-0.47690,-0.02598,0.87857,-0.04930,-0.05476,1.17308
1695918667.15240,0.87179,-0.02386,0.48931,0.00499,0.99919,0.03984,-0.48986,-0.03229,0.87120,-0.02432,-0.05057,1.14984
1695918667.57417,0.83863,-0.01299,0.54455,-0.00592,0.99944,0.03296,-0.54467,-0.03087,0.83808,0.03324,-0.04928,1.07736
1695918667.78464,0.83832,-0.02252,0.54472,0.00071,0.99919,0.04023,-0.54518,-0.03334,0.83766,0.05395,-0.06168,1.03964
1695918667.88790,0.81692,-0.01549,0.57655,-0.00430,0.99945,0.03294,-0.57674,-0.02938,0.81640,0.07006,-0.06444,1.00871
1695918668.02243,0.81967,-0.01154,0.57272,-0.01014,0.99935,0.03466,-0.57275,-0.03422,0.81902,0.08245,-0.06176,0.99575
1695918668.15786,0.81055,-0.01537,0.58547,-0.00871,0.99923,0.03830,-0.58561,-0.03615,0.80979,0.09219,-0.06453,0.97704
1695918668.23384,0.80264,-0.01268,0.59633,-0.00896,0.99940,0.03331,-0.59640,-0.03208,0.80205,0.10747,-0.06998,0.94955
1695918668.39428,0.80117,-0.01154,0.59833,-0.01289,0.99925,0.03655,-0.59830,-0.03699,0.80042,0.11539,-0.06492,0.93524
1695918668.52650,0.81702,-0.01440,0.57643,-0.01165,0.99907,0.04148,-0.57649,-0.04061,0.81609,0.12568,-0.06413,0.92944
1695918668.65709,0.78716,-0.01160,0.61664,-0.01129,0.99938,0.03321,-0.61664,-0.03310,0.78655,0.13408,-0.06306,0.89223
1695918668.79017,0.79693,-0.02458,0.60357,-0.00443,0.99891,0.04652,-0.60405,-0.03974,0.79596,0.14388,-0.06504,0.86979
1695918668.92878,0.78285,-0.03306,0.62134,0.00339,0.99880,0.04887,-0.62221,-0.03616,0.78202,0.15104,-0.06937,0.83805
1695918669.06379,0.77848,-0.02626,0.62712,0.00208,0.99923,0.03926,-0.62767,-0.02926,0.77793,0.15843,-0.06921,0.82431
1695918669.20828,0.76396,-0.01975,0.64496,-0.00699,0.99922,0.03887,-0.64523,-0.03421,0.76322,0.16844,-0.06620,0.79551
1695918669.34905,0.75293,-0.01323,0.65797,-0.00722,0.99957,0.02837,-0.65807,-0.02611,0.75251,0.18041,-0.07216,0.76477
1695918669.49205,0.75508,-0.01230,0.65552,-0.00966,0.99951,0.02988,-0.65556,-0.02890,0.75459,0.19016,-0.07204,0.74628
1695918669.61652,0.74029,-0.01636,0.67209,-0.00778,0.99943,0.03289,-0.67224,-0.02958,0.73974,0.19709,-0.07052,0.71841
1695918669.75932,0.74631,-0.00695,0.66556,-0.00813,0.99978,0.01956,-0.66555,-0.02001,0.74609,0.20633,-0.07652,0.69677
1695918669.88170,0.72827,-0.00321,0.68528,-0.01276,0.99975,0.01824,-0.68517,-0.02203,0.72805,0.21123,-0.06780,0.66883
1695918670.00929,0.70808,-0.00440,0.70612,-0.01845,0.99952,0.02473,-0.70589,-0.03053,0.70766,0.22185,-0.06543,0.63692
1695918670.14903,0.71193,-0.00476,0.70224,-0.01157,0.99976,0.01851,-0.70216,-0.02131,0.71170,0.23232,-0.06902,0.61356
1695918670.27295,0.69158,-0.00442,0.72228,-0.00570,0.99992,0.01157,-0.72228,-0.01212,0.69150,0.23935,-0.07454,0.58501
