1696058628.69779,0.97470,-0.01851,0.22276,0.01162,0.99941,0.03217,-0.22322,-0.02877,0.97434,-0.55302,-0.01821,2.16744
1696058628.82469,0.97153,-0.02201,0.23589,0.01058,0.99871,0.04958,-0.23668,-0.04567,0.97051,-0.53774,-0.01867,2.13186
1696058629.03421,0.96672,-0.02216,0.25487,0.01440,0.99938,0.03227,-0.25543,-0.02752,0.96644,-0.51270,-0.03010,2.11168
1696058629.74594,0.94755,-0.01452,0.31929,0.00356,0.99939,0.03486,-0.31960,-0.03190,0.94702,-0.36533,-0.02104,2.01261
1696058629.95528,0.94189,-0.01545,0.33556,0.00553,0.99952,0.03048,-0.33587,-0.02685,0.94153,-0.32816,-0.02210,1.98646
1696058630.15725,0.93474,-0.01150,0.35515,-0.00084,0.99940,0.03458,-0.35534,-0.03262,0.93417,-0.29004,-0.01127,1.95305
1696058630.57045,0.98420,-0.01591,0.17635,0.00886,0.99913,0.04070,-0.17684,-0.03850,0.98349,-0.63833,-0.03697,1.79070
1696058630.77635,0.98699,-0.01742,0.15984,0.01307,0.99952,0.02825,-0.16026,-0.02579,0.98674,-0.67589,-0.04612,1.72894
1696058630.97404,0.98569,-0.01640,0.16777,0.01004,0.99920,0.03867,-0.16827,-0.03643,0.98507,-0.69951,-0.04630,1.69109
1696058631.27820,0.98954,-0.01976,0.14290,0.01319,0.99882,0.04676,-0.14366,-0.04439,0.98863,-0.73651,-0.03782,1.61820
1696058633.06288,0.93762,-0.01473,0.34734,0.00843,0.99977,0.01963,-0.34755,-0.01547,0.93753,-0.34261,-0.05142,1.46630
1696058633.27265,0.92657,-0.01323,0.37589,0.00621,0.99978,0.01987,-0.37607,-0.01607,0.92645,-0.30392,-0.05113,1.44289
1696058633.39346,0.91520,-0.01596,0.40269,0.00533,0.99961,0.02751,-0.40298,-0.02303,0.91492,-0.28529,-0.04929,1.42201
1696058633.53839,0.90171,-0.01845,0.43194,0.00903,0.99967,0.02385,-0.43224,-0.01760,0.90159,-0.26265,-0.05347,1.41022
1696058633.67179,0.90008,-0.01439,0.43549,0.00423,0.99970,0.02428,-0.43570,-0.02001,0.89987,-0.23933,-0.04897,1.40101
1696058633.98732,0.87927,-0.01393,0.47611,-0.00324,0.99937,0.03523,-0.47631,-0.03252,0.87868,-0.16953,-0.04258,1.35614
1696058634.09936,0.86338,-0.00392,0.50453,-0.00321,0.99991,0.01325,-0.50454,-0.01306,0.86329,-0.15010,-0.05114,1.34128
1696058634.23946,0.85810,-0.00981,0.51338,-0.00444,0.99964,0.02653,-0.51346,-0.02505,0.85775,-0.12259,-0.04115,1.32380
1696058634.37526,0.85654,-0.01605,0.51583,0.00317,0.99966,0.02584,-0.51607,-0.02050,0.85630,-0.09869,-0.05231,1.29754
1696058634.59467,0.83904,-0.00987,0.54398,-0.00996,0.99939,0.03349,-0.54398,-0.03352,0.83843,-0.06519,-0.04480,1.26070
1696058634.70584,0.83110,-0.01799,0.55584,-0.00440,0.99923,0.03891,-0.55611,-0.03478,0.83038,-0.05184,-0.04066,1.24588
1696058634.84941,0.83454,-0.01151,0.55083,-0.00529,0.99957,0.02891,-0.55092,-0.02704,0.83412,-0.04172,-0.04900,1.23501
1696058634.98734,0.81313,-0.01224,0.58196,-0.00780,0.99946,0.03191,-0.58203,-0.03048,0.81259,-0.01857,-0.03661,1.20550
1696058635.11377,0.79773,-0.01195,0.60289,-0.01002,0.99940,0.03306,-0.60293,-0.03242,0.79714,0.01242,-0.04241,1.17450
1696058635.32684,0.80029,-0.01261,0.59949,-0.01036,0.99934,0.03485,-0.59953,-0.03410,0.79963,0.02566,-0.04326,1.13934
1696058635.44371,0.79417,-0.01134,0.60759,-0.01309,0.99927,0.03576,-0.60755,-0.03635,0.79345,0.04076,-0.05293,1.11729
1696058635.67663,0.77394,-0.00661,0.63322,-0.01063,0.99967,0.02342,-0.63316,-0.02486,0.77362,0.06499,-0.05648,1.07015
1696058635.79027,0.76932,-0.01029,0.63878,-0.01310,0.99941,0.03189,-0.63873,-0.03290,0.76873,0.08091,-0.05960,1.04184
1696058635.93031,0.76789,-0.00600,0.64056,-0.01640,0.99944,0.02903,-0.64038,-0.03280,0.76736,0.08420,-0.06022,1.02416
1696058636.07609,0.75444,-0.00621,0.65634,-0.00951,0.99975,0.02038,-0.65630,-0.02162,0.75419,0.09286,-0.06583,1.00520
1696058636.20462,0.75847,-0.01313,0.65158,-0.00770,0.99955,0.02910,-0.65167,-0.02709,0.75802,0.10419,-0.06227,0.98575
1696058636.34897,0.75042,-0.01389,0.66081,-0.01395,0.99922,0.03685,-0.66081,-0.03687,0.74965,0.12119,-0.06263,0.95859
1696058636.50664,0.74561,-0.01313,0.66625,-0.01044,0.99945,0.03137,-0.66630,-0.03034,0.74507,0.12797,-0.06567,0.94422
1696058636.64242,0.73302,-0.01123,0.68012,-0.01194,0.99950,0.02938,-0.68010,-0.02966,0.73252,0.14349,-0.06374,0.91307
1696058636.77834,0.72556,-0.01268,0.68805,-0.01410,0.99935,0.03328,-0.68802,-0.03385,0.72490,0.15635,-0.06911,0.88345
1696058636.91479,0.71843,-0.00913,0.69553,-0.01970,0.99925,0.03346,-0.69532,-0.03774,0.71771,0.17431,-0.06133,0.85768
1696058637.07095,0.71516,-0.00685,0.69893,-0.02339,0.99916,0.03373,-0.69857,-0.04047,0.71439,0.18490,-0.06247,0.83647
1696058637.21839,0.70609,-0.01948,0.70785,-0.01963,0.99870,0.04707,-0.70785,-0.04713,0.70479,0.19160,-0.05899,0.80301
1696058637.37086,0.70095,-0.01636,0.71302,-0.01513,0.99917,0.03779,-0.71305,-0.03728,0.70012,0.20238,-0.06534,0.77572
1696058637.49147,0.68758,-0.01050,0.72603,-0.00938,0.99968,0.02333,-0.72605,-0.02285,0.68726,0.20870,-0.07119,0.75390
1696058637.61892,0.68104,-0.01010,0.73217,-0.01363,0.99956,0.02647,-0.73212,-0.02801,0.68060,0.21715,-0.07000,0.72795
1696058637.75308,0.65657,-0.00019,0.75427,-0.01099,0.99989,0.00982,-0.75419,-0.01473,0.65649,0.22564,-0.07100,0.69565
1696058637.88292,0.65653,-0.00418,0.75429,-0.01523,0.99971,0.01879,-0.75415,-0.02382,0.65627,0.23873,-0.06881,0.66830
1696058693.89809,0.92720,-0.01380,0.37432,-0.00094,0.99923,0.03916,-0.37457,-0.03666,0.92647,-0.39092,-0.04890,1.15783
1696058695.14344,0.84303,-0.00497,0.53785,-0.00086,0.99994,0.01060,-0.53787,-0.00940,0.84297,-0.19597,-0.06785,0.99451
1696058695.25454,0.84262,-0.00126,0.53851,-0.00689,0.99989,0.01313,-0.53847,-0.01477,0.84251,-0.17455,-0.06864,0.97398
1696058695.40902,0.83907,-0.00644,0.54399,-0.00274,0.99987,0.01606,-0.54402,-0.01497,0.83894,-0.16524,-0.06906,0.96658
1696058695.56308,0.82757,-0.00325,0.56135,-0.00724,0.99984,0.01647,-0.56132,-0.01770,0.82741,-0.15270,-0.06645,0.94513
1696058695.71373,0.81752,-0.00566,0.57587,-0.00827,0.99973,0.02157,-0.57584,-0.02239,0.81726,-0.13619,-0.06045,0.92700
1696058695.85874,0.81348,-0.00469,0.58158,-0.00962,0.99972,0.02153,-0.58152,-0.02311,0.81320,-0.12447,-0.06339,0.91678
1696058696.01762,0.80217,-0.00368,0.59709,-0.00711,0.99985,0.01572,-0.59706,-0.01686,0.80202,-0.11503,-0.06861,0.89570
1696058696.17135,0.78928,0.00248,0.61403,-0.01397,0.99981,0.01392,-0.61388,-0.01957,0.78916,-0.09801,-0.06476,0.87264
1696058696.31331,0.78567,-0.00643,0.61861,-0.00939,0.99971,0.02231,-0.61858,-0.02334,0.78538,-0.08597,-0.06884,0.85020
1696058696.47029,0.77290,-0.00827,0.63448,-0.01058,0.99961,0.02591,-0.63444,-0.02673,0.77251,-0.06753,-0.06481,0.82433
1696058696.62904,0.75605,-0.00958,0.65444,-0.00850,0.99967,0.02445,-0.65445,-0.02404,0.75572,-0.04989,-0.06865,0.80034
1696058696.78225,0.74605,-0.01353,0.66575,-0.01075,0.99942,0.03237,-0.66580,-0.03130,0.74547,-0.03279,-0.06585,0.77055
1696058696.93639,0.72678,-0.00575,0.68685,-0.01449,0.99961,0.02370,-0.68672,-0.02718,0.72642,-0.01304,-0.07022,0.73982
1696058697.06844,0.71722,-0.01097,0.69676,-0.01759,0.99927,0.03384,-0.69663,-0.03653,0.71650,-0.00062,-0.06674,0.71481
1696058697.13797,0.69798,-0.00281,0.71612,-0.02028,0.99951,0.02369,-0.71583,-0.03105,0.69758,0.01429,-0.06898,0.68892
1696058697.28839,0.68787,-0.01553,0.72567,-0.02127,0.99891,0.04154,-0.72552,-0.04401,0.68679,0.03008,-0.06596,0.65327
