1695921956.65930,0.96966,-0.01973,-0.24365,0.03853,0.99661,0.07266,0.24139,-0.07985,0.96714,-1.63816,-0.11290,5.34779
1695921958.17086,0.97170,-0.01975,-0.23539,0.03938,0.99610,0.07896,0.23291,-0.08599,0.96869,-1.30580,-0.04215,5.22244
1695921958.27764,0.99149,0.05593,-0.11754,-0.01895,0.95539,0.29475,0.12878,-0.29001,0.94832,-1.22489,-0.05549,5.09195
1695921958.67249,0.89914,-0.10922,-0.42382,0.02738,0.98050,-0.19460,0.43681,0.16337,0.88459,-1.11354,-0.00515,5.07818
1695921959.32447,0.97169,0.03303,-0.23396,0.01871,0.97632,0.21554,0.23554,-0.21381,0.94805,-0.91207,-0.12008,4.94905
1695921959.42892,0.88710,-0.13254,-0.44215,0.01213,0.96425,-0.26471,0.46142,0.22946,0.85699,-0.89037,-0.06877,4.92005
1695921959.73501,0.98667,-0.07444,0.14470,0.09093,0.98967,-0.11085,-0.13495,0.12253,0.98325,-0.81820,-0.08230,4.89869
1695921960.90145,0.93992,0.01342,-0.34114,0.03946,0.98826,0.14759,0.33912,-0.15218,0.92835,-0.64304,-0.07483,4.73866
1695921960.99967,0.94507,0.01255,-0.32662,0.04233,0.98614,0.16040,0.32411,-0.16541,0.93145,-0.62371,-0.10554,4.72100
1695921961.73153,0.94637,0.02282,0.32228,0.01663,0.99274,-0.11913,-0.32266,0.11810,0.93912,0.36991,-0.14236,4.68858
1695921962.46850,0.93613,0.04680,0.34854,0.01973,0.98256,-0.18492,-0.35111,0.17999,0.91887,0.92691,-0.14354,4.41866
1695921962.57550,0.89613,0.07889,0.43672,0.03709,0.96732,-0.25084,-0.44224,0.24098,0.86392,0.94615,-0.11502,4.31372
1695921962.70846,0.96667,-0.03620,0.25346,-0.00487,0.98717,0.15958,-0.25598,-0.15550,0.95409,1.01730,-0.10066,4.37679
1695921962.85153,0.79591,-0.07940,0.60019,0.01671,0.99387,0.10932,-0.60519,-0.07698,0.79235,1.07350,-0.11359,4.35177
1695921963.06674,0.92859,0.01121,0.37094,0.02724,0.99479,-0.09826,-0.37011,0.10135,0.92344,1.14403,-0.12023,4.29719
1695921963.16576,0.94554,-0.03781,0.32331,0.01981,0.99807,0.05881,-0.32491,-0.04920,0.94447,1.17041,-0.12170,4.28996
1695921963.38505,0.99391,-0.04178,0.10201,0.02372,0.98478,0.17220,-0.10765,-0.16873,0.97976,1.21927,-0.07053,4.13843
1695921963.49362,0.99600,-0.04439,0.07754,0.03100,0.98563,0.16604,-0.08380,-0.16297,0.98307,1.27517,-0.08630,4.09293
1695921964.01908,0.97760,-0.00281,0.21044,0.00531,0.99992,-0.01133,-0.21039,0.01220,0.97754,0.75940,-0.05552,4.23606
1695921964.22528,0.99035,-0.03626,0.13377,0.02244,0.99439,0.10340,-0.13677,-0.09940,0.98560,0.66937,-0.07142,4.19472
1695921965.05458,0.99304,-0.02457,0.11522,0.02962,0.99866,-0.04233,-0.11403,0.04545,0.99244,0.51260,-0.11256,4.11226
1695921965.15948,0.99833,-0.03059,-0.04894,0.01772,0.96949,-0.24449,0.05492,0.24321,0.96842,0.49352,-0.10207,4.02897
1695921965.30438,0.99336,-0.02732,-0.11177,0.03704,0.99562,0.08585,0.10893,-0.08942,0.99002,0.47524,-0.08280,3.97551
1695921965.43647,0.99683,-0.01490,-0.07815,0.02009,0.99761,0.06609,0.07698,-0.06745,0.99475,0.47999,-0.11048,3.98865
1695921965.57075,0.96664,-0.02095,0.25528,0.03981,0.99683,-0.06892,-0.25303,0.07679,0.96441,0.45918,-0.10943,4.01185
1695921965.79696,0.99609,-0.02429,-0.08492,0.03594,0.98971,0.13853,0.08068,-0.14104,0.98671,0.43026,-0.11083,3.91169
1695921966.00303,0.96376,-0.05018,0.26201,0.03246,0.99691,0.07153,-0.26479,-0.06043,0.96241,0.40144,-0.12337,3.95586
1695921966.20782,0.99855,-0.03947,0.03661,0.03872,0.99903,0.02110,-0.03741,-0.01966,0.99911,0.37409,-0.12744,3.92339
1695921966.30472,0.99902,-0.03016,-0.03238,0.03392,0.99186,0.12276,0.02842,-0.12373,0.99191,0.34942,-0.12624,3.85094
1695921966.51650,0.99801,-0.02117,-0.05939,0.01256,0.98981,-0.14181,0.06179,0.14079,0.98811,0.33556,-0.11250,3.83030
1695921966.83343,0.97162,-0.01344,0.23615,0.03949,0.99359,-0.10591,-0.23321,0.11223,0.96593,0.29738,-0.11123,3.76586
1695921966.93201,0.99934,-0.02576,-0.02567,0.02409,0.99772,-0.06312,0.02724,0.06246,0.99768,0.27359,-0.11281,3.76979
1695921967.07696,0.99777,-0.02558,-0.06161,0.03363,0.99048,0.13345,0.05761,-0.13523,0.98914,0.26902,-0.11892,3.70431
1695921967.21215,0.95573,-0.01857,0.29365,0.03641,0.99780,-0.05541,-0.29197,0.06365,0.95431,0.25603,-0.10039,3.70521
1695921967.42862,0.99808,-0.02510,0.05658,0.02691,0.99914,-0.03154,-0.05574,0.03300,0.99790,0.24003,-0.09605,3.71979
