1696050586.14433,0.79374,-0.10915,-0.59839,0.00975,0.98593,-0.16690,0.60818,0.12664,0.78363,-2.05332,-0.07196,5.12736
1696050586.76846,0.90398,-0.08905,-0.41819,0.01541,0.98422,-0.17627,0.42729,0.15290,0.89109,-1.69642,-0.00400,5.18074
1696050588.11106,0.94515,0.01688,-0.32621,0.04391,0.98303,0.17810,0.32368,-0.18265,0.92837,-0.95331,0.02464,5.07331
1696050588.53666,0.92882,-0.08639,-0.36033,0.02467,0.98470,-0.17251,0.36972,0.15134,0.91674,-0.79013,-0.07106,5.04300
1696050589.83464,0.94873,-0.00813,-0.31598,0.04818,0.99171,0.11916,0.31239,-0.12828,0.94125,-0.31666,-0.06496,4.80512
1696050590.19084,0.95054,-0.01440,-0.31028,0.03420,0.99770,0.05847,0.30873,-0.06619,0.94884,-0.20350,-0.06359,4.79991
1696050590.71025,0.98038,-0.01579,0.19650,0.04686,0.98688,-0.15450,-0.19148,0.16068,0.96825,-0.04670,-0.08880,4.71815
1696050590.97770,0.96607,-0.03433,0.25598,0.06477,0.99166,-0.11144,-0.25002,0.12424,0.96024,0.04785,-0.12642,4.66755
1696050591.07955,0.97365,-0.02322,0.22686,0.05013,0.99226,-0.11358,-0.22247,0.12196,0.96728,0.07652,-0.15198,4.63701
1696050591.43692,0.99055,-0.01304,0.13651,0.02098,0.99816,-0.05693,-0.13551,0.05926,0.98900,0.19685,-0.18436,4.65200
1696050591.84256,0.97392,-0.00595,0.22683,0.03397,0.99221,-0.11983,-0.22435,0.12441,0.96653,0.28697,-0.13700,4.55705
1696050592.05970,0.99529,-0.03483,-0.09051,0.01528,0.97795,-0.20827,0.09577,0.20590,0.97388,0.32919,-0.14373,4.43511
1696050592.24804,0.99509,-0.02634,0.09536,0.03026,0.99875,-0.03984,-0.09419,0.04253,0.99465,0.37290,-0.12142,4.52068
1696050592.32971,0.97574,-0.00570,-0.21886,0.03733,0.98935,0.14067,0.21573,-0.14543,0.96556,0.37904,-0.12332,4.29240
1696050592.47709,0.98628,-0.01835,0.16407,0.04244,0.98859,-0.14452,-0.15955,0.14950,0.97580,0.42365,-0.10881,4.40094
1696050592.70168,0.98194,-0.05026,-0.18237,0.01412,0.98084,-0.19428,0.18864,0.18819,0.96385,0.46650,-0.08063,4.28479
1696050592.79761,0.89489,-0.08808,0.43751,0.03599,0.99138,0.12598,-0.44483,-0.09699,0.89035,0.49202,-0.05239,4.26296
1696050593.02234,0.99404,-0.01511,0.10796,0.00965,0.99866,0.05087,-0.10859,-0.04952,0.99285,0.56355,-0.05412,4.30665
1696050593.19640,0.99126,-0.00667,-0.13179,0.02243,0.99271,0.11841,0.13004,-0.12033,0.98418,0.61404,-0.06241,4.15331
1696050593.38774,0.98802,-0.01349,0.15376,0.01154,0.99984,0.01357,-0.15392,-0.01164,0.98801,0.68259,-0.05122,4.19476
1696050593.49464,0.99954,-0.02122,-0.02190,0.02443,0.98699,0.15893,0.01824,-0.15939,0.98705,0.71913,-0.06066,4.08238
1696050593.64790,0.97852,-0.00452,0.20612,0.00891,0.99975,-0.02036,-0.20598,0.02176,0.97831,0.75801,-0.07273,4.13402
1696050593.78722,0.99985,-0.01694,0.00468,0.01636,0.99442,0.10424,-0.00642,-0.10414,0.99454,0.76872,-0.07635,4.06545
1696050593.92906,0.99637,-0.02616,-0.08107,0.03927,0.98556,0.16468,0.07559,-0.16727,0.98301,0.78275,-0.04995,3.94210
1696050594.07186,0.95695,-0.01028,0.29006,0.01854,0.99950,-0.02573,-0.28965,0.03000,0.95666,0.83463,-0.05860,4.03955
1696050594.21175,0.93045,-0.00538,0.36637,0.00983,0.99990,-0.01028,-0.36628,0.01317,0.93041,0.85356,-0.06327,4.01598
1696050594.35427,0.99506,0.00304,0.09918,0.01801,0.97739,-0.21066,-0.09758,0.21140,0.97252,0.88004,-0.05665,3.99643
1696050594.89713,0.99167,-0.06283,-0.11246,0.04789,0.99023,-0.13093,0.11959,0.12445,0.98499,-1.29465,-0.12412,3.71754
1696050595.00042,0.95942,-0.06309,-0.27483,0.04610,0.99663,-0.06788,0.27818,0.05246,0.95909,-1.35532,-0.13845,3.71870
1696050595.14817,0.92704,-0.02944,-0.37381,0.03042,0.99953,-0.00328,0.37373,-0.00833,0.92750,-1.38984,-0.12212,3.68472
1696050595.41967,0.99802,-0.05910,0.02171,0.06223,0.97839,-0.19718,-0.00958,0.19814,0.98013,-0.61910,-0.10465,3.81765
1696050595.78148,0.94617,-0.00023,-0.32367,0.03982,0.99249,0.11569,0.32121,-0.12235,0.93907,-0.40613,-0.10892,3.77858
1696050595.89648,0.99732,-0.03111,-0.06627,0.03056,0.99949,-0.00926,0.06652,0.00721,0.99776,-0.38005,-0.11063,3.83383
1696050596.03504,0.99274,-0.01468,0.11937,0.03770,0.98048,-0.19296,-0.11420,0.19606,0.97392,-0.31729,-0.09698,3.75890
1696050596.10626,0.99282,-0.02201,0.11755,0.03124,0.99652,-0.07724,-0.11544,0.08036,0.99006,-0.26007,-0.09956,3.78621
1696050596.26517,0.99961,-0.02393,-0.01411,0.02165,0.98935,-0.14395,0.01741,0.14359,0.98948,-0.22685,-0.11623,3.77800
1696050596.39760,0.93812,0.01546,-0.34597,0.04652,0.98432,0.17015,0.34317,-0.17572,0.92269,-0.14409,-0.11043,3.62726
1696050596.54718,0.97592,-0.02089,0.21713,0.03962,0.99582,-0.08227,-0.21451,0.08889,0.97267,-0.10557,-0.08853,3.71126
1696050596.69518,0.99365,-0.02840,-0.10888,0.03082,0.99931,0.02066,0.10822,-0.02389,0.99384,-0.05349,-0.10916,3.74488
1696050596.84236,0.98500,-0.00742,-0.17240,0.03635,0.98558,0.16524,0.16869,-0.16903,0.97107,-0.01124,-0.10763,3.64922
1696050596.97861,0.98360,-0.00722,0.18023,0.02488,0.99508,-0.09590,-0.17865,0.09881,0.97894,0.04895,-0.09126,3.68583
1696050597.12885,0.98845,-0.01710,0.15057,0.02706,0.99756,-0.06431,-0.14910,0.06765,0.98651,0.09969,-0.12257,3.67074
1696050597.27312,0.94664,0.00164,0.32228,0.03968,0.99179,-0.12159,-0.31983,0.12789,0.93880,0.15512,-0.07226,3.53593
1696050597.40725,0.99526,-0.02824,0.09304,0.02993,0.99941,-0.01690,-0.09251,0.01960,0.99552,0.21302,-0.09965,3.61123
1696050597.55908,0.99468,-0.02519,0.09987,0.02771,0.99933,-0.02388,-0.09920,0.02652,0.99471,0.26778,-0.10079,3.58013
1696050597.70633,0.99463,-0.00774,0.10317,0.00826,0.99996,-0.00457,-0.10313,0.00540,0.99465,0.33044,-0.08624,3.54890
1696050597.79980,0.99695,-0.03604,-0.06929,0.04089,0.99671,0.06997,0.06654,-0.07259,0.99514,0.38056,-0.09840,3.43031
1696050597.96454,0.99750,-0.02711,-0.06529,0.03430,0.99315,0.11166,0.06182,-0.11362,0.99160,0.39900,-0.07957,3.44505
1696050598.10245,0.98695,-0.05209,0.15239,0.02726,0.98663,0.16069,-0.15872,-0.15444,0.97517,0.40965,-0.09543,3.42551
1696050598.25364,0.94228,0.00520,0.33478,0.04055,0.99075,-0.12951,-0.33236,0.13561,0.93335,0.44056,-0.09580,3.36703
1696050598.40708,0.97576,0.00765,0.21871,0.02578,0.98841,-0.14961,-0.21732,0.15162,0.96425,0.47700,-0.10329,3.37229
1696050598.54942,0.98679,-0.01635,0.16119,0.02033,0.99953,-0.02307,-0.16073,0.02604,0.98665,0.49956,-0.09654,3.34530
1696050598.75876,0.97987,-0.01808,0.19880,0.02667,0.99882,-0.04062,-0.19783,0.04510,0.97920,0.52206,-0.09551,3.29847
1696050598.85432,0.97227,-0.05485,0.22734,0.02102,0.98866,0.14867,-0.23291,-0.13977,0.96240,0.52699,-0.10550,3.22439
1696050598.99287,0.99177,-0.02657,0.12526,0.02051,0.99857,0.04941,-0.12639,-0.04643,0.99089,0.54960,-0.10786,3.22290
1696050599.05866,0.92963,0.00351,0.36848,0.04008,0.99306,-0.11058,-0.36631,0.11757,0.92304,0.54599,-0.10001,3.15727
1696050599.20211,0.92779,-0.00588,0.37306,0.01833,0.99939,-0.02983,-0.37266,0.03452,0.92733,0.58050,-0.12915,3.14908
1696050599.33826,0.97021,-0.01560,0.24175,0.01434,0.99987,0.00699,-0.24183,-0.00331,0.97031,0.58818,-0.12592,3.14223
1696050599.48212,0.98008,-0.04145,0.19424,0.01289,0.98919,0.14607,-0.19820,-0.14066,0.97002,0.60246,-0.13321,3.09929
1696050599.88643,0.97360,-0.01729,-0.22761,0.01730,0.99985,-0.00197,0.22761,-0.00202,0.97375,-0.03533,-0.12775,3.11944
1696050600.00788,0.99350,-0.02452,0.11119,0.03330,0.99642,-0.07773,-0.10888,0.08093,0.99075,-0.04689,-0.14732,3.10633
