1696058603.98390,0.99856,-0.05012,-0.01888,0.05171,0.99401,0.09631,0.01394,-0.09714,0.99517,-1.63420,-0.02631,5.41766
1696058606.82871,0.97748,-0.08876,-0.19146,0.06892,0.99177,-0.10794,0.19946,0.09231,0.97555,-1.17601,-0.03324,5.15256
1696058607.38205,0.97731,-0.04502,-0.20697,0.04581,0.99895,-0.00098,0.20680,-0.00853,0.97835,-1.08406,-0.06856,4.99595
1696058607.70055,0.95517,0.03793,-0.29361,0.02523,0.97772,0.20839,0.29497,-0.20646,0.93294,-1.00729,-0.06139,4.86093
1696058608.10647,0.99618,-0.03124,0.08157,0.04973,0.97059,-0.23557,-0.07181,0.23872,0.96843,-0.93804,-0.04245,4.73482
1696058608.30850,0.99934,-0.03614,-0.00293,0.03614,0.99935,0.00080,0.00290,-0.00091,1.00000,-0.93947,-0.06720,4.82618
1696058608.42326,0.99891,-0.04204,0.02007,0.03978,0.99399,0.10198,-0.02424,-0.10107,0.99458,-0.93616,-0.06192,4.83087
1696058608.57087,0.99176,-0.05259,-0.11685,0.04477,0.99665,-0.06850,0.12006,0.06270,0.99078,-0.92687,-0.06117,4.85751
1696058608.77874,0.90963,-0.14097,-0.39077,0.06064,0.97565,-0.21080,0.41097,0.16805,0.89602,-0.88311,-0.07706,4.74401
1696058609.38214,0.99817,-0.03484,0.04941,0.03076,0.99623,0.08107,-0.05204,-0.07940,0.99548,1.46768,-0.04041,4.41523
1696058609.79554,0.97142,-0.02335,0.23621,0.03632,0.99805,-0.05071,-0.23457,0.05784,0.97038,1.08042,-0.09131,4.60898
1696058610.61565,0.97980,-0.02355,-0.19859,0.02102,0.99967,-0.01482,0.19887,0.01035,0.97997,0.17759,-0.15200,4.51285
1696058610.73091,0.99254,-0.00713,0.12169,0.03238,0.97785,-0.20678,-0.11752,0.20918,0.97079,0.10489,-0.16542,4.54422
1696058610.89101,0.95696,-0.08538,-0.27736,0.01754,0.97102,-0.23837,0.28967,0.22325,0.93073,0.04860,-0.12975,4.42949
1696058611.19431,0.99235,-0.03798,-0.11747,0.01468,0.98105,-0.19319,0.12258,0.18999,0.97410,-0.10946,-0.14531,4.46809
1696058611.26707,0.94783,0.00154,-0.31878,0.03981,0.99159,0.12316,0.31629,-0.12943,0.93979,-0.14647,-0.15354,4.34127
1696058611.42616,0.97615,-0.01368,0.21666,0.03284,0.99583,-0.08508,-0.21459,0.09017,0.97253,-0.20769,-0.14424,4.37471
1696058611.55779,0.98022,-0.07727,-0.18220,0.04969,0.98723,-0.15134,0.19157,0.13930,0.97154,-0.25783,-0.13336,4.42127
1696058611.70632,0.99235,-0.01984,0.12186,0.04142,0.98329,-0.17727,-0.11630,0.18096,0.97659,-0.31600,-0.10405,4.32084
1696058611.94735,0.99957,-0.02352,-0.01726,0.02402,0.99927,0.02958,0.01655,-0.02998,0.99941,-0.39058,-0.09743,4.37014
1696058612.36045,0.98858,-0.03822,-0.14577,0.03797,0.99927,-0.00451,0.14583,-0.00108,0.98931,-0.57445,-0.09163,4.21455
1696058612.47809,0.99822,-0.04376,0.04059,0.05094,0.97905,-0.19714,-0.03112,0.19886,0.97953,-0.61179,-0.09816,4.09853
1696058612.90764,0.99652,-0.00977,-0.08272,0.00938,0.99994,-0.00507,0.08277,0.00428,0.99656,0.39074,-0.07796,4.14548
1696058613.12327,0.92655,0.02589,0.37527,0.04833,0.98116,-0.18704,-0.37305,0.19144,0.90785,0.48839,-0.11085,3.97699
1696058613.23433,0.98671,-0.01307,0.16196,0.01667,0.99964,-0.02090,-0.16163,0.02332,0.98658,0.58379,-0.08257,4.04841
1696058613.38036,0.99965,-0.02617,0.00351,0.02495,0.97978,0.19851,-0.00864,-0.19835,0.98009,0.63079,-0.09271,3.94101
1696058613.53106,0.96799,0.00943,0.25080,0.02507,0.99066,-0.13400,-0.24973,0.13600,0.95872,0.68755,-0.09336,3.95548
1696058613.66591,0.99947,-0.02501,0.02064,0.02916,0.97156,-0.23498,-0.01418,0.23546,0.97178,0.73971,-0.06356,3.88416
1696058613.79873,0.93087,-0.00844,0.36524,0.02494,0.99887,-0.04047,-0.36449,0.04678,0.93003,0.79090,-0.07687,3.88224
1696058613.93404,0.94474,-0.04697,0.32445,0.00110,0.99013,0.14014,-0.32783,-0.13204,0.93546,0.85695,-0.08599,3.85636
1696058614.07633,0.99368,-0.05038,0.10030,0.02966,0.97971,0.19822,-0.10825,-0.19399,0.97501,0.87361,-0.08270,3.78188
1696058614.28745,0.96701,-0.03319,0.25258,0.02712,0.99925,0.02747,-0.25330,-0.01971,0.96719,0.21757,-0.12104,3.92823
1696058614.40091,0.99430,-0.02332,0.10403,0.02616,0.99932,-0.02597,-0.10336,0.02855,0.99423,0.16353,-0.12536,3.93364
1696058614.55146,0.99681,-0.03734,0.07058,0.04393,0.99457,-0.09434,-0.06667,0.09714,0.99304,0.11328,-0.11245,3.91621
1696058614.69941,0.99905,-0.03755,-0.02223,0.03634,0.99796,-0.05244,0.02415,0.05159,0.99838,0.06085,-0.10658,3.90233
1696058614.84776,0.97657,-0.01075,0.21494,0.04245,0.98875,-0.14345,-0.21098,0.14921,0.96603,-0.01014,-0.10316,3.78386
1696058614.99240,0.96669,-0.03013,-0.25417,0.02805,0.99954,-0.01181,0.25440,0.00428,0.96709,-0.04257,-0.10100,3.77341
1696058615.12963,0.97355,0.00024,0.22849,0.05314,0.97234,-0.22743,-0.22222,0.23356,0.94661,-0.09933,-0.09864,3.70150
1696058615.25920,0.99882,-0.03431,-0.03441,0.03350,0.99915,-0.02407,0.03521,0.02288,0.99912,-0.14677,-0.10852,3.80949
1696058615.32596,0.97935,-0.00298,-0.20215,0.03108,0.99023,0.13595,0.19977,-0.13942,0.96987,-0.20781,-0.10877,3.70174
1696058615.47710,0.99335,-0.03408,0.10993,0.03525,0.99934,-0.00877,-0.10956,0.01259,0.99390,-0.28831,-0.11636,3.66235
1696058615.61042,0.99319,-0.03525,-0.11103,0.03594,0.99935,0.00421,0.11081,-0.00817,0.99381,-0.35922,-0.10547,3.66448
1696058615.75777,0.94767,0.00136,-0.31924,0.04568,0.98912,0.13981,0.31595,-0.14707,0.93731,-0.43237,-0.12777,3.56410
1696058615.90004,0.99474,-0.04891,0.09002,0.06258,0.98579,-0.15589,-0.08112,0.16070,0.98366,-0.48463,-0.11505,3.53305
1696058616.04177,0.95608,-0.09631,-0.27683,0.02871,0.97071,-0.23854,0.29169,0.22012,0.93084,-0.54860,-0.12100,3.49810
1696058616.19498,0.96642,-0.06782,-0.24786,0.04477,0.99423,-0.09748,0.25304,0.08311,0.96388,-0.58632,-0.13133,3.50849
1696058616.33892,0.92935,-0.03365,-0.36767,0.04070,0.99911,0.01143,0.36696,-0.02559,0.92989,-0.62477,-0.11870,3.43005
1696058616.48791,0.92057,-0.00139,-0.39059,0.04106,0.99480,0.09324,0.38842,-0.10187,0.91583,-0.67951,-0.12012,3.34541
1696058616.62815,0.93272,0.01059,-0.36046,0.05464,0.98388,0.17028,0.35645,-0.17851,0.91710,-0.73833,-0.11542,3.34938
1696058616.76410,0.95700,0.01582,-0.28965,0.03515,0.98483,0.16991,0.28795,-0.17278,0.94193,-0.79264,-0.09994,3.33204
1696058616.91376,0.97361,-0.03491,-0.22552,0.03585,0.99936,0.00006,0.22537,-0.00814,0.97424,-0.85975,-0.11605,3.30356
1696058617.05820,0.97699,-0.06995,-0.20149,0.04150,0.98898,-0.14211,0.20921,0.13047,0.96913,-0.90432,-0.13310,3.25509
1696058617.19890,0.89616,-0.00917,-0.44363,0.04095,0.99723,0.06210,0.44183,-0.07382,0.89406,-0.94422,-0.14339,3.20284
1696058617.42486,0.97400,0.00037,-0.22655,0.03972,0.98423,0.17236,0.22304,-0.17688,0.95863,-0.47161,-0.13232,3.28594
1696058617.53687,0.99758,-0.02801,0.06364,0.04076,0.97711,-0.20880,-0.05634,0.21089,0.97588,-0.41921,-0.12285,3.23869
1696058617.69251,0.99610,-0.03121,-0.08247,0.03079,0.99951,-0.00634,0.08263,0.00378,0.99657,-0.38022,-0.15244,3.27878
1696058617.76833,0.99943,-0.03344,-0.00419,0.03313,0.99766,-0.05980,0.00618,0.05963,0.99820,-0.34048,-0.13508,3.27339
1696058617.93942,0.99852,-0.02956,0.04564,0.03271,0.99702,-0.06988,-0.04344,0.07127,0.99651,-0.28386,-0.14606,3.24140
1696058618.07729,0.97252,-0.02374,-0.23159,0.03785,0.99768,0.05665,0.22971,-0.06386,0.97116,-0.25810,-0.14524,3.19829
1696058618.20911,0.99559,-0.02214,-0.09116,0.02972,0.99614,0.08263,0.08898,-0.08498,0.99240,-0.24456,-0.13270,3.20398
1696058618.33266,0.99784,-0.04058,0.05158,0.04744,0.98908,-0.13951,-0.04535,0.14166,0.98888,-0.22597,-0.13635,3.16285
1696058618.47190,0.98771,-0.01577,-0.15549,0.02329,0.99864,0.04666,0.15454,-0.04971,0.98674,-0.20321,-0.13432,3.14510
1696058618.62257,0.98017,-0.02180,-0.19697,0.03234,0.99820,0.05047,0.19551,-0.05584,0.97911,-0.19104,-0.13868,3.12233
1696058618.75708,0.99932,-0.02723,0.02482,0.02874,0.99761,-0.06280,-0.02305,0.06347,0.99772,-0.16543,-0.14920,3.12144
1696058618.90235,0.98224,-0.03283,0.18474,0.04982,0.99487,-0.08805,-0.18090,0.09569,0.97884,-0.15050,-0.14037,3.04953
1696058619.03995,0.99767,-0.03382,0.05929,0.04190,0.98914,-0.14087,-0.05388,0.14303,0.98825,-0.13356,-0.12629,3.03062
1696058619.18508,0.98976,-0.02704,0.14019,0.04944,0.98606,-0.15886,-0.13394,0.16417,0.97730,-0.12850,-0.14930,3.00313
1696058619.27941,0.99938,-0.02562,-0.02411,0.02527,0.99957,-0.01476,0.02448,0.01414,0.99960,-0.12289,-0.14565,3.02026
1696058619.40559,0.99934,-0.02532,-0.02592,0.02539,0.99967,0.00244,0.02585,-0.00309,0.99966,-0.11818,-0.15028,2.99309
1696058619.54747,0.98420,-0.02863,0.17472,0.04743,0.99341,-0.10436,-0.17058,0.11100,0.97907,-0.10823,-0.14378,2.92595
1696058619.68708,0.99053,-0.02191,0.13553,0.04320,0.98677,-0.15626,-0.13032,0.16063,0.97837,-0.08061,-0.15750,2.91199
1696058619.81441,0.99960,-0.02211,-0.01754,0.02169,0.99948,-0.02367,0.01806,0.02328,0.99957,-0.07413,-0.14444,2.92147
1696058619.95024,0.99849,-0.02664,0.04805,0.03154,0.99403,-0.10444,-0.04498,0.10580,0.99337,-0.07377,-0.13707,2.87301
1696058620.08362,0.99626,-0.02126,-0.08378,0.01734,0.99873,-0.04728,0.08467,0.04565,0.99536,-0.05259,-0.16348,2.85807
1696058620.22859,0.99784,-0.02155,0.06198,0.02814,0.99380,-0.10754,-0.05928,0.10906,0.99227,-0.03559,-0.15568,2.84337
1696058620.36584,0.99551,-0.01391,-0.09360,0.02080,0.99711,0.07306,0.09231,-0.07468,0.99293,-0.01855,-0.15445,2.80034
1696058620.50336,0.99767,-0.02005,0.06515,0.02624,0.99507,-0.09560,-0.06291,0.09709,0.99329,0.00446,-0.13313,2.78724
1696058620.63976,0.98380,-0.02599,0.17740,0.02931,0.99944,-0.01610,-0.17688,0.02104,0.98401,0.01945,-0.14365,2.75136
1696058620.77008,0.98654,-0.02181,-0.16209,0.00753,0.99607,-0.08820,0.16338,0.08579,0.98283,0.03369,-0.16547,2.72419
1696058620.88794,0.98609,-0.01843,-0.16516,0.01252,0.99925,-0.03677,0.16571,0.03419,0.98558,0.04083,-0.16455,2.69735
1696058621.02562,0.99945,-0.01286,0.03041,0.01192,0.99946,0.03067,-0.03079,-0.03029,0.99907,0.06045,-0.18238,2.68632
