1695902422.66191,0.88521,-0.02614,-0.46445,0.04869,0.99814,0.03664,0.46263,-0.05505,0.88484,-1.96231,-0.00983,5.36099
1695902422.78015,0.81148,-0.05830,-0.58146,0.04375,0.99828,-0.03904,0.58274,0.00624,0.81264,-1.90792,-0.01163,5.32898
1695902423.95608,0.79529,-0.11770,-0.59469,0.05917,0.99136,-0.11707,0.60333,0.05791,0.79538,-1.77464,-0.00359,5.19128
1695902424.20534,0.82350,-0.17822,-0.53860,0.03842,0.96472,-0.26048,0.56602,0.19381,0.80129,-1.78393,-0.01991,5.14222
1695902424.32374,0.98661,-0.06674,-0.14878,0.07948,0.99351,0.08137,0.14239,-0.09211,0.98552,-1.80312,-0.03609,5.19721
1695902424.76887,0.86017,-0.09487,-0.50111,-0.00742,0.98011,-0.19829,0.50996,0.17428,0.84236,-1.78700,-0.05583,5.07221
1695902425.02837,0.97512,0.06938,-0.21055,-0.01010,0.96268,0.27044,0.22146,-0.26159,0.93943,-1.77324,-0.07167,5.03444
1695902425.58982,0.86459,-0.04461,-0.50050,0.00213,0.99637,-0.08511,0.50248,0.07252,0.86154,-1.80249,-0.05537,4.96728
1695902425.84916,0.99258,-0.06946,-0.09985,0.06060,0.99417,-0.08924,0.10546,0.08253,0.99099,-1.76028,-0.05145,4.90448
1695902426.52562,0.99647,-0.03105,-0.07799,0.04639,0.97803,0.20322,0.06997,-0.20612,0.97602,-1.77418,-0.00532,4.76966
1695902426.89874,0.96098,-0.04648,-0.27270,0.04711,0.99888,-0.00424,0.27259,-0.00878,0.96209,-1.83270,-0.08242,4.77259
1695902427.20075,0.88416,0.02746,-0.46638,0.05161,0.98642,0.15591,0.46433,-0.16192,0.87074,-1.20232,-0.04865,4.78637
1695902427.61310,0.99496,0.05881,-0.08123,-0.02989,0.94708,0.31960,0.09573,-0.31556,0.94406,-1.00802,-0.05392,4.78439
1695902429.28364,0.93920,-0.05553,0.33886,0.03053,0.99643,0.07866,-0.34202,-0.06353,0.93754,0.55026,-0.05852,4.73584
1695902429.48303,0.99550,-0.02722,0.09079,0.03211,0.99808,-0.05288,-0.08918,0.05555,0.99447,0.59920,-0.06190,4.75332
1695902429.68214,0.97192,-0.00247,0.23531,0.04494,0.98349,-0.17528,-0.23099,0.18093,0.95598,0.62014,-0.10996,4.68396
1695902429.79026,0.98546,-0.03548,0.16618,0.04212,0.99844,-0.03662,-0.16462,0.04309,0.98541,0.62614,-0.12545,4.70781
1695902430.01847,0.99561,-0.01073,-0.09296,0.01992,0.99493,0.09854,0.09144,-0.09996,0.99078,0.64103,-0.16033,4.52784
1695902430.12186,0.95689,-0.03817,0.28794,0.03279,0.99919,0.02350,-0.28860,-0.01305,0.95736,0.66394,-0.16297,4.56790
1695902430.26250,0.98624,-0.01298,0.16482,0.02631,0.99653,-0.07898,-0.16323,0.08223,0.98316,0.69887,-0.18123,4.60039
1695902430.40243,0.97117,-0.00486,0.23834,0.01268,0.99943,-0.03128,-0.23805,0.03340,0.97068,0.70549,-0.15269,4.55957
1695902430.63855,0.94420,0.01246,0.32913,0.04410,0.98551,-0.16381,-0.32640,0.16918,0.92997,0.72976,-0.12986,4.45094
1695902430.84378,0.90760,-0.06282,0.41512,0.02880,0.99573,0.08773,-0.41885,-0.06767,0.90553,0.75561,-0.12695,4.40227
1695902430.94697,0.99924,-0.00721,-0.03820,-0.00075,0.97894,-0.20415,0.03887,0.20402,0.97819,0.77511,-0.11142,4.38693
1695902431.08400,0.96880,-0.02390,0.24670,0.02114,0.99968,0.01384,-0.24695,-0.00819,0.96899,0.80927,-0.12284,4.40079
1695902431.31099,0.95664,-0.01366,0.29097,0.02683,0.99879,-0.04132,-0.29005,0.04733,0.95584,0.83403,-0.10620,4.37310
1695902431.41217,0.90226,0.00116,0.43120,0.04545,0.99417,-0.09778,-0.42880,0.10782,0.89694,0.82387,-0.08807,4.30776
1695902431.55937,0.90176,-0.07152,0.42629,0.03851,0.99559,0.08557,-0.43052,-0.06074,0.90053,0.83072,-0.07937,4.25369
1695902431.78287,0.88453,-0.10271,0.45503,0.03278,0.98673,0.15901,-0.46532,-0.12573,0.87617,0.85460,-0.02500,4.19645
1695902432.19785,0.98312,-0.04453,-0.17744,0.02217,0.99177,-0.12609,0.18159,0.12003,0.97602,0.39410,-0.06257,4.26671
1695902432.71908,0.97758,-0.01287,-0.21019,0.02927,0.99675,0.07510,0.20854,-0.07957,0.97477,0.09543,-0.06815,4.20980
1695902432.83117,0.99658,-0.02940,0.07721,0.03238,0.99877,-0.03767,-0.07601,0.04004,0.99630,0.04255,-0.05192,4.29135
1695902432.98019,0.97512,-0.01029,-0.22144,0.03114,0.99538,0.09087,0.21948,-0.09551,0.97093,-0.02097,-0.05004,4.14632
1695902433.12181,0.96377,-0.01503,0.26630,0.04986,0.99096,-0.12452,-0.26202,0.13329,0.95581,-0.05742,-0.08773,4.11615
1695902433.26445,0.96727,-0.05008,0.24874,0.04893,0.99874,0.01081,-0.24897,0.00171,0.96851,-0.13646,-0.07409,4.12907
1695902433.40044,0.99207,-0.03520,0.12068,0.05686,0.98184,-0.18100,-0.11211,0.18642,0.97605,-0.17132,-0.09221,4.09734
1695902433.55182,0.98336,-0.02006,0.18057,0.05125,0.98415,-0.16977,-0.17430,0.17620,0.96880,-0.20868,-0.08755,4.05760
1695902433.69552,0.99210,-0.00692,-0.12528,0.03006,0.98251,0.18375,0.12181,-0.18606,0.97496,-0.24611,-0.08215,4.06501
1695902433.84286,0.96103,0.00613,-0.27636,0.04110,0.98547,0.16480,0.27336,-0.16974,0.94682,-0.30914,-0.07022,4.00587
1695902434.16854,0.95724,-0.07519,0.27935,0.04007,0.99079,0.12937,-0.28650,-0.11265,0.95143,-0.02696,-0.07911,3.98569
1695902434.37167,0.96781,-0.01496,-0.25124,0.03162,0.99755,0.06243,0.24969,-0.06837,0.96591,-0.00798,-0.07003,3.91191
1695902434.48093,0.99906,-0.03872,0.01953,0.03963,0.99804,-0.04843,-0.01762,0.04916,0.99864,-0.00092,-0.09753,4.00455
1695902434.62490,0.99910,-0.03721,0.02057,0.03794,0.99862,-0.03640,-0.01918,0.03714,0.99913,-0.00342,-0.09826,3.99509
1695902434.75523,0.99343,-0.01250,0.11376,0.03312,0.98289,-0.18121,-0.10955,0.18379,0.97684,0.00051,-0.08736,3.87675
1695902434.90866,0.98429,-0.05086,0.16908,0.03678,0.99566,0.08543,-0.17269,-0.07787,0.98189,-0.00281,-0.10303,3.93038
1695902435.06449,0.98206,-0.00572,0.18846,0.03372,0.98875,-0.14570,-0.18551,0.14944,0.97121,-0.00653,-0.08422,3.87142
