1696047970.42121,0.99240,-0.05578,-0.10969,0.05060,0.99749,-0.04949,0.11218,0.04356,0.99273,-0.81237,-0.07847,5.32112
1696047971.70800,0.92557,-0.03271,-0.37716,0.04049,0.99910,0.01271,0.37641,-0.02704,0.92606,-0.47412,-0.06552,5.03306
1696047972.01370,0.98674,-0.06765,0.14757,0.05359,0.99382,0.09724,-0.15323,-0.08804,0.98426,-0.48895,-0.05729,5.03827
1696047972.52719,0.99902,-0.04335,-0.00843,0.04416,0.97930,0.19752,-0.00031,-0.19770,0.98026,1.09176,-0.01412,4.68291
1696047973.04979,0.90566,-0.04254,0.42186,0.02133,0.99826,0.05488,-0.42346,-0.04071,0.90500,1.36913,-0.04174,4.66397
1696047973.77039,0.97084,0.00225,0.23971,0.00343,0.99972,-0.02327,-0.23970,0.02342,0.97056,0.68294,-0.05055,4.72614
1696047974.14727,0.94141,0.00204,0.33725,0.02567,0.99665,-0.07767,-0.33627,0.08178,0.93821,0.43113,-0.13945,4.64644
1696047974.35735,0.99802,-0.00688,-0.06250,0.00587,0.99985,-0.01644,0.06260,0.01604,0.99791,0.29437,-0.18720,4.67732
1696047974.45628,0.99751,-0.01786,-0.06821,0.02698,0.99046,0.13511,0.06515,-0.13662,0.98848,0.19522,-0.20533,4.59416
1696047974.81158,0.95830,-0.00462,0.28573,0.05344,0.98513,-0.16330,-0.28072,0.17176,0.94429,-0.07914,-0.17415,4.45621
1696047975.64067,0.98665,-0.04089,-0.15765,0.03274,0.99801,-0.05393,0.15954,0.04805,0.98602,-0.70397,-0.14247,4.37434
1696047976.01046,0.99555,-0.03984,-0.08539,0.03663,0.99858,-0.03879,0.08682,0.03549,0.99559,-0.35602,-0.09203,4.35597
1696047976.21065,0.98714,-0.01758,0.15890,0.02480,0.99874,-0.04353,-0.15794,0.04691,0.98633,-0.30273,-0.08277,4.24088
1696047976.41329,0.98922,-0.01116,0.14600,0.04203,0.97677,-0.21014,-0.14026,0.21401,0.96671,-0.28530,-0.09895,4.18576
1696047976.51774,0.98000,-0.02840,0.19694,0.04515,0.99568,-0.08108,-0.19379,0.08835,0.97706,-0.27839,-0.07727,4.18432
1696047976.85854,0.99517,-0.05585,-0.08078,0.03958,0.98088,-0.19057,0.08988,0.18645,0.97835,-0.23317,-0.09415,4.20673
1696047976.96921,0.99569,-0.02059,0.09039,0.03387,0.98841,-0.14798,-0.08630,0.15041,0.98485,-0.21034,-0.11566,4.15116
1696047977.19735,0.95924,-0.00706,-0.28251,0.02033,0.99882,0.04404,0.28186,-0.04799,0.95825,-0.16973,-0.12514,4.08101
1696047977.40035,0.97302,-0.01902,0.22994,0.03711,0.99652,-0.07460,-0.22772,0.08112,0.97034,-0.12283,-0.11645,4.03685
1696047977.51080,0.96557,-0.00717,-0.26005,0.03017,0.99596,0.08456,0.25839,-0.08949,0.96189,-0.11277,-0.09696,4.03024
1696047977.64350,0.99595,-0.03957,-0.08079,0.02556,0.98553,-0.16757,0.08625,0.16483,0.98254,-0.09560,-0.11157,4.11015
1696047977.79192,0.96754,-0.00686,-0.25264,0.02170,0.99820,0.05598,0.25180,-0.05964,0.96594,-0.07275,-0.13069,4.01126
1696047977.92884,0.98878,-0.01704,-0.14841,0.01718,0.99985,-0.00035,0.14840,-0.00220,0.98893,-0.05604,-0.10401,4.02957
1696047978.07217,0.98888,-0.01934,0.14745,0.03456,0.99424,-0.10141,-0.14464,0.10538,0.98386,-0.04389,-0.12957,3.99254
1696047978.21769,0.97515,-0.01139,-0.22127,0.02547,0.99782,0.06089,0.22009,-0.06501,0.97331,-0.01790,-0.13508,3.92988
1696047978.36190,0.95606,-0.04772,0.28928,0.03025,0.99746,0.06454,-0.29162,-0.05296,0.95507,-0.00216,-0.12041,3.93347
1696047978.44224,0.98230,-0.00666,-0.18717,0.02236,0.99639,0.08191,0.18595,-0.08465,0.97891,0.03935,-0.12754,3.86725
1696047978.58541,0.99990,-0.01250,0.00600,0.01318,0.99134,-0.13069,-0.00431,0.13076,0.99140,0.05783,-0.12602,3.91676
1696047978.74228,0.99295,-0.01138,0.11801,0.02029,0.99701,-0.07456,-0.11681,0.07642,0.99021,0.07006,-0.12565,3.89256
1696047978.89929,0.98384,-0.00680,-0.17895,0.00977,0.99983,0.01575,0.17881,-0.01725,0.98373,0.08971,-0.14291,3.83389
1696047979.05287,0.98938,-0.01098,0.14492,0.02278,0.99653,-0.08004,-0.14354,0.08249,0.98620,0.09313,-0.14296,3.83337
1696047979.18814,0.97783,-0.00249,0.20938,0.02301,0.99515,-0.09564,-0.20812,0.09834,0.97315,0.12445,-0.11947,3.78878
1696047979.33543,0.99957,-0.01568,0.02490,0.01426,0.99832,0.05613,-0.02573,-0.05576,0.99811,0.14199,-0.09869,3.80426
1696047979.47999,0.99768,-0.02124,0.06463,0.02313,0.99932,-0.02862,-0.06398,0.03005,0.99750,0.16534,-0.12460,3.75057
1696047979.62484,0.97954,-0.01247,0.20088,0.03339,0.99431,-0.10113,-0.19848,0.10577,0.97438,0.18193,-0.10851,3.69503
1696047979.77167,0.99830,-0.02456,0.05279,0.02531,0.99959,-0.01346,-0.05244,0.01477,0.99851,0.20611,-0.11631,3.68804
1696047979.90430,0.99345,-0.01670,-0.11307,0.03021,0.99245,0.11886,0.11023,-0.12150,0.98645,0.21758,-0.12845,3.61803
1696047979.97461,0.99937,-0.02180,0.02816,0.02153,0.99972,0.01000,-0.02837,-0.00939,0.99955,0.22942,-0.13808,3.62370
1696047980.12461,0.99403,-0.02239,0.10682,0.02500,0.99942,-0.02316,-0.10624,0.02569,0.99401,0.24720,-0.11079,3.61749
1696047980.27628,0.99624,-0.01384,0.08550,0.01467,0.99985,-0.00902,-0.08536,0.01024,0.99630,0.28300,-0.11117,3.58975
1696047980.42017,0.99561,-0.02666,0.08976,0.02848,0.99941,-0.01912,-0.08920,0.02159,0.99578,0.30950,-0.11624,3.56054
1696047980.56424,0.99461,-0.02610,0.10039,0.02382,0.99943,0.02384,-0.10096,-0.02132,0.99466,0.33753,-0.12209,3.50296
1696047980.69820,0.99312,-0.02468,-0.11450,0.02828,0.99915,0.02989,0.11367,-0.03293,0.99297,0.35193,-0.11643,3.43870
1696047980.83113,0.98391,-0.00445,0.17864,0.02674,0.99210,-0.12256,-0.17668,0.12537,0.97625,0.36314,-0.10187,3.46924
1696047980.97271,0.99375,-0.01191,0.11098,0.01246,0.99991,-0.00426,-0.11092,0.00562,0.99381,0.39701,-0.12566,3.45918
1696047981.11088,0.95720,-0.01993,0.28873,0.01809,0.99980,0.00904,-0.28885,-0.00343,0.95737,0.41466,-0.13075,3.38436
1696047981.27416,0.99055,-0.01217,0.13661,0.01552,0.99960,-0.02345,-0.13627,0.02534,0.99035,0.43519,-0.11473,3.35606
1696047981.42696,0.99983,-0.01043,0.01501,0.01093,0.99936,-0.03396,-0.01465,0.03411,0.99931,0.45054,-0.12102,3.33671
1696047981.63601,0.99369,-0.02913,0.10829,0.01837,0.99491,0.09907,-0.11062,-0.09646,0.98917,0.46302,-0.11671,3.27811
1696047981.73931,0.99127,-0.04933,0.12225,0.02676,0.98334,0.17978,-0.12908,-0.17494,0.97608,0.48331,-0.12710,3.21273
1696047981.88573,0.97488,-0.00153,0.22273,0.02140,0.99599,-0.08684,-0.22171,0.08943,0.97100,0.49917,-0.13177,3.21904
1696047982.05022,0.99915,-0.02442,0.03325,0.02345,0.99929,0.02937,-0.03395,-0.02856,0.99902,0.51354,-0.12302,3.17525
1696047982.19912,0.98418,-0.04341,0.17178,0.02603,0.99443,0.10215,-0.17525,-0.09606,0.97983,0.51462,-0.10595,3.17170
1696047982.36535,0.98818,-0.01760,0.15226,0.02401,0.99890,-0.04040,-0.15138,0.04358,0.98751,0.52573,-0.12148,3.14635
1696047982.43006,0.99442,-0.04144,0.09700,0.02615,0.98774,0.15389,-0.10219,-0.15049,0.98332,0.53510,-0.14101,3.09652
1696047982.78211,0.99545,-0.03333,-0.08931,0.03208,0.99937,-0.01540,0.08977,0.01247,0.99588,-0.31063,-0.15256,3.09897
1696047982.88189,0.96701,0.00952,-0.25455,0.03817,0.98261,0.18174,0.25185,-0.18546,0.94983,-0.39171,-0.14521,3.00805
1696047982.99912,0.98608,-0.02012,-0.16506,0.03263,0.99677,0.07343,0.16305,-0.07780,0.98355,-0.49025,-0.14108,2.98485
1696047983.13417,0.96307,-0.00939,-0.26909,0.04781,0.98948,0.13656,0.26498,-0.14438,0.95338,-0.53037,-0.14029,2.93423
1696047983.27773,0.93951,0.01825,-0.34204,0.03956,0.98612,0.16128,0.34024,-0.16505,0.92574,-0.57563,-0.14783,2.88022
1696047983.35325,0.97851,-0.03042,-0.20395,0.02292,0.99897,-0.03907,0.20493,0.03355,0.97820,-0.62804,-0.14401,2.90827
1696047983.49371,0.99591,-0.03782,-0.08203,0.03572,0.99900,-0.02694,0.08297,0.02389,0.99627,-0.66515,-0.15069,2.86296
1696047983.60108,0.97687,-0.03294,-0.21130,0.04425,0.99782,0.04903,0.20923,-0.05725,0.97619,-0.72050,-0.14690,2.81108
1696047983.73762,0.93645,-0.00280,-0.35080,0.03420,0.99593,0.08334,0.34914,-0.09004,0.93274,-0.76514,-0.16428,2.77661
1696047983.86908,0.95336,-0.03145,-0.30020,0.03001,0.99951,-0.00943,0.30034,-0.00002,0.95383,-0.82223,-0.14955,2.75476
1696047984.01753,0.95382,-0.02856,-0.29901,0.03757,0.99900,0.02443,0.29802,-0.03453,0.95394,-0.87480,-0.15995,2.71947
1696047984.14916,0.91914,0.00331,-0.39393,0.04192,0.99347,0.10615,0.39170,-0.11408,0.91299,-0.89479,-0.19380,2.63305
1696047984.27902,0.93201,-0.04207,-0.35999,0.02962,0.99876,-0.04002,0.36123,0.02663,0.93210,-0.93638,-0.18193,2.65969
1696047984.41099,0.92954,-0.02763,-0.36769,0.02706,0.99961,-0.00668,0.36773,-0.00374,0.92993,-0.99027,-0.17019,2.63327
1696047984.54295,0.97533,-0.01469,-0.22025,0.02590,0.99851,0.04808,0.21921,-0.05260,0.97426,-1.00993,-0.17277,2.57104
1696047984.66864,0.93976,0.00706,-0.34177,0.02700,0.99513,0.09480,0.34078,-0.09831,0.93499,-1.04742,-0.16437,2.53417
1696047984.80847,0.86705,0.02701,-0.49749,0.02794,0.99432,0.10268,0.49743,-0.10293,0.86137,-1.06741,-0.17998,2.49235
1696047985.33186,0.97391,0.02804,0.22518,0.01075,0.98552,-0.16923,-0.22667,0.16724,0.95951,0.53771,-0.14474,2.56292
1696047985.41494,0.97880,-0.03366,0.20203,0.01043,0.99332,0.11492,-0.20455,-0.11037,0.97261,0.55910,-0.12135,2.51238
1696047985.55348,0.96747,-0.03180,0.25098,-0.00018,0.99198,0.12636,-0.25298,-0.12229,0.95971,0.57052,-0.12878,2.50890
1696047985.69355,0.95992,0.01343,0.27997,-0.00150,0.99908,-0.04279,-0.28028,0.04065,0.95906,0.59417,-0.12308,2.48881
1696047985.83186,0.98695,-0.00877,0.16078,-0.00889,0.99402,0.10884,-0.16077,-0.10885,0.98097,0.61294,-0.12319,2.45546
1696047985.96953,0.95538,-0.03427,0.29338,-0.00496,0.99124,0.13195,-0.29533,-0.12751,0.94685,0.63426,-0.13122,2.42031
1696047986.11129,0.96032,-0.01870,0.27828,-0.01018,0.99473,0.10198,-0.27872,-0.10076,0.95507,0.65733,-0.13653,2.41023
1696047986.26014,0.96922,-0.00338,0.24618,-0.00235,0.99973,0.02296,-0.24619,-0.02283,0.96895,0.67210,-0.14477,2.40132
1696047986.39607,0.94264,0.02271,0.33304,0.00349,0.99696,-0.07788,-0.33379,0.07458,0.93969,0.69384,-0.14739,2.36818
1696047986.52363,0.97736,-0.00890,0.21138,-0.00099,0.99891,0.04667,-0.21157,-0.04583,0.97629,0.73183,-0.14250,2.32273
1696047986.59929,0.95182,-0.03385,0.30479,-0.00386,0.99249,0.12226,-0.30664,-0.11755,0.94454,0.75344,-0.14688,2.27673
1696047986.71248,0.97159,-0.02128,0.23571,0.00981,0.99871,0.04972,-0.23647,-0.04600,0.97055,0.77541,-0.15092,2.25749
1696047986.80487,0.93406,0.00039,0.35713,0.01064,0.99952,-0.02893,-0.35697,0.03082,0.93361,0.80228,-0.13809,2.22200
1696047986.91337,0.96537,-0.03440,0.25862,0.00579,0.99385,0.11061,-0.26084,-0.10528,0.95963,0.82383,-0.14338,2.18216
1696047987.06483,0.90285,-0.00506,0.42993,0.00504,0.99999,0.00118,-0.42993,0.00111,0.90286,0.85831,-0.12466,2.17275
1696047987.19292,0.92679,-0.04090,0.37334,-0.00072,0.99386,0.11068,-0.37557,-0.10285,0.92107,0.88322,-0.12685,2.12143
1696047987.31314,0.92975,-0.00645,0.36812,-0.00347,0.99965,0.02628,-0.36816,-0.02571,0.92941,0.90663,-0.14621,2.09873
1696047987.74337,0.96241,-0.02319,0.27062,0.00819,0.99837,0.05645,-0.27149,-0.05211,0.96103,0.32594,-0.15965,2.17446
1696047987.84464,0.98047,-0.03217,0.19402,0.01388,0.99539,0.09487,-0.19618,-0.09032,0.97640,0.30357,-0.15413,2.17367
1696047987.99627,0.99449,-0.02673,0.10139,0.01590,0.99422,0.10615,-0.10364,-0.10395,0.98917,0.27329,-0.16558,2.14014
