1695918640.38873,0.98623,-0.06744,-0.15103,0.03915,0.98234,-0.18298,0.16070,0.17454,0.97145,-0.58707,-0.10055,5.52453
1695918641.25465,0.99744,-0.04565,0.05498,0.04370,0.99839,0.03603,-0.05654,-0.03354,0.99784,-0.41730,-0.06118,5.39796
1695918642.16912,0.99741,-0.04020,-0.05964,0.03795,0.99854,-0.03850,0.06110,0.03614,0.99748,-0.30582,-0.09593,5.25883
1695918642.47801,0.95715,-0.01210,-0.28933,0.02817,0.99828,0.05143,0.28821,-0.05738,0.95585,-0.26656,-0.05926,5.10913
1695918642.79340,0.96073,-0.04648,-0.27355,-0.05135,0.93906,-0.33990,0.27268,0.34059,0.89980,-0.25820,-0.07092,4.93812
1695918645.40347,0.99904,-0.01223,0.04210,0.01372,0.99928,-0.03526,-0.04164,0.03581,0.99849,0.14219,-0.17823,4.64493
1695918645.80974,0.97478,-0.01404,-0.22271,0.04414,0.99043,0.13076,0.21874,-0.13729,0.96608,0.24309,-0.11759,4.43630
1695918646.63272,0.99652,-0.02041,0.08076,0.01753,0.99919,0.03627,-0.08144,-0.03473,0.99607,0.41357,-0.06974,4.40701
1695918646.74751,0.96316,-0.04669,0.26483,0.03381,0.99802,0.05299,-0.26678,-0.04209,0.96284,0.43302,-0.09558,4.37842
1695918646.95885,0.99003,-0.00068,0.14086,0.00251,0.99992,-0.01278,-0.14084,0.01301,0.98995,0.48963,-0.08401,4.31629
1695918647.96857,0.95766,-0.04267,0.28474,0.02379,0.99730,0.06945,-0.28693,-0.05974,0.95609,0.66733,-0.13699,4.06956
1695918648.30401,0.97733,-0.00659,0.21163,0.00911,0.99990,-0.01095,-0.21154,0.01263,0.97729,0.70896,-0.12941,4.02512
1695918648.40218,0.99972,-0.01681,-0.01640,0.01751,0.99889,0.04381,0.01564,-0.04409,0.99891,0.71731,-0.13423,3.93497
1695918648.52729,0.98224,0.01492,0.18704,0.03108,0.97013,-0.24060,-0.18504,0.24214,0.95243,0.72176,-0.11583,3.89962
1695918649.03927,0.97404,-0.00214,-0.22636,0.03042,0.99212,0.12152,0.22432,-0.12525,0.96643,0.05338,-0.10465,3.90748
1695918649.15222,0.97147,0.02494,-0.23584,0.03137,0.97220,0.23205,0.23507,-0.23283,0.94368,0.00544,-0.11292,3.80931
1695918649.45137,0.98605,-0.01718,0.16554,0.03283,0.99520,-0.09223,-0.16316,0.09638,0.98188,-0.08357,-0.12161,3.89286
1695918649.57016,0.97680,-0.02860,-0.21224,0.03008,0.99954,0.00377,0.21203,-0.01007,0.97721,-0.10780,-0.12684,3.86032
1695918649.70638,0.99649,-0.03298,0.07698,0.03679,0.99814,-0.04866,-0.07523,0.05132,0.99584,-0.14496,-0.11300,3.85814
1695918649.83407,0.99599,-0.02837,0.08488,0.04463,0.97952,-0.19633,-0.07757,0.19934,0.97686,-0.18731,-0.12296,3.77490
1695918649.96983,0.99659,-0.02439,-0.07883,0.02515,0.99965,0.00874,0.07859,-0.01070,0.99685,-0.22270,-0.10900,3.81959
1695918650.08892,0.97624,-0.06481,-0.20675,0.03231,0.98710,-0.15683,0.21425,0.14642,0.96574,-0.26210,-0.10517,3.74143
1695918650.21264,0.98114,-0.06132,-0.18333,0.02526,0.98090,-0.19287,0.19165,0.18460,0.96395,-0.31287,-0.13016,3.73691
1695918650.33765,0.97229,-0.01688,-0.23316,0.04256,0.99351,0.10553,0.22986,-0.11253,0.96670,-0.34077,-0.13137,3.68561
1695918650.45889,0.94157,-0.08185,-0.32673,0.03223,0.98747,-0.15448,0.33528,0.13492,0.93241,-0.39053,-0.11441,3.65682
1695918650.58772,0.99880,-0.04398,-0.02149,0.04174,0.99458,-0.09527,0.02557,0.09426,0.99522,-0.42075,-0.13095,3.64540
1695918650.71920,0.95718,-0.00821,-0.28939,0.03655,0.99503,0.09265,0.28719,-0.09926,0.95272,-0.44933,-0.12971,3.56597
1695918650.84466,0.99860,-0.04846,-0.02122,0.04415,0.98434,-0.17069,0.02916,0.16951,0.98510,-0.49024,-0.11012,3.55825
1695918650.98232,0.99117,-0.05212,-0.12195,0.03623,0.99098,-0.12906,0.12757,0.12350,0.98411,-0.53975,-0.13462,3.54565
1695918651.11817,0.94163,0.01132,-0.33647,0.04234,0.98752,0.15171,0.33398,-0.15710,0.92940,-0.55041,-0.14682,3.46688
1695918651.23735,0.96526,0.00291,-0.26127,0.03660,0.98857,0.14626,0.25871,-0.15074,0.95412,-0.59733,-0.13605,3.46211
1695918651.35636,0.99356,-0.01094,-0.11277,0.03076,0.98398,0.17559,0.10904,-0.17793,0.97798,-0.63513,-0.13691,3.39943
1695918651.46984,0.99292,-0.04932,-0.10810,0.03482,0.99063,-0.13209,0.11360,0.12739,0.98533,-0.66903,-0.13274,3.40138
1695918651.61598,0.92086,0.03634,-0.38820,0.04750,0.97778,0.20420,0.38699,-0.20648,0.89867,-0.70514,-0.14340,3.30626
1695918651.73861,0.93449,-0.01660,-0.35560,0.02323,0.99963,0.01437,0.35523,-0.02169,0.93453,-0.76046,-0.14364,3.33440
1695918651.87110,0.97172,-0.00448,-0.23609,0.02523,0.99607,0.08495,0.23478,-0.08851,0.96801,-0.79125,-0.16592,3.29217
1695918652.00920,0.99619,-0.01517,-0.08591,0.02082,0.99766,0.06516,0.08472,-0.06670,0.99417,-0.80463,-0.14355,3.25439
1695918652.14689,0.95059,0.00990,-0.31029,0.02613,0.99339,0.11174,0.30934,-0.11433,0.94405,-0.84056,-0.16157,3.23550
1695918652.27377,0.96069,-0.02808,-0.27621,0.03883,0.99868,0.03352,0.27490,-0.04292,0.96051,-0.88781,-0.12773,3.22453
1695918652.40063,0.96637,-0.07257,-0.24670,0.02846,0.98364,-0.17785,0.25557,0.16485,0.95263,-0.90592,-0.15668,3.16430
1695918652.52450,0.97577,-0.00384,-0.21877,0.03497,0.98973,0.13859,0.21599,-0.14288,0.96588,-0.93595,-0.15390,3.11739
1695918652.65688,0.92368,0.00510,-0.38314,0.02877,0.99617,0.08261,0.38209,-0.08733,0.91999,-0.96807,-0.15583,3.11248
1695918652.77547,0.93605,0.01703,-0.35145,0.03042,0.99117,0.12907,0.35054,-0.13151,0.92727,-1.00000,-0.16416,3.06766
1695918652.93034,0.98138,-0.04538,-0.18665,0.03642,0.99803,-0.05118,0.18860,0.04343,0.98109,-1.02206,-0.17466,3.04506
1695918653.07143,0.89329,-0.01120,-0.44934,0.02875,0.99907,0.03225,0.44856,-0.04173,0.89278,-1.04777,-0.15576,3.01440
1695918653.22016,0.98955,-0.04138,-0.13816,0.03531,0.99831,-0.04610,0.13983,0.04074,0.98934,-1.06494,-0.13977,2.97856
1695918653.36205,0.96675,0.00578,-0.25567,0.02396,0.99330,0.11306,0.25462,-0.11542,0.96013,-1.09601,-0.14713,2.95635
1695918653.51295,0.92737,-0.03138,-0.37283,0.02731,0.99950,-0.01620,0.37315,0.00484,0.92776,-1.13828,-0.15326,2.93838
1695918653.65319,0.88672,-0.01256,-0.46213,0.03018,0.99907,0.03076,0.46132,-0.04122,0.88628,-1.17162,-0.15433,2.90062
1695918653.78758,0.93358,-0.07980,-0.34936,0.03845,0.99157,-0.12373,0.35629,0.10208,0.92878,-1.19168,-0.16403,2.83983
1695918654.20440,0.99392,0.01895,0.10849,-0.00107,0.98671,-0.16251,-0.11013,0.16141,0.98072,0.52716,-0.13339,2.93485
1695918654.30815,0.97511,-0.00850,0.22155,0.00489,0.99985,0.01681,-0.22166,-0.01531,0.97500,0.58798,-0.14279,2.91669
