1695899426.35389,0.74055,0.03407,-0.67114,0.04058,0.99462,0.09526,0.67078,-0.09778,0.73518,-2.45893,-0.07205,4.99522
1695899426.55790,0.99237,-0.04196,-0.11593,0.05987,0.98600,0.15563,0.10778,-0.16139,0.98099,-2.38234,-0.03186,4.96448
1695899426.66347,0.83091,-0.02327,-0.55592,0.04564,0.99861,0.02641,0.55453,-0.04732,0.83082,-2.42784,-0.04139,5.07768
1695899427.59832,0.98241,-0.07553,-0.17078,0.07837,0.99687,0.00994,0.16950,-0.02315,0.98526,-2.32149,-0.01887,4.96645
1695899428.22342,0.75498,0.02513,-0.65527,0.04697,0.99463,0.09227,0.65407,-0.10044,0.74974,-2.38087,-0.07806,4.87523
1695899428.43146,0.73104,0.03622,-0.68138,0.06652,0.99005,0.12399,0.67909,-0.13597,0.72135,-2.37801,-0.04853,4.80883
1695899428.53814,0.72820,0.06598,-0.68218,0.04844,0.98791,0.14727,0.68365,-0.14029,0.71620,-2.38066,-0.04397,4.81027
1695899433.59954,0.91564,-0.03645,0.40034,0.08123,0.99212,-0.09544,-0.39370,0.11991,0.91138,0.40093,-0.00109,4.99569
1695899434.21814,0.94067,0.02668,0.33827,0.03202,0.98548,-0.16677,-0.33780,0.16771,0.92616,0.54920,0.01994,4.88588
1695899434.43134,0.99438,-0.02562,-0.10274,0.03515,0.99514,0.09201,0.09988,-0.09510,0.99044,0.58258,0.03318,4.92067
1695899434.53312,0.99511,-0.01303,0.09794,0.01456,0.99978,-0.01496,-0.09772,0.01632,0.99508,0.59085,0.01665,4.98742
1695899434.66893,0.92311,-0.04199,0.38224,0.03956,0.99912,0.01421,-0.38250,0.00201,0.92396,0.60161,0.01417,4.90343
1695899434.80086,0.99158,-0.02363,0.12731,0.02546,0.99959,-0.01280,-0.12696,0.01593,0.99178,0.61762,0.01411,4.99504
1695899435.13583,0.95791,-0.00264,0.28707,0.02231,0.99762,-0.06529,-0.28621,0.06895,0.95568,0.69346,0.03454,4.89737
1695899435.34688,0.96947,-0.02722,0.24368,0.03099,0.99945,-0.01167,-0.24322,0.01886,0.96979,0.75761,-0.00417,4.86475
1695899435.45159,0.99699,-0.01833,-0.07528,0.02805,0.99109,0.13020,0.07222,-0.13192,0.98863,0.77132,-0.00057,4.77225
1695899435.59231,0.97889,-0.00973,0.20413,0.01798,0.99909,-0.03859,-0.20357,0.04145,0.97818,0.80404,-0.00277,4.86016
1695899435.72837,0.98685,-0.02267,0.16004,0.02033,0.99966,0.01626,-0.16036,-0.01279,0.98698,0.81116,-0.01269,4.83375
1695899436.14995,0.98357,-0.01551,0.17987,0.03837,0.99150,-0.12431,-0.17641,0.12917,0.97580,0.87746,-0.00215,4.79120
1695899436.26811,0.99781,-0.00539,0.06593,0.00383,0.99971,0.02387,-0.06604,-0.02356,0.99754,0.90281,-0.03287,4.74227
1695899436.40355,0.99300,-0.04403,0.10959,0.02426,0.98417,0.17556,-0.11559,-0.17167,0.97835,0.91375,0.00037,4.71964
1695899436.71434,0.91673,0.00327,0.39948,0.00844,0.99959,-0.02754,-0.39941,0.02861,0.91633,0.95787,-0.00241,4.68615
1695899436.82205,0.93793,0.03133,0.34539,0.02080,0.98904,-0.14621,-0.34619,0.14432,0.92700,0.97747,0.00149,4.64378
1695899437.04447,0.92903,-0.00317,0.37000,0.02230,0.99862,-0.04745,-0.36934,0.05233,0.92782,1.02548,-0.02598,4.64191
1695899437.14243,0.91741,0.03293,0.39659,0.00768,0.99492,-0.10038,-0.39788,0.09514,0.91249,1.04125,-0.01673,4.58857
1695899437.29391,0.99903,-0.03125,0.03118,0.02552,0.98518,0.16961,-0.03601,-0.16865,0.98502,1.04722,-0.01059,4.54425
1695899438.22618,0.98808,-0.03913,0.14889,0.05971,0.98886,-0.13634,-0.14189,0.14361,0.97941,0.09789,-0.12360,4.72148
1695899438.53976,0.95952,-0.00142,-0.28163,0.04537,0.98771,0.14959,0.27795,-0.15631,0.94779,-0.09115,-0.11880,4.57575
1695899438.64571,0.99899,-0.03993,-0.02072,0.03878,0.99784,-0.05307,0.02280,0.05221,0.99838,-0.10438,-0.15699,4.71499
1695899438.79547,0.99848,-0.03838,-0.03955,0.03614,0.99779,-0.05585,0.04161,0.05433,0.99766,-0.15028,-0.15440,4.70174
1695899438.93736,0.98463,-0.03150,0.17178,0.04777,0.99467,-0.09142,-0.16798,0.09822,0.98088,-0.20976,-0.13244,4.59498
1695899439.26942,0.98233,-0.06014,0.17725,0.04393,0.99460,0.09402,-0.18195,-0.08457,0.97966,-0.35536,-0.16306,4.55216
1695899439.67001,0.99164,-0.05731,-0.11559,0.05085,0.99702,-0.05805,0.11857,0.05169,0.99160,-0.61268,-0.14891,4.54421
1695899439.76718,0.99784,-0.04810,0.04479,0.05202,0.99450,-0.09089,-0.04017,0.09302,0.99485,-0.65307,-0.14747,4.50151
1695899440.12355,0.87911,-0.11448,-0.46266,0.05102,0.98775,-0.14745,0.47388,0.10602,0.87418,-0.79015,-0.13475,4.44100
1695899453.26376,0.92179,-0.03284,-0.38630,0.03577,0.99936,0.00039,0.38604,-0.01418,0.92237,-1.26215,-0.14364,3.09755
1695899453.57563,0.91987,-0.02783,-0.39123,0.03970,0.99896,0.02229,0.39020,-0.03603,0.92002,-1.35733,-0.15216,3.02800
1695899453.68306,0.91013,-0.02504,-0.41356,0.04090,0.99873,0.02954,0.41229,-0.04380,0.91000,-1.38152,-0.15446,3.00042
1695899453.81873,0.80531,-0.05978,-0.58983,0.02581,0.99750,-0.06586,0.59229,0.03781,0.80484,-1.40330,-0.15677,2.97818
1695899453.95638,0.96742,-0.04079,-0.24986,0.04336,0.99905,0.00480,0.24943,-0.01548,0.96827,-1.43137,-0.16609,2.93808
1695899457.37068,0.98144,-0.02366,0.19031,0.00292,0.99409,0.10854,-0.19175,-0.10597,0.97571,0.20408,-0.12803,2.98871
1695899457.48730,0.97590,-0.02846,0.21634,0.00157,0.99235,0.12347,-0.21820,-0.12016,0.96848,0.21234,-0.12379,2.99429
1695899457.62051,0.99982,-0.01026,-0.01568,0.01141,0.99707,0.07560,0.01486,-0.07576,0.99702,0.23897,-0.12124,2.99581
1695899457.76699,0.99750,-0.00291,0.07059,0.00365,0.99994,-0.01033,-0.07055,0.01056,0.99745,0.26937,-0.13906,2.97887
1695899457.91607,0.99924,-0.00446,-0.03874,0.00700,0.99782,0.06567,0.03836,-0.06589,0.99709,0.29435,-0.13736,2.94897
1695899458.05186,0.99992,-0.00899,0.00925,0.00789,0.99360,0.11266,-0.01021,-0.11258,0.99359,0.32100,-0.12632,2.93000
1695899458.20356,0.99619,-0.00567,0.08700,0.00567,0.99998,0.00029,-0.08700,0.00020,0.99621,0.34690,-0.12337,2.93597
1695899458.35157,0.94899,-0.01668,0.31488,0.00396,0.99915,0.04101,-0.31529,-0.03767,0.94825,0.37634,-0.11998,2.89262
1695899458.50228,0.99975,0.00743,0.02100,-0.00445,0.99038,-0.13832,-0.02183,0.13819,0.99016,0.41011,-0.13569,2.88846
1695899458.64142,0.96667,-0.00746,0.25592,0.00537,0.99995,0.00889,-0.25597,-0.00722,0.96666,0.45402,-0.11859,2.88783
1695899458.77983,0.93904,-0.01427,0.34352,0.00723,0.99974,0.02178,-0.34375,-0.01797,0.93889,0.47133,-0.11145,2.83763
1695899458.92896,0.96394,-0.00496,0.26607,0.01008,0.99979,-0.01787,-0.26592,0.01990,0.96379,0.50912,-0.12171,2.84628
1695899459.07568,0.98956,-0.01901,0.14288,0.00120,0.99231,0.12374,-0.14413,-0.12227,0.98198,0.54015,-0.12069,2.80266
1695899459.23431,0.96737,-0.04938,0.24850,0.00226,0.98246,0.18644,-0.25335,-0.17980,0.95052,0.55914,-0.11504,2.76270
1695899459.37333,0.99097,-0.01958,0.13263,0.00500,0.99399,0.10939,-0.13398,-0.10774,0.98511,0.58865,-0.11026,2.77138
1695899459.51800,0.97168,-0.00327,0.23627,0.00298,0.99999,0.00160,-0.23628,-0.00085,0.97169,0.62795,-0.11147,2.76043
1695899459.66331,0.96865,-0.00517,0.24838,-0.00238,0.99954,0.03009,-0.24842,-0.02973,0.96820,0.65375,-0.11791,2.72199
1695899459.82150,0.96511,0.01096,0.26162,-0.00353,0.99958,-0.02884,-0.26183,0.02691,0.96474,0.69713,-0.11104,2.71151
1695899459.97030,0.97202,-0.02773,0.23325,-0.00610,0.98969,0.14308,-0.23481,-0.14050,0.96183,0.73207,-0.12543,2.65655
1695899460.12528,0.95655,-0.01815,0.29101,0.00988,0.99951,0.02986,-0.29140,-0.02569,0.95626,0.76039,-0.13310,2.65451
1695899460.25815,0.97428,-0.03586,0.22247,0.00757,0.99191,0.12673,-0.22521,-0.12179,0.96667,0.77703,-0.13483,2.64243
1695899460.40010,0.94030,-0.01360,0.34006,0.00419,0.99959,0.02841,-0.34031,-0.02529,0.93997,0.80893,-0.13545,2.63861
1695899460.55930,0.87413,0.03136,0.48468,0.01210,0.99620,-0.08628,-0.48554,0.08128,0.87043,0.84426,-0.13412,2.59520
1695899460.73172,0.93367,-0.00074,0.35813,0.00378,0.99996,-0.00780,-0.35811,0.00864,0.93364,0.86630,-0.13395,2.58916
1695899460.88028,0.94880,-0.00159,0.31586,0.00208,1.00000,-0.00123,-0.31586,0.00182,0.94881,0.89063,-0.12409,2.57596
1695899461.01406,0.94702,-0.03386,0.31938,0.00267,0.99522,0.09760,-0.32116,-0.09157,0.94259,0.89771,-0.10784,2.54399
1695899461.34892,0.96353,-0.05209,0.26247,0.00485,0.98410,0.17753,-0.26754,-0.16978,0.94847,0.61314,-0.12102,2.57254
1695899461.55142,0.99266,-0.02861,0.11748,0.01450,0.99275,0.11930,-0.12004,-0.11672,0.98588,0.38419,-0.11781,2.60695
1695899461.66536,0.99792,-0.01852,0.06169,0.00966,0.98997,0.14092,-0.06368,-0.14004,0.98810,0.31743,-0.12006,2.62095
1695899461.78324,0.99420,-0.02759,0.10392,0.01218,0.98920,0.14608,-0.10683,-0.14397,0.98380,0.22004,-0.12458,2.61218
1695899462.00837,0.99959,-0.00537,0.02801,0.00544,0.99998,-0.00236,-0.02800,0.00251,0.99960,0.04697,-0.11467,2.63768
1695899462.11185,0.99991,-0.00358,-0.01325,0.00379,0.99987,0.01576,0.01319,-0.01581,0.99979,-0.02053,-0.11929,2.63616
1695899462.34468,0.99944,-0.01771,-0.02825,0.01680,0.99935,-0.03194,0.02879,0.03144,0.99909,-0.16198,-0.11843,2.60388
1695899462.44488,0.98879,-0.00463,-0.14923,0.01998,0.99463,0.10156,0.14796,-0.10341,0.98357,-0.19703,-0.11653,2.58123
1695899462.58878,0.99778,-0.01945,0.06363,0.01914,0.99980,0.00560,-0.06372,-0.00437,0.99796,-0.23500,-0.11162,2.57666
1695899462.73756,0.99074,-0.00970,-0.13540,0.01236,0.99975,0.01881,0.13518,-0.02030,0.99061,-0.26035,-0.11841,2.57356
1695899462.87823,0.98829,0.00816,-0.15235,0.01020,0.99280,0.11936,0.15223,-0.11951,0.98109,-0.28350,-0.12531,2.53573
1695899463.00258,0.98075,-0.00114,-0.19528,0.00898,0.99919,0.03927,0.19507,-0.04027,0.97996,-0.29528,-0.12634,2.52749
1695899463.14747,0.99318,-0.02575,-0.11370,0.01250,0.99320,-0.11575,0.11590,0.11354,0.98675,-0.32207,-0.12037,2.52593
1695899465.44139,0.98443,0.00145,0.17578,0.00025,0.99995,-0.00969,-0.17578,0.00958,0.98438,0.29510,-0.11432,2.30014
1695899465.55138,0.97835,-0.00857,0.20680,-0.00067,0.99901,0.04456,-0.20698,-0.04374,0.97737,0.30633,-0.12165,2.27679
1695899465.69101,0.98213,-0.02061,0.18707,-0.00417,0.99136,0.13111,-0.18816,-0.12955,0.97356,0.32048,-0.13457,2.25842
1695899465.83046,0.99693,0.00472,0.07820,-0.00673,0.99965,0.02556,-0.07806,-0.02601,0.99661,0.33796,-0.13693,2.25738
1695899465.98140,0.98245,-0.01608,0.18583,-0.00124,0.99569,0.09273,-0.18652,-0.09133,0.97820,0.35832,-0.13405,2.24420
