1696049222.46573,0.91822,0.05580,-0.39213,0.04364,0.96975,0.24018,0.39367,-0.23765,0.88800,-0.83629,-0.07914,4.88596
1696049223.52795,0.94562,0.00818,-0.32517,0.04363,0.98746,0.15173,0.32233,-0.15766,0.93340,-0.57777,-0.04634,4.88275
1696049223.65673,0.99549,-0.05927,-0.07408,0.05059,0.99220,-0.11392,0.08026,0.10966,0.99072,-0.53567,-0.03038,4.99521
1696049223.98785,0.95536,-0.02212,-0.29460,0.03674,0.99835,0.04418,0.29314,-0.05303,0.95460,-0.44825,-0.03351,4.86300
1696049224.08742,0.88150,-0.11088,-0.45898,-0.03323,0.95506,-0.29454,0.47101,0.27489,0.83820,-0.41548,-0.05861,4.78733
1696049224.20602,0.99894,-0.03463,0.03029,0.03930,0.98458,-0.17047,-0.02392,0.17148,0.98490,-0.40315,-0.03729,4.82577
1696049224.72861,0.96728,-0.04007,0.25052,0.03998,0.99919,0.00542,-0.25054,0.00477,0.96810,-0.22626,-0.07423,4.73630
1696049224.91800,0.99650,-0.02056,0.08105,0.03213,0.98904,-0.14413,-0.07720,0.14623,0.98623,-0.15414,-0.11238,4.77649
1696049225.02626,0.99961,-0.01443,-0.02406,0.01243,0.99661,-0.08136,0.02515,0.08103,0.99639,-0.11113,-0.10871,4.72046
1696049225.51572,0.99320,-0.01169,-0.11580,0.01064,0.99990,-0.00964,0.11590,0.00834,0.99323,0.09059,-0.15424,4.64607
1696049225.62027,0.99392,-0.00483,-0.10996,0.00793,0.99958,0.02777,0.10978,-0.02847,0.99355,0.14872,-0.15561,4.60973
1696049225.87377,0.94373,0.01921,0.33017,0.03924,0.98476,-0.16946,-0.32839,0.17288,0.92859,0.21591,-0.13143,4.48508
1696049225.98713,0.99598,-0.00018,-0.08960,0.00320,0.99943,0.03362,0.08955,-0.03377,0.99541,0.26781,-0.14822,4.52125
1696049226.13008,0.98619,-0.01075,-0.16527,0.03053,0.99259,0.11760,0.16278,-0.12102,0.97921,0.27624,-0.09865,4.41505
1696049226.27799,0.99151,-0.02426,0.12775,0.02917,0.99890,-0.03670,-0.12672,0.04012,0.99113,0.30177,-0.10383,4.55723
1696049226.71158,0.99499,-0.01265,0.09918,0.01085,0.99977,0.01862,-0.09939,-0.01745,0.99490,0.45734,-0.09968,4.39848
1696049227.02788,0.99414,-0.01444,-0.10711,-0.01032,0.97381,-0.22715,0.10758,0.22692,0.96795,0.60274,-0.06974,4.24707
1696049227.12291,0.99274,-0.03789,0.11418,0.02227,0.99058,0.13512,-0.11823,-0.13160,0.98423,0.63042,-0.06237,4.21838
1696049227.26773,0.98058,-0.01003,0.19586,0.01304,0.99982,-0.01407,-0.19568,0.01635,0.98053,0.66516,-0.05302,4.26672
1696049227.69467,0.91515,0.00390,0.40308,0.02426,0.99761,-0.06473,-0.40237,0.06901,0.91287,0.81130,-0.06407,4.08495
1696049227.80052,0.98511,-0.01121,0.17154,0.02142,0.99810,-0.05778,-0.17057,0.06059,0.98348,0.86737,-0.06233,4.12246
1696049227.93880,0.99823,-0.03198,0.05006,0.02445,0.98923,0.14434,-0.05414,-0.14287,0.98826,0.89315,-0.08712,4.01464
1696049228.08070,0.96946,0.01890,0.24451,0.01305,0.99164,-0.12841,-0.24489,0.12768,0.96111,0.94718,-0.08043,4.03450
1696049228.23158,0.99216,-0.03779,0.11916,0.02599,0.99475,0.09902,-0.12228,-0.09515,0.98792,0.96599,-0.09000,3.98061
1696049228.38303,0.99835,-0.04007,0.04111,0.03205,0.98316,0.17994,-0.04763,-0.17832,0.98282,0.98544,-0.09614,3.85813
1696049228.53476,0.99928,-0.03333,0.01819,0.03042,0.98941,0.14195,-0.02273,-0.14129,0.98971,1.03116,-0.08015,3.86153
1696049228.67232,0.99227,-0.03830,0.11803,0.01801,0.98555,0.16841,-0.12277,-0.16498,0.97863,1.07979,-0.08035,3.84640
1696049228.82047,0.96840,-0.06496,0.24080,0.01273,0.97710,0.21238,-0.24909,-0.20260,0.94705,1.12090,-0.10268,3.78960
1696049228.92903,0.93728,0.00293,0.34855,0.01102,0.99922,-0.03805,-0.34839,0.03950,0.93652,1.19438,-0.11379,3.82670
1696049229.14411,0.91317,0.01415,0.40734,0.03527,0.99290,-0.11356,-0.40605,0.11806,0.90619,0.59333,-0.10146,3.86403
1696049229.25211,0.99715,-0.01276,-0.07430,0.01360,0.99985,0.01091,0.07415,-0.01189,0.99718,0.54619,-0.10822,3.89706
1696049229.39345,0.96336,0.01084,0.26798,0.02186,0.99269,-0.11873,-0.26731,0.12024,0.95608,0.49020,-0.08170,3.88149
1696049229.54117,0.99389,-0.02210,0.10809,0.01884,0.99934,0.03111,-0.10871,-0.02888,0.99365,0.44278,-0.09891,3.90663
1696049229.68061,0.99989,-0.01464,0.00231,0.01481,0.98092,-0.19383,0.00057,0.19384,0.98103,0.41549,-0.10533,3.85007
1696049229.82503,0.99046,-0.03146,0.13416,0.03514,0.99907,-0.02515,-0.13324,0.02962,0.99064,0.38693,-0.10369,3.85941
1696049229.90160,0.99559,-0.01801,0.09208,0.02135,0.99914,-0.03541,-0.09137,0.03722,0.99512,0.34814,-0.10682,3.83606
1696049230.05627,0.99166,-0.02750,-0.12592,0.04010,0.99431,0.09866,0.12249,-0.10289,0.98712,0.32183,-0.10670,3.77054
1696049230.20297,0.99712,-0.02460,0.07178,0.02477,0.99969,-0.00142,-0.07173,0.00319,0.99742,0.27754,-0.09816,3.80938
1696049230.33769,0.99511,-0.01985,0.09671,0.02460,0.99854,-0.04813,-0.09562,0.05027,0.99415,0.23368,-0.10511,3.80984
1696049230.48982,0.99461,-0.02324,-0.10100,0.02242,0.99971,-0.00925,0.10119,0.00693,0.99484,0.16156,-0.10798,3.74140
1696049230.63798,0.99897,-0.02698,-0.03641,0.02600,0.99929,-0.02719,0.03711,0.02622,0.99897,0.12299,-0.07981,3.73920
1696049230.77751,0.95883,-0.02642,0.28276,0.04476,0.99728,-0.05860,-0.28044,0.06885,0.95740,0.09569,-0.08777,3.62721
1696049230.91188,0.98691,-0.01487,-0.16056,0.03614,0.99080,0.13040,0.15714,-0.13450,0.97837,0.06224,-0.09515,3.64999
1696049231.04863,0.97688,-0.02101,0.21274,0.04741,0.99167,-0.11975,-0.20845,0.12707,0.96974,0.00850,-0.11614,3.59793
1696049231.18179,0.99933,-0.03566,-0.00773,0.03586,0.99896,0.02811,0.00672,-0.02837,0.99957,-0.04591,-0.13217,3.63405
1696049231.25631,0.97330,-0.02899,-0.22769,0.04588,0.99654,0.06923,0.22490,-0.07783,0.97127,-0.09240,-0.10217,3.55943
1696049231.40972,0.99789,-0.03447,-0.05497,0.03353,0.99928,-0.01788,0.05555,0.01600,0.99833,-0.13294,-0.10858,3.61176
1696049231.54653,0.99862,-0.03625,-0.03811,0.03517,0.99897,-0.02869,0.03911,0.02731,0.99886,-0.17378,-0.11078,3.55716
1696049231.68172,0.95805,-0.01320,-0.28629,0.04366,0.99400,0.10030,0.28325,-0.10859,0.95288,-0.22620,-0.09055,3.48012
1696049231.83098,0.99921,-0.03579,0.01751,0.03692,0.99691,-0.06927,-0.01498,0.06986,0.99744,-0.28002,-0.10617,3.51196
1696049231.97572,0.99331,-0.04492,-0.10638,0.04031,0.99817,-0.04518,0.10822,0.04059,0.99330,-0.30625,-0.12676,3.48150
1696049232.12453,0.99916,-0.04092,-0.00088,0.04060,0.99363,-0.10512,0.00517,0.10499,0.99446,-0.32831,-0.12658,3.43741
1696049232.26958,0.96173,-0.00343,-0.27397,0.03067,0.99499,0.09519,0.27227,-0.09995,0.95701,-0.35878,-0.11030,3.38776
1696049232.41465,0.99194,-0.04146,-0.11976,0.03997,0.99909,-0.01479,0.12026,0.00988,0.99269,-0.41760,-0.11843,3.37556
1696049232.54195,0.98763,-0.02922,-0.15403,0.03560,0.99861,0.03885,0.15268,-0.04385,0.98730,-0.42904,-0.12466,3.34840
1696049232.68794,0.97353,-0.00256,-0.22857,0.04224,0.98473,0.16888,0.22464,-0.17406,0.95877,-0.46794,-0.11760,3.25145
1696049232.75458,0.98843,-0.02639,-0.14938,0.03113,0.99908,0.02949,0.14847,-0.03380,0.98834,-0.50648,-0.14433,3.26951
1696049233.00475,0.99200,-0.01525,-0.12534,0.02988,0.99284,0.11566,0.12268,-0.11848,0.98535,0.04832,-0.13180,3.25640
1696049233.10928,0.98788,-0.00888,0.15494,0.02692,0.99304,-0.11469,-0.15285,0.11747,0.98124,0.11551,-0.14506,3.25681
1696049233.25709,0.99873,-0.02632,-0.04288,0.03061,0.99424,0.10269,0.03993,-0.10387,0.99379,0.14622,-0.12306,3.23083
1696049233.39534,0.99731,-0.03155,0.06609,0.02755,0.99778,0.06062,-0.06786,-0.05864,0.99597,0.18277,-0.13435,3.19808
1696049233.53931,0.99919,-0.01986,0.03498,0.02155,0.99858,-0.04869,-0.03397,0.04940,0.99820,0.21911,-0.14263,3.19580
1696049233.67773,0.99654,-0.01997,0.08065,0.02780,0.99488,-0.09719,-0.07830,0.09909,0.99199,0.24917,-0.14665,3.16551
1696049233.82303,0.99487,-0.01713,-0.09970,0.02496,0.99665,0.07783,0.09803,-0.07992,0.99197,0.28363,-0.12518,3.10057
1696049233.97433,0.99786,-0.02617,-0.05987,0.03069,0.99665,0.07577,0.05769,-0.07745,0.99533,0.30534,-0.13314,3.07666
1696049234.09499,0.99682,-0.03591,0.07109,0.02715,0.99233,0.12060,-0.07488,-0.11829,0.99015,0.33815,-0.12903,3.04918
1696049234.24328,0.99005,-0.03049,0.13736,0.02950,0.99952,0.00927,-0.13758,-0.00512,0.99048,0.38740,-0.11893,3.02918
1696049234.38459,0.98433,-0.00640,0.17623,0.02862,0.99190,-0.12379,-0.17401,0.12690,0.97653,0.42390,-0.13174,2.99768
1696049234.50669,0.95478,-0.02879,0.29591,0.03470,0.99929,-0.01475,-0.29527,0.02436,0.95510,0.46231,-0.11580,2.94481
1696049234.64124,0.98863,-0.04833,0.14242,0.02430,0.98584,0.16590,-0.14842,-0.16055,0.97580,0.49656,-0.11009,2.90680
1696049234.76434,0.97254,-0.00640,0.23265,0.02188,0.99771,-0.06399,-0.23170,0.06733,0.97045,0.53345,-0.11981,2.91303
1696049234.90806,0.99165,-0.03978,0.12270,0.02281,0.99035,0.13673,-0.12696,-0.13279,0.98298,0.57103,-0.13255,2.82617
1696049235.03813,0.97631,-0.03682,0.21320,0.01273,0.99348,0.11328,-0.21598,-0.10789,0.97042,0.60754,-0.13631,2.80471
1696049235.17327,0.94463,-0.05750,0.32307,0.01276,0.99022,0.13892,-0.32790,-0.12710,0.93612,0.63936,-0.11042,2.76322
1696049235.32187,0.97028,-0.05258,0.23622,0.01522,0.98744,0.15728,-0.24152,-0.14901,0.95889,0.66170,-0.13348,2.72171
1696049235.46364,0.94798,-0.06211,0.31222,0.00742,0.98482,0.17340,-0.31825,-0.16206,0.93405,0.67532,-0.12822,2.70158
1696049235.59330,0.99257,-0.03624,0.11615,0.02344,0.99368,0.10974,-0.11939,-0.10620,0.98715,0.71056,-0.11587,2.67889
1696049235.68376,0.98097,-0.05305,0.18678,0.02581,0.98904,0.14537,-0.19245,-0.13778,0.97159,0.74480,-0.12357,2.62922
1696049235.78607,0.95116,-0.01283,0.30843,0.01277,0.99992,0.00223,-0.30843,0.00182,0.95124,0.78507,-0.13185,2.62458
1696049235.93856,0.94406,0.00135,0.32976,0.01813,0.99827,-0.05599,-0.32926,0.05884,0.94240,0.81129,-0.13624,2.61722
1696049236.07768,0.98049,-0.03025,0.19422,0.01129,0.99512,0.09801,-0.19624,-0.09391,0.97605,0.84378,-0.12860,2.54789
1696049236.22414,0.94080,-0.03610,0.33702,0.01098,0.99704,0.07615,-0.33877,-0.06794,0.93841,0.88481,-0.13042,2.50660
1696049236.37636,0.97984,-0.03600,0.19651,0.02027,0.99647,0.08151,-0.19875,-0.07589,0.97711,0.90593,-0.12429,2.46724
1696049236.50425,0.84789,0.03840,0.52877,0.02962,0.99238,-0.11957,-0.52934,0.11705,0.84030,0.91961,-0.12063,2.44532
1696049236.64165,0.92816,0.06087,0.36717,0.00240,0.98553,-0.16946,-0.37218,0.15817,0.91459,0.95796,-0.11571,2.43694
1696049237.12788,0.97072,0.00085,-0.24022,0.02589,0.99380,0.10815,0.23882,-0.11120,0.96468,-0.42685,-0.13505,2.45662
1696049237.23006,0.95008,0.00159,-0.31199,0.03495,0.99315,0.11150,0.31003,-0.11684,0.94352,-0.44852,-0.16112,2.41757
1696049237.33133,0.94565,-0.00869,-0.32508,0.03082,0.99754,0.06298,0.32374,-0.06958,0.94359,-0.47076,-0.14446,2.41232
1696049237.48460,0.95301,-0.01133,-0.30274,0.03606,0.99644,0.07621,0.30080,-0.08354,0.95002,-0.49357,-0.14656,2.37040
1696049237.70319,0.97467,0.01309,-0.22326,0.01627,0.99149,0.12915,0.22305,-0.12951,0.96617,-0.19472,-0.14772,2.38557
1696049237.81143,0.99534,-0.02113,0.09411,0.02901,0.99611,-0.08319,-0.09199,0.08553,0.99208,-0.16821,-0.16292,2.40366
1696049237.95022,0.98010,-0.01232,-0.19814,0.01354,0.99990,0.00479,0.19806,-0.00738,0.98016,-0.14012,-0.16032,2.37720
1696049238.09466,0.99307,-0.01218,0.11692,0.02947,0.98864,-0.14736,-0.11380,0.14978,0.98215,-0.11084,-0.15231,2.36161
1696049238.24194,0.97658,-0.00034,-0.21515,0.01225,0.99846,0.05404,0.21480,-0.05541,0.97508,-0.06452,-0.15190,2.33850
1696049238.37623,0.99852,-0.01784,0.05143,0.02083,0.99809,-0.05815,-0.05029,0.05914,0.99698,-0.01347,-0.14417,2.34328
1696049238.51948,0.98522,-0.01392,0.17075,0.03433,0.99251,-0.11721,-0.16784,0.12134,0.97832,0.01640,-0.13964,2.30747
1696049238.65350,0.98837,-0.00864,0.15185,0.02560,0.99359,-0.11012,-0.14993,0.11273,0.98225,0.05860,-0.14820,2.29503
1696049238.79942,0.99803,-0.01522,0.06090,0.01295,0.99921,0.03762,-0.06143,-0.03676,0.99743,0.09940,-0.14254,2.26878
1696049238.94598,0.99871,-0.00559,-0.05043,0.00529,0.99997,-0.00613,0.05046,0.00586,0.99871,0.14947,-0.16448,2.23104
1696049239.09530,0.99485,-0.00718,0.10108,0.01371,0.99785,-0.06406,-0.10040,0.06511,0.99281,0.18180,-0.16329,2.20702
1696049239.23154,0.99916,-0.01704,0.03728,0.01280,0.99372,0.11116,-0.03894,-0.11058,0.99310,0.22353,-0.14852,2.15545
1696049239.36084,0.99365,0.00555,0.11238,0.01014,0.99029,-0.13862,-0.11206,0.13888,0.98395,0.28088,-0.13464,2.12624
1696049239.51007,0.99791,-0.00685,0.06423,0.00282,0.99803,0.06264,-0.06453,-0.06233,0.99597,0.32992,-0.13047,2.09092
1696049239.63984,0.99634,-0.01666,0.08382,0.00690,0.99329,0.11545,-0.08518,-0.11445,0.98977,0.37467,-0.12605,2.04444
1696049239.69585,0.98162,0.00766,0.19069,0.00467,0.99793,-0.06410,-0.19079,0.06381,0.97955,0.41691,-0.11819,2.02954
1696049239.85441,0.98089,-0.03650,0.19112,0.00935,0.98995,0.14109,-0.19435,-0.13661,0.97137,0.46104,-0.12516,1.95782
1696049239.99730,0.98519,-0.03228,0.16839,0.00615,0.98814,0.15341,-0.17135,-0.15010,0.97371,0.49552,-0.12220,1.92530
1696049240.14794,0.99115,-0.01788,0.13154,0.00592,0.99586,0.09074,-0.13262,-0.08916,0.98715,0.52830,-0.13363,1.90982
1696049240.29735,0.98131,-0.03533,0.18914,0.01365,0.99330,0.11474,-0.19193,-0.11001,0.97522,0.56807,-0.13245,1.86376
1696049240.43707,0.94895,-0.04309,0.31247,0.00106,0.99106,0.13344,-0.31543,-0.12629,0.94051,0.60060,-0.13987,1.83007
1696049240.56407,0.94712,-0.03988,0.31839,0.00127,0.99271,0.12055,-0.32088,-0.11377,0.94026,0.62523,-0.14654,1.81122
1696049240.70388,0.97128,-0.02536,0.23657,0.00142,0.99490,0.10084,-0.23792,-0.09761,0.96637,0.66026,-0.15160,1.78967
1696049240.85020,0.95525,-0.01688,0.29532,0.00609,0.99928,0.03741,-0.29574,-0.03394,0.95467,0.69234,-0.15540,1.74938
1696049240.98387,0.97236,-0.02811,0.23178,0.00933,0.99661,0.08173,-0.23329,-0.07731,0.96933,0.70773,-0.15730,1.69435
1696049241.49256,0.95871,-0.00948,-0.28424,0.03046,0.99712,0.06948,0.28277,-0.07527,0.95623,-0.27886,-0.16761,1.71336
1696049241.60487,0.99752,-0.06734,-0.02043,0.05900,0.95859,-0.27861,0.03835,0.27671,0.96019,-0.29144,-0.18098,1.68016
1696049241.73789,0.95513,-0.01541,-0.29580,0.02605,0.99915,0.03206,0.29505,-0.03833,0.95471,-0.31628,-0.19025,1.65646
1696049241.87570,0.95350,-0.01219,-0.30114,0.02225,0.99930,0.02999,0.30057,-0.03530,0.95311,-0.32164,-0.19607,1.63763
1696049242.00103,0.94625,-0.00306,-0.32342,0.03102,0.99620,0.08134,0.32194,-0.08700,0.94275,-0.33523,-0.18872,1.60407
1696049242.13841,0.93942,0.00012,-0.34278,0.03112,0.99584,0.08563,0.34136,-0.09111,0.93551,-0.34774,-0.18037,1.58150
1696049242.27355,0.93879,0.00076,-0.34449,0.02687,0.99679,0.07540,0.34344,-0.08004,0.93576,-0.35004,-0.17173,1.57002
1696049242.39975,0.94691,0.00347,-0.32148,0.02711,0.99552,0.09060,0.32036,-0.09450,0.94257,-0.35257,-0.16451,1.55133
1696049242.54062,0.94463,0.01119,-0.32795,0.03008,0.99226,0.12049,0.32676,-0.12368,0.93698,-0.36571,-0.16995,1.51891
1696049242.67831,0.94029,-0.00274,-0.34037,0.03281,0.99604,0.08261,0.33880,-0.08885,0.93665,-0.37932,-0.16307,1.50039
1696049242.82471,0.93859,-0.00210,-0.34503,0.03018,0.99665,0.07604,0.34372,-0.08179,0.93550,-0.39706,-0.16065,1.47043
1696049242.90005,0.92555,0.00455,-0.37860,0.03447,0.99476,0.09624,0.37705,-0.10213,0.92054,-0.40467,-0.17062,1.44158
1696049243.05642,0.92123,-0.00069,-0.38901,0.03394,0.99633,0.07861,0.38753,-0.08562,0.91787,-0.41175,-0.16881,1.41475
1696049243.20292,0.93398,0.00243,-0.35733,0.02360,0.99737,0.06848,0.35656,-0.07239,0.93146,-0.41765,-0.18553,1.39013
