1696058603.98390,0.35790,-0.03047,0.93326,-0.03278,0.99844,0.04517,-0.93318,-0.04676,0.35634,0.19982,-0.01875,1.23781
1696058604.12077,0.35095,-0.03137,0.93587,-0.03239,0.99843,0.04562,-0.93583,-0.04632,0.34939,0.20413,-0.01481,1.21559
1696058604.26472,0.34855,-0.03362,0.93669,-0.02342,0.99873,0.04456,-0.93700,-0.03747,0.34732,0.20930,-0.02366,1.19812
1696058604.41363,0.33872,-0.03798,0.94012,-0.03328,0.99808,0.05231,-0.94030,-0.04900,0.33681,0.22358,-0.01767,1.17142
1696058604.56065,0.33549,-0.03119,0.94153,-0.02998,0.99859,0.04376,-0.94157,-0.04291,0.33408,0.23080,-0.02295,1.15143
1696058604.70829,0.33485,-0.04100,0.94138,-0.02907,0.99813,0.05381,-0.94182,-0.04538,0.33303,0.23562,-0.01576,1.13106
1696058604.84529,0.32922,-0.03335,0.94366,-0.02768,0.99861,0.04495,-0.94385,-0.04092,0.32784,0.24195,-0.02489,1.11017
1696058604.99435,0.31867,-0.02754,0.94746,-0.02977,0.99879,0.03904,-0.94740,-0.04065,0.31747,0.25054,-0.02327,1.07325
1696058605.12960,0.31894,-0.03396,0.94717,-0.02914,0.99853,0.04561,-0.94733,-0.04215,0.31748,0.25791,-0.02325,1.04644
1696058605.28791,0.31426,-0.03733,0.94860,-0.02499,0.99856,0.04757,-0.94901,-0.03865,0.31287,0.26184,-0.02991,1.01703
1696058605.42360,0.31545,-0.03750,0.94820,-0.02502,0.99854,0.04781,-0.94861,-0.03880,0.31405,0.26438,-0.03117,0.99194
1696058605.56273,0.31417,-0.03556,0.94870,-0.02505,0.99864,0.04572,-0.94904,-0.03813,0.31285,0.26929,-0.03170,0.96349
1696058605.62887,0.30962,-0.03264,0.95030,-0.02607,0.99874,0.04280,-0.95050,-0.03803,0.30838,0.27154,-0.02974,0.93293
1696058605.79713,0.30378,-0.03540,0.95208,-0.02800,0.99855,0.04606,-0.95233,-0.04065,0.30235,0.27690,-0.03246,0.90779
1696058605.94495,0.29883,-0.02621,0.95395,-0.02545,0.99905,0.03542,-0.95397,-0.03486,0.29788,0.28351,-0.03749,0.87810
1696058606.08707,0.28982,-0.02079,0.95686,-0.02464,0.99927,0.02918,-0.95676,-0.03203,0.28909,0.28578,-0.04059,0.84257
1696058606.24662,0.28912,-0.02703,0.95691,-0.02696,0.99897,0.03637,-0.95691,-0.03632,0.28810,0.29204,-0.03984,0.82159
1696058606.40093,0.28373,-0.02433,0.95860,-0.02779,0.99905,0.03358,-0.95850,-0.03617,0.28279,0.29658,-0.03875,0.79732
1696058606.53861,0.28090,-0.02756,0.95934,-0.02454,0.99905,0.03589,-0.95942,-0.03362,0.27996,0.29777,-0.04229,0.77142
1696058606.68628,0.27630,-0.01289,0.96099,-0.02720,0.99940,0.02123,-0.96069,-0.03200,0.27578,0.30387,-0.04593,0.74935
1696058606.82871,0.26897,-0.01932,0.96295,-0.03347,0.99901,0.02939,-0.96257,-0.04013,0.26806,0.30784,-0.04183,0.71725
1696058606.97407,0.26287,-0.01888,0.96465,-0.03358,0.99902,0.02871,-0.96425,-0.03994,0.26198,0.31027,-0.04168,0.68661
1696058663.80156,0.67586,-0.00831,0.73698,-0.02210,0.99926,0.03153,-0.73669,-0.03760,0.67518,0.09391,-0.01298,1.35021
1696058663.95527,0.67616,-0.01697,0.73656,-0.02067,0.99890,0.04199,-0.73646,-0.04361,0.67507,0.10655,-0.01003,1.33952
