1696050582.85724,0.95109,-0.00730,0.30882,-0.00171,0.99958,0.02890,-0.30890,-0.02801,0.95068,-0.69022,-0.04963,1.44277
1696050582.99986,0.94578,-0.01039,0.32465,0.00672,0.99990,0.01242,-0.32475,-0.00957,0.94575,-0.66681,-0.04674,1.43299
1696050585.72764,0.48166,0.00105,0.87636,-0.02438,0.99963,0.01220,-0.87602,-0.02724,0.48151,0.15951,-0.03823,1.19450
1696050585.84396,0.46761,-0.00516,0.88392,-0.02107,0.99963,0.01698,-0.88368,-0.02656,0.46733,0.18294,-0.04620,1.16641
1696050585.97954,0.44991,-0.01549,0.89294,-0.02767,0.99913,0.03127,-0.89264,-0.03878,0.44909,0.19818,-0.03819,1.13048
1696050586.14433,0.45141,-0.01270,0.89223,-0.02716,0.99924,0.02796,-0.89190,-0.03685,0.45072,0.21012,-0.03652,1.12261
1696050586.24888,0.43490,-0.01311,0.90038,-0.02597,0.99930,0.02709,-0.90010,-0.03516,0.43426,0.23127,-0.04054,1.09395
1696050586.39286,0.42327,-0.00685,0.90598,-0.01887,0.99969,0.01637,-0.90581,-0.02403,0.42301,0.24192,-0.04360,1.07356
1696050586.52586,0.41893,-0.00191,0.90802,-0.02664,0.99954,0.01439,-0.90763,-0.03022,0.41869,0.25155,-0.04019,1.05433
1696050586.59439,0.40629,-0.01021,0.91369,-0.02738,0.99935,0.02335,-0.91333,-0.03450,0.40575,0.27091,-0.04105,1.02845
1696050586.76846,0.38719,-0.01192,0.92192,-0.03716,0.99890,0.02852,-0.92125,-0.04530,0.38632,0.28962,-0.02837,0.99143
1696050586.86925,0.36624,-0.01106,0.93045,-0.03265,0.99916,0.02473,-0.92995,-0.03943,0.36557,0.30941,-0.03194,0.95410
1696050587.00290,0.35351,-0.01852,0.93525,-0.03416,0.99888,0.03270,-0.93481,-0.04351,0.35248,0.32408,-0.03036,0.92727
1696050587.14471,0.34206,-0.01676,0.93953,-0.03186,0.99906,0.02943,-0.93914,-0.03999,0.34121,0.33377,-0.02716,0.90310
1696050587.29128,0.32875,-0.02112,0.94418,-0.03473,0.99880,0.03443,-0.94378,-0.04411,0.32763,0.34869,-0.02799,0.87406
1696050587.43918,0.31802,-0.01957,0.94788,-0.03950,0.99865,0.03386,-0.94726,-0.04821,0.31681,0.35795,-0.02842,0.85561
1696050587.58583,0.30586,-0.01934,0.95188,-0.03541,0.99887,0.03167,-0.95142,-0.04339,0.30483,0.36880,-0.03200,0.82054
1696050645.79638,0.99836,0.00407,0.05709,-0.00624,0.99926,0.03789,-0.05689,-0.03818,0.99765,-0.86860,0.00834,1.83336
1696050645.92149,0.99454,0.00312,0.10434,-0.00527,0.99978,0.02036,-0.10425,-0.02080,0.99433,-0.81970,-0.01961,1.81194
1696050646.08997,0.99378,0.00502,0.11123,-0.00977,0.99906,0.04219,-0.11091,-0.04301,0.99290,-0.78316,-0.01864,1.80692
