1696049213.34766,0.97908,-0.00697,0.20336,0.00005,0.99942,0.03398,-0.20348,-0.03326,0.97851,-0.78471,-0.00743,1.78664
1696049213.47762,0.97417,-0.01407,0.22537,0.00479,0.99912,0.04164,-0.22576,-0.03949,0.97338,-0.75612,0.00553,1.77828
1696049213.65099,0.96735,-0.00579,0.25338,-0.00415,0.99924,0.03870,-0.25341,-0.03849,0.96659,-0.71521,0.00967,1.76903
1696049213.82590,0.96721,-0.00628,0.25391,-0.00663,0.99873,0.04996,-0.25390,-0.05000,0.96594,-0.67868,0.00615,1.78400
1696049216.21793,0.94397,-0.00415,0.33000,-0.00406,0.99970,0.02419,-0.33000,-0.02418,0.94367,-0.68927,-0.04173,1.45000
1696049216.33360,0.93328,-0.01592,0.35881,0.00219,0.99925,0.03864,-0.35915,-0.03527,0.93261,-0.64902,-0.03635,1.42671
1696049216.49302,0.92638,-0.01294,0.37636,0.00131,0.99951,0.03112,-0.37658,-0.02834,0.92595,-0.62645,-0.03780,1.41564
1696049216.65462,0.92139,-0.01745,0.38824,-0.00118,0.99886,0.04772,-0.38863,-0.04442,0.92032,-0.60779,-0.03552,1.39673
1696049216.81954,0.91918,-0.01488,0.39355,-0.00409,0.99887,0.04732,-0.39381,-0.04510,0.91808,-0.59172,-0.02955,1.38688
1696049216.98379,0.91464,-0.02017,0.40376,0.00167,0.99893,0.04612,-0.40426,-0.04151,0.91370,-0.57371,-0.02925,1.37873
1696049217.14843,0.90655,-0.01746,0.42173,-0.00248,0.99891,0.04670,-0.42209,-0.04338,0.90552,-0.55303,-0.02424,1.36350
1696049217.29781,0.89971,-0.01398,0.43627,-0.00677,0.99892,0.04597,-0.43644,-0.04431,0.89864,-0.52561,-0.01888,1.35270
1696049217.39905,0.89540,-0.01613,0.44496,-0.00884,0.99850,0.05398,-0.44517,-0.05227,0.89392,-0.50093,-0.02405,1.33572
1696049217.54521,0.88921,-0.01957,0.45708,-0.00608,0.99849,0.05459,-0.45746,-0.05132,0.88775,-0.48262,-0.02310,1.31425
1696049217.69414,0.87968,-0.02261,0.47503,-0.00306,0.99858,0.05319,-0.47556,-0.04824,0.87836,-0.45767,-0.01922,1.28497
1696049219.67586,0.76784,-0.01978,0.64034,-0.00063,0.99950,0.03164,-0.64065,-0.02470,0.76744,-0.29446,-0.04808,1.00675
1696049219.78427,0.76945,-0.04057,0.63742,0.00384,0.99826,0.05891,-0.63870,-0.04288,0.76826,-0.28857,-0.04606,0.98468
1696049219.93168,0.76651,-0.03356,0.64136,-0.00170,0.99852,0.05428,-0.64223,-0.04269,0.76532,-0.28516,-0.03835,0.96816
1696049220.07659,0.76484,-0.03292,0.64338,-0.00160,0.99859,0.05300,-0.64422,-0.04157,0.76371,-0.28223,-0.04351,0.95336
1696049220.21524,0.76460,-0.03162,0.64373,-0.00271,0.99863,0.05227,-0.64450,-0.04172,0.76347,-0.28026,-0.04446,0.93155
1696049220.28965,0.76231,-0.02704,0.64665,-0.00682,0.99874,0.04981,-0.64718,-0.04239,0.76116,-0.27644,-0.04492,0.91617
1696049220.44207,0.75876,-0.02636,0.65084,-0.01094,0.99852,0.05320,-0.65128,-0.04749,0.75735,-0.27281,-0.03972,0.89298
1696049220.58953,0.75654,-0.02502,0.65346,-0.01411,0.99841,0.05457,-0.65379,-0.05050,0.75499,-0.26762,-0.03955,0.87501
1696049220.73982,0.75335,-0.02689,0.65707,-0.00934,0.99863,0.05158,-0.65755,-0.04499,0.75206,-0.26264,-0.04487,0.84912
1696049220.88390,0.75093,-0.02587,0.65987,-0.01306,0.99845,0.05401,-0.66025,-0.04918,0.74944,-0.25769,-0.04275,0.82587
1696049221.01854,0.75146,-0.02943,0.65913,-0.00528,0.99870,0.05061,-0.65976,-0.04151,0.75033,-0.25765,-0.04956,0.80141
1696049221.15586,0.75019,-0.02584,0.66072,-0.00656,0.99890,0.04651,-0.66119,-0.03923,0.74919,-0.25625,-0.05127,0.77706
1696049221.29754,0.74844,-0.02685,0.66266,-0.00975,0.99863,0.05147,-0.66314,-0.04499,0.74715,-0.25454,-0.05121,0.75533
1696049221.44532,0.74871,-0.03267,0.66209,-0.00595,0.99841,0.05599,-0.66287,-0.04586,0.74733,-0.25265,-0.05202,0.72645
1696049221.57687,0.74496,-0.02699,0.66656,-0.01007,0.99861,0.05168,-0.66703,-0.04521,0.74365,-0.24917,-0.05055,0.70017
1696049221.64918,0.74723,-0.02841,0.66395,-0.01037,0.99847,0.05439,-0.66448,-0.04753,0.74579,-0.24956,-0.05043,0.67807
1696049222.17219,0.18963,-0.01792,0.98169,-0.03324,0.99914,0.02466,-0.98129,-0.03731,0.18887,0.20686,-0.05125,0.58873
1696049222.31112,0.19189,-0.02043,0.98120,-0.02865,0.99924,0.02641,-0.98100,-0.03318,0.19116,0.20631,-0.05423,0.56628
1696049222.46573,0.18630,-0.00690,0.98247,-0.02621,0.99958,0.01199,-0.98214,-0.02799,0.18604,0.20879,-0.05831,0.54836
1696049222.56460,0.17592,-0.01016,0.98435,-0.02085,0.99968,0.01405,-0.98418,-0.02300,0.17566,0.21503,-0.06060,0.52233
1696049222.70752,0.16397,-0.00888,0.98643,-0.02226,0.99967,0.01270,-0.98621,-0.02404,0.16372,0.21814,-0.06068,0.50199
1696049222.84829,0.14050,-0.01442,0.98998,-0.02020,0.99964,0.01743,-0.98988,-0.02245,0.14016,0.22167,-0.05781,0.49000
