1695918633.55126,0.85105,-0.00920,0.52500,-0.00239,0.99977,0.02140,-0.52507,-0.01946,0.85084,-0.59819,-0.03463,1.77486
1695918633.67344,0.84532,-0.01497,0.53405,-0.00169,0.99953,0.03069,-0.53425,-0.02684,0.84490,-0.58176,-0.03439,1.74889
1695918633.81692,0.84582,-0.01567,0.53324,-0.00071,0.99953,0.03051,-0.53347,-0.02618,0.84542,-0.56857,-0.04116,1.73635
1695918633.97827,0.84288,-0.02378,0.53757,-0.00023,0.99901,0.04457,-0.53809,-0.03769,0.84204,-0.56742,-0.03755,1.71788
1695918634.13856,0.83560,-0.01925,0.54900,0.00137,0.99946,0.03296,-0.54934,-0.02679,0.83517,-0.55547,-0.03320,1.70477
1695918634.29745,0.83823,-0.02065,0.54492,-0.00257,0.99912,0.04182,-0.54530,-0.03646,0.83744,-0.54235,-0.02290,1.68948
1695918634.37598,0.83149,-0.02298,0.55506,-0.00289,0.99895,0.04569,-0.55553,-0.03960,0.83055,-0.52177,-0.02403,1.67695
1695918634.53940,0.82679,-0.02359,0.56202,-0.00434,0.99882,0.04831,-0.56250,-0.04238,0.82571,-0.50660,-0.02015,1.66549
1695918634.70678,0.82199,-0.02320,0.56902,-0.00806,0.99860,0.05237,-0.56944,-0.04763,0.82065,-0.48865,-0.00942,1.64165
1695918640.59945,0.11670,-0.02256,0.99291,-0.02979,0.99921,0.02620,-0.99272,-0.03263,0.11594,0.22232,-0.04119,0.81684
1695918641.10804,0.09429,-0.02260,0.99529,-0.02570,0.99935,0.02512,-0.99521,-0.02795,0.09365,0.24559,-0.04925,0.72420
1695918641.25465,0.09155,-0.03301,0.99525,-0.02797,0.99897,0.03571,-0.99541,-0.03111,0.09053,0.24828,-0.04613,0.69581
1695918641.34679,0.08809,-0.02697,0.99575,-0.03015,0.99910,0.02973,-0.99566,-0.03264,0.08719,0.24945,-0.04487,0.68166
1695918641.46598,0.08721,-0.02701,0.99582,-0.03767,0.99883,0.03039,-0.99548,-0.04016,0.08609,0.25182,-0.03957,0.66076
1695918641.57169,0.08501,-0.02344,0.99610,-0.03323,0.99910,0.02634,-0.99583,-0.03534,0.08416,0.25490,-0.04548,0.64348
1695918641.69438,0.07908,-0.02342,0.99659,-0.03232,0.99914,0.02604,-0.99634,-0.03427,0.07825,0.25882,-0.04769,0.61923
1695918641.82066,0.07511,-0.02313,0.99691,-0.02854,0.99927,0.02534,-0.99677,-0.03036,0.07439,0.25873,-0.04910,0.59740
1695918641.95482,0.07947,-0.02555,0.99651,-0.02983,0.99916,0.02799,-0.99639,-0.03195,0.07864,0.26127,-0.04908,0.58534
1695918693.08981,0.90546,-0.01613,0.42412,0.00166,0.99940,0.03447,-0.42442,-0.03051,0.90495,-0.52803,-0.00339,2.02828
1695918693.21268,0.90144,-0.02146,0.43238,-0.00192,0.99856,0.05356,-0.43291,-0.04911,0.90010,-0.50128,0.01792,2.03567
1695918693.37516,0.88420,-0.01389,0.46691,-0.00633,0.99911,0.04172,-0.46707,-0.03984,0.88332,-0.46411,0.01774,2.00501
1695918693.54589,0.89511,-0.01046,0.44573,-0.01095,0.99891,0.04544,-0.44572,-0.04555,0.89401,-0.43949,0.01791,2.03431
1695918693.71285,0.87616,-0.00630,0.48198,-0.01049,0.99943,0.03214,-0.48190,-0.03322,0.87559,-0.40500,0.00804,1.98830
1695918693.87041,0.87649,-0.00540,0.48138,-0.01418,0.99921,0.03703,-0.48121,-0.03928,0.87573,-0.38152,-0.00131,1.98906
1695918694.02938,0.86793,-0.00580,0.49666,-0.01442,0.99922,0.03685,-0.49648,-0.03915,0.86716,-0.34785,-0.01421,1.97830
1695918694.19835,0.85367,-0.00015,0.52081,-0.00955,0.99983,0.01594,-0.52072,-0.01858,0.85352,-0.30640,-0.02752,1.95612
1695918694.36843,0.83560,-0.01021,0.54924,-0.00125,0.99979,0.02048,-0.54933,-0.01780,0.83541,-0.26689,-0.02972,1.92936
1695918694.50367,0.82095,-0.00943,0.57093,0.00323,0.99992,0.01187,-0.57100,-0.00790,0.82091,-0.22133,-0.04411,1.90274
1695918694.63430,0.81514,-0.01456,0.57908,0.00505,0.99982,0.01803,-0.57924,-0.01178,0.81507,-0.18522,-0.03699,1.87539
1695918694.78430,0.79942,-0.00693,0.60073,-0.00152,0.99991,0.01356,-0.60077,-0.01176,0.79934,-0.14073,-0.03473,1.85531
1695918694.91446,0.78472,-0.00624,0.61982,-0.00481,0.99986,0.01615,-0.61983,-0.01565,0.78458,-0.10415,-0.02754,1.82026
1695918695.05107,0.77863,-0.00517,0.62746,-0.01453,0.99955,0.02627,-0.62732,-0.02957,0.77820,-0.07619,-0.01715,1.79578
