1696052524.91238,0.92046,-0.02757,0.38987,0.00684,0.99849,0.05446,-0.39078,-0.04746,0.91926,-0.66894,-0.03076,1.38624
1696052525.00874,0.91486,-0.02436,0.40303,0.00168,0.99840,0.05655,-0.40376,-0.05106,0.91344,-0.64711,-0.02254,1.36901
1696052525.09583,0.91012,-0.03036,0.41324,0.01011,0.99864,0.05109,-0.41423,-0.04232,0.90919,-0.63159,-0.02436,1.33846
1696052525.26525,0.90523,-0.02833,0.42398,0.00741,0.99868,0.05091,-0.42486,-0.04295,0.90424,-0.61687,-0.03492,1.32048
1696052525.43034,0.90350,-0.02298,0.42798,-0.00006,0.99855,0.05375,-0.42860,-0.04859,0.90219,-0.60498,-0.02241,1.31356
1696052525.59270,0.90161,-0.02661,0.43172,0.00421,0.99860,0.05276,-0.43252,-0.04575,0.90046,-0.59581,-0.02750,1.29260
1696052525.75224,0.89777,-0.02098,0.43996,0.00192,0.99904,0.04373,-0.44045,-0.03842,0.89695,-0.58144,-0.03300,1.27622
1696052525.90969,0.89302,-0.02239,0.44946,-0.00092,0.99867,0.05158,-0.45002,-0.04648,0.89181,-0.57152,-0.02698,1.26082
1696052526.06043,0.89060,-0.01892,0.45439,-0.00610,0.99855,0.05353,-0.45474,-0.05045,0.88919,-0.56025,-0.02420,1.24427
1696052526.19147,0.88540,-0.02398,0.46420,-0.00434,0.99820,0.05986,-0.46480,-0.05501,0.88370,-0.54539,-0.02463,1.22303
1696052526.33730,0.88169,-0.02633,0.47110,0.00004,0.99845,0.05574,-0.47183,-0.04913,0.88032,-0.53143,-0.03290,1.20128
1696052526.48174,0.87526,-0.02729,0.48288,0.00250,0.99865,0.05192,-0.48364,-0.04423,0.87415,-0.51664,-0.03194,1.17549
1696052526.63245,0.87113,-0.02640,0.49034,0.00080,0.99863,0.05233,-0.49105,-0.04520,0.86996,-0.50344,-0.04082,1.14735
1696052526.70777,0.86308,-0.01264,0.50492,-0.01182,0.99891,0.04520,-0.50494,-0.04498,0.86198,-0.48483,-0.03066,1.13703
1696052526.85992,0.86150,-0.01477,0.50754,-0.01065,0.99883,0.04715,-0.50764,-0.04603,0.86034,-0.47572,-0.03838,1.11784
1696052526.99595,0.85269,-0.01347,0.52225,0.00058,0.99969,0.02484,-0.52242,-0.02088,0.85243,-0.46247,-0.05059,1.08481
1696052527.13318,0.85392,-0.01562,0.52017,-0.00258,0.99941,0.03425,-0.52040,-0.03059,0.85337,-0.45972,-0.05209,1.06746
1696052527.27596,0.85027,-0.01681,0.52609,-0.00157,0.99940,0.03447,-0.52635,-0.03014,0.84973,-0.44982,-0.05230,1.03955
1696052527.42095,0.84827,-0.01930,0.52921,0.00020,0.99935,0.03613,-0.52956,-0.03054,0.84772,-0.44725,-0.05386,1.01998
1696052527.56043,0.84309,-0.02365,0.53726,0.00482,0.99932,0.03643,-0.53776,-0.02812,0.84263,-0.43781,-0.05262,0.99447
1696052527.70211,0.84216,-0.02724,0.53854,0.00537,0.99910,0.04215,-0.53920,-0.03261,0.84154,-0.43104,-0.05841,0.97880
1696052527.84162,0.83884,-0.02801,0.54365,0.00302,0.99890,0.04681,-0.54437,-0.03763,0.83800,-0.42346,-0.05343,0.96013
1696052527.97775,0.83340,-0.03944,0.55126,0.01008,0.99837,0.05619,-0.55258,-0.04127,0.83244,-0.41624,-0.05205,0.92402
1696052528.13477,0.83708,-0.03694,0.54584,0.00165,0.99788,0.06500,-0.54708,-0.05351,0.83537,-0.41798,-0.04488,0.91171
1696052583.19227,0.99426,-0.00398,0.10695,0.00176,0.99978,0.02088,-0.10701,-0.02058,0.99404,-0.85827,-0.01657,1.77595
1696052583.31793,0.99357,0.00181,0.11318,-0.00336,0.99990,0.01353,-0.11314,-0.01382,0.99348,-0.83421,-0.03966,1.78040
1696052583.48142,0.99131,-0.00612,0.13142,0.00454,0.99991,0.01230,-0.13149,-0.01160,0.99125,-0.79678,-0.02779,1.76465
1696052583.65439,0.98778,0.00238,0.15583,-0.00852,0.99921,0.03878,-0.15562,-0.03963,0.98702,-0.76859,-0.00759,1.76158
1696052583.82125,0.98586,0.00015,0.16756,-0.00626,0.99933,0.03595,-0.16745,-0.03649,0.98521,-0.73848,-0.00355,1.74394
1696052583.98625,0.98339,-0.00463,0.18145,-0.00151,0.99943,0.03367,-0.18150,-0.03339,0.98282,-0.71092,-0.00369,1.73987
1696052584.07049,0.98053,-0.00029,0.19636,-0.00722,0.99927,0.03756,-0.19622,-0.03824,0.97981,-0.67643,-0.00137,1.72239
1696052589.15708,0.62927,0.00190,0.77719,-0.02512,0.99952,0.01790,-0.77678,-0.03078,0.62902,0.05747,-0.04542,1.04812
1696052589.25748,0.61896,0.00680,0.78540,-0.02271,0.99970,0.00924,-0.78510,-0.02356,0.61893,0.07096,-0.04586,1.03275
1696052589.39948,0.60618,-0.00472,0.79531,-0.01675,0.99968,0.01870,-0.79515,-0.02466,0.60591,0.08633,-0.04550,1.00947
1696052589.53386,0.59448,-0.00570,0.80409,-0.02222,0.99948,0.02351,-0.80380,-0.03184,0.59404,0.10773,-0.04253,0.98760
1696052589.67439,0.58446,-0.00694,0.81139,-0.02113,0.99949,0.02376,-0.81115,-0.03103,0.58402,0.12222,-0.04144,0.96782
1696052589.81815,0.57607,-0.00944,0.81735,-0.03311,0.99884,0.03487,-0.81673,-0.04715,0.57509,0.13584,-0.03612,0.94876
1696052589.96512,0.56723,-0.01541,0.82341,-0.02187,0.99919,0.03376,-0.82327,-0.03715,0.56644,0.14785,-0.04289,0.92237
1696052590.10691,0.55900,-0.01265,0.82907,-0.02942,0.99895,0.03508,-0.82865,-0.04400,0.55804,0.15533,-0.03850,0.89871
1696052590.25091,0.55450,-0.01517,0.83205,-0.02416,0.99912,0.03432,-0.83183,-0.03913,0.55364,0.16848,-0.03831,0.87421
1696052590.37262,0.53908,-0.01227,0.84217,-0.03480,0.99872,0.03682,-0.84154,-0.04916,0.53796,0.18351,-0.03462,0.84059
1696052590.48218,0.53080,-0.01706,0.84733,-0.03057,0.99876,0.03926,-0.84695,-0.04674,0.52962,0.19036,-0.03832,0.81387
1696052590.62566,0.52616,-0.01624,0.85023,-0.03191,0.99874,0.03882,-0.84978,-0.04756,0.52498,0.19980,-0.03495,0.78581
1696052590.76885,0.51936,-0.02537,0.85418,-0.03115,0.99833,0.04859,-0.85399,-0.05184,0.51771,0.20949,-0.03294,0.76312
1696052590.93584,0.50841,-0.03808,0.86027,-0.02603,0.99789,0.05956,-0.86072,-0.05268,0.50635,0.21604,-0.03297,0.73005
1696052591.03551,0.50723,-0.03190,0.86122,-0.01937,0.99864,0.04840,-0.86159,-0.04123,0.50592,0.22025,-0.03827,0.70154
1696052591.17560,0.50558,-0.02741,0.86234,-0.01463,0.99908,0.04033,-0.86266,-0.03300,0.50471,0.22298,-0.04438,0.68463
1696052591.32770,0.49358,-0.02769,0.86926,-0.01950,0.99889,0.04289,-0.86948,-0.03812,0.49249,0.22610,-0.04506,0.65945
1696052591.43767,0.49347,-0.02333,0.86945,-0.01429,0.99929,0.03493,-0.86964,-0.02966,0.49279,0.22911,-0.05245,0.62946
1696052591.58174,0.48439,-0.02163,0.87458,-0.01614,0.99930,0.03365,-0.87470,-0.03042,0.48371,0.23031,-0.05079,0.59938
1696052591.72736,0.49310,-0.01838,0.86978,-0.01959,0.99929,0.03223,-0.86975,-0.03293,0.49239,0.23425,-0.04908,0.58168
1696052591.88347,0.47539,-0.00833,0.87973,-0.02426,0.99945,0.02257,-0.87944,-0.03208,0.47493,0.23802,-0.05100,0.55239
1696052644.74616,0.95601,-0.00773,0.29324,-0.00306,0.99934,0.03633,-0.29333,-0.03563,0.95535,-0.73842,-0.03168,1.52695
1696052644.87199,0.97937,0.00013,0.20208,-0.00818,0.99921,0.03899,-0.20191,-0.03984,0.97859,-0.71778,-0.02244,1.51689
1696052645.04249,0.97716,-0.00095,0.21252,-0.00522,0.99958,0.02849,-0.21245,-0.02895,0.97674,-0.69122,-0.02945,1.50850
1696052645.11993,0.97064,-0.00208,0.24051,-0.00523,0.99954,0.02974,-0.24046,-0.03013,0.97019,-0.66235,-0.02873,1.48440
1696052645.29601,0.96860,-0.00173,0.24860,-0.00403,0.99974,0.02263,-0.24857,-0.02292,0.96834,-0.64016,-0.03774,1.47416
1696052645.45237,0.96312,-0.00384,0.26904,-0.00291,0.99969,0.02471,-0.26906,-0.02458,0.96281,-0.61579,-0.03770,1.45657
1696052645.62143,0.96114,0.00469,0.27604,-0.01176,0.99964,0.02396,-0.27583,-0.02628,0.96085,-0.58837,-0.03896,1.44052
1696052645.77765,0.95559,-0.00732,0.29462,0.00721,0.99997,0.00147,-0.29463,0.00072,0.95561,-0.56198,-0.06472,1.41912
1696052645.94489,0.95195,-0.00184,0.30626,-0.00521,0.99974,0.02221,-0.30622,-0.02273,0.95169,-0.54004,-0.04897,1.40430
1696052646.11023,0.94924,-0.01194,0.31432,0.00670,0.99982,0.01774,-0.31447,-0.01473,0.94915,-0.52267,-0.05877,1.39230
1696052646.26348,0.94217,-0.01157,0.33493,0.00656,0.99985,0.01611,-0.33506,-0.01298,0.94211,-0.49591,-0.05050,1.37270
1696052646.41082,0.93695,-0.00477,0.34944,-0.00728,0.99942,0.03319,-0.34939,-0.03364,0.93637,-0.46895,-0.04450,1.35535
1696052646.49653,0.93530,-0.01577,0.35350,-0.00051,0.99895,0.04591,-0.35385,-0.04312,0.93431,-0.45245,-0.03446,1.33658
1696052646.66235,0.93091,-0.01802,0.36481,0.00165,0.99898,0.04513,-0.36525,-0.04141,0.92999,-0.43528,-0.02782,1.31163
1696052646.81105,0.92500,-0.02165,0.37935,0.00499,0.99898,0.04484,-0.37994,-0.03958,0.92417,-0.41234,-0.02832,1.28083
1696052646.94752,0.92033,-0.01221,0.39094,-0.00285,0.99928,0.03792,-0.39112,-0.03601,0.91963,-0.39188,-0.02524,1.26739
1696052647.10055,0.91394,-0.01851,0.40544,0.00171,0.99913,0.04177,-0.40586,-0.03748,0.91317,-0.37318,-0.02765,1.24443
1696052647.25033,0.91033,-0.02020,0.41339,0.00363,0.99916,0.04082,-0.41387,-0.03566,0.90964,-0.35751,-0.03623,1.22625
1696052647.39622,0.90611,-0.01415,0.42280,-0.00063,0.99939,0.03478,-0.42303,-0.03178,0.90556,-0.34540,-0.03933,1.21008
1696052647.55400,0.90385,-0.02129,0.42731,0.00324,0.99907,0.04292,-0.42783,-0.03741,0.90308,-0.33684,-0.04111,1.19124
1696052647.69948,0.90158,-0.02320,0.43199,0.00650,0.99917,0.04009,-0.43256,-0.03334,0.90099,-0.32614,-0.04291,1.16560
1696052647.84809,0.89961,-0.02204,0.43615,0.00319,0.99903,0.04391,-0.43669,-0.03811,0.89880,-0.32083,-0.03668,1.14231
1696052647.94156,0.89200,-0.01224,0.45187,-0.01062,0.99879,0.04802,-0.45191,-0.04763,0.89079,-0.30698,-0.03034,1.10721
1696052648.07551,0.89491,-0.02143,0.44574,0.00115,0.99895,0.04573,-0.44625,-0.04041,0.89399,-0.30083,-0.04161,1.10150
1696052648.22682,0.88952,-0.02358,0.45629,0.00100,0.99876,0.04967,-0.45690,-0.04373,0.88844,-0.29271,-0.03585,1.07555
1696052648.37264,0.88763,-0.02078,0.46008,-0.00121,0.99887,0.04746,-0.46055,-0.04269,0.88661,-0.28519,-0.03422,1.05052
1696052648.51828,0.88405,-0.01787,0.46706,-0.00062,0.99922,0.03940,-0.46740,-0.03512,0.88335,-0.27532,-0.04416,1.02465
