1695921955.78390,0.35715,-0.03199,0.93350,-0.02955,0.99853,0.04552,-0.93358,-0.04384,0.35567,0.10357,-0.02167,1.22366
1695921955.89737,0.35733,-0.02863,0.93354,-0.03203,0.99857,0.04289,-0.93343,-0.04523,0.35590,0.10081,-0.02342,1.19904
1695921956.21457,0.34081,-0.02948,0.93967,-0.02103,0.99902,0.03897,-0.93990,-0.03305,0.33986,0.12792,-0.03663,1.13822
1695921956.53192,0.33464,-0.03268,0.94178,-0.01950,0.99894,0.04159,-0.94214,-0.03229,0.33365,0.14085,-0.03629,1.07836
1695921956.65930,0.33569,-0.03792,0.94121,-0.01746,0.99877,0.04647,-0.94181,-0.03203,0.33461,0.14454,-0.03928,1.05783
1695921956.76111,0.33022,-0.02949,0.94344,-0.02757,0.99878,0.04087,-0.94350,-0.03951,0.32900,0.14977,-0.03171,1.04161
1695921956.90950,0.32306,-0.03102,0.94587,-0.02366,0.99889,0.04084,-0.94608,-0.03557,0.32197,0.15466,-0.03440,1.01628
1695921957.05592,0.32478,-0.03563,0.94512,-0.02558,0.99859,0.04644,-0.94544,-0.03925,0.32341,0.15914,-0.03392,0.99423
1695921957.20584,0.32246,-0.03379,0.94598,-0.02120,0.99885,0.04290,-0.94634,-0.03389,0.32138,0.16330,-0.03889,0.97673
1695921957.35010,0.31466,-0.02646,0.94884,-0.02899,0.99888,0.03747,-0.94876,-0.03930,0.31354,0.17282,-0.03621,0.95402
1695921957.48824,0.30392,-0.02914,0.95225,-0.02128,0.99908,0.03736,-0.95246,-0.03162,0.30302,0.18198,-0.04507,0.92572
1695921957.63292,0.30175,-0.02694,0.95301,-0.02392,0.99907,0.03582,-0.95309,-0.03361,0.30083,0.18751,-0.04456,0.90612
1695921957.77098,0.29283,-0.02564,0.95582,-0.02310,0.99916,0.03387,-0.95588,-0.03199,0.29199,0.19527,-0.03782,0.87333
1695921957.89892,0.28869,-0.02762,0.95702,-0.02895,0.99888,0.03756,-0.95699,-0.03855,0.28756,0.20511,-0.03915,0.84397
1695921958.02115,0.28651,-0.02604,0.95772,-0.03203,0.99881,0.03674,-0.95754,-0.04120,0.28533,0.21130,-0.03608,0.82263
1695921958.17086,0.28332,-0.03477,0.95839,-0.03063,0.99850,0.04528,-0.95854,-0.04218,0.28183,0.21308,-0.03713,0.78871
1695921958.27764,0.26891,-0.02645,0.96280,-0.03041,0.99889,0.03593,-0.96268,-0.03895,0.26781,0.22134,-0.04276,0.75537
1695921958.40718,0.26701,-0.02677,0.96332,-0.02782,0.99898,0.03547,-0.96329,-0.03627,0.26599,0.22591,-0.04214,0.73329
1695921958.54198,0.25095,-0.01909,0.96781,-0.03303,0.99905,0.02827,-0.96744,-0.03906,0.25009,0.23669,-0.04250,0.70317
1695921958.67249,0.24526,-0.02120,0.96923,-0.03797,0.99878,0.03145,-0.96871,-0.04451,0.24415,0.24145,-0.03912,0.67642
1695921958.75951,0.24468,-0.02308,0.96933,-0.03884,0.99868,0.03359,-0.96882,-0.04587,0.24347,0.24567,-0.03586,0.65397
1695921958.87889,0.23139,-0.01654,0.97272,-0.03464,0.99908,0.02523,-0.97224,-0.03953,0.23061,0.25250,-0.04389,0.62387
1695921959.01314,0.22516,-0.01853,0.97414,-0.03764,0.99891,0.02770,-0.97359,-0.04290,0.22422,0.25921,-0.04358,0.59762
1695922017.82807,0.97494,-0.00556,0.22239,0.00224,0.99988,0.01520,-0.22245,-0.01433,0.97484,-0.96412,-0.04083,1.97830
1695922017.95186,0.97367,-0.00427,0.22793,-0.00101,0.99973,0.02303,-0.22797,-0.02266,0.97340,-0.94029,-0.04736,1.97253
1695922018.11596,0.97283,-0.00610,0.23142,0.00222,0.99985,0.01703,-0.23149,-0.01606,0.97270,-0.92032,-0.04784,1.96194
1695922018.29258,0.97005,-0.01110,0.24266,0.00526,0.99968,0.02472,-0.24285,-0.02271,0.96980,-0.89768,-0.03765,1.94077
1695922018.46595,0.96141,-0.02255,0.27420,0.01791,0.99965,0.01943,-0.27454,-0.01377,0.96148,-0.86284,-0.04247,1.92532
1695922018.64233,0.95994,-0.02255,0.27929,0.01197,0.99915,0.03952,-0.27994,-0.03459,0.95939,-0.81349,-0.02855,1.90711
1695922018.81143,0.95588,-0.01879,0.29316,0.00644,0.99905,0.04301,-0.29370,-0.03923,0.95509,-0.78421,-0.01270,1.90380
1695922018.98146,0.95076,-0.01700,0.30947,0.00469,0.99917,0.04050,-0.30990,-0.03705,0.95005,-0.75904,0.00199,1.89219
1695922019.14872,0.94760,-0.01130,0.31927,0.00121,0.99949,0.03180,-0.31947,-0.02975,0.94713,-0.73040,-0.00129,1.87088
1695922019.32116,0.94485,-0.01082,0.32733,0.00106,0.99955,0.03000,-0.32751,-0.02800,0.94443,-0.69940,-0.01691,1.85591
1695922019.48737,0.93966,-0.01320,0.34185,0.00984,0.99988,0.01156,-0.34196,-0.00750,0.93968,-0.66843,-0.05075,1.83259
1695922019.65693,0.93414,-0.01621,0.35655,0.00783,0.99966,0.02492,-0.35683,-0.02048,0.93394,-0.63930,-0.04840,1.80555
1695922019.83046,0.93324,-0.02419,0.35845,0.01728,0.99960,0.02248,-0.35885,-0.01479,0.93328,-0.61376,-0.06336,1.80460
1695922019.98738,0.92148,-0.01028,0.38829,0.00329,0.99982,0.01866,-0.38841,-0.01592,0.92135,-0.57043,-0.04962,1.77358
1695922020.14645,0.91266,-0.01211,0.40854,0.00390,0.99977,0.02093,-0.40870,-0.01751,0.91250,-0.53513,-0.04002,1.74449
1695922020.31490,0.90471,-0.01075,0.42589,0.00243,0.99980,0.02008,-0.42602,-0.01714,0.90455,-0.49898,-0.03704,1.72457
1695922020.47024,0.90582,-0.01078,0.42354,-0.00664,0.99919,0.03962,-0.42362,-0.03870,0.90501,-0.47433,-0.02053,1.70483
1695922020.62298,0.89665,-0.00418,0.44271,-0.01381,0.99920,0.03742,-0.44252,-0.03967,0.89588,-0.44841,-0.02501,1.68955
1695922020.78567,0.89099,-0.00355,0.45401,-0.00699,0.99974,0.02154,-0.45397,-0.02236,0.89074,-0.41936,-0.02905,1.66267
1695922020.93943,0.87985,0.00277,0.47524,-0.01425,0.99969,0.02055,-0.47503,-0.02486,0.87962,-0.38862,-0.02714,1.64694
1695922021.08509,0.87766,-0.00360,0.47928,-0.01079,0.99957,0.02728,-0.47917,-0.02911,0.87724,-0.36667,-0.03180,1.62496
1695922021.22661,0.86670,-0.00373,0.49881,-0.01147,0.99956,0.02741,-0.49870,-0.02947,0.86628,-0.33622,-0.02870,1.58925
1695922021.36805,0.86232,-0.00771,0.50630,-0.00204,0.99982,0.01870,-0.50636,-0.01715,0.86215,-0.32170,-0.03861,1.56450
1695922021.51206,0.85238,-0.00755,0.52286,-0.00743,0.99962,0.02656,-0.52287,-0.02652,0.85200,-0.29705,-0.02803,1.54315
1695922021.65777,0.84503,-0.00881,0.53464,-0.01045,0.99940,0.03298,-0.53461,-0.03346,0.84444,-0.27091,-0.03252,1.52200
1695922021.80906,0.83479,-0.00697,0.55052,-0.01183,0.99946,0.03059,-0.55043,-0.03205,0.83426,-0.24287,-0.02837,1.50399
1695922021.94503,0.82361,-0.01466,0.56697,-0.00665,0.99935,0.03551,-0.56712,-0.03302,0.82298,-0.21566,-0.02917,1.47400
