1695899429.05967,0.50027,-0.02750,0.86543,-0.03013,0.99834,0.04915,-0.86535,-0.05066,0.49861,0.06754,-0.02598,0.94619
1695899429.16770,0.50380,-0.03199,0.86323,-0.02790,0.99819,0.05328,-0.86337,-0.05092,0.50200,0.06616,-0.02780,0.93753
1695899429.30789,0.50369,-0.03559,0.86315,-0.02972,0.99785,0.05849,-0.86337,-0.05512,0.50154,0.06366,-0.02552,0.92319
1695899429.44133,0.50922,-0.03265,0.86001,-0.02904,0.99806,0.05508,-0.86014,-0.05303,0.50729,0.06204,-0.02774,0.92113
1695899429.58856,0.51129,-0.03569,0.85867,-0.02052,0.99835,0.05371,-0.85916,-0.04508,0.50971,0.05954,-0.03454,0.91112
1695899429.72387,0.51268,-0.03448,0.85789,-0.02053,0.99842,0.05240,-0.85833,-0.04447,0.51116,0.05691,-0.03519,0.89677
1695899429.86485,0.51451,-0.03423,0.85680,-0.02268,0.99831,0.05350,-0.85718,-0.04696,0.51287,0.05610,-0.03253,0.89081
1695899430.00438,0.51485,-0.03031,0.85674,-0.02504,0.99842,0.05038,-0.85691,-0.04739,0.51328,0.05617,-0.03570,0.88212
1695899430.15297,0.51565,-0.02533,0.85642,-0.02554,0.99866,0.04491,-0.85642,-0.04503,0.51432,0.05428,-0.03723,0.86933
1695899430.28368,0.52099,-0.03008,0.85303,-0.02656,0.99832,0.05142,-0.85315,-0.04945,0.51932,0.05030,-0.03790,0.85535
1695899430.42174,0.52240,-0.02905,0.85221,-0.02508,0.99846,0.04941,-0.85233,-0.04718,0.52086,0.04916,-0.04091,0.84209
1695899430.56778,0.52486,-0.02998,0.85066,-0.02102,0.99862,0.04816,-0.85093,-0.04316,0.52350,0.04692,-0.04206,0.83134
1695899430.70075,0.52818,-0.02810,0.84867,-0.02290,0.99862,0.04732,-0.84882,-0.04443,0.52681,0.04463,-0.04271,0.81883
1695899430.84452,0.52572,-0.03087,0.85010,-0.02513,0.99834,0.05179,-0.85029,-0.04859,0.52407,0.04577,-0.03824,0.80622
1695899430.98013,0.53070,-0.03060,0.84701,-0.02807,0.99817,0.05365,-0.84710,-0.05225,0.52887,0.04427,-0.03665,0.79640
1695899431.11786,0.52864,-0.02941,0.84834,-0.02469,0.99844,0.05000,-0.84849,-0.04738,0.52709,0.04446,-0.04078,0.78283
1695899545.36450,0.99364,0.00012,0.11257,-0.00453,0.99923,0.03897,-0.11248,-0.03923,0.99288,-0.97992,-0.02099,2.00213
1695899545.48436,0.99220,-0.00400,0.12462,-0.00125,0.99912,0.04200,-0.12468,-0.04183,0.99131,-0.96022,-0.01557,1.99424
1695899545.64063,0.99165,-0.00354,0.12889,-0.00268,0.99884,0.04809,-0.12891,-0.04804,0.99049,-0.94065,-0.01501,2.00348
