1695902422.66191,0.40168,-0.02310,0.91549,-0.02836,0.99889,0.03764,-0.91534,-0.04108,0.40058,0.12522,-0.01493,1.25736
1695902422.78015,0.40255,-0.03336,0.91479,-0.02690,0.99847,0.04825,-0.91500,-0.04403,0.40104,0.13691,-0.01328,1.24526
1695902422.92247,0.39585,-0.02980,0.91783,-0.03643,0.99818,0.04812,-0.91759,-0.05248,0.39404,0.14222,-0.00919,1.22683
1695902423.06069,0.39478,-0.04271,0.91778,-0.03109,0.99773,0.05981,-0.91825,-0.05214,0.39256,0.14774,-0.01449,1.20467
1695902423.20894,0.38823,-0.03458,0.92091,-0.03167,0.99820,0.05084,-0.92102,-0.04890,0.38644,0.14993,-0.01156,1.18756
1695902423.35589,0.39019,-0.03312,0.92014,-0.02441,0.99863,0.04630,-0.92041,-0.04053,0.38885,0.15550,-0.02151,1.17836
1695902423.49562,0.38636,-0.03608,0.92164,-0.03010,0.99821,0.05170,-0.92185,-0.04772,0.38459,0.15640,-0.01837,1.15321
1695902423.65187,0.38757,-0.03313,0.92125,-0.03102,0.99832,0.04896,-0.92132,-0.04755,0.38589,0.16142,-0.01675,1.13402
1695902423.80608,0.38346,-0.03826,0.92276,-0.03275,0.99795,0.05498,-0.92297,-0.05131,0.38142,0.16297,-0.01500,1.10491
1695902423.95608,0.37884,-0.03149,0.92492,-0.03318,0.99832,0.04759,-0.92487,-0.04872,0.37716,0.16944,-0.01608,1.07991
1695902424.06202,0.38729,-0.03249,0.92138,-0.03257,0.99827,0.04890,-0.92138,-0.04895,0.38557,0.16576,-0.01940,1.06160
1695902424.20534,0.38261,-0.03478,0.92326,-0.03454,0.99805,0.05191,-0.92326,-0.05175,0.38066,0.16924,-0.01916,1.03762
1695902424.32374,0.38436,-0.03428,0.92255,-0.03107,0.99826,0.05004,-0.92266,-0.04790,0.38263,0.17185,-0.02589,1.01397
1695902424.45894,0.38605,-0.03936,0.92164,-0.02874,0.99809,0.05466,-0.92203,-0.04759,0.38419,0.17241,-0.02945,0.98997
1695902424.60163,0.38488,-0.03447,0.92232,-0.02806,0.99840,0.04902,-0.92254,-0.04474,0.38330,0.16912,-0.02843,0.95809
1695902424.76887,0.38757,-0.03807,0.92106,-0.02825,0.99819,0.05314,-0.92141,-0.04662,0.38579,0.17383,-0.02988,0.94177
1695902424.87081,0.38451,-0.02721,0.92272,-0.02271,0.99898,0.03893,-0.92284,-0.03593,0.38350,0.17688,-0.03714,0.92099
1695902425.02837,0.38285,-0.03134,0.92328,-0.02505,0.99871,0.04428,-0.92347,-0.04008,0.38157,0.17648,-0.03802,0.89811
1695902425.14240,0.38313,-0.03316,0.92310,-0.03318,0.99822,0.04963,-0.92310,-0.04964,0.38135,0.17715,-0.03301,0.87058
1695902425.28992,0.38925,-0.03187,0.92058,-0.02866,0.99850,0.04669,-0.92069,-0.04456,0.38775,0.17374,-0.03943,0.85528
1695902425.43071,0.38816,-0.02770,0.92118,-0.02881,0.99869,0.04217,-0.92114,-0.04291,0.38685,0.17520,-0.03774,0.82920
1695902425.58982,0.38518,-0.02717,0.92244,-0.02889,0.99872,0.04147,-0.92239,-0.04262,0.38391,0.17607,-0.03947,0.80228
1695902425.69284,0.39058,-0.03761,0.91980,-0.03055,0.99809,0.05378,-0.92006,-0.04910,0.38868,0.17894,-0.03478,0.79107
1695902425.84916,0.38438,-0.02806,0.92275,-0.03299,0.99848,0.04411,-0.92259,-0.04740,0.38287,0.18316,-0.03983,0.76231
1695902425.95388,0.38055,-0.02606,0.92439,-0.02739,0.99885,0.03943,-0.92435,-0.04032,0.37940,0.18279,-0.04137,0.73968
1695902426.09146,0.38694,-0.02576,0.92174,-0.03487,0.99849,0.04254,-0.92144,-0.04860,0.38546,0.18466,-0.03729,0.72065
1695902426.23401,0.38577,-0.02754,0.92218,-0.03446,0.99843,0.04424,-0.92195,-0.04885,0.38421,0.18272,-0.03692,0.69228
1695902426.36003,0.39125,-0.03371,0.91966,-0.03877,0.99784,0.05308,-0.91947,-0.05643,0.38910,0.18242,-0.03307,0.67670
1695902426.52562,0.38650,-0.02749,0.92188,-0.04134,0.99803,0.04710,-0.92136,-0.05632,0.38460,0.18380,-0.03723,0.65450
1695902426.62315,0.38957,-0.02337,0.92070,-0.03350,0.99866,0.03952,-0.92039,-0.04624,0.38826,0.18390,-0.04300,0.62956
1695902426.76161,0.38948,-0.02857,0.92059,-0.03348,0.99842,0.04515,-0.92042,-0.04841,0.38791,0.18402,-0.04297,0.61483
1695902426.89874,0.39583,-0.02997,0.91783,-0.02427,0.99878,0.04308,-0.91800,-0.03932,0.39462,0.18244,-0.04754,0.59178
1695902493.25694,0.47219,-0.01279,0.88140,-0.02537,0.99928,0.02810,-0.88113,-0.03563,0.47153,0.14359,-0.01419,1.37134
1695902493.36134,0.47157,-0.02330,0.88152,-0.02232,0.99902,0.03834,-0.88154,-0.03776,0.47059,0.15254,-0.01678,1.34973
1695902493.50024,0.46574,-0.02409,0.88459,-0.02164,0.99902,0.03860,-0.88466,-0.03712,0.46476,0.15870,-0.01907,1.33176
1695902493.65069,0.46677,-0.01513,0.88425,-0.02212,0.99934,0.02877,-0.88410,-0.03299,0.46612,0.16244,-0.02682,1.31786
1695902493.78861,0.46486,-0.01729,0.88521,-0.02387,0.99920,0.03205,-0.88506,-0.03603,0.46408,0.16667,-0.02532,1.30394
1695902493.93093,0.46174,-0.01794,0.88683,-0.02754,0.99902,0.03455,-0.88659,-0.04038,0.46080,0.17077,-0.02843,1.27965
1695902494.07297,0.45670,-0.01499,0.88949,-0.02198,0.99936,0.02813,-0.88935,-0.03240,0.45608,0.17925,-0.02563,1.26050
1695902494.22933,0.45718,-0.01731,0.88921,-0.02670,0.99909,0.03317,-0.88898,-0.03891,0.45630,0.18010,-0.02694,1.24746
1695902494.37597,0.45612,-0.00629,0.88990,-0.03004,0.99930,0.02246,-0.88941,-0.03698,0.45561,0.18145,-0.02756,1.21928
1695902494.52150,0.45117,-0.00973,0.89239,-0.03203,0.99912,0.02709,-0.89186,-0.04080,0.45046,0.18764,-0.03040,1.19149
1695902494.65389,0.45075,-0.00459,0.89264,-0.02891,0.99939,0.01974,-0.89218,-0.03471,0.45034,0.19660,-0.03610,1.16902
