1696052562.24845,0.92072,-0.02714,0.38927,0.05380,0.99688,-0.05775,-0.38649,0.07412,0.91931,0.62913,0.04261,2.74453
1696052563.38074,0.99098,-0.06066,0.11946,0.05273,0.99626,0.06843,-0.12317,-0.06152,0.99048,1.07593,0.01877,2.37531
1696052563.67714,0.98066,-0.09799,0.16942,0.08905,0.99424,0.05965,-0.17429,-0.04341,0.98374,1.10750,0.11860,2.32194
1696052564.61875,0.94660,-0.06134,-0.31653,0.06266,0.99802,-0.00604,0.31628,-0.01411,0.94856,-0.08317,-0.01234,2.42624
1696052564.92176,0.93368,-0.06497,-0.35216,0.06680,0.99774,-0.00695,0.35182,-0.01703,0.93591,-0.17286,-0.00852,2.35752
1696052565.02303,0.92950,-0.06014,-0.36388,0.07088,0.99735,0.01622,0.36194,-0.04086,0.93130,-0.19497,-0.00777,2.32226
1696052565.16418,0.92786,-0.06142,-0.36784,0.06944,0.99755,0.00861,0.36641,-0.03353,0.92985,-0.21371,-0.00471,2.31088
1696052565.28863,0.93043,-0.06135,-0.36129,0.06325,0.99798,-0.00656,0.36096,-0.01675,0.93243,-0.24047,-0.00665,2.28468
1696052565.54407,0.91551,-0.03933,0.40036,0.06469,0.99665,-0.05002,-0.39705,0.07169,0.91499,0.20699,-0.00147,2.21770
1696052565.68313,0.92970,-0.04809,0.36516,0.06672,0.99703,-0.03854,-0.36223,0.06020,0.93014,0.21040,-0.00293,2.20017
1696052565.81199,0.92780,-0.04610,0.37021,0.06598,0.99697,-0.04122,-0.36719,0.06267,0.92803,0.21228,-0.01015,2.17379
1696052565.93963,0.99667,-0.05580,-0.05946,0.05370,0.99789,-0.03646,0.06137,0.03315,0.99756,0.22232,-0.01353,2.17296
1696052566.05251,0.98324,-0.05608,-0.17347,0.06349,0.99728,0.03745,0.17089,-0.04783,0.98413,0.22565,-0.01038,2.12478
1696052566.18173,0.98418,-0.05640,-0.16797,0.06347,0.99730,0.03699,0.16543,-0.04707,0.98510,0.23448,-0.00915,2.10181
1696052566.31485,0.91695,-0.03155,0.39776,0.06764,0.99473,-0.07702,-0.39323,0.09753,0.91425,0.23481,-0.01022,2.07334
1696052566.45182,0.98724,-0.05504,-0.14940,0.05910,0.99799,0.02289,0.14784,-0.03142,0.98851,0.23926,-0.00965,2.06310
1696052566.65031,0.98802,-0.05451,-0.14434,0.05765,0.99818,0.01763,0.14312,-0.02574,0.98937,0.24271,-0.01629,2.01006
1696052566.76280,0.99000,-0.05493,-0.12990,0.05683,0.99832,0.01098,0.12908,-0.01825,0.99147,0.24564,-0.01544,1.98936
1696052566.89748,0.98733,-0.05618,-0.14839,0.06100,0.99774,0.02811,0.14647,-0.03680,0.98853,0.24721,-0.01619,1.95606
1696052567.00158,0.98894,-0.05275,-0.13862,0.05766,0.99783,0.03168,0.13665,-0.03932,0.98984,0.24783,-0.01882,1.93123
1696052567.12712,0.98625,-0.05786,-0.15479,0.06356,0.99746,0.03210,0.15254,-0.04150,0.98742,0.24917,-0.01459,1.89108
1696052567.24723,0.98835,-0.05608,-0.14152,0.06399,0.99660,0.05198,0.13812,-0.06043,0.98857,0.24718,-0.01513,1.86768
1696052567.38008,0.98789,-0.05622,-0.14458,0.05971,0.99802,0.01993,0.14318,-0.02832,0.98929,0.24725,-0.01073,1.85140
1696052567.50694,0.98858,-0.05362,-0.14084,0.06034,0.99721,0.04387,0.13810,-0.05186,0.98906,0.24647,-0.00864,1.82555
1696052567.63438,0.98793,-0.05307,-0.14550,0.05872,0.99767,0.03483,0.14331,-0.04295,0.98875,0.24829,-0.00771,1.80608
1696052567.77179,0.98774,-0.05344,-0.14669,0.05936,0.99758,0.03622,0.14440,-0.04448,0.98852,0.24926,-0.01188,1.77766
1696052567.90916,0.98899,-0.05399,-0.13776,0.06169,0.99673,0.05228,0.13448,-0.06020,0.98909,0.24625,-0.01091,1.75634
1696052568.03103,0.99076,-0.05732,-0.12291,0.05960,0.99811,0.01494,0.12182,-0.02213,0.99231,0.24530,-0.01242,1.73261
1696052568.09197,0.99177,-0.05652,-0.11491,0.06162,0.99724,0.04137,0.11225,-0.04811,0.99251,0.24732,-0.01560,1.70605
1696052568.23908,0.98775,-0.05348,-0.14662,0.06293,0.99618,0.06056,0.14282,-0.06904,0.98734,0.24332,-0.01554,1.66749
1696052568.36356,0.98600,-0.05786,-0.15638,0.06397,0.99736,0.03432,0.15398,-0.04385,0.98710,0.24183,-0.01770,1.64124
