1695921992.64248,0.73305,-0.03716,-0.67916,0.07795,0.99652,0.02961,0.67570,-0.07465,0.73339,-1.16328,-0.03000,2.99518
1695921992.75533,0.74848,-0.05354,-0.66100,0.07343,0.99730,0.00238,0.65908,-0.05032,0.75038,-1.14145,-0.03164,3.00745
1695921992.88423,0.77169,-0.05541,-0.63359,0.06958,0.99757,-0.00249,0.63219,-0.04216,0.77367,-1.11067,-0.03599,3.04081
1695921993.01650,0.74436,-0.03369,-0.66693,0.07602,0.99651,0.03452,0.66344,-0.07640,0.74432,-1.06368,-0.04567,2.98655
1695921993.25512,0.78593,-0.04606,-0.61659,0.06849,0.99757,0.01277,0.61450,-0.05227,0.78718,-0.97080,-0.03130,2.98655
1695921993.35511,0.78758,-0.04918,-0.61424,0.07505,0.99704,0.01640,0.61162,-0.05902,0.78895,-0.92902,-0.04719,2.97228
1695921998.20969,0.85479,-0.03527,0.51778,0.05579,0.99815,-0.02412,-0.51597,0.04951,0.85517,0.62248,0.00061,2.30751
1695921998.31545,0.85474,-0.02041,0.51866,0.05909,0.99656,-0.05816,-0.51568,0.08036,0.85300,0.64425,0.00512,2.25831
1695921998.44476,0.99838,-0.05683,-0.00166,0.05684,0.99723,0.04795,-0.00107,-0.04797,0.99885,0.66343,0.00559,2.22983
1695921998.57624,0.99834,-0.05735,0.00463,0.05711,0.99749,0.04177,-0.00702,-0.04143,0.99912,0.68659,0.00721,2.21589
1695921998.69644,0.82235,-0.02440,0.56845,0.05376,0.99794,-0.03494,-0.56643,0.05929,0.82197,0.70798,0.00550,2.18365
1695921998.82792,0.99721,-0.05238,0.05312,0.05113,0.99839,0.02451,-0.05432,-0.02173,0.99829,0.71828,0.00789,2.14836
1695921998.97666,0.99822,-0.05202,0.02931,0.05144,0.99847,0.02014,-0.03031,-0.01860,0.99937,0.73228,0.00496,2.14164
1695921999.10436,0.99844,-0.04854,0.02759,0.04785,0.99854,0.02509,-0.02877,-0.02373,0.99930,0.74500,0.00135,2.09854
1695921999.22854,0.99806,-0.05562,0.02783,0.05410,0.99715,0.05263,-0.03068,-0.05102,0.99823,0.76132,0.00263,2.07129
1695921999.35948,0.99374,-0.05240,0.09870,0.05209,0.99863,0.00578,-0.09886,-0.00060,0.99510,0.77697,0.00054,2.04283
1695922000.70093,0.92902,-0.04958,-0.36668,0.07226,0.99621,0.04838,0.36289,-0.07145,0.92909,-0.29930,-0.02996,1.89637
1695922000.80186,0.93659,-0.05576,-0.34595,0.07432,0.99641,0.04062,0.34244,-0.06376,0.93737,-0.29042,-0.02727,1.87577
1695922000.92725,0.93493,-0.06443,-0.34894,0.06897,0.99762,0.00060,0.34807,-0.02463,0.93715,-0.27645,-0.02585,1.85325
1695922001.06106,0.93718,-0.05406,-0.34464,0.07379,0.99629,0.04439,0.34096,-0.06703,0.93769,-0.26458,-0.02191,1.83335
1695922001.17907,0.93850,-0.05003,-0.34164,0.07275,0.99589,0.05402,0.33753,-0.07555,0.93828,-0.25265,-0.02159,1.81671
1695922001.31162,0.94083,-0.05200,-0.33485,0.07636,0.99527,0.06001,0.33015,-0.08203,0.94036,-0.24282,-0.02115,1.79366
1695922001.43350,0.93746,-0.05420,-0.34384,0.07417,0.99622,0.04516,0.34010,-0.06784,0.93794,-0.23662,-0.02196,1.77091
1695922001.54127,0.94021,-0.05522,-0.33609,0.07485,0.99615,0.04573,0.33227,-0.06815,0.94072,-0.22786,-0.02000,1.75743
1695922001.66366,0.95292,-0.05746,-0.29772,0.07440,0.99617,0.04586,0.29395,-0.06585,0.95355,-0.22096,-0.02133,1.74121
1695922001.77940,0.95257,-0.06570,-0.29715,0.07031,0.99751,0.00483,0.29610,-0.02549,0.95482,-0.21440,-0.01992,1.71602
1695922001.91379,0.93840,-0.05267,-0.34151,0.07373,0.99607,0.04898,0.33759,-0.07115,0.93860,-0.20786,-0.02519,1.68454
1695922002.06150,0.94801,-0.05417,-0.31361,0.07411,0.99589,0.05198,0.30950,-0.07252,0.94813,-0.19968,-0.03072,1.64844
1695922002.18188,0.94878,-0.05842,-0.31050,0.07334,0.99664,0.03657,0.30732,-0.05747,0.94987,-0.19651,-0.03345,1.63075
1695922002.32359,0.95849,-0.06204,-0.27830,0.07104,0.99722,0.02235,0.27614,-0.04119,0.96023,-0.19492,-0.03601,1.61365
1695922002.45969,0.94514,-0.06220,-0.32069,0.07333,0.99705,0.02272,0.31833,-0.04499,0.94691,-0.18746,-0.04115,1.57524
1695922002.59066,0.95351,-0.05954,-0.29541,0.07552,0.99622,0.04299,0.29174,-0.06330,0.95440,-0.18333,-0.04077,1.55522
1695922002.71840,0.95276,-0.05832,-0.29809,0.07362,0.99647,0.04038,0.29468,-0.06042,0.95368,-0.17991,-0.04194,1.52752
1695922002.82708,0.94740,-0.06484,-0.31343,0.07631,0.99678,0.02445,0.31084,-0.04708,0.94930,-0.17755,-0.04404,1.49275
1695922002.96465,0.94713,-0.06435,-0.31435,0.07626,0.99676,0.02575,0.31167,-0.04836,0.94896,-0.17968,-0.04514,1.46383
1695922003.08179,0.94223,-0.06365,-0.32885,0.07713,0.99663,0.02808,0.32596,-0.05182,0.94396,-0.18353,-0.04569,1.43543
1695922003.19803,0.94691,-0.06280,-0.31529,0.07369,0.99702,0.02272,0.31293,-0.04474,0.94872,-0.18885,-0.04499,1.40519
1695922003.40141,0.99633,-0.06559,-0.05509,0.06585,0.99783,0.00291,0.05478,-0.00652,0.99848,0.16056,-0.03238,1.37252
1695922003.50049,0.99757,-0.06594,-0.02251,0.06669,0.99718,0.03446,0.02018,-0.03588,0.99915,0.17704,-0.02806,1.33994
1695922003.63378,0.99762,-0.06827,-0.01018,0.06872,0.99615,0.05451,0.00642,-0.05508,0.99846,0.19031,-0.02390,1.31219
1695922003.76631,0.99757,-0.06930,-0.00711,0.06953,0.99671,0.04174,0.00419,-0.04214,0.99910,0.20167,-0.02631,1.28544
1695922003.89302,0.99692,-0.07456,0.02446,0.07339,0.99626,0.04564,-0.02777,-0.04370,0.99866,0.20547,-0.02775,1.25708
