1695918670.79313,0.68170,-0.00611,-0.73161,0.07871,0.99477,0.06503,0.72739,-0.10192,0.67861,-1.22530,-0.02849,2.49614
1695918670.90511,0.77827,-0.04173,-0.62654,0.07981,0.99627,0.03278,0.62284,-0.07551,0.77870,-1.19133,-0.03813,2.49049
1695918671.02985,0.73098,-0.04879,-0.68066,0.07198,0.99739,0.00581,0.67860,-0.05324,0.73258,-1.15704,-0.03265,2.47394
1695918671.15273,0.77213,-0.05917,-0.63271,0.06942,0.99755,-0.00857,0.63166,-0.03731,0.77434,-1.12658,-0.01626,2.47466
1695918671.29482,0.78020,-0.03958,-0.62428,0.07019,0.99723,0.02450,0.62158,-0.06293,0.78082,-1.10418,-0.02161,2.47796
1695918671.41347,0.97488,-0.09398,-0.20194,0.08117,0.99418,-0.07082,0.20742,0.05265,0.97683,-1.07930,-0.02826,2.47348
1695918671.53517,0.86727,-0.10487,-0.48666,0.07058,0.99359,-0.08833,0.49280,0.04226,0.86911,-1.05574,-0.02791,2.47662
1695918671.65893,0.87904,-0.08331,-0.46941,0.07833,0.99647,-0.03016,0.47026,-0.01025,0.88247,-1.03159,-0.03177,2.46334
1695918671.79508,0.98148,-0.10332,-0.16134,0.09783,0.99433,-0.04165,0.16473,0.02509,0.98602,-1.00050,-0.04558,2.41707
1695918671.99886,0.84175,-0.01564,-0.53964,0.06046,0.99602,0.06545,0.53647,-0.08772,0.83935,-0.92353,0.03488,2.41317
1695918672.10072,0.99547,-0.07031,-0.06395,0.06994,0.99752,-0.00808,0.06436,0.00357,0.99792,-0.92028,-0.00698,2.38690
1695918672.29585,0.80935,-0.08726,-0.58080,0.11380,0.99346,0.00932,0.57619,-0.07364,0.81399,-0.95386,0.00188,2.32214
1695918672.40502,0.80896,-0.04892,-0.58582,0.09183,0.99481,0.04373,0.58065,-0.08917,0.80926,-0.95530,-0.00905,2.30854
1695918674.16555,0.91078,-0.06673,-0.40746,0.07027,0.99751,-0.00627,0.40686,-0.02292,0.91320,-0.28668,-0.01853,2.16363
1695918674.26805,0.90315,-0.05999,-0.42512,0.06975,0.99754,0.00742,0.42363,-0.03636,0.90510,-0.31568,-0.02087,2.13083
1695918674.39427,0.91516,-0.06434,-0.39791,0.06819,0.99766,-0.00449,0.39727,-0.02302,0.91741,-0.33911,-0.02507,2.10494
1695918674.52658,0.90469,-0.06428,-0.42119,0.06962,0.99757,-0.00272,0.42034,-0.02686,0.90697,-0.36813,-0.02582,2.07226
1695918674.66953,0.90935,-0.06112,-0.41151,0.06928,0.99758,0.00492,0.41021,-0.03299,0.91139,-0.38730,-0.02873,2.04831
1695918674.80708,0.91145,-0.05497,-0.40773,0.07274,0.99695,0.02819,0.40494,-0.05535,0.91267,-0.40819,-0.03301,2.03309
1695918675.00662,0.97285,-0.05218,-0.22546,0.06156,0.99750,0.03478,0.22308,-0.04771,0.97363,0.06790,-0.02638,2.04474
1695918675.09889,0.97598,-0.05589,-0.21057,0.06251,0.99773,0.02493,0.20870,-0.03750,0.97726,0.08482,-0.02403,2.00655
1695918675.23693,0.97624,-0.05617,-0.20929,0.06860,0.99625,0.05265,0.20555,-0.06576,0.97644,0.09985,-0.02507,1.97497
1695918675.36579,0.98478,-0.05994,-0.16314,0.06586,0.99734,0.03114,0.16084,-0.04141,0.98611,0.11649,-0.02496,1.94992
1695918675.50594,0.98350,-0.05923,-0.17092,0.06639,0.99713,0.03645,0.16827,-0.04720,0.98461,0.13053,-0.01789,1.92173
1695918675.63193,0.94551,-0.05012,0.32171,0.06904,0.99647,-0.04768,-0.31819,0.06729,0.94564,0.14181,-0.01676,1.89497
1695918675.75259,0.99102,-0.05713,-0.12093,0.06415,0.99642,0.05498,0.11735,-0.06224,0.99114,0.14691,-0.01523,1.87605
1695918675.88556,0.99267,-0.06020,-0.10476,0.06539,0.99676,0.04691,0.10159,-0.05342,0.99339,0.15124,-0.01464,1.86006
1695918676.01716,0.98826,-0.06194,-0.13969,0.06712,0.99721,0.03270,0.13727,-0.04169,0.98966,0.15291,-0.01384,1.82896
1695918676.14489,0.98922,-0.06305,-0.13219,0.06228,0.99801,-0.00995,0.13255,0.00161,0.99117,0.15360,-0.01331,1.80197
1695918676.27380,0.98786,-0.06181,-0.14254,0.06472,0.99778,0.01582,0.14125,-0.02485,0.98966,0.15245,-0.01434,1.76767
1695918676.41202,0.98778,-0.05840,-0.14451,0.06564,0.99679,0.04581,0.14137,-0.05474,0.98844,0.15309,-0.01390,1.73960
1695918676.53221,0.98905,-0.06016,-0.13473,0.06558,0.99719,0.03612,0.13218,-0.04456,0.99022,0.15744,-0.01745,1.71973
1695918676.64801,0.99239,-0.05778,-0.10875,0.06306,0.99696,0.04569,0.10578,-0.05220,0.99302,0.15613,-0.02028,1.68846
1695918676.78332,0.99219,-0.05869,-0.11003,0.06143,0.99788,0.02163,0.10853,-0.02822,0.99369,0.15529,-0.02215,1.66298
1695918676.91630,0.98753,-0.05693,-0.14676,0.06081,0.99790,0.02213,0.14519,-0.03077,0.98892,0.15163,-0.02655,1.62948
1695918677.04642,0.98614,-0.05516,-0.15646,0.06466,0.99632,0.05629,0.15278,-0.06563,0.98608,0.15167,-0.03010,1.60080
1695918677.18052,0.99039,-0.05795,-0.12559,0.06070,0.99799,0.01815,0.12429,-0.02560,0.99192,0.15089,-0.03337,1.58593
