1695902463.00303,0.98903,-0.04794,0.13969,0.05006,0.99868,-0.01166,-0.13895,0.01853,0.99013,0.32470,0.05552,2.57339
1695902463.10084,0.98471,-0.03247,0.17112,0.05420,0.99081,-0.12391,-0.16553,0.13129,0.97743,0.32907,0.02509,2.54090
1695902463.23685,0.99616,-0.05689,-0.06654,0.05818,0.99815,0.01772,0.06541,-0.02152,0.99763,0.35492,-0.00489,2.52204
1695902463.65234,0.99794,-0.05369,0.03505,0.05374,0.99855,-0.00057,-0.03497,0.00245,0.99939,0.43077,0.05229,2.42443
1695902463.75771,0.99174,-0.07721,0.10246,0.06535,0.99128,0.11446,-0.11040,-0.10682,0.98813,0.41680,0.04507,2.41503
1695902463.89613,0.99597,-0.07298,0.05214,0.06789,0.99331,0.09346,-0.05861,-0.08954,0.99426,0.41785,0.03970,2.39903
1695902464.01186,0.95309,-0.06241,0.29618,0.05372,0.99786,0.03739,-0.29788,-0.01972,0.95440,0.41759,0.05458,2.37210
1695902464.22059,0.96441,-0.03499,0.26209,0.07414,0.98723,-0.14102,-0.25380,0.15543,0.95469,0.42897,-0.07715,2.33609
1695902464.31984,0.97969,-0.08218,0.18289,0.06307,0.99215,0.10799,-0.19033,-0.09426,0.97718,0.41784,-0.02047,2.32081
1695902464.45532,0.95264,-0.04215,0.30117,0.06331,0.99614,-0.06086,-0.29744,0.07705,0.95163,0.41042,-0.01377,2.29968
1695902464.57233,0.98373,-0.06170,0.16873,0.05779,0.99794,0.02796,-0.17010,-0.01775,0.98527,0.39620,-0.00674,2.29111
1695902464.68078,0.99082,-0.04909,0.12593,0.05847,0.99569,-0.07194,-0.12186,0.07865,0.98943,0.38697,0.00015,2.27294
1695902464.80275,0.95160,-0.03974,0.30476,0.06125,0.99623,-0.06137,-0.30117,0.07706,0.95045,0.37068,0.00134,2.24504
1695902464.92189,0.99775,-0.05452,0.03893,0.05576,0.99795,-0.03135,-0.03714,0.03345,0.99875,0.36508,0.00232,2.23827
1695902465.05342,0.96566,-0.03950,0.25681,0.06043,0.99542,-0.07413,-0.25270,0.08710,0.96362,0.35305,0.00486,2.21528
1695902465.16346,0.98370,-0.04167,0.17494,0.06122,0.99228,-0.10789,-0.16910,0.11684,0.97865,0.34332,0.00883,2.20038
1695902465.28122,0.99037,-0.05334,0.12778,0.05896,0.99743,-0.04069,-0.12528,0.04783,0.99097,0.32911,0.00697,2.18238
1695902465.40553,0.95813,-0.04785,0.28230,0.06178,0.99726,-0.04066,-0.27958,0.05639,0.95847,0.31626,0.00214,2.15342
1695902465.54027,0.99814,-0.06028,-0.00919,0.06062,0.99725,0.04263,0.00659,-0.04311,0.99905,0.30250,-0.00051,2.14154
1695902465.67815,0.99754,-0.06025,0.03593,0.06051,0.99815,-0.00630,-0.03548,0.00846,0.99933,0.28936,-0.00297,2.12033
1695902465.79660,0.99806,-0.05580,0.02773,0.05757,0.99606,-0.06743,-0.02386,0.06889,0.99734,0.27608,-0.00964,2.09978
1695902465.92674,0.95642,-0.05125,0.28747,0.06391,0.99735,-0.03484,-0.28492,0.05169,0.95716,0.26065,-0.01731,2.06750
1695902466.05295,0.99603,-0.05095,0.07295,0.05697,0.99493,-0.08289,-0.06835,0.08672,0.99389,0.25006,-0.01357,2.06814
1695902466.17311,0.95389,-0.05056,0.29587,0.06680,0.99675,-0.04502,-0.29264,0.06271,0.95417,0.23225,-0.01901,2.03107
1695902466.31191,0.95821,-0.05844,0.28004,0.06821,0.99735,-0.02527,-0.27782,0.04332,0.95966,0.21893,-0.01866,2.01135
1695902466.43953,0.96638,-0.05356,0.25147,0.07043,0.99580,-0.05857,-0.24727,0.07431,0.96609,0.19869,-0.01660,1.98690
1695902466.57715,0.99453,-0.06392,-0.08259,0.06362,0.99795,-0.00615,0.08282,0.00087,0.99656,0.18914,-0.01695,1.96570
1695902466.71402,0.96466,-0.05601,0.25749,0.06738,0.99709,-0.03556,-0.25475,0.05165,0.96563,0.17493,-0.01555,1.95010
1695902466.82900,0.96553,-0.06177,0.25286,0.06842,0.99750,-0.01759,-0.25115,0.03428,0.96734,0.15648,-0.01379,1.92165
1695902466.96381,0.99566,-0.06208,-0.06938,0.06169,0.99807,-0.00775,0.06972,0.00344,0.99756,0.14172,-0.01578,1.90599
1695902467.08726,0.99294,-0.06557,-0.09885,0.06729,0.99763,0.01415,0.09768,-0.02070,0.99500,0.12811,-0.01286,1.87950
1695902467.22586,0.96751,-0.06129,0.24529,0.07283,0.99661,-0.03825,-0.24211,0.05487,0.96870,0.11330,-0.01474,1.85468
1695902467.33993,0.99553,-0.06956,0.06386,0.06857,0.99749,0.01745,-0.06491,-0.01300,0.99781,0.10130,-0.01643,1.85340
1695902467.46026,0.98379,-0.06257,-0.16803,0.06899,0.99708,0.03265,0.16550,-0.04371,0.98524,0.08533,-0.01086,1.80080
1695902467.58569,0.99009,-0.06228,-0.12583,0.06614,0.99745,0.02672,0.12385,-0.03478,0.99169,0.07216,-0.01461,1.78822
1695902467.70224,0.98522,-0.06418,-0.15881,0.07099,0.99677,0.03757,0.15589,-0.04829,0.98659,0.05844,-0.01526,1.76125
1695902469.86812,0.99773,-0.04790,-0.04728,0.04934,0.99833,0.02988,0.04577,-0.03215,0.99843,0.36743,-0.03520,1.34742
1695902469.97692,0.99780,-0.05127,-0.04210,0.05259,0.99814,0.03096,0.04043,-0.03311,0.99863,0.34885,-0.03613,1.33570
1695902470.11175,0.99671,-0.05243,-0.06182,0.05453,0.99798,0.03270,0.05998,-0.03597,0.99755,0.32368,-0.03507,1.32109
