1696050625.18587,0.89443,-0.02782,0.44634,0.06443,0.99567,-0.06704,-0.44254,0.08872,0.89235,0.54830,0.04991,2.77870
1696050626.28120,0.94004,-0.04614,0.33793,0.05583,0.99826,-0.01901,-0.33647,0.03674,0.94098,0.33239,0.02137,2.65312
1696050626.37803,0.99291,-0.04833,0.10863,0.05692,0.99537,-0.07739,-0.10439,0.08302,0.99107,0.36654,0.01181,2.65977
1696050626.71602,0.99803,-0.05530,-0.02961,0.05661,0.99737,0.04536,0.02702,-0.04694,0.99853,0.47615,0.00800,2.56066
1696050626.81810,0.91618,-0.04016,0.39875,0.05810,0.99776,-0.03301,-0.39654,0.05341,0.91646,0.50535,0.00702,2.53265
1696050627.20433,0.99841,-0.04279,0.03680,0.04273,0.99908,0.00230,-0.03686,-0.00072,0.99932,0.61510,0.03093,2.43340
1696050627.33509,0.89957,-0.02835,0.43585,0.05477,0.99734,-0.04816,-0.43333,0.06720,0.89873,0.60997,0.02682,2.39110
1696050627.75194,0.83329,-0.01220,0.55271,0.06984,0.99407,-0.08335,-0.54841,0.10806,0.82920,0.71632,-0.05310,2.27595
1696050627.82308,0.84322,-0.02160,0.53713,0.05451,0.99748,-0.04546,-0.53480,0.06761,0.84227,0.72860,0.00173,2.25273
1696050628.06214,0.83324,-0.01065,0.55281,0.05547,0.99638,-0.06442,-0.55012,0.08434,0.83081,0.74336,0.01152,2.20551
1696050629.09925,0.91449,-0.03575,0.40302,0.05718,0.99751,-0.04125,-0.40054,0.06077,0.91426,0.41789,-0.00330,2.10007
1696050629.19071,0.99732,-0.05205,-0.05145,0.05370,0.99807,0.03117,0.04973,-0.03385,0.99819,0.43739,-0.00857,2.07312
1696050629.27652,0.99868,-0.05090,0.00672,0.05071,0.99837,0.02637,-0.00805,-0.02599,0.99963,0.46187,-0.00982,2.03699
1696050629.60971,0.88516,-0.02209,0.46476,0.05695,0.99651,-0.06111,-0.46179,0.08056,0.88333,0.50350,-0.01050,1.96390
1696050629.71069,0.99573,-0.06168,0.06866,0.05810,0.99690,0.05305,-0.07172,-0.04884,0.99623,0.51422,-0.01102,1.94782
1696050629.90887,0.93217,-0.04297,0.35946,0.06428,0.99680,-0.04752,-0.35627,0.06741,0.93195,0.23105,-0.01646,1.97329
1696050630.00959,0.99672,-0.06008,-0.05416,0.05820,0.99767,-0.03563,0.05617,0.03236,0.99790,0.20411,-0.01887,1.97795
1696050630.13923,0.97382,-0.05565,-0.22040,0.06528,0.99719,0.03667,0.21774,-0.05009,0.97472,0.18196,-0.01836,1.92798
1696050630.27956,0.97421,-0.05544,-0.21873,0.06223,0.99777,0.02429,0.21690,-0.03728,0.97548,0.16730,-0.01848,1.90720
1696050630.42264,0.97876,-0.05575,-0.19727,0.06011,0.99806,0.01617,0.19599,-0.02769,0.98022,0.15168,-0.01543,1.89181
1696050630.54798,0.97929,-0.05678,-0.19433,0.05878,0.99826,0.00456,0.19373,-0.01589,0.98093,0.14808,-0.01533,1.87221
1696050630.66217,0.98012,-0.05271,-0.19126,0.06275,0.99693,0.04680,0.18820,-0.05787,0.98042,0.14870,-0.01185,1.85741
1696050630.78524,0.97871,-0.05358,-0.19815,0.06335,0.99705,0.04327,0.19524,-0.05490,0.97922,0.14725,-0.01046,1.82494
1696050630.90315,0.97670,-0.05523,-0.20738,0.06757,0.99631,0.05288,0.20369,-0.06566,0.97683,0.14240,-0.01002,1.79966
1696050631.01745,0.97904,-0.05685,-0.19555,0.06605,0.99698,0.04082,0.19264,-0.05288,0.97984,0.13909,-0.01046,1.77858
1696050631.15425,0.97699,-0.05515,-0.20602,0.06267,0.99758,0.03015,0.20386,-0.04237,0.97808,0.13260,-0.01117,1.74366
1696050631.28258,0.98403,-0.05708,-0.16861,0.06102,0.99797,0.01826,0.16722,-0.02826,0.98551,0.12609,-0.01551,1.73228
1696050631.41717,0.97628,-0.05377,-0.20975,0.06020,0.99789,0.02440,0.20799,-0.03645,0.97745,0.12433,-0.01838,1.68948
1696050631.53815,0.98173,-0.05589,-0.18187,0.06273,0.99752,0.03204,0.17962,-0.04286,0.98280,0.12210,-0.01706,1.67453
1696050631.66951,0.97680,-0.05864,-0.20598,0.06536,0.99752,0.02598,0.20395,-0.03884,0.97821,0.12366,-0.02254,1.64616
1696050631.77642,0.97585,-0.05622,-0.21109,0.06405,0.99748,0.03042,0.20885,-0.04320,0.97699,0.12149,-0.02435,1.61912
1696050631.86313,0.97786,-0.05258,-0.20255,0.06026,0.99767,0.03192,0.20040,-0.04342,0.97875,0.12290,-0.03005,1.58868
1696050632.00789,0.97593,-0.05377,-0.21135,0.05839,0.99817,0.01566,0.21012,-0.02763,0.97729,0.12199,-0.03472,1.56465
1696050632.14015,0.97584,-0.05260,-0.21204,0.06011,0.99777,0.02915,0.21003,-0.04119,0.97683,0.12346,-0.03229,1.53331
1696050632.27545,0.97724,-0.04940,-0.20632,0.05879,0.99748,0.03962,0.20384,-0.05085,0.97768,0.12365,-0.03520,1.50710
1696050632.39131,0.97784,-0.04716,-0.20399,0.05466,0.99802,0.03127,0.20211,-0.04173,0.97847,0.12655,-0.03678,1.48056
1696050632.52931,0.97881,-0.04388,-0.20000,0.05363,0.99761,0.04361,0.19761,-0.05341,0.97882,0.12904,-0.03658,1.46400
1696050632.65301,0.97819,-0.04340,-0.20312,0.05347,0.99758,0.04434,0.20071,-0.05423,0.97815,0.13359,-0.03506,1.43669
1696050633.47785,0.99868,-0.05137,-0.00180,0.05140,0.99776,0.04281,-0.00041,-0.04285,0.99908,0.46943,-0.03646,1.17871
1696050633.57828,0.99867,-0.04982,-0.01304,0.05034,0.99780,0.04310,0.01086,-0.04370,0.99899,0.45406,-0.03981,1.15769
1696050633.71034,0.99852,-0.05160,-0.01736,0.05223,0.99790,0.03835,0.01534,-0.03920,0.99911,0.44915,-0.04185,1.14134
1696050633.81169,0.99830,-0.05253,-0.02513,0.05340,0.99795,0.03527,0.02323,-0.03656,0.99906,0.44089,-0.04272,1.12375
1696050633.88449,0.99772,-0.05510,-0.03902,0.05661,0.99765,0.03862,0.03680,-0.04074,0.99849,0.42891,-0.04441,1.10338
1696050634.03309,0.99729,-0.05639,-0.04734,0.05829,0.99751,0.03966,0.04499,-0.04231,0.99809,0.42345,-0.04389,1.08318
