1695899499.19063,0.98273,-0.08611,-0.16378,0.07989,0.99582,-0.04423,0.16690,0.03038,0.98550,-1.28325,0.01764,2.61679
1695899499.41146,0.81726,-0.06696,-0.57236,0.07465,0.99716,-0.01008,0.57141,-0.03449,0.81994,-1.25908,0.01615,2.66282
1695899500.22560,0.98829,-0.08192,-0.12873,0.07963,0.99656,-0.02289,0.13016,0.01237,0.99142,-1.02722,0.00552,2.64703
1695899500.32208,0.81147,-0.03152,-0.58354,0.08281,0.99467,0.06143,0.57849,-0.09818,0.80976,-0.99330,0.00684,2.63636
1695899500.44744,0.81013,-0.04556,-0.58448,0.08006,0.99623,0.03332,0.58076,-0.07379,0.81072,-0.97193,0.01294,2.63754
1695899500.56731,0.88101,-0.09627,-0.46321,0.07201,0.99496,-0.06984,0.46759,0.02817,0.88349,-0.95302,0.01714,2.65487
1695899500.87899,0.99328,-0.08535,-0.07811,0.08047,0.99472,-0.06363,0.08313,0.05691,0.99491,-0.88902,0.01852,2.62229
1695899500.99007,0.85072,-0.04809,-0.52341,0.08355,0.99552,0.04433,0.51894,-0.08145,0.85092,-0.87444,0.00704,2.62198
1695899501.11988,0.99146,-0.07754,-0.10481,0.07640,0.99697,-0.01483,0.10565,0.00669,0.99438,-0.85563,0.00005,2.63088
1695899501.26538,0.87624,-0.03847,-0.48034,0.08098,0.99439,0.06809,0.47503,-0.09856,0.87443,-0.83308,0.00600,2.62629
1695899501.37320,0.99249,-0.07223,-0.09872,0.07177,0.99739,-0.00820,0.09905,0.00106,0.99508,-0.81806,-0.00048,2.62161
1695899501.58019,0.86541,-0.05981,-0.49748,0.07009,0.99754,0.00200,0.49614,-0.03660,0.86747,-0.78416,-0.00461,2.60498
1695899501.67882,0.92414,-0.09429,-0.37022,0.06686,0.99403,-0.08627,0.37615,0.05497,0.92493,-0.77930,-0.01630,2.63351
1695899501.89457,0.98876,-0.06764,-0.13336,0.06998,0.99746,0.01294,0.13215,-0.02213,0.99098,-0.73362,0.00796,2.60197
1695899501.99689,0.92335,-0.04234,-0.38162,0.07146,0.99549,0.06244,0.37725,-0.08493,0.92221,-0.71860,0.00448,2.60553
1695899502.20933,0.98583,-0.06334,-0.15532,0.06236,0.99799,-0.01117,0.15572,0.00132,0.98780,-0.67877,-0.01076,2.59754
1695899502.30116,0.93783,-0.07903,-0.33799,0.05997,0.99599,-0.06646,0.34188,0.04206,0.93880,-0.65500,-0.00443,2.58100
1695899502.42405,0.91348,-0.06468,-0.40172,0.06113,0.99789,-0.02165,0.40227,-0.00478,0.91551,-0.64835,0.00253,2.57753
1695899502.62836,0.92273,-0.05765,-0.38112,0.06364,0.99797,0.00311,0.38017,-0.02713,0.92452,-0.62037,-0.00354,2.56367
1695899502.72833,0.96848,-0.06911,-0.23931,0.06757,0.99761,-0.01465,0.23975,-0.00198,0.97083,-0.62078,-0.00147,2.57066
1695899503.33209,0.97132,-0.05490,-0.23134,0.06742,0.99664,0.04656,0.22800,-0.06082,0.97176,-0.07873,0.02633,2.60708
1695899503.45780,0.96971,-0.05055,-0.23895,0.06871,0.99530,0.06829,0.23438,-0.08264,0.96863,-0.04178,0.01801,2.60253
1695899503.66522,0.96909,-0.06739,-0.23731,0.07543,0.99684,0.02494,0.23488,-0.04208,0.97111,-0.00772,-0.00225,2.57389
1695899503.98333,0.99448,-0.03615,-0.09850,0.04608,0.99388,0.10041,0.09427,-0.10440,0.99006,0.16647,0.03066,2.54985
1695899504.08056,0.95730,-0.02127,0.28832,0.03130,0.99905,-0.03019,-0.28741,0.03793,0.95706,0.15892,0.03266,2.54127
1695899504.21373,0.95324,-0.01999,0.30155,0.03613,0.99819,-0.04803,-0.30005,0.05668,0.95224,0.17741,0.03354,2.54273
1695899504.34967,0.99290,-0.03270,-0.11438,0.03456,0.99930,0.01427,0.11383,-0.01812,0.99333,0.18620,0.03588,2.54950
1695899504.48132,0.99215,-0.03498,-0.12004,0.04585,0.99498,0.08898,0.11633,-0.09378,0.98877,0.19530,0.03636,2.54825
1695899504.61623,0.97007,-0.03272,0.24062,0.02986,0.99943,0.01552,-0.24099,-0.00787,0.97050,0.19405,0.03669,2.55423
1695899504.81635,0.96386,-0.02758,0.26500,0.03636,0.99894,-0.02829,-0.26393,0.03690,0.96383,0.18767,0.03685,2.56434
1695899505.11930,0.96916,-0.02247,0.24541,0.03815,0.99751,-0.05935,-0.24346,0.06688,0.96760,0.16485,0.03872,2.54387
1695899505.21619,0.99957,-0.02935,0.00093,0.02937,0.99926,-0.02466,-0.00021,0.02467,0.99970,0.15391,0.03950,2.57410
1695899505.34579,0.99615,-0.03628,0.07979,0.03276,0.99845,0.04496,-0.08130,-0.04217,0.99580,0.15676,0.03961,2.58174
1695899505.45194,0.99121,-0.02382,0.13013,0.03548,0.99549,-0.08802,-0.12745,0.09187,0.98758,0.15749,0.03880,2.56430
1695899505.58561,0.96543,-0.01570,0.26018,0.04059,0.99506,-0.09057,-0.25747,0.09800,0.96130,0.15010,0.03910,2.54482
1695899505.80034,0.97547,-0.02364,0.21888,0.03275,0.99874,-0.03811,-0.21770,0.04435,0.97501,0.14968,0.04004,2.55966
1695899506.10162,0.98047,-0.02305,-0.19529,0.04365,0.99384,0.10184,0.19174,-0.10837,0.97544,0.12830,0.04038,2.53898
1695899506.20939,0.98536,-0.02891,-0.16801,0.03455,0.99893,0.03076,0.16694,-0.03611,0.98531,0.13365,0.04073,2.55263
1695899506.41274,0.99961,-0.02644,-0.00915,0.02577,0.99742,-0.06701,0.01090,0.06675,0.99771,0.13569,0.04026,2.57417
1695899506.51958,0.91156,-0.00724,0.41111,0.05289,0.99360,-0.09978,-0.40775,0.11270,0.90611,0.17282,0.04893,2.47169
1695899506.72879,0.98620,-0.05809,0.15505,0.05504,0.99820,0.02395,-0.15616,-0.01509,0.98762,0.20487,0.11318,2.55581
1695899506.83756,0.95933,-0.04560,0.27857,0.06306,0.99654,-0.05406,-0.27514,0.06943,0.95889,0.22355,0.08733,2.51472
1695899507.05167,0.95017,-0.05038,0.30763,0.06041,0.99790,-0.02317,-0.30582,0.04059,0.95122,0.26579,0.03879,2.48467
1695899507.15201,0.99651,-0.06136,-0.05653,0.06232,0.99794,0.01539,0.05547,-0.01886,0.99828,0.28274,0.03207,2.48546
1695899507.28069,0.94747,-0.04135,0.31716,0.06178,0.99659,-0.05462,-0.31382,0.07135,0.94680,0.29536,0.03112,2.45632
1695899507.40008,0.94489,-0.04200,0.32468,0.06292,0.99655,-0.05420,-0.32128,0.07164,0.94427,0.30985,0.02911,2.43965
1695899507.52817,0.96183,-0.05562,0.26793,0.05621,0.99840,0.00548,-0.26781,0.00979,0.96342,0.32615,0.03284,2.43959
1695899507.64854,0.94735,-0.04693,0.31674,0.05379,0.99847,-0.01293,-0.31565,0.02929,0.94842,0.33724,0.04742,2.41059
1695899507.76487,0.99689,-0.06172,-0.04894,0.06520,0.99520,0.07303,0.04420,-0.07599,0.99613,0.35221,0.02950,2.39650
1695899507.87464,0.99766,-0.05284,0.04348,0.05663,0.99423,-0.09110,-0.03842,0.09335,0.99489,0.37763,-0.03407,2.39463
1695899507.97138,0.99478,-0.06663,0.07724,0.06548,0.99770,0.01730,-0.07821,-0.01216,0.99686,0.39850,-0.08578,2.38387
1695899508.09911,0.99815,-0.05373,-0.02863,0.05213,0.99719,-0.05386,0.03144,0.05227,0.99814,0.39847,-0.05699,2.34620
1695899508.22674,0.99438,-0.04984,0.09338,0.05646,0.99597,-0.06965,-0.08953,0.07453,0.99319,0.40617,-0.01316,2.35453
1695899508.33672,0.99710,-0.05912,-0.04798,0.06010,0.99801,0.01925,0.04675,-0.02208,0.99866,0.39782,-0.00370,2.31716
1695899508.45551,0.98255,-0.05262,0.17842,0.05935,0.99770,-0.03261,-0.17629,0.04263,0.98341,0.40030,-0.00018,2.33603
1695899508.57492,0.94026,-0.04401,0.33761,0.06084,0.99737,-0.03942,-0.33499,0.05760,0.94046,0.39713,-0.00054,2.30759
1695899508.71450,0.99800,-0.06304,0.00375,0.06283,0.99711,0.04280,-0.00644,-0.04248,0.99908,0.39555,0.00161,2.30228
1695899508.82041,0.98096,-0.04266,0.18949,0.05904,0.99491,-0.08165,-0.18504,0.09128,0.97848,0.39369,0.00427,2.29681
1695899508.92704,0.94464,-0.04429,0.32509,0.06165,0.99716,-0.04329,-0.32225,0.06093,0.94469,0.39055,0.00258,2.27735
1695899509.04411,0.99766,-0.06142,-0.03017,0.06305,0.99643,0.05622,0.02661,-0.05799,0.99796,0.38748,0.00146,2.25360
1695899509.17334,0.99807,-0.05264,0.03292,0.05382,0.99790,-0.03608,-0.03095,0.03779,0.99881,0.38323,0.00359,2.25449
1695899509.30406,0.94485,-0.03577,0.32555,0.06228,0.99550,-0.07140,-0.32153,0.08773,0.94283,0.37823,0.00259,2.23507
1695899509.44071,0.99798,-0.06058,-0.01936,0.06166,0.99622,0.06118,0.01558,-0.06225,0.99794,0.37756,0.00152,2.22878
1695899509.56528,0.99101,-0.04755,0.12506,0.05377,0.99746,-0.04681,-0.12252,0.05311,0.99104,0.37865,0.00098,2.22634
