1696049209.49621,0.72842,-0.03898,0.68402,0.02237,0.99920,0.03313,-0.68476,-0.00883,0.72871,-0.12446,-0.05359,1.26085
1696049209.57979,0.72807,-0.03817,0.68444,0.02128,0.99923,0.03309,-0.68517,-0.00953,0.72832,-0.12435,-0.05347,1.25983
1696049209.66904,0.72829,-0.03937,0.68414,0.02260,0.99919,0.03344,-0.68490,-0.00889,0.72859,-0.12432,-0.05349,1.25984
1696049209.82406,0.72804,-0.03795,0.68449,0.02033,0.99922,0.03378,-0.68524,-0.01068,0.72824,-0.12445,-0.05354,1.26090
1696049209.95641,0.72764,-0.03917,0.68484,0.02188,0.99919,0.03390,-0.68561,-0.00969,0.72790,-0.12435,-0.05350,1.25987
1696049210.09699,0.72581,-0.03023,0.68723,0.01697,0.99952,0.02603,-0.68769,-0.00723,0.72597,-0.12020,-0.04929,1.26170
1696049210.23295,0.71923,-0.03034,0.69411,0.01586,0.99950,0.02726,-0.69459,-0.00859,0.71935,-0.10773,-0.05368,1.24802
1696049210.37076,0.71842,-0.03347,0.69480,0.01867,0.99941,0.02883,-0.69536,-0.00774,0.71862,-0.10478,-0.05269,1.22999
1696049210.50544,0.71498,-0.03108,0.69846,0.02270,0.99952,0.02125,-0.69878,0.00066,0.71534,-0.09521,-0.06708,1.21448
1696049210.64668,0.71180,-0.03007,0.70174,0.02050,0.99955,0.02204,-0.70209,-0.00130,0.71209,-0.09166,-0.06353,1.19418
1696049210.77640,0.70813,-0.03111,0.70540,0.01910,0.99951,0.02490,-0.70582,-0.00415,0.70838,-0.08691,-0.06605,1.16466
1696049210.91782,0.70489,-0.02400,0.70891,0.01621,0.99971,0.01773,-0.70913,-0.00101,0.70508,-0.08359,-0.06281,1.14180
1696049211.04550,0.69899,-0.02784,0.71458,0.00889,0.99950,0.03025,-0.71507,-0.01479,0.69889,-0.07496,-0.04912,1.11562
1696049211.18079,0.69630,-0.02535,0.71731,0.00681,0.99956,0.02872,-0.71772,-0.01511,0.69617,-0.06923,-0.05247,1.09300
1696049211.27248,0.68720,-0.02414,0.72607,0.00123,0.99949,0.03206,-0.72647,-0.02114,0.68687,-0.05255,-0.04419,1.06831
1696049211.41343,0.69027,-0.02841,0.72299,0.00615,0.99942,0.03340,-0.72352,-0.01861,0.69005,-0.05194,-0.05238,1.05048
1696049211.54912,0.68866,-0.02932,0.72450,0.00892,0.99945,0.03197,-0.72503,-0.01555,0.68854,-0.05071,-0.05371,1.02624
1696049211.69168,0.68969,-0.02580,0.72365,0.00668,0.99955,0.02927,-0.72408,-0.01535,0.68955,-0.04951,-0.05301,0.99897
1696049211.81306,0.68420,-0.02108,0.72899,0.00158,0.99962,0.02742,-0.72929,-0.01761,0.68398,-0.04570,-0.05274,0.97140
1696049211.95056,0.68330,-0.02727,0.72963,0.00454,0.99944,0.03311,-0.73012,-0.01931,0.68304,-0.04355,-0.05251,0.94862
1696049212.07752,0.68356,-0.02843,0.72934,0.00497,0.99940,0.03430,-0.72988,-0.01982,0.68329,-0.03961,-0.05542,0.92821
1696049212.21311,0.68671,-0.03501,0.72609,0.01577,0.99932,0.03327,-0.72676,-0.01140,0.68680,-0.04141,-0.06194,0.90412
1696049212.33447,0.68483,-0.03459,0.72788,0.01128,0.99926,0.03687,-0.72862,-0.01704,0.68471,-0.04048,-0.06127,0.87292
1696049212.47028,0.68664,-0.03604,0.72611,0.01510,0.99926,0.03532,-0.72684,-0.01329,0.68667,-0.03674,-0.06076,0.85220
1696049212.58767,0.68379,-0.03519,0.72883,0.01632,0.99932,0.03294,-0.72950,-0.01063,0.68390,-0.03420,-0.06713,0.82666
