1695887519.51885,0.99808,0.01711,-0.05958,-0.02015,0.99851,-0.05077,0.05863,0.05188,0.99693,0.17290,-0.08373,0.47321
1695887519.61008,0.99952,0.01447,-0.02755,-0.01513,0.99959,-0.02412,0.02719,0.02452,0.99933,0.16198,-0.07604,0.47989
1695887519.71769,0.99892,0.01804,-0.04288,-0.01901,0.99957,-0.02229,0.04246,0.02308,0.99883,0.15052,-0.06677,0.48185
1695887519.91699,0.99537,0.02126,-0.09371,-0.02432,0.99920,-0.03164,0.09296,0.03377,0.99510,0.12463,-0.05112,0.48688
1695887520.01587,0.99396,0.01759,-0.10835,-0.02066,0.99941,-0.02727,0.10781,0.02935,0.99374,0.09958,-0.03614,0.49010
1695887520.12198,0.99396,0.01670,-0.10850,-0.01374,0.99951,0.02797,0.10891,-0.02631,0.99370,0.05638,-0.00829,0.49908
1695887520.23165,0.98802,0.01823,-0.15327,-0.00876,0.99802,0.06225,0.15411,-0.06016,0.98622,0.02923,0.00568,0.49611
1695887520.32797,0.98809,0.02448,-0.15194,-0.01217,0.99660,0.08143,0.15341,-0.07861,0.98503,0.00578,0.01205,0.49825
1695887520.43717,0.98973,0.03438,-0.13872,-0.01914,0.99378,0.10971,0.14163,-0.10592,0.98424,-0.01142,0.01909,0.49940
1695887520.54397,0.98875,0.04724,-0.14191,-0.02712,0.98970,0.14054,0.14709,-0.13511,0.97985,-0.02678,0.03075,0.50211
1695887520.64536,0.98759,0.04454,-0.15063,-0.02206,0.98877,0.14778,0.15552,-0.14262,0.97748,-0.03595,0.03806,0.50433
1695887520.74906,0.98714,0.04095,-0.15456,-0.01439,0.98548,0.16916,0.15924,-0.16475,0.97340,-0.04498,0.04180,0.50266
1695887520.85098,0.98672,0.04046,-0.15730,-0.01004,0.98182,0.18954,0.16211,-0.18545,0.96919,-0.04980,0.04832,0.50196
1695887520.95016,0.98792,0.03810,-0.15019,-0.00853,0.98119,0.19284,0.15471,-0.18923,0.96967,-0.05056,0.04946,0.50357
1695887521.05214,0.98571,0.03322,-0.16514,-0.00267,0.98332,0.18188,0.16843,-0.17884,0.96935,-0.05157,0.04656,0.50427
1695887521.15717,0.98806,0.03480,-0.15007,-0.00588,0.98196,0.18900,0.15394,-0.18586,0.97044,-0.05079,0.04467,0.50426
1695887521.25647,0.98615,0.02932,-0.16326,0.00071,0.98350,0.18093,0.16587,-0.17854,0.96985,-0.05319,0.04698,0.50437
1695887521.35411,0.98529,0.02892,-0.16840,0.00229,0.98325,0.18225,0.17085,-0.17996,0.96872,-0.05397,0.04732,0.50405
1695887521.45421,0.98487,0.02887,-0.17090,0.00344,0.98258,0.18580,0.17329,-0.18357,0.96761,-0.05443,0.04993,0.50383
1695887521.56613,0.98504,0.02677,-0.17024,0.00574,0.98221,0.18768,0.17224,-0.18585,0.96736,-0.05680,0.05055,0.50430
1695887521.66847,0.98465,0.02818,-0.17223,0.00532,0.98158,0.19100,0.17444,-0.18898,0.96636,-0.05847,0.04980,0.50369
1695887521.77057,0.98553,0.02873,-0.16704,0.00311,0.98230,0.18729,0.16946,-0.18510,0.96800,-0.05978,0.04936,0.50298
1695887521.87523,0.98301,0.02834,-0.18136,0.00517,0.98334,0.18170,0.18349,-0.17955,0.96648,-0.06129,0.04728,0.50304
1695887521.97061,0.98612,0.02782,-0.16369,0.00220,0.98359,0.18042,0.16602,-0.17828,0.96987,-0.06257,0.04778,0.50272
1695887522.06970,0.98144,0.02707,-0.18983,0.00852,0.98285,0.18422,0.19156,-0.18242,0.96438,-0.06413,0.04884,0.50210
1695887522.17153,0.98399,0.02661,-0.17621,0.00679,0.98248,0.18626,0.17808,-0.18447,0.96657,-0.06499,0.05007,0.50195
1695887522.28164,0.98437,0.02314,-0.17458,0.00971,0.98269,0.18499,0.17584,-0.18379,0.96711,-0.06595,0.04964,0.50229
1695887522.38155,0.98619,0.02107,-0.16429,0.01022,0.98225,0.18729,0.16532,-0.18638,0.96847,-0.06635,0.04917,0.50248
1695887522.48563,0.98479,0.01458,-0.17313,0.01673,0.98388,0.17803,0.17293,-0.17822,0.96868,-0.06826,0.04625,0.50301
1695887522.58759,0.98390,0.01170,-0.17833,0.02050,0.98388,0.17764,0.17754,-0.17843,0.96780,-0.06835,0.04510,0.50332
1695887522.69099,0.98506,0.01249,-0.17173,0.01952,0.98284,0.18345,0.17108,-0.18406,0.96791,-0.06728,0.04482,0.50330
1695887522.79342,0.98607,0.00454,-0.16628,0.02587,0.98327,0.18028,0.16431,-0.18207,0.96946,-0.06628,0.04416,0.50380
1695887522.89492,0.98625,0.00514,-0.16520,0.02678,0.98134,0.19041,0.16309,-0.19222,0.96771,-0.06603,0.03941,0.50492
1695887522.99675,0.98568,0.00177,-0.16862,0.02829,0.98404,0.17570,0.16624,-0.17796,0.96990,-0.06745,0.03796,0.50340
1695887523.10084,0.98490,-0.00123,-0.17312,0.03214,0.98389,0.17585,0.17011,-0.17876,0.96907,-0.06458,0.04016,0.50452
1695887523.20167,0.98702,-0.00447,-0.16051,0.03532,0.98117,0.18987,0.15664,-0.19307,0.96860,-0.06103,0.03492,0.50669
1695887523.30644,0.98674,-0.01418,-0.16168,0.04205,0.98449,0.17031,0.15676,-0.17485,0.97204,-0.05833,0.02748,0.50645
1695887523.40764,0.98571,-0.02604,-0.16641,0.05236,0.98640,0.15581,0.16009,-0.16230,0.97367,-0.05321,0.02463,0.50537
1695887523.51019,0.98801,-0.03315,-0.15076,0.05745,0.98548,0.15980,0.14327,-0.16655,0.97557,-0.05264,0.02384,0.50655
1695887523.61306,0.98756,-0.03092,-0.15415,0.05524,0.98620,0.15604,0.14720,-0.16262,0.97565,-0.05269,0.01631,0.50707
1695887523.71319,0.98759,-0.03706,-0.15260,0.05684,0.99022,0.12738,0.14638,-0.13448,0.98004,-0.05203,0.01171,0.50564
1695887523.81576,0.98563,-0.03722,-0.16474,0.05796,0.99072,0.12297,0.15864,-0.13075,0.97864,-0.04911,0.01177,0.50453
1695887523.91993,0.98625,-0.04177,-0.15991,0.06244,0.99000,0.12646,0.15303,-0.13471,0.97900,-0.04677,0.01700,0.50447
1695887524.02214,0.98680,-0.04330,-0.15604,0.06448,0.98897,0.13331,0.14855,-0.14161,0.97871,-0.04548,0.01903,0.50439
1695887524.12459,0.98809,-0.04482,-0.14723,0.06473,0.98895,0.13336,0.13962,-0.14130,0.98007,-0.04533,0.01749,0.50606
1695887524.22723,0.98721,-0.04721,-0.15229,0.06629,0.99022,0.12275,0.14500,-0.13128,0.98068,-0.04534,0.01168,0.50594
1695887524.32688,0.98696,-0.04751,-0.15378,0.06467,0.99198,0.10859,0.14738,-0.11712,0.98212,-0.04413,0.01065,0.50519
1695887524.42904,0.98717,-0.04833,-0.15219,0.06572,0.99160,0.11143,0.14553,-0.12000,0.98205,-0.04288,0.01200,0.50490
1695887524.53095,0.98690,-0.04734,-0.15421,0.06501,0.99162,0.11160,0.14763,-0.12016,0.98172,-0.04269,0.01182,0.50521
1695887524.63219,0.98704,-0.04687,-0.15351,0.06407,0.99196,0.10912,0.14716,-0.11754,0.98210,-0.04267,0.01111,0.50508
1695887524.73372,0.98772,-0.04736,-0.14886,0.06439,0.99165,0.11173,0.14232,-0.11994,0.98253,-0.04234,0.01071,0.50543
