1695908042.47036,0.97249,-0.11421,-0.20303,0.11241,0.99345,-0.02042,0.20403,-0.00296,0.97896,0.00604,-0.02734,0.72838
1695908042.57687,0.97145,-0.12711,-0.20033,0.12052,0.99170,-0.04476,0.20436,0.01934,0.97871,0.00262,-0.04295,0.72985
1695908042.71029,0.96689,-0.12569,-0.22210,0.12062,0.99203,-0.03632,0.22489,0.00833,0.97435,-0.00218,-0.05300,0.72757
1695908042.83614,0.97092,-0.10285,-0.21620,0.10400,0.99456,-0.00607,0.21565,-0.01659,0.97633,0.00170,-0.06444,0.73064
1695908042.96563,0.97184,-0.09123,-0.21727,0.09467,0.99549,0.00545,0.21580,-0.02586,0.97610,0.00565,-0.07126,0.73182
1695908043.09815,0.91635,-0.05485,-0.39660,0.03835,0.99804,-0.04943,0.39853,0.03008,0.91666,-0.05573,-0.05165,0.71389
1695908043.23876,0.95284,-0.00982,-0.30331,0.04062,0.99461,0.09539,0.30074,-0.10321,0.94810,-0.04286,-0.05111,0.72295
1695908043.36994,0.96583,-0.02197,-0.25825,0.03982,0.99715,0.06413,0.25610,-0.07222,0.96395,-0.03338,-0.05190,0.71693
1695908043.49723,0.96400,-0.01624,-0.26539,0.03147,0.99808,0.05327,0.26402,-0.05970,0.96267,-0.02783,-0.05732,0.69519
1695908043.61708,0.97325,-0.01822,-0.22904,0.03398,0.99730,0.06507,0.22724,-0.07111,0.97124,-0.01733,-0.05278,0.67871
1695908043.72890,0.97490,-0.01631,-0.22203,0.02959,0.99796,0.05661,0.22065,-0.06176,0.97340,-0.00749,-0.05544,0.65954
1695908043.86065,0.97844,-0.01840,-0.20571,0.03033,0.99803,0.05501,0.20429,-0.06006,0.97707,-0.00044,-0.05537,0.64151
1695908043.98937,0.98038,-0.01476,-0.19659,0.02380,0.99876,0.04371,0.19570,-0.04753,0.97951,0.01017,-0.06272,0.61578
1695908044.10134,0.98232,-0.02251,-0.18583,0.02993,0.99886,0.03724,0.18478,-0.04214,0.98188,0.01715,-0.06064,0.59748
1695908044.23683,0.98352,-0.01181,-0.18042,0.01951,0.99897,0.04096,0.17975,-0.04381,0.98274,0.02308,-0.05946,0.57943
1695908044.34231,0.98820,-0.01228,-0.15271,0.02049,0.99842,0.05230,0.15182,-0.05481,0.98689,0.03286,-0.06177,0.56178
1695908044.46230,0.98945,-0.01497,-0.14409,0.01818,0.99961,0.02100,0.14372,-0.02339,0.98934,0.03975,-0.06597,0.54678
1695908044.57196,0.99108,-0.01659,-0.13225,0.02278,0.99871,0.04545,0.13133,-0.04806,0.99017,0.04505,-0.06131,0.52880
1695908044.70011,0.99342,-0.01186,-0.11394,0.01722,0.99878,0.04620,0.11325,-0.04786,0.99241,0.06436,-0.06591,0.51266
1695908044.81486,0.99886,-0.01211,-0.04616,0.01561,0.99696,0.07634,0.04509,-0.07697,0.99601,0.10422,-0.06408,0.48598
1695908044.94168,0.99936,-0.01137,0.03385,0.00742,0.99339,0.11453,-0.03493,-0.11420,0.99284,0.15709,-0.06133,0.44833
