1695899411.93403,0.79482,-0.05246,0.60457,0.01508,0.99766,0.06674,-0.60666,-0.04393,0.79375,0.01534,-0.02556,0.83629
1695899412.03503,0.79172,-0.05651,0.60826,0.02718,0.99798,0.05734,-0.61028,-0.02886,0.79166,0.01684,-0.04106,0.83612
1695899412.16888,0.78649,-0.05791,0.61488,0.02688,0.99786,0.05960,-0.61701,-0.03035,0.78637,0.01639,-0.04584,0.83192
1695899412.30186,0.78360,-0.04827,0.61939,0.01686,0.99826,0.05646,-0.62104,-0.03380,0.78305,0.02054,-0.04347,0.83289
1695899412.42650,0.78533,-0.03760,0.61794,0.00837,0.99871,0.05014,-0.61902,-0.03420,0.78463,0.01779,-0.04968,0.83160
1695899412.56150,0.78628,-0.02155,0.61749,-0.00446,0.99917,0.04055,-0.61785,-0.03464,0.78553,0.01626,-0.04588,0.83295
1695899412.69815,0.77804,-0.01408,0.62806,-0.00728,0.99948,0.03143,-0.62818,-0.02902,0.77753,0.02697,-0.04607,0.82392
1695899412.83721,0.77322,-0.02206,0.63376,-0.00454,0.99918,0.04033,-0.63412,-0.03406,0.77248,0.03198,-0.04938,0.81596
1695899412.95051,0.77458,-0.02422,0.63202,-0.00118,0.99921,0.03974,-0.63248,-0.03153,0.77393,0.03011,-0.04819,0.80327
1695899413.06485,0.77314,-0.02211,0.63385,0.00239,0.99949,0.03196,-0.63423,-0.02319,0.77280,0.03740,-0.05473,0.79719
1695899413.20038,0.76392,-0.02626,0.64477,0.00589,0.99941,0.03373,-0.64528,-0.02197,0.76363,0.04461,-0.05934,0.78450
1695899413.33690,0.75721,-0.02821,0.65256,0.00023,0.99908,0.04293,-0.65317,-0.03236,0.75652,0.05484,-0.05397,0.77447
1695899413.47051,0.74767,-0.02537,0.66359,-0.00279,0.99914,0.04133,-0.66407,-0.03275,0.74696,0.06962,-0.05279,0.76010
1695899413.61103,0.74150,-0.03281,0.67015,0.00156,0.99889,0.04718,-0.67095,-0.03394,0.74072,0.07625,-0.05515,0.74688
1695899413.72987,0.73511,-0.03687,0.67695,0.00216,0.99864,0.05205,-0.67795,-0.03679,0.73419,0.08536,-0.05404,0.73793
1695899413.86715,0.72785,-0.03782,0.68470,0.00778,0.99887,0.04690,-0.68570,-0.02881,0.72732,0.09578,-0.05897,0.72593
1695899413.99711,0.71972,-0.03704,0.69327,0.00811,0.99896,0.04496,-0.69422,-0.02674,0.71927,0.10226,-0.06120,0.71304
1695899414.13577,0.71528,-0.03747,0.69784,0.00542,0.99883,0.04807,-0.69882,-0.03060,0.71464,0.11099,-0.05655,0.70005
1695899414.27355,0.70937,-0.03679,0.70387,0.00562,0.99890,0.04656,-0.70481,-0.02907,0.70880,0.12011,-0.05726,0.68784
1695899414.41602,0.70088,-0.03393,0.71248,0.00212,0.99896,0.04550,-0.71328,-0.03038,0.70022,0.13115,-0.05598,0.67679
1695899414.53729,0.69127,-0.04435,0.72124,0.00977,0.99860,0.05204,-0.72253,-0.02892,0.69073,0.13862,-0.06084,0.66198
1695899414.67981,0.68085,-0.03844,0.73142,0.00961,0.99900,0.04356,-0.73236,-0.02263,0.68054,0.14972,-0.06223,0.64549
1695899414.81482,0.67156,-0.03596,0.74008,0.00617,0.99906,0.04295,-0.74092,-0.02427,0.67115,0.15678,-0.06130,0.63315
1695899414.94367,0.66304,-0.03681,0.74767,0.00496,0.99898,0.04479,-0.74856,-0.02599,0.66255,0.16647,-0.05959,0.61907
1695899415.08898,0.65748,-0.03452,0.75268,0.00466,0.99912,0.04176,-0.75346,-0.02395,0.65706,0.17480,-0.06395,0.60652
