1695921947.27317,0.79283,-0.02206,0.60904,-0.00952,0.99877,0.04856,-0.60937,-0.04430,0.79165,0.11261,-0.03938,0.96817
1695921947.37623,0.79256,-0.02251,0.60938,-0.00808,0.99884,0.04741,-0.60974,-0.04250,0.79146,0.11258,-0.03940,0.96791
1695921947.52116,0.79279,-0.02287,0.60906,-0.00889,0.99876,0.04908,-0.60943,-0.04433,0.79160,0.11258,-0.03938,0.96808
1695921947.67440,0.79334,-0.02252,0.60836,-0.00743,0.99888,0.04665,-0.60873,-0.04153,0.79229,0.11257,-0.03940,0.96816
1695921947.74918,0.79338,-0.02252,0.60831,-0.00831,0.99882,0.04782,-0.60867,-0.04300,0.79226,0.11261,-0.03942,0.96825
1695921947.90250,0.78803,-0.01787,0.61537,-0.01108,0.99900,0.04320,-0.61553,-0.04086,0.78705,0.11550,-0.03644,0.97070
1695921948.03200,0.80085,-0.03097,0.59807,0.00118,0.99874,0.05014,-0.59887,-0.03945,0.79987,0.11627,-0.05096,0.96180
1695921948.16657,0.79456,-0.03207,0.60634,0.00873,0.99910,0.04140,-0.60713,-0.02760,0.79413,0.10955,-0.05887,0.93030
1695921948.30073,0.79802,-0.03829,0.60142,0.00958,0.99866,0.05087,-0.60256,-0.03484,0.79731,0.10370,-0.05733,0.90446
1695921948.44615,0.80293,-0.03938,0.59477,0.01590,0.99888,0.04466,-0.59586,-0.02640,0.80265,0.09707,-0.06089,0.87829
1695921948.59274,0.80319,-0.03554,0.59466,0.01319,0.99904,0.04188,-0.59557,-0.02579,0.80289,0.09635,-0.05978,0.86279
1695921948.73393,0.80847,-0.03740,0.58735,0.01140,0.99879,0.04791,-0.58843,-0.03204,0.80792,0.09795,-0.06079,0.84617
1695921948.88188,0.80278,-0.03605,0.59518,0.01491,0.99907,0.04039,-0.59609,-0.02355,0.80258,0.10202,-0.06748,0.82089
1695921949.02820,0.80131,-0.04066,0.59686,0.01775,0.99886,0.04422,-0.59798,-0.02484,0.80112,0.10212,-0.06486,0.79205
1695921949.18638,0.80574,-0.03852,0.59102,0.01549,0.99891,0.04398,-0.59207,-0.02628,0.80546,0.10761,-0.06575,0.77569
1695921949.35083,0.80083,-0.04854,0.59692,0.02594,0.99859,0.04641,-0.59833,-0.02168,0.80096,0.10584,-0.07035,0.74143
1695921949.50084,0.79882,-0.03913,0.60030,0.01962,0.99905,0.03902,-0.60126,-0.01939,0.79882,0.10623,-0.07388,0.71792
1695921949.66075,0.80616,-0.04136,0.59025,0.02155,0.99894,0.04057,-0.59131,-0.01998,0.80620,0.10142,-0.07180,0.69378
1695921949.80016,0.80850,-0.04280,0.58693,0.01998,0.99877,0.04531,-0.58815,-0.02490,0.80837,0.10201,-0.06973,0.66690
1695921949.93085,0.80715,-0.04032,0.58897,0.01692,0.99883,0.04519,-0.59010,-0.02651,0.80689,0.10069,-0.07169,0.63552
1695921950.06286,0.80856,-0.04640,0.58658,0.02392,0.99865,0.04604,-0.58793,-0.02320,0.80858,0.09945,-0.07003,0.60805
1695921950.20733,0.81927,-0.04303,0.57179,0.01653,0.99854,0.05146,-0.57316,-0.03271,0.81879,0.10076,-0.06977,0.57966
1695921950.28599,0.81437,-0.04538,0.57857,0.02066,0.99857,0.04925,-0.57998,-0.02816,0.81414,0.09894,-0.07271,0.55249
1695921950.43417,0.82714,-0.05065,0.55971,0.02576,0.99830,0.05227,-0.56141,-0.02881,0.82704,0.09212,-0.07272,0.52734
1695921950.56236,0.82289,-0.04690,0.56626,0.02439,0.99858,0.04727,-0.56767,-0.02509,0.82287,0.09041,-0.07107,0.50324
1695921950.68919,0.83275,-0.05466,0.55094,0.02570,0.99786,0.06015,-0.55305,-0.03593,0.83237,0.08821,-0.06838,0.47875
1695921950.82175,0.84258,-0.04548,0.53665,0.02028,0.99840,0.05278,-0.53819,-0.03358,0.84215,0.08755,-0.07064,0.45589
1695922008.71130,0.86444,-0.06273,0.49881,0.03855,0.99753,0.05864,-0.50126,-0.03146,0.86472,-0.88187,-0.03186,2.09312
1695922008.78076,0.86199,-0.06250,0.50306,0.03173,0.99708,0.06952,-0.50593,-0.04396,0.86145,-0.86361,-0.03144,2.07107
1695922008.94222,0.86038,-0.06389,0.50563,0.03555,0.99722,0.06551,-0.50841,-0.03838,0.86026,-0.85406,-0.02731,2.05837
1695922009.07956,0.86158,-0.06713,0.50317,0.03929,0.99706,0.06573,-0.50611,-0.03686,0.86168,-0.85143,-0.02528,2.05878
1695922009.22380,0.85143,-0.06932,0.51986,0.02990,0.99603,0.08385,-0.52361,-0.05585,0.85013,-0.83294,-0.02345,2.01342
1695922009.35974,0.85102,-0.06906,0.52057,0.03071,0.99616,0.08195,-0.52423,-0.05376,0.84988,-0.83555,-0.01936,2.00800
1695922009.50862,0.85547,-0.06372,0.51392,0.03311,0.99710,0.06851,-0.51680,-0.04159,0.85510,-0.82697,-0.02126,1.98177
1695922009.64994,0.85421,-0.06110,0.51632,0.02995,0.99720,0.06845,-0.51906,-0.04301,0.85366,-0.82497,-0.01899,1.95572
1695922009.78807,0.85284,-0.06178,0.51850,0.03108,0.99722,0.06770,-0.52124,-0.04163,0.85239,-0.82048,-0.01932,1.92594
1695922009.93315,0.85337,-0.05580,0.51831,0.02471,0.99747,0.06670,-0.52072,-0.04412,0.85259,-0.82365,-0.01799,1.90523
1695922010.06754,0.85368,-0.05577,0.51780,0.02146,0.99717,0.07202,-0.52035,-0.05037,0.85247,-0.82050,-0.01361,1.86996
1695922010.19519,0.85298,-0.05296,0.51925,0.02161,0.99757,0.06623,-0.52149,-0.04527,0.85205,-0.82000,-0.00910,1.84742
1695922010.32799,0.85135,-0.05022,0.52219,0.01612,0.99744,0.06965,-0.52435,-0.05088,0.84998,-0.81606,-0.00819,1.82332
1695922010.45748,0.85254,-0.05853,0.51937,0.02215,0.99686,0.07599,-0.52219,-0.05328,0.85116,-0.81677,-0.00363,1.78436
