1695897327.14064,0.98333,-0.06947,-0.16806,0.07289,0.99724,0.01421,0.16661,-0.02622,0.98567,-0.11703,-0.01559,0.77327
1695897327.24171,0.98320,-0.06781,-0.16945,0.07119,0.99737,0.01393,0.16806,-0.02576,0.98544,-0.11374,-0.01198,0.77874
1695897327.34960,0.98539,-0.06296,-0.15827,0.07327,0.99550,0.06017,0.15377,-0.07089,0.98556,-0.11174,-0.00802,0.77766
1695897327.46349,0.98617,-0.06872,-0.15082,0.07295,0.99708,0.02270,0.14882,-0.03339,0.98830,-0.11194,-0.00363,0.77769
1695897327.55736,0.98486,-0.06651,-0.16009,0.06917,0.99754,0.01111,0.15896,-0.02201,0.98704,-0.10982,-0.00125,0.78156
1695897327.65223,0.99085,-0.07735,-0.11057,0.08369,0.99503,0.05387,0.10586,-0.06263,0.99241,-0.09250,-0.00013,0.78986
1695897327.76139,0.99033,-0.08670,-0.10828,0.09335,0.99395,0.05789,0.10260,-0.06743,0.99243,-0.08517,0.00492,0.79574
1695897327.86792,0.99131,-0.07992,-0.10452,0.08671,0.99430,0.06206,0.09896,-0.07058,0.99258,-0.08980,0.00614,0.80696
1695897327.96927,0.99169,-0.07858,-0.10190,0.08593,0.99385,0.06985,0.09578,-0.07802,0.99234,-0.09058,0.01070,0.80551
1695897328.07382,0.99316,-0.07570,-0.08885,0.08186,0.99432,0.06794,0.08321,-0.07475,0.99372,-0.08927,0.01513,0.80688
1695897328.17301,0.99447,-0.07314,-0.07533,0.07960,0.99306,0.08659,0.06847,-0.09210,0.99339,-0.08373,0.02417,0.80860
1695897328.27598,0.99363,-0.07413,-0.08492,0.08182,0.99248,0.09100,0.07753,-0.09737,0.99222,-0.08377,0.03188,0.81010
1695897328.38142,0.99351,-0.06910,-0.09037,0.07827,0.99168,0.10224,0.08256,-0.10865,0.99065,-0.08729,0.03413,0.80800
1695897328.48620,0.99434,-0.06620,-0.08305,0.07519,0.99104,0.11037,0.07500,-0.11599,0.99041,-0.08818,0.04343,0.80628
1695897328.58845,0.99336,-0.06628,-0.09399,0.07570,0.99205,0.10057,0.08658,-0.10702,0.99048,-0.08953,0.04214,0.80529
1695897328.68938,0.99307,-0.06644,-0.09694,0.07718,0.99075,0.11162,0.08862,-0.11832,0.98901,-0.09109,0.04422,0.80410
