1695918629.00047,0.87645,-0.02474,0.48086,0.04037,0.99894,-0.02219,-0.47980,0.03886,0.87652,-0.14912,-0.10052,0.83591
1695918629.09522,0.91405,-0.02205,0.40501,0.04119,0.99841,-0.03861,-0.40351,0.05197,0.91350,-0.15611,-0.12566,0.88758
1695918629.25287,0.88222,-0.02908,0.46994,0.01688,0.99940,0.03015,-0.47054,-0.01866,0.88218,-0.15651,-0.05981,0.84124
1695918629.40018,0.87603,-0.02954,0.48136,0.01744,0.99941,0.02960,-0.48195,-0.01754,0.87602,-0.15060,-0.05981,0.82616
1695918629.54695,0.87106,-0.01975,0.49079,0.01021,0.99970,0.02212,-0.49108,-0.01425,0.87100,-0.13942,-0.06196,0.81325
1695918629.69116,0.86522,-0.02604,0.50072,0.02085,0.99966,0.01595,-0.50096,-0.00336,0.86546,-0.13088,-0.07151,0.78882
1695918629.81382,0.86472,-0.02833,0.50145,0.01899,0.99954,0.02372,-0.50189,-0.01099,0.86486,-0.12804,-0.06940,0.77312
1695918629.95124,0.86441,-0.03402,0.50163,0.01995,0.99924,0.03340,-0.50239,-0.01886,0.86444,-0.12280,-0.06337,0.75526
1695918630.08513,0.86284,-0.03209,0.50446,0.02294,0.99944,0.02433,-0.50496,-0.00942,0.86309,-0.11414,-0.07352,0.73286
1695918630.22700,0.85335,-0.03679,0.52003,0.02502,0.99925,0.02963,-0.52073,-0.01228,0.85363,-0.10895,-0.07047,0.69669
1695918630.37148,0.85387,-0.03519,0.51929,0.02205,0.99926,0.03146,-0.52002,-0.01541,0.85402,-0.10455,-0.07032,0.67191
1695918630.50624,0.85952,-0.04125,0.50943,0.02734,0.99902,0.03476,-0.51037,-0.01595,0.85981,-0.10309,-0.07473,0.65533
1695918630.64657,0.84909,-0.04138,0.52662,0.03261,0.99913,0.02593,-0.52724,-0.00484,0.84970,-0.10045,-0.07567,0.62131
1695918630.78111,0.85346,-0.05194,0.51856,0.03885,0.99859,0.03607,-0.51970,-0.01064,0.85428,-0.10213,-0.07542,0.60041
1695918630.91814,0.85299,-0.05254,0.51927,0.03415,0.99841,0.04493,-0.52081,-0.02059,0.85343,-0.10081,-0.07212,0.57122
1695918631.04773,0.85320,-0.05188,0.51900,0.03373,0.99845,0.04437,-0.52049,-0.02035,0.85362,-0.09836,-0.07270,0.54524
1695918631.17327,0.85330,-0.05727,0.51827,0.03438,0.99797,0.05367,-0.52029,-0.02798,0.85353,-0.09811,-0.06900,0.52208
1695918631.30435,0.85194,-0.05301,0.52095,0.03217,0.99828,0.04896,-0.52265,-0.02495,0.85218,-0.09643,-0.07221,0.49990
1695918631.44069,0.85761,-0.05465,0.51138,0.02744,0.99778,0.06062,-0.51356,-0.03796,0.85721,-0.09857,-0.06836,0.47484
1695918631.51233,0.85610,-0.04876,0.51451,0.02641,0.99837,0.05067,-0.51614,-0.02979,0.85599,-0.09924,-0.07192,0.44766
1695918631.67698,0.85655,-0.04803,0.51382,0.02713,0.99847,0.04811,-0.51535,-0.02727,0.85655,-0.09921,-0.07428,0.41731
1695918631.81369,0.86109,-0.05057,0.50592,0.02403,0.99798,0.05886,-0.50788,-0.03853,0.86057,-0.10136,-0.07248,0.39755
1695918631.93607,0.86406,-0.05318,0.50057,0.02988,0.99807,0.05446,-0.50250,-0.03210,0.86398,-0.10115,-0.07595,0.37390
1695918632.06558,0.86541,-0.04590,0.49896,0.03188,0.99882,0.03659,-0.50005,-0.01576,0.86585,-0.10109,-0.07860,0.35277
1695918632.26816,0.76356,-0.01754,0.64550,0.07233,0.99566,-0.05851,-0.64168,0.09137,0.76151,-0.02706,-0.07635,0.34875
1695918685.84611,0.82483,-0.03870,0.56406,0.00968,0.99848,0.05435,-0.56530,-0.03936,0.82394,-0.78267,-0.00301,1.66821
1695918685.94683,0.80873,-0.03475,0.58716,0.00846,0.99884,0.04747,-0.58813,-0.03342,0.80808,-0.74072,-0.01452,1.64647
1695918686.08578,0.79565,-0.03104,0.60496,0.00375,0.99892,0.04631,-0.60575,-0.03458,0.79490,-0.71074,-0.01659,1.64051
1695918686.21771,0.79421,-0.03347,0.60672,0.00422,0.99876,0.04958,-0.60763,-0.03682,0.79337,-0.68719,-0.02283,1.63848
1695918686.35922,0.78354,-0.03759,0.62020,0.00834,0.99871,0.05000,-0.62128,-0.03401,0.78285,-0.65957,-0.01929,1.62670
1695918686.49830,0.78855,-0.04290,0.61348,0.01635,0.99867,0.04881,-0.61476,-0.02846,0.78820,-0.65591,-0.04028,1.66073
1695918686.63077,0.76979,-0.04236,0.63689,0.01506,0.99872,0.04822,-0.63812,-0.02752,0.76944,-0.61827,-0.02737,1.61858
1695918686.75872,0.75965,-0.04340,0.64889,0.01460,0.99866,0.04971,-0.65017,-0.02829,0.75926,-0.58724,-0.03572,1.59589
1695918686.89657,0.74747,-0.04141,0.66301,0.00610,0.99844,0.05548,-0.66427,-0.03743,0.74655,-0.56600,-0.02879,1.58692
