1696047958.33368,0.74936,-0.03656,0.66116,0.01328,0.99910,0.04020,-0.66203,-0.02134,0.74917,0.03026,-0.04684,1.07811
1696047958.43462,0.74782,-0.03604,0.66293,0.01233,0.99911,0.04041,-0.66379,-0.02204,0.74759,0.03024,-0.04682,1.07773
1696047958.56476,0.74805,-0.03486,0.66273,0.01336,0.99921,0.03748,-0.66351,-0.01918,0.74792,0.03023,-0.04686,1.07782
1696047958.71526,0.74699,-0.03788,0.66376,0.01250,0.99900,0.04294,-0.66472,-0.02377,0.74671,0.03024,-0.04687,1.07673
1696047958.85150,0.74769,-0.03570,0.66308,0.01247,0.99913,0.03973,-0.66393,-0.02144,0.74749,0.03020,-0.04685,1.07720
1696047958.98868,0.75213,-0.03913,0.65786,0.00942,0.99877,0.04864,-0.65895,-0.03039,0.75157,0.02513,-0.04528,1.07841
1696047959.12542,0.75066,-0.03369,0.65983,0.01287,0.99926,0.03637,-0.66056,-0.01881,0.75054,0.02611,-0.04711,1.06541
1696047959.26302,0.75119,-0.03084,0.65937,0.01990,0.99951,0.02408,-0.65979,-0.00497,0.75143,0.03150,-0.06265,1.05326
1696047959.39773,0.74486,-0.03757,0.66616,0.02347,0.99927,0.03011,-0.66681,-0.00680,0.74520,0.04123,-0.06302,1.02940
1696047959.52052,0.73200,-0.03858,0.68021,0.02261,0.99922,0.03234,-0.68093,-0.00829,0.73230,0.05595,-0.05999,0.99534
1696047959.65982,0.73172,-0.03234,0.68084,0.01933,0.99946,0.02670,-0.68133,-0.00637,0.73195,0.06971,-0.06605,0.97973
1696047959.79363,0.72090,-0.03099,0.69234,0.01708,0.99949,0.02695,-0.69282,-0.00760,0.72107,0.07702,-0.06439,0.95147
1696047959.93392,0.71120,-0.02406,0.70258,0.00598,0.99959,0.02818,-0.70297,-0.01584,0.71105,0.08904,-0.06160,0.92108
1696047960.05882,0.71046,-0.02912,0.70314,0.00793,0.99941,0.03338,-0.70370,-0.01814,0.71027,0.09488,-0.06443,0.89949
1696047960.18230,0.70213,-0.02338,0.71166,0.01372,0.99972,0.01931,-0.71191,-0.00379,0.70226,0.09926,-0.06806,0.87319
1696047960.26057,0.70555,-0.02736,0.70813,0.00637,0.99946,0.03227,-0.70863,-0.01826,0.70535,0.10358,-0.06083,0.85747
1696047960.35863,0.70197,-0.01877,0.71196,0.00193,0.99970,0.02445,-0.71221,-0.01579,0.70179,0.11098,-0.05948,0.82910
1696047960.51139,0.69831,-0.02365,0.71540,0.00136,0.99950,0.03171,-0.71579,-0.02117,0.69799,0.11527,-0.06045,0.80424
1696047960.64961,0.69502,-0.02430,0.71858,-0.00342,0.99931,0.03709,-0.71898,-0.02824,0.69446,0.12260,-0.05549,0.78248
1696047960.78839,0.69141,-0.02706,0.72195,-0.00329,0.99917,0.04061,-0.72245,-0.03045,0.69075,0.13149,-0.05702,0.75351
1696047960.92343,0.68125,-0.02239,0.73171,0.00369,0.99962,0.02716,-0.73204,-0.01580,0.68108,0.13777,-0.06344,0.72727
1696047961.06897,0.67497,-0.03261,0.73712,0.00589,0.99923,0.03881,-0.73782,-0.02185,0.67464,0.14699,-0.06012,0.70989
1696047961.21557,0.66690,-0.03121,0.74449,0.01036,0.99941,0.03261,-0.74507,-0.01403,0.66684,0.15335,-0.06436,0.68932
1696047961.35590,0.65714,-0.03091,0.75314,0.00585,0.99934,0.03592,-0.75375,-0.01920,0.65688,0.16358,-0.06211,0.65851
1696047961.48925,0.65195,-0.03357,0.75752,0.01332,0.99937,0.03282,-0.75815,-0.01130,0.65198,0.16945,-0.06679,0.63368
1696047961.63140,0.65162,-0.02955,0.75797,0.00867,0.99947,0.03151,-0.75850,-0.01396,0.65153,0.17413,-0.06568,0.61344
1696047961.76686,0.63944,-0.02906,0.76829,0.01166,0.99954,0.02811,-0.76875,-0.00901,0.63948,0.18303,-0.06818,0.58112
1696047961.89669,0.62546,-0.02909,0.77971,0.01823,0.99958,0.02267,-0.78004,0.00003,0.62572,0.18991,-0.06915,0.54879
1696047962.04566,0.62071,-0.03322,0.78334,0.01603,0.99943,0.02968,-0.78388,-0.00586,0.62088,0.19477,-0.06637,0.51906
1696047962.18123,0.61219,-0.02892,0.79018,0.00900,0.99952,0.02960,-0.79066,-0.01101,0.61216,0.19943,-0.06359,0.49507
