1696058593.19661,0.60590,-0.03672,0.79469,0.00398,0.99906,0.04313,-0.79553,-0.02297,0.60548,0.08053,-0.03392,1.31420
1696058593.33790,0.60465,-0.03894,0.79554,0.00448,0.99895,0.04549,-0.79648,-0.02394,0.60419,0.08046,-0.03391,1.31327
1696058593.47094,0.60562,-0.03547,0.79497,0.00583,0.99918,0.04014,-0.79574,-0.01967,0.60532,0.08055,-0.03396,1.31512
1696058593.61431,0.60391,-0.03405,0.79633,0.00684,0.99927,0.03754,-0.79702,-0.01723,0.60370,0.08069,-0.03392,1.31415
1696058593.75509,0.60281,-0.03527,0.79710,0.00509,0.99917,0.04036,-0.79787,-0.02027,0.60249,0.08058,-0.03393,1.31350
1696058593.89496,0.59849,-0.02871,0.80062,0.00343,0.99944,0.03328,-0.80112,-0.01717,0.59825,0.08963,-0.03115,1.31349
1696058594.02624,0.58938,-0.03073,0.80727,0.00863,0.99946,0.03174,-0.80781,-0.01174,0.58932,0.10338,-0.04410,1.28984
1696058594.15517,0.58951,-0.03438,0.80703,0.01133,0.99935,0.03430,-0.80768,-0.01107,0.58952,0.10745,-0.04519,1.27777
1696058594.30259,0.57275,-0.03076,0.81915,0.01138,0.99950,0.02958,-0.81965,-0.00762,0.57281,0.12585,-0.05128,1.24468
1696058594.44503,0.56542,-0.02538,0.82441,0.00430,0.99960,0.02782,-0.82479,-0.01218,0.56531,0.14641,-0.04220,1.22335
1696058594.58828,0.55186,-0.02588,0.83354,0.00802,0.99964,0.02572,-0.83390,-0.00751,0.55186,0.17159,-0.05505,1.19409
1696058594.71545,0.54358,-0.02552,0.83897,0.00535,0.99962,0.02694,-0.83934,-0.01016,0.54351,0.18944,-0.05089,1.16756
1696058594.78386,0.52927,-0.02405,0.84811,-0.00379,0.99952,0.03070,-0.84844,-0.01947,0.52893,0.20488,-0.04454,1.13581
1696058594.94173,0.51770,-0.02286,0.85525,0.00319,0.99969,0.02479,-0.85555,-0.01011,0.51761,0.22556,-0.05326,1.10635
1696058595.08312,0.50639,-0.02363,0.86198,0.00125,0.99964,0.02667,-0.86230,-0.01243,0.50624,0.24495,-0.05148,1.07393
1696058595.22926,0.49302,-0.01845,0.86982,-0.00152,0.99976,0.02207,-0.87002,-0.01220,0.49287,0.26119,-0.04851,1.04019
1696058595.37304,0.47021,-0.00660,0.88253,-0.00923,0.99988,0.01240,-0.88251,-0.01398,0.47009,0.28056,-0.04974,1.00848
1696058595.52804,0.45431,-0.01250,0.89076,-0.01251,0.99971,0.02041,-0.89076,-0.02041,0.45402,0.29807,-0.04485,0.98602
1696058595.68119,0.45383,-0.01839,0.89090,-0.00050,0.99978,0.02089,-0.89109,-0.00993,0.45372,0.30899,-0.05644,0.97244
1696058595.98715,0.70119,-0.03721,0.71200,0.01923,0.99926,0.03329,-0.71272,-0.00965,0.70139,-0.00523,-0.06469,0.95517
1696058596.11046,0.70306,-0.03148,0.71043,0.01933,0.99950,0.02516,-0.71087,-0.00396,0.70332,-0.00861,-0.06919,0.92805
1696058596.18859,0.71158,-0.03741,0.70161,0.02149,0.99927,0.03148,-0.70228,-0.00732,0.71186,-0.01476,-0.06697,0.90432
1696058596.32845,0.72083,-0.03820,0.69205,0.01845,0.99918,0.03594,-0.69286,-0.01314,0.72095,-0.03151,-0.06435,0.86465
1696058596.45854,0.72556,-0.03493,0.68727,0.02339,0.99939,0.02609,-0.68776,-0.00286,0.72594,-0.03616,-0.07239,0.84796
1696058596.58594,0.72506,-0.02469,0.68825,0.01374,0.99968,0.02139,-0.68855,-0.00606,0.72516,-0.03735,-0.06768,0.83003
1696058596.72035,0.72869,-0.02417,0.68442,0.01150,0.99967,0.02306,-0.68475,-0.00893,0.72873,-0.04053,-0.06778,0.80797
1696058596.83943,0.73292,-0.02692,0.67978,0.01133,0.99956,0.02737,-0.68022,-0.01236,0.73290,-0.04180,-0.06681,0.79320
1696058596.95151,0.73537,-0.02889,0.67705,0.00904,0.99942,0.03283,-0.67761,-0.01803,0.73520,-0.04618,-0.06293,0.77337
1696058597.09459,0.74080,-0.02732,0.67117,0.01317,0.99957,0.02615,-0.67160,-0.01053,0.74084,-0.05084,-0.06776,0.74967
1696058597.23034,0.74623,-0.01940,0.66541,0.00211,0.99964,0.02678,-0.66569,-0.01858,0.74600,-0.05599,-0.06065,0.72147
1696058597.35023,0.75010,-0.02609,0.66080,0.00776,0.99950,0.03066,-0.66127,-0.01787,0.74993,-0.05972,-0.06300,0.69741
1696058597.48795,0.75915,-0.02769,0.65033,0.00878,0.99944,0.03231,-0.65086,-0.01882,0.75896,-0.06337,-0.06246,0.67810
1696058597.61078,0.75828,-0.03000,0.65124,0.01194,0.99941,0.03214,-0.65182,-0.01659,0.75819,-0.06382,-0.06470,0.65261
1696058597.72750,0.76172,-0.02932,0.64725,0.01072,0.99941,0.03266,-0.64782,-0.01794,0.76158,-0.06592,-0.06577,0.62937
1696058597.84019,0.76700,-0.03898,0.64047,0.01710,0.99904,0.04033,-0.64142,-0.01998,0.76693,-0.06619,-0.06652,0.60835
1696058597.96386,0.76980,-0.04278,0.63686,0.02163,0.99893,0.04096,-0.63792,-0.01775,0.76989,-0.06951,-0.06766,0.58162
1696058598.08450,0.77296,-0.04086,0.63314,0.01671,0.99889,0.04406,-0.63424,-0.02348,0.77278,-0.07204,-0.06546,0.55063
1696058598.19911,0.77855,-0.04155,0.62621,0.01565,0.99878,0.04682,-0.62739,-0.02665,0.77825,-0.07437,-0.06512,0.52955
1696058653.76518,0.74892,-0.03911,0.66150,0.00729,0.99868,0.05080,-0.66262,-0.03322,0.74822,-0.51364,-0.01056,1.71841
1696058653.90033,0.75024,-0.03328,0.66032,0.00617,0.99904,0.04335,-0.66113,-0.02845,0.74973,-0.51299,-0.02855,1.68902
1696058654.04201,0.73169,-0.02606,0.68114,0.00211,0.99935,0.03597,-0.68163,-0.02488,0.73127,-0.48048,-0.01820,1.67772
1696058654.18367,0.72623,-0.03183,0.68671,0.00328,0.99908,0.04283,-0.68744,-0.02885,0.72567,-0.45158,-0.01457,1.66960
