1696052518.19136,0.75392,-0.02581,0.65646,0.00722,0.99949,0.03101,-0.65693,-0.01864,0.75372,-0.08971,-0.04628,1.12801
1696052518.28527,0.75369,-0.02668,0.65668,0.00739,0.99946,0.03212,-0.65718,-0.01936,0.75348,-0.08972,-0.04627,1.12803
1696052518.42735,0.75416,-0.02521,0.65621,0.00772,0.99953,0.02953,-0.65665,-0.01720,0.75400,-0.08981,-0.04632,1.12891
1696052518.53964,0.75408,-0.02490,0.65631,0.00618,0.99951,0.03082,-0.65676,-0.01919,0.75386,-0.08973,-0.04631,1.12866
1696052518.67584,0.75338,-0.02613,0.65706,0.00737,0.99948,0.03131,-0.65754,-0.01875,0.75319,-0.08966,-0.04623,1.12755
1696052518.81240,0.75713,-0.02561,0.65276,0.00313,0.99936,0.03559,-0.65325,-0.02491,0.75673,-0.08993,-0.04258,1.13191
1696052518.94916,0.75315,-0.02348,0.65743,0.01168,0.99968,0.02233,-0.65775,-0.00914,0.75318,-0.08547,-0.05168,1.11170
1696052519.08077,0.74921,-0.02430,0.66188,0.01654,0.99970,0.01799,-0.66212,-0.00253,0.74939,-0.08085,-0.06034,1.09225
1696052519.21503,0.74431,-0.02363,0.66741,0.01044,0.99966,0.02375,-0.66775,-0.01070,0.74431,-0.06964,-0.05931,1.07538
1696052519.34972,0.73283,-0.01869,0.68015,0.01185,0.99982,0.01471,-0.68031,-0.00272,0.73292,-0.05600,-0.06032,1.04914
1696052519.48638,0.73017,-0.02100,0.68294,0.00227,0.99960,0.02831,-0.68326,-0.01912,0.72993,-0.04525,-0.04909,1.03620
1696052519.56736,0.72512,-0.02298,0.68824,0.01115,0.99970,0.02163,-0.68854,-0.00801,0.72516,-0.03774,-0.06082,1.00503
1696052519.71677,0.71877,-0.02750,0.69470,0.01103,0.99954,0.02815,-0.69516,-0.01257,0.71875,-0.02948,-0.05476,0.98356
1696052519.84130,0.71427,-0.03732,0.69888,0.02022,0.99926,0.03269,-0.69958,-0.00922,0.71449,-0.01940,-0.06172,0.95511
1696052519.97928,0.70634,-0.02994,0.70724,0.02017,0.99955,0.02217,-0.70759,-0.00139,0.70663,-0.01104,-0.06878,0.92809
1696052520.11446,0.70070,-0.03672,0.71251,0.01565,0.99923,0.03612,-0.71328,-0.01416,0.70073,-0.00266,-0.06157,0.90647
1696052520.24695,0.69611,-0.03267,0.71719,0.01526,0.99941,0.03071,-0.71777,-0.01043,0.69620,0.00425,-0.06092,0.88528
1696052520.38184,0.69562,-0.03332,0.71764,0.01243,0.99933,0.03435,-0.71831,-0.01497,0.69557,0.00705,-0.06248,0.86369
1696052520.51139,0.68107,-0.02777,0.73169,0.01336,0.99959,0.02551,-0.73210,-0.00760,0.68116,0.01761,-0.06802,0.83323
1696052520.64970,0.68119,-0.02724,0.73160,0.00808,0.99953,0.02969,-0.73206,-0.01431,0.68109,0.02545,-0.06467,0.81966
1696052520.78586,0.67435,-0.02221,0.73807,0.00627,0.99968,0.02436,-0.73838,-0.01180,0.67428,0.03345,-0.06556,0.79508
1696052520.91931,0.66751,-0.02108,0.74431,0.00192,0.99964,0.02659,-0.74460,-0.01632,0.66731,0.04123,-0.06312,0.76578
1696052521.06267,0.66006,-0.01740,0.75101,-0.00180,0.99969,0.02475,-0.75121,-0.01769,0.65983,0.04973,-0.06264,0.73970
1696052521.18662,0.65430,-0.01935,0.75599,-0.00621,0.99950,0.03096,-0.75621,-0.02495,0.65386,0.05911,-0.05784,0.71231
1696052521.33038,0.64906,-0.03094,0.76011,-0.00075,0.99915,0.04131,-0.76074,-0.02738,0.64848,0.06397,-0.05830,0.68659
