1695902412.81694,0.91717,-0.02078,0.39796,0.04526,0.99761,-0.05223,-0.39593,0.06591,0.91591,-0.22159,-0.11359,0.80374
1695902412.92672,0.91650,-0.02384,0.39933,0.04420,0.99815,-0.04184,-0.39759,0.05600,0.91585,-0.21990,-0.11286,0.80550
1695902413.04437,0.91773,-0.03257,0.39587,0.04757,0.99847,-0.02813,-0.39435,0.04465,0.91788,-0.22795,-0.10891,0.80448
1695902413.17361,0.91612,-0.03197,0.39962,0.04732,0.99847,-0.02860,-0.39809,0.04511,0.91624,-0.23012,-0.10207,0.80314
1695902413.29153,0.91822,-0.02914,0.39499,0.04034,0.99898,-0.02009,-0.39401,0.03438,0.91846,-0.22760,-0.09613,0.81196
1695902413.42311,0.91040,-0.03786,0.41199,0.02237,0.99885,0.04236,-0.41312,-0.02935,0.91020,-0.22368,-0.05755,0.80421
1695902413.55884,0.91218,-0.02223,0.40919,0.01182,0.99954,0.02797,-0.40963,-0.02067,0.91202,-0.20231,-0.05279,0.81949
1695902413.67256,0.90001,-0.02711,0.43502,0.01543,0.99942,0.03037,-0.43559,-0.02062,0.89991,-0.18198,-0.05886,0.81010
1695902413.78653,0.89616,-0.01892,0.44332,0.01182,0.99975,0.01878,-0.44357,-0.01159,0.89617,-0.17228,-0.06093,0.79815
1695902413.90906,0.88798,-0.02389,0.45926,0.01269,0.99954,0.02747,-0.45971,-0.01856,0.88788,-0.16230,-0.06137,0.78234
1695902414.03147,0.88331,-0.02450,0.46815,0.01035,0.99941,0.03278,-0.46868,-0.02411,0.88304,-0.15061,-0.05918,0.76749
1695902414.14307,0.87491,-0.02814,0.48347,0.01362,0.99935,0.03352,-0.48410,-0.02274,0.87472,-0.13976,-0.05868,0.74921
1695902414.26808,0.86701,-0.02582,0.49762,0.01288,0.99948,0.02942,-0.49812,-0.01909,0.86690,-0.12538,-0.06143,0.73252
1695902414.39464,0.85652,-0.03625,0.51485,0.02382,0.99924,0.03073,-0.51557,-0.01406,0.85673,-0.11530,-0.06827,0.70879
1695902414.52705,0.85480,-0.03527,0.51776,0.02173,0.99925,0.03219,-0.51850,-0.01627,0.85492,-0.11121,-0.06534,0.69566
1695902414.65181,0.85236,-0.03639,0.52169,0.02176,0.99918,0.03415,-0.52251,-0.01775,0.85245,-0.10732,-0.06421,0.67807
