1695918633.55126,0.84654,-0.01370,0.53214,-0.02202,0.99791,0.06072,-0.53186,-0.06312,0.84448,0.29625,-0.08307,1.17637
1695918633.67344,0.84014,-0.02027,0.54200,-0.01543,0.99800,0.06124,-0.54215,-0.05982,0.83815,0.30602,-0.07898,1.15216
1695918633.81692,0.83574,-0.02324,0.54863,-0.01172,0.99812,0.06013,-0.54900,-0.05668,0.83390,0.31467,-0.08272,1.13154
1695918633.97827,0.83365,-0.02252,0.55184,-0.01003,0.99839,0.05591,-0.55220,-0.05214,0.83208,0.31600,-0.07772,1.11611
1695918634.13856,0.82419,-0.01684,0.56606,-0.01216,0.99880,0.04742,-0.56618,-0.04597,0.82300,0.32411,-0.07607,1.09790
1695918634.29745,0.82112,-0.02294,0.57030,-0.01675,0.99779,0.06425,-0.57051,-0.06231,0.81892,0.33267,-0.07064,1.07236
1695918634.37598,0.81312,-0.02308,0.58163,-0.01248,0.99829,0.05706,-0.58196,-0.05366,0.81145,0.34741,-0.06803,1.04765
1695918634.53940,0.80023,-0.02007,0.59935,-0.01462,0.99849,0.05296,-0.59951,-0.05114,0.79873,0.35747,-0.06635,1.02195
1695918634.70678,0.79886,-0.02006,0.60118,-0.01970,0.99804,0.05947,-0.60119,-0.05935,0.79690,0.36994,-0.06094,0.99451
1695918635.23878,0.99564,-0.01125,0.09264,0.00522,0.99787,0.06509,-0.09318,-0.06432,0.99357,-0.17282,-0.07426,0.93164
1695918635.34808,0.99772,-0.01530,0.06576,0.01095,0.99776,0.06602,-0.06663,-0.06515,0.99565,-0.19068,-0.08282,0.90063
1695918635.49013,0.99789,-0.01431,0.06329,0.01078,0.99838,0.05581,-0.06398,-0.05501,0.99643,-0.20211,-0.08482,0.87718
1695918635.63435,0.99919,-0.01235,0.03818,0.00960,0.99741,0.07122,-0.03897,-0.07079,0.99673,-0.21225,-0.08601,0.85949
1695918635.78112,0.99938,-0.00898,0.03392,0.00658,0.99750,0.07041,-0.03447,-0.07014,0.99694,-0.22109,-0.09159,0.83419
1695918635.93914,0.99961,-0.00754,0.02676,0.00600,0.99835,0.05719,-0.02715,-0.05700,0.99800,-0.23089,-0.08975,0.81360
1695918636.08948,0.99975,-0.01240,0.01875,0.01119,0.99793,0.06339,-0.01950,-0.06317,0.99781,-0.24106,-0.08663,0.78792
1695918636.23361,0.99994,-0.00980,0.00402,0.00948,0.99729,0.07290,-0.00472,-0.07286,0.99733,-0.25208,-0.08902,0.76955
1695918636.37802,0.99996,-0.00662,0.00678,0.00625,0.99855,0.05350,-0.00712,-0.05345,0.99855,-0.25958,-0.09168,0.73926
1695918636.51577,0.99990,-0.01289,-0.00555,0.01321,0.99804,0.06114,0.00475,-0.06121,0.99811,-0.26684,-0.09298,0.70936
1695918636.64289,0.99989,-0.00746,-0.01320,0.00835,0.99760,0.06880,0.01265,-0.06890,0.99754,-0.27131,-0.09403,0.68185
1695918636.80103,0.99983,-0.00760,-0.01675,0.00865,0.99794,0.06351,0.01624,-0.06365,0.99784,-0.27303,-0.09232,0.65299
1695918693.08981,0.88267,-0.01849,0.46963,-0.01427,0.99771,0.06610,-0.46977,-0.06504,0.88039,0.42147,-0.04498,1.52260
1695918693.21268,0.88616,-0.01258,0.46320,-0.01699,0.99808,0.05962,-0.46306,-0.06071,0.88424,0.44982,-0.02955,1.51148
1695918693.37516,0.86889,-0.00137,0.49500,-0.01625,0.99938,0.03130,-0.49474,-0.03524,0.86833,0.47160,-0.03231,1.48169
1695918693.54589,0.87063,-0.01845,0.49159,-0.02421,0.99648,0.08028,-0.49134,-0.08180,0.86712,0.49646,-0.03763,1.46256
1695918693.71285,0.86267,0.00415,0.50574,-0.02394,0.99918,0.03264,-0.50519,-0.04026,0.86207,0.51709,-0.04727,1.43272
1695918693.87041,0.84219,0.00058,0.53918,-0.02130,0.99925,0.03219,-0.53876,-0.03860,0.84158,0.53467,-0.05628,1.40668
1695918694.02938,0.82866,0.01546,0.55953,-0.02076,0.99978,0.00313,-0.55936,-0.01421,0.82880,0.56158,-0.06894,1.38086
1695918694.19835,0.80850,0.01701,0.58825,-0.01663,0.99984,-0.00606,-0.58826,-0.00488,0.80866,0.58561,-0.08097,1.33612
1695918694.36843,0.81446,0.01470,0.58003,-0.01035,0.99989,-0.01082,-0.58012,0.00281,0.81452,0.61703,-0.07398,1.30615
