1695902417.57139,0.99755,-0.00757,-0.06956,0.00797,0.99995,0.00546,0.06952,-0.00600,0.99756,-0.50217,-0.08653,1.17693
1695902417.98098,0.94829,-0.02260,0.31661,0.00592,0.99855,0.05357,-0.31736,-0.04892,0.94704,-0.14167,-0.08356,1.22490
1695902418.08531,0.96679,-0.00061,0.25558,-0.00542,0.99972,0.02288,-0.25552,-0.02350,0.96652,-0.07753,-0.08233,1.21736
1695902418.23182,0.96492,-0.00441,0.26251,-0.00761,0.99897,0.04477,-0.26243,-0.04520,0.96389,-0.06337,-0.08012,1.20095
1695902418.36963,0.95811,-0.00507,0.28636,-0.00001,0.99984,0.01774,-0.28640,-0.01700,0.95796,-0.05459,-0.08305,1.18430
1695902418.53360,0.95664,-0.01188,0.29102,-0.00099,0.99903,0.04402,-0.29126,-0.04240,0.95570,-0.04366,-0.07944,1.16493
1695902418.69731,0.95064,-0.01553,0.30992,0.00569,0.99945,0.03263,-0.31026,-0.02926,0.95020,-0.03496,-0.07638,1.14939
1695902418.85048,0.95443,-0.01640,0.29799,-0.00050,0.99840,0.05653,-0.29844,-0.05410,0.95289,-0.02884,-0.07673,1.13751
1695902418.99376,0.95206,-0.01056,0.30574,-0.00149,0.99923,0.03914,-0.30592,-0.03772,0.95131,-0.02014,-0.07450,1.12655
1695902419.14441,0.94733,-0.01597,0.31986,-0.00098,0.99861,0.05274,-0.32026,-0.05028,0.94600,-0.00701,-0.06792,1.10193
1695902419.28346,0.94576,-0.01150,0.32467,-0.00984,0.99790,0.06399,-0.32472,-0.06371,0.94366,-0.00008,-0.05715,1.08072
1695902419.43692,0.94315,-0.02325,0.33155,-0.00232,0.99707,0.07651,-0.33235,-0.07293,0.94033,0.00644,-0.06011,1.05516
1695902419.57896,0.94316,-0.01444,0.33203,-0.00568,0.99821,0.05954,-0.33230,-0.05804,0.94139,0.00906,-0.06718,1.03045
1695902419.72520,0.94215,-0.01660,0.33479,-0.00720,0.99754,0.06972,-0.33513,-0.06809,0.93971,0.01161,-0.06186,1.00132
1695902419.86365,0.94415,-0.01364,0.32924,-0.00622,0.99823,0.05919,-0.32947,-0.05793,0.94239,0.01665,-0.06392,0.98238
1695902420.00671,0.94085,-0.01595,0.33844,-0.01138,0.99684,0.07859,-0.33863,-0.07780,0.93770,0.02421,-0.06423,0.95980
1695902420.14305,0.93746,-0.01695,0.34769,-0.00655,0.99778,0.06628,-0.34804,-0.06441,0.93526,0.02548,-0.07181,0.93289
1695902420.29498,0.93613,-0.01291,0.35142,-0.00659,0.99851,0.05423,-0.35160,-0.05309,0.93464,0.02792,-0.07299,0.91171
1695902420.44253,0.93794,-0.01130,0.34662,-0.01145,0.99792,0.06352,-0.34661,-0.06354,0.93585,0.03354,-0.07180,0.89179
1695902420.58682,0.93344,-0.01700,0.35834,-0.00788,0.99767,0.06784,-0.35865,-0.06614,0.93113,0.04166,-0.07286,0.86455
1695902420.73262,0.92950,-0.01688,0.36843,-0.00708,0.99795,0.06358,-0.36875,-0.06171,0.92748,0.04444,-0.07818,0.84219
1695902420.87718,0.92962,-0.01647,0.36814,-0.00777,0.99790,0.06428,-0.36843,-0.06262,0.92755,0.05004,-0.07283,0.82005
1695902421.02040,0.92228,-0.02621,0.38564,0.00005,0.99771,0.06768,-0.38653,-0.06240,0.92016,0.05810,-0.08218,0.78899
1695902421.17226,0.92527,-0.02582,0.37844,-0.00093,0.99752,0.07035,-0.37931,-0.06544,0.92295,0.06290,-0.08344,0.77340
1695902421.32861,0.92227,-0.01992,0.38604,-0.00336,0.99822,0.05954,-0.38654,-0.05621,0.92056,0.06376,-0.07954,0.74928
1695902421.47164,0.92157,-0.01655,0.38787,-0.01022,0.99771,0.06686,-0.38809,-0.06558,0.91929,0.06912,-0.07868,0.72511
1695902421.62222,0.91954,-0.01737,0.39262,-0.01276,0.99718,0.07401,-0.39279,-0.07306,0.91672,0.07230,-0.07939,0.70221
1695902421.74615,0.91685,-0.00306,0.39921,-0.02873,0.99687,0.07363,-0.39819,-0.07898,0.91390,0.11463,-0.08483,0.67233
1695902421.88478,0.88125,0.00908,0.47257,-0.04002,0.99766,0.05545,-0.47096,-0.06778,0.87955,0.19851,-0.08814,0.63250
1695902482.77477,0.97083,0.00927,-0.23958,0.01160,0.99626,0.08557,0.23948,-0.08585,0.96710,-0.95904,-0.12521,1.98276
1695902482.87404,0.94799,-0.01907,-0.31773,0.01804,0.99982,-0.00617,0.31779,0.00012,0.94816,-0.95126,-0.11134,1.97309
1695902482.99434,0.85544,0.01533,-0.51767,0.00813,0.99904,0.04302,0.51784,-0.04101,0.85450,-0.93406,-0.12407,1.95241
1695902483.14963,0.90657,0.02023,-0.42157,0.01285,0.99706,0.07549,0.42186,-0.07386,0.90365,-0.93213,-0.09974,1.94105
1695902483.30323,0.87105,0.01718,-0.49089,0.00723,0.99883,0.04779,0.49114,-0.04517,0.86991,-0.90932,-0.09218,1.92435
1695902483.45581,0.87642,-0.01164,-0.48141,0.00735,0.99991,-0.01081,0.48150,0.00594,0.87643,-0.90150,-0.07074,1.92066
1695902483.60698,0.95125,0.01920,-0.30782,0.00785,0.99623,0.08638,0.30832,-0.08459,0.94751,-0.88325,-0.07669,1.87926
1695902483.75252,0.88267,0.03070,-0.46899,0.01209,0.99605,0.08796,0.46984,-0.08331,0.87881,-0.88853,-0.05717,1.89021
1695902483.90591,0.95582,-0.01510,-0.29358,0.02154,0.99959,0.01872,0.29317,-0.02422,0.95575,-0.88058,-0.05985,1.85610
1695902484.05952,0.96553,-0.01348,-0.25993,0.01793,0.99973,0.01476,0.25966,-0.01891,0.96552,-0.86958,-0.06812,1.83329
1695902484.21571,0.96137,-0.01073,-0.27506,0.01992,0.99933,0.03063,0.27455,-0.03493,0.96094,-0.85283,-0.07416,1.81819
1695902484.37321,0.95545,-0.01761,-0.29462,0.02582,0.99938,0.02402,0.29401,-0.03056,0.95531,-0.84666,-0.08745,1.80174
1695902484.51927,0.91418,0.01286,-0.40510,0.01844,0.99714,0.07328,0.40488,-0.07446,0.91133,-0.83831,-0.08706,1.78069
1695902485.88869,0.95091,-0.03843,-0.30706,0.01639,0.99712,-0.07404,0.30903,0.06537,0.94880,-0.68704,-0.08102,1.64573
1695902485.99389,0.96625,0.00561,-0.25756,0.00986,0.99822,0.05874,0.25743,-0.05930,0.96448,-0.66387,-0.08255,1.62974
1695902486.15097,0.96744,0.00981,-0.25291,0.00557,0.99818,0.06003,0.25304,-0.05948,0.96563,-0.62437,-0.08331,1.62446
1695902486.31090,0.97160,-0.00863,-0.23646,0.01012,0.99994,0.00510,0.23641,-0.00735,0.97163,-0.60673,-0.08920,1.62252
1695902486.45232,0.98175,-0.00006,-0.19018,0.01044,0.99851,0.05355,0.18989,-0.05456,0.98029,-0.57940,-0.09117,1.60369
1695902486.60701,0.94541,0.01430,-0.32556,0.00523,0.99824,0.05904,0.32583,-0.05752,0.94368,-0.56442,-0.09925,1.60368
1695902486.75490,0.96276,0.00696,-0.27028,0.00713,0.99867,0.05112,0.27027,-0.05114,0.96142,-0.54630,-0.09417,1.58851
1695902486.89402,0.96968,0.02010,-0.24356,0.00117,0.99622,0.08687,0.24438,-0.08452,0.96599,-0.52026,-0.10060,1.57342
1695902487.02451,0.97832,0.01097,-0.20681,0.00496,0.99707,0.07637,0.20704,-0.07574,0.97540,-0.49362,-0.08263,1.56181
1695902487.18612,0.97265,0.00010,-0.23229,0.00804,0.99939,0.03409,0.23215,-0.03502,0.97205,-0.47179,-0.07714,1.55171
1695902487.32989,0.98776,-0.01339,-0.15538,0.01068,0.99978,-0.01830,0.15559,0.01641,0.98769,-0.44474,-0.07599,1.52805
1695902487.48693,0.92327,-0.03974,-0.38209,0.00522,0.99584,-0.09095,0.38411,0.08198,0.91964,-0.42402,-0.04383,1.52250
1695902487.63992,0.99260,0.00197,-0.12143,0.00860,0.99621,0.08651,0.12115,-0.08692,0.98882,-0.40012,-0.04035,1.49576
1695902487.79651,0.98857,-0.00097,-0.15079,0.01417,0.99615,0.08647,0.15013,-0.08762,0.98478,-0.39091,-0.04123,1.48768
1695902487.93636,0.99618,0.00044,-0.08732,0.00715,0.99621,0.08666,0.08703,-0.08695,0.99240,-0.37009,-0.04804,1.45962
1695902488.07447,0.98989,-0.01011,-0.14149,0.01338,0.99966,0.02223,0.14122,-0.02390,0.98969,-0.36036,-0.04956,1.45772
1695902488.22504,0.98276,-0.00065,-0.18486,0.01402,0.99738,0.07103,0.18433,-0.07240,0.98019,-0.34563,-0.07035,1.43352
1695902488.38086,0.99555,-0.00420,-0.09414,0.00935,0.99848,0.05428,0.09377,-0.05492,0.99408,-0.33284,-0.07213,1.40856
1695902488.52219,0.99586,-0.01060,-0.09025,0.01081,0.99994,0.00193,0.09022,-0.00289,0.99592,-0.32250,-0.08742,1.38551
1695902488.67140,0.99889,-0.01219,-0.04555,0.01213,0.99993,-0.00159,0.04557,0.00104,0.99896,-0.31348,-0.09099,1.36054
1695902488.82208,0.99767,0.00117,-0.06816,0.00085,0.99956,0.02967,0.06817,-0.02966,0.99723,-0.30574,-0.09383,1.33988
1695902488.96725,0.99673,-0.01594,-0.07921,0.01250,0.99897,-0.04372,0.07982,0.04259,0.99590,-0.29693,-0.08553,1.33251
1695902489.13257,0.99944,-0.00226,-0.03349,0.00326,0.99955,0.02984,0.03341,-0.02993,0.99899,-0.28696,-0.08682,1.29941
1695902489.28615,0.99970,-0.00431,-0.02408,0.00550,0.99875,0.04976,0.02384,-0.04987,0.99847,-0.27520,-0.08445,1.27458
1695902489.44870,0.99468,0.00226,-0.10301,0.00532,0.99730,0.07324,0.10290,-0.07340,0.99198,-0.26942,-0.08350,1.26439
1695902489.60599,0.99915,-0.00602,-0.04069,0.00679,0.99980,0.01886,0.04057,-0.01912,0.99899,-0.26135,-0.08615,1.23283
1695902489.75783,0.99757,-0.00447,-0.06956,0.00814,0.99859,0.05247,0.06923,-0.05291,0.99620,-0.25447,-0.08246,1.21818
1695902489.91504,0.99856,-0.00509,-0.05333,0.00554,0.99995,0.00829,0.05329,-0.00858,0.99854,-0.24990,-0.09127,1.19578
1695902490.06290,0.99877,-0.01036,-0.04847,0.01196,0.99938,0.03297,0.04810,-0.03351,0.99828,-0.24188,-0.08272,1.16899
1695902490.20639,0.99961,-0.00502,-0.02756,0.00683,0.99778,0.06624,0.02717,-0.06640,0.99742,-0.23121,-0.08860,1.14701
1695902490.36154,0.99988,-0.00593,-0.01432,0.00644,0.99933,0.03598,0.01410,-0.03606,0.99925,-0.22103,-0.09105,1.12001
1695902490.51244,0.99983,-0.00763,-0.01693,0.00780,0.99992,0.01002,0.01685,-0.01015,0.99981,-0.21697,-0.08695,1.10094
1695902490.65830,0.99970,-0.01671,-0.01789,0.01687,0.99982,0.00882,0.01774,-0.00912,0.99980,-0.21039,-0.08292,1.08248
1695902490.82521,0.99927,-0.01835,0.03352,0.01687,0.99889,0.04398,-0.03429,-0.04339,0.99847,-0.20125,-0.07635,1.04787
1695902490.97465,0.99972,-0.01506,-0.01825,0.01560,0.99944,0.02950,0.01780,-0.02977,0.99940,-0.19828,-0.07446,1.03869
1695902491.11644,0.99958,-0.01558,0.02455,0.01428,0.99853,0.05221,-0.02533,-0.05183,0.99833,-0.19200,-0.06953,1.00919
1695902491.26739,0.99985,-0.01258,0.01165,0.01196,0.99859,0.05175,-0.01228,-0.05160,0.99859,-0.18874,-0.06425,0.99277
1695902491.41436,0.99980,-0.01500,0.01293,0.01405,0.99742,0.07042,-0.01395,-0.07022,0.99743,-0.18239,-0.06360,0.97218
1695902491.55356,0.99909,-0.01820,0.03853,0.01678,0.99918,0.03688,-0.03917,-0.03620,0.99858,-0.17674,-0.07819,0.94824
1695902491.71096,0.99871,-0.01414,0.04872,0.01118,0.99812,0.06034,-0.04948,-0.05972,0.99699,-0.16975,-0.07419,0.92541
1695902491.86020,0.99937,-0.01268,0.03328,0.01081,0.99838,0.05587,-0.03394,-0.05548,0.99788,-0.16526,-0.07638,0.90567
1695902492.01162,0.99101,-0.00405,0.13371,0.00547,0.99993,-0.01024,-0.13366,0.01088,0.99097,-0.10298,-0.07488,0.89719
1695902492.15068,0.97688,-0.00579,0.21373,0.00155,0.99980,0.02001,-0.21380,-0.01922,0.97669,-0.03208,-0.07425,0.88901
