1695921951.64563,0.99916,-0.00242,-0.04087,0.00379,0.99943,0.03363,0.04076,-0.03376,0.99860,-0.27837,-0.09767,1.12586
1695921951.76118,0.99655,0.00423,-0.08289,-0.00087,0.99917,0.04061,0.08299,-0.04039,0.99573,-0.25900,-0.09489,1.11089
1695921951.89977,0.99947,-0.00412,-0.03233,0.00526,0.99936,0.03538,0.03216,-0.03553,0.99885,-0.23829,-0.09335,1.09592
1695921952.04410,0.99989,-0.00979,-0.01121,0.01008,0.99962,0.02557,0.01095,-0.02568,0.99961,-0.22383,-0.09243,1.08358
1695921952.20249,0.99985,-0.01718,-0.00158,0.01723,0.99902,0.04074,0.00088,-0.04076,0.99917,-0.21332,-0.09067,1.06430
1695921952.36207,0.99991,-0.01098,0.00762,0.01066,0.99911,0.04085,-0.00806,-0.04076,0.99914,-0.20484,-0.08432,1.04972
1695921952.50936,0.99982,-0.01496,0.01146,0.01435,0.99856,0.05170,-0.01222,-0.05152,0.99860,-0.19599,-0.07886,1.03292
1695921952.65884,0.99979,-0.01610,0.01231,0.01571,0.99939,0.03119,-0.01281,-0.03099,0.99944,-0.18853,-0.08037,1.01729
1695921952.79783,0.99969,-0.01506,0.01982,0.01437,0.99930,0.03464,-0.02033,-0.03434,0.99920,-0.17634,-0.07446,0.99582
1695921952.93757,0.99893,-0.01637,0.04334,0.01453,0.99899,0.04244,-0.04399,-0.04176,0.99816,-0.16532,-0.07622,0.96777
1695921953.06360,0.99722,-0.01732,0.07246,0.01445,0.99909,0.04001,-0.07309,-0.03885,0.99657,-0.15204,-0.08210,0.93697
1695921953.20725,0.99783,-0.01472,0.06418,0.01186,0.99893,0.04473,-0.06477,-0.04387,0.99694,-0.14252,-0.07906,0.91507
1695921953.34902,0.99582,-0.01167,0.09056,0.00880,0.99945,0.03198,-0.09088,-0.03105,0.99538,-0.13311,-0.08064,0.88718
1695921953.48657,0.99606,-0.01612,0.08722,0.01328,0.99936,0.03315,-0.08770,-0.03186,0.99564,-0.12537,-0.08647,0.86767
1695921953.62256,0.99472,-0.01358,0.10171,0.01059,0.99950,0.02993,-0.10207,-0.02869,0.99436,-0.11341,-0.08710,0.84260
1695921953.75985,0.99252,-0.00883,0.12176,0.00383,0.99914,0.04120,-0.12202,-0.04043,0.99170,-0.10245,-0.08638,0.81417
1695921953.89527,0.99126,-0.01353,0.13121,0.01021,0.99961,0.02589,-0.13151,-0.02433,0.99102,-0.09632,-0.08707,0.79772
1695921954.03237,0.98919,-0.00776,0.14640,0.00154,0.99909,0.04252,-0.14660,-0.04184,0.98831,-0.08355,-0.08585,0.77290
1695921954.16853,0.98724,-0.00837,0.15904,0.00375,0.99956,0.02930,-0.15922,-0.02833,0.98684,-0.07246,-0.09005,0.74695
1695921954.31369,0.98475,-0.00935,0.17370,0.00317,0.99935,0.03579,-0.17393,-0.03469,0.98415,-0.06528,-0.08677,0.72462
1695921954.46262,0.98191,-0.01128,0.18901,0.00516,0.99945,0.03288,-0.18927,-0.03132,0.98143,-0.05522,-0.09423,0.69455
1695921954.61170,0.97881,-0.01374,0.20433,0.00688,0.99939,0.03425,-0.20468,-0.03212,0.97830,-0.04916,-0.09461,0.67075
1695921954.73585,0.97475,-0.00101,0.22330,-0.00256,0.99987,0.01571,-0.22329,-0.01589,0.97462,-0.03919,-0.09817,0.64180
1695921954.87134,0.97346,-0.01891,0.22808,0.01417,0.99965,0.02242,-0.22842,-0.01859,0.97338,-0.03396,-0.10225,0.61687
1695921955.01456,0.97183,-0.02080,0.23474,0.01452,0.99949,0.02845,-0.23522,-0.02423,0.97164,-0.02935,-0.10019,0.59464
1695921955.15104,0.92365,0.00942,0.38313,0.00948,0.99883,-0.04741,-0.38313,0.04742,0.92248,0.04500,-0.10216,0.58012
1695922017.24402,0.98931,0.00602,0.14568,-0.00565,0.99998,-0.00289,-0.14570,0.00204,0.98933,-0.03026,-0.08219,1.83192
1695922017.34975,0.97950,0.00047,0.20144,-0.00554,0.99968,0.02456,-0.20137,-0.02517,0.97919,-0.01369,-0.07496,1.80168
1695922017.49765,0.96880,0.00221,0.24783,-0.00904,0.99961,0.02640,-0.24767,-0.02781,0.96845,0.01944,-0.07691,1.77477
1695922017.64777,0.97306,-0.00052,0.23053,-0.01100,0.99875,0.04866,-0.23027,-0.04989,0.97185,0.04522,-0.07761,1.76655
1695922017.82807,0.97014,0.00308,0.24254,-0.00460,0.99997,0.00572,-0.24252,-0.00666,0.97012,0.08058,-0.07945,1.74378
1695922017.95186,0.97004,-0.00058,0.24296,-0.00634,0.99960,0.02771,-0.24287,-0.02842,0.96964,0.10146,-0.08538,1.71902
1695922018.11596,0.96180,0.00037,0.27375,-0.00781,0.99963,0.02606,-0.27364,-0.02721,0.96145,0.12001,-0.08518,1.69104
1695922018.29258,0.96350,0.00426,0.26767,-0.00380,0.99999,-0.00226,-0.26768,0.00117,0.96351,0.13507,-0.07233,1.67761
1695922018.46595,0.95828,-0.01538,0.28543,0.00563,0.99937,0.03492,-0.28579,-0.03186,0.95776,0.16417,-0.06999,1.64298
1695922018.64233,0.95555,-0.01160,0.29460,0.00088,0.99933,0.03648,-0.29483,-0.03460,0.95492,0.20384,-0.05870,1.60522
1695922018.81143,0.93922,-0.01532,0.34298,-0.00554,0.99820,0.05976,-0.34327,-0.05803,0.93744,0.22997,-0.04707,1.56110
1695922018.98146,0.94481,-0.02692,0.32650,-0.01240,0.99296,0.11776,-0.32737,-0.11531,0.93783,0.25059,-0.03876,1.53737
1695922019.14872,0.93653,-0.01917,0.35006,-0.01533,0.99531,0.09551,-0.35025,-0.09481,0.93185,0.27280,-0.04542,1.50756
1695922019.32116,0.93899,-0.00865,0.34384,-0.01674,0.99735,0.07079,-0.34354,-0.07223,0.93635,0.30112,-0.06015,1.47188
1695922019.48737,0.92809,-0.02944,0.37118,-0.00997,0.99455,0.10382,-0.37222,-0.10005,0.92274,0.32341,-0.08514,1.41612
1695922019.65693,0.92802,-0.02892,0.37140,-0.00724,0.99539,0.09560,-0.37245,-0.09141,0.92354,0.34644,-0.08076,1.38003
1695922019.83046,0.91700,-0.03467,0.39738,0.00754,0.99754,0.06964,-0.39882,-0.06086,0.91501,0.37146,-0.08297,1.34599
1695922019.98738,0.91855,0.01423,0.39504,-0.01111,0.99989,-0.01018,-0.39514,0.00496,0.91861,0.40140,-0.08710,1.31649
1695922020.14645,0.89667,-0.01442,0.44246,-0.01117,0.99841,0.05519,-0.44255,-0.05443,0.89509,0.42416,-0.07936,1.26783
1695922020.31490,0.89484,-0.01328,0.44620,-0.01466,0.99814,0.05911,-0.44616,-0.05943,0.89298,0.45275,-0.08041,1.23146
1695922020.47024,0.89527,-0.01582,0.44524,-0.01990,0.99695,0.07545,-0.44507,-0.07641,0.89223,0.47237,-0.06911,1.20155
1695922020.62298,0.87141,-0.02002,0.49014,-0.02091,0.99674,0.07788,-0.49010,-0.07811,0.86816,0.48972,-0.07461,1.16253
1695922020.78567,0.85487,-0.01147,0.51872,-0.02130,0.99814,0.05717,-0.51840,-0.05993,0.85303,0.51004,-0.08067,1.12079
1695922079.78714,0.94645,-0.07018,-0.31512,0.02813,0.99030,-0.13605,0.32162,0.11990,0.93925,-0.95665,-0.03797,2.12290
1695922079.91717,0.90356,-0.01222,-0.42829,0.01999,0.99971,0.01366,0.42800,-0.02090,0.90354,-0.92316,-0.05140,2.12312
1695922080.02546,0.95024,-0.08441,-0.29987,0.02289,0.97891,-0.20301,0.31068,0.18604,0.93213,-0.87994,-0.06583,2.10590
1695922080.17059,0.93836,0.02694,-0.34460,0.01326,0.99342,0.11378,0.34539,-0.11133,0.93183,-0.83436,-0.08508,2.10467
1695922080.31548,0.92654,-0.02708,-0.37521,0.01353,0.99916,-0.03871,0.37594,0.03079,0.92613,-0.80355,-0.09867,2.10929
1695922080.45988,0.95061,0.03503,-0.30840,0.00800,0.99052,0.13717,0.31028,-0.13286,0.94132,-0.76892,-0.11024,2.08693
1695922080.57847,0.95370,-0.06263,-0.29416,0.01196,0.98520,-0.17097,0.30052,0.15954,0.94034,-0.73192,-0.12315,2.08552
1695922080.72314,0.96191,0.02070,-0.27260,0.00613,0.99524,0.09721,0.27332,-0.09518,0.95720,-0.69870,-0.12792,2.06619
1695922080.87651,0.95864,0.02554,-0.28348,0.00948,0.99255,0.12147,0.28447,-0.11913,0.95125,-0.67348,-0.13422,2.04238
1695922081.02394,0.98900,-0.00188,-0.14790,0.00493,0.99978,0.02027,0.14783,-0.02078,0.98879,-0.62672,-0.11217,2.04208
