1696052522.10224,0.99222,-0.06252,-0.10765,0.04247,0.98286,-0.17938,0.11702,0.17341,0.97787,-0.60062,-0.09629,1.28609
1696052522.21008,0.97991,-0.02205,-0.19822,0.02498,0.99961,0.01229,0.19787,-0.01700,0.98008,-0.57929,-0.10123,1.25521
1696052522.35962,0.96766,-0.01122,-0.25202,0.01772,0.99957,0.02355,0.25165,-0.02726,0.96744,-0.56429,-0.10817,1.25345
1696052522.51528,0.97349,-0.00406,-0.22871,0.01589,0.99863,0.04991,0.22819,-0.05222,0.97221,-0.54824,-0.10157,1.24034
1696052522.67222,0.96945,-0.01947,-0.24453,0.01783,0.99980,-0.00891,0.24466,0.00428,0.96960,-0.53533,-0.09824,1.23548
1696052522.82427,0.98125,-0.01263,-0.19233,0.01579,0.99976,0.01489,0.19210,-0.01764,0.98122,-0.51738,-0.10169,1.21520
1696052522.96772,0.97350,-0.01669,-0.22807,0.01626,0.99986,-0.00377,0.22810,-0.00004,0.97364,-0.50983,-0.09999,1.20878
1696052523.03808,0.97917,-0.01027,-0.20276,0.01654,0.99944,0.02923,0.20235,-0.03197,0.97879,-0.48972,-0.09819,1.18989
1696052523.19905,0.97649,-0.00663,-0.21547,0.01369,0.99942,0.03132,0.21514,-0.03353,0.97601,-0.47226,-0.10414,1.17303
1696052523.64671,0.93297,-0.01131,0.35979,-0.01216,0.99795,0.06290,-0.35976,-0.06306,0.93091,0.20460,-0.08709,1.15043
1696052523.74345,0.93061,-0.01385,0.36576,-0.00820,0.99824,0.05865,-0.36593,-0.05758,0.92886,0.21452,-0.08787,1.13057
1696052523.90109,0.93173,-0.03093,0.36184,-0.00885,0.99414,0.10775,-0.36305,-0.10359,0.92599,0.22129,-0.08379,1.09702
1696052524.03444,0.93346,-0.02345,0.35792,-0.00860,0.99611,0.08769,-0.35858,-0.08493,0.92963,0.22858,-0.07947,1.07532
1696052524.17502,0.92785,-0.02963,0.37177,-0.00116,0.99660,0.08234,-0.37295,-0.07683,0.92467,0.23583,-0.07318,1.05629
1696052524.31000,0.93120,-0.04189,0.36210,-0.00906,0.99041,0.13788,-0.36441,-0.13167,0.92188,0.24454,-0.07242,1.03648
1696052524.46379,0.93478,-0.00171,0.35523,-0.00663,0.99973,0.02226,-0.35517,-0.02317,0.93451,0.25994,-0.06655,1.02065
1696052524.60645,0.92446,-0.02960,0.38012,-0.00707,0.99548,0.09472,-0.38121,-0.09026,0.92007,0.26698,-0.06843,0.99655
1696052524.74449,0.92120,-0.03572,0.38744,-0.00864,0.99365,0.11216,-0.38899,-0.10668,0.91505,0.28106,-0.06205,0.96232
1696052524.91238,0.90715,-0.02222,0.42022,-0.00573,0.99786,0.06513,-0.42077,-0.06149,0.90508,0.29715,-0.06526,0.93831
1696052525.00874,0.90027,-0.04092,0.43341,-0.01396,0.99235,0.12269,-0.43511,-0.11650,0.89281,0.31060,-0.06243,0.90131
1696052525.09583,0.90657,-0.03141,0.42089,-0.00987,0.99538,0.09554,-0.42195,-0.09077,0.90207,0.31954,-0.06371,0.88401
1696052525.26525,0.89106,-0.02440,0.45322,-0.00359,0.99814,0.06080,-0.45386,-0.05580,0.88932,0.32899,-0.06933,0.84930
1696052525.43034,0.89931,-0.02435,0.43662,-0.01285,0.99655,0.08203,-0.43711,-0.07938,0.89590,0.34144,-0.06627,0.82292
1696052525.59270,0.88548,-0.00887,0.46458,-0.01190,0.99906,0.04176,-0.46452,-0.04251,0.88454,0.34770,-0.06768,0.80062
1696052580.51407,0.93519,0.04963,-0.35066,0.00721,0.98726,0.15896,0.35408,-0.15118,0.92291,-0.60369,-0.07371,1.99423
1696052580.62245,0.96828,0.04358,-0.24603,0.00045,0.98437,0.17612,0.24986,-0.17065,0.95313,-0.56695,-0.08175,1.98145
1696052580.76617,0.99247,-0.01148,-0.12192,0.01074,0.99992,-0.00672,0.12199,0.00536,0.99252,-0.50390,-0.05483,1.98158
1696052580.92284,0.96419,0.04248,-0.26181,0.00923,0.98112,0.19320,0.26507,-0.18870,0.94558,-0.46395,-0.04578,1.97091
1696052581.07886,0.98082,-0.04190,-0.19038,0.00514,0.98185,-0.18959,0.19486,0.18497,0.96323,-0.42267,-0.05437,1.95787
1696052581.21073,0.99021,-0.04112,-0.13335,0.01485,0.98122,-0.19233,0.13876,0.18847,0.97223,-0.39543,-0.05893,1.95006
1696052581.38095,0.98496,-0.04699,-0.16628,0.01233,0.97897,-0.20362,0.17235,0.19851,0.96483,-0.35555,-0.07534,1.94865
1696052581.51950,0.97806,0.02911,-0.20626,0.00173,0.98902,0.14779,0.20830,-0.14490,0.96727,-0.30885,-0.07172,1.92066
1696052581.66810,0.98003,0.02206,-0.19761,0.00117,0.99317,0.11669,0.19883,-0.11460,0.97331,-0.26648,-0.07225,1.92109
1696052581.79583,0.99842,-0.00667,-0.05581,0.00508,0.99958,-0.02850,0.05598,0.02817,0.99803,-0.21750,-0.07625,1.92108
1696052581.93870,0.99996,-0.00472,-0.00700,0.00338,0.98362,-0.18025,0.00774,0.18021,0.98360,-0.15666,-0.07261,1.89373
1696052582.07544,0.99114,0.01266,-0.13223,0.00428,0.99188,0.12708,0.13276,-0.12652,0.98304,-0.10586,-0.06625,1.87188
1696052582.22088,0.99889,0.00233,0.04703,-0.00427,0.99914,0.04131,-0.04689,-0.04147,0.99804,-0.05860,-0.06281,1.83921
1696052582.36556,0.99957,0.01233,0.02668,-0.00865,0.99097,-0.13377,-0.02808,0.13348,0.99065,-0.02640,-0.06031,1.83352
1696052582.51023,0.99782,0.01117,-0.06503,-0.00928,0.99952,0.02942,0.06533,-0.02875,0.99745,0.00753,-0.06361,1.80468
1696052582.65357,0.99679,0.00010,0.08001,-0.00940,0.99322,0.11591,-0.07945,-0.11629,0.99003,0.04820,-0.05447,1.76677
1696052582.72431,0.99881,0.01012,0.04780,-0.01457,0.99550,0.09368,-0.04664,-0.09426,0.99445,0.08323,-0.06053,1.74492
1696052582.88032,0.99788,0.01224,0.06386,-0.01744,0.99651,0.08162,-0.06264,-0.08256,0.99462,0.12394,-0.05890,1.71782
1696052583.02935,0.99261,-0.01065,0.12092,-0.01021,0.98528,0.17065,-0.12095,-0.17062,0.97788,0.14882,-0.06766,1.67634
1696052583.19227,0.97123,0.00013,0.23816,-0.01204,0.99875,0.04857,-0.23785,-0.05004,0.97001,0.19050,-0.05990,1.64659
1696052583.31793,0.97485,-0.00966,0.22265,-0.01412,0.99438,0.10493,-0.22241,-0.10543,0.96924,0.22072,-0.07992,1.61121
1696052583.48142,0.98583,-0.01368,0.16717,-0.01390,0.98658,0.16271,-0.16715,-0.16273,0.97241,0.24977,-0.06846,1.57548
1696052583.65439,0.98588,0.04343,0.16174,-0.02431,0.99267,-0.11837,-0.16570,0.11277,0.97971,0.27740,-0.05500,1.56972
1696052583.82125,0.97044,-0.01124,0.24109,-0.01728,0.99312,0.11584,-0.24073,-0.11658,0.96356,0.29994,-0.04932,1.53611
1696052583.98625,0.97715,-0.02133,0.21146,-0.01321,0.98693,0.16058,-0.21212,-0.15971,0.96410,0.32675,-0.04657,1.49584
1696052584.07049,0.97445,-0.02597,0.22308,-0.01956,0.97971,0.19947,-0.22373,-0.19874,0.95417,0.35281,-0.05025,1.44937
1696052584.31657,0.99233,0.01114,0.12315,-0.02050,0.99697,0.07501,-0.12194,-0.07696,0.98955,0.22723,-0.06503,1.45495
1696052584.40862,0.97165,0.00779,0.23628,-0.01733,0.99911,0.03836,-0.23578,-0.04137,0.97093,0.23154,-0.06935,1.42273
1696052584.54223,0.97967,-0.00299,0.20060,-0.01802,0.99454,0.10282,-0.19981,-0.10434,0.97426,0.22575,-0.07155,1.39190
1696052584.69964,0.98414,-0.00934,0.17716,-0.01674,0.98927,0.14515,-0.17661,-0.14581,0.97342,0.23020,-0.08213,1.35599
1696052584.83507,0.97764,-0.00643,0.21018,-0.01784,0.99340,0.11334,-0.20952,-0.11456,0.97107,0.23111,-0.08061,1.34144
1696052584.98124,0.98151,-0.00949,0.19117,-0.01686,0.99060,0.13576,-0.19067,-0.13648,0.97212,0.22728,-0.08566,1.31900
1696052585.13310,0.98425,0.00507,0.17673,-0.01291,0.99898,0.04322,-0.17633,-0.04482,0.98331,0.22545,-0.07827,1.30728
1696052585.20074,0.97791,-0.00376,0.20897,-0.01257,0.99697,0.07675,-0.20863,-0.07768,0.97490,0.21917,-0.08350,1.28354
1696052585.37291,0.98150,-0.00707,0.19131,-0.00837,0.99678,0.07978,-0.19126,-0.07990,0.97828,0.21884,-0.08245,1.26635
1696052585.51906,0.97484,0.00123,0.22289,-0.00943,0.99932,0.03576,-0.22269,-0.03696,0.97419,0.21477,-0.07952,1.24133
1696052585.65497,0.99083,0.00598,0.13499,-0.01133,0.99918,0.03892,-0.13465,-0.04009,0.99008,0.21029,-0.09223,1.21573
1696052585.81307,0.98090,-0.00150,0.19449,-0.01085,0.99799,0.06240,-0.19419,-0.06332,0.97892,0.21366,-0.09483,1.18714
1696052585.95399,0.97350,-0.01421,0.22823,-0.00505,0.99649,0.08358,-0.22862,-0.08252,0.97001,0.21010,-0.09630,1.16039
1696052586.10699,0.98643,-0.00940,0.16394,-0.00062,0.99814,0.06096,-0.16421,-0.06024,0.98458,0.20281,-0.10260,1.14020
1696052586.25754,0.98192,-0.01897,0.18837,0.00208,0.99599,0.08947,-0.18931,-0.08746,0.97801,0.20081,-0.10129,1.11748
1696052586.41714,0.98717,-0.00708,0.15952,-0.00091,0.99875,0.04995,-0.15967,-0.04946,0.98593,0.20179,-0.10135,1.09204
1696052586.56069,0.98622,-0.01022,0.16514,-0.00173,0.99740,0.07203,-0.16545,-0.07132,0.98364,0.19668,-0.09559,1.06732
1696052586.69896,0.98621,-0.01383,0.16490,0.00918,0.99954,0.02891,-0.16522,-0.02699,0.98589,0.19650,-0.10084,1.04162
1696052586.84301,0.98836,-0.01118,0.15172,0.00155,0.99799,0.06342,-0.15212,-0.06245,0.98639,0.19894,-0.08573,1.02243
1696052586.97389,0.98591,-0.01761,0.16632,0.00351,0.99640,0.08473,-0.16722,-0.08296,0.98242,0.18880,-0.07833,0.99894
1696052587.04254,0.99078,-0.01838,0.13421,0.00589,0.99566,0.09288,-0.13533,-0.09123,0.98659,0.18146,-0.07528,0.96909
1696052587.28527,0.96965,-0.01531,0.24402,-0.00594,0.99627,0.08608,-0.24443,-0.08492,0.96594,0.35075,-0.07269,0.87766
1696052587.39039,0.96266,-0.03031,0.26901,-0.00139,0.99315,0.11687,-0.27071,-0.11288,0.95602,0.35654,-0.07857,0.84417
1696052638.53139,0.89470,0.00007,-0.44666,0.02920,0.99785,0.05864,0.44571,-0.06550,0.89278,-1.08383,-0.05267,2.22547
1696052638.67119,0.87006,0.05435,-0.48994,0.02026,0.98912,0.14569,0.49253,-0.13669,0.85949,-1.00204,-0.03609,2.12663
1696052638.81642,0.89132,0.04501,-0.45113,0.02496,0.98868,0.14796,0.45268,-0.14314,0.88011,-0.98629,-0.02980,2.12281
1696052638.94943,0.84168,-0.03483,-0.53886,0.01591,0.99908,-0.03973,0.53975,0.02486,0.84146,-0.95568,-0.02122,2.12006
1696052639.09394,0.93956,0.04033,-0.33999,0.01170,0.98868,0.14961,0.34218,-0.14455,0.92845,-0.91764,-0.03557,2.10227
1696052639.24825,0.96880,-0.05519,-0.24163,0.03200,0.99459,-0.09887,0.24577,0.08806,0.96532,-0.88804,-0.05571,2.10346
1696052639.37119,0.91649,-0.03124,-0.39885,0.01742,0.99912,-0.03822,0.39969,0.02809,0.91622,-0.86587,-0.07058,2.10526
1696052639.50786,0.91590,0.04091,-0.39931,0.01420,0.99087,0.13408,0.40115,-0.12848,0.90696,-0.81374,-0.07876,2.07124
1696052639.66363,0.91548,0.04133,-0.40024,0.00535,0.99337,0.11481,0.40233,-0.10725,0.90919,-0.76685,-0.08734,2.07146
1696052639.80866,0.94585,0.02756,-0.32343,0.00313,0.99557,0.09399,0.32459,-0.08991,0.94157,-0.72725,-0.13479,2.05728
1696052639.88488,0.95721,-0.02801,-0.28804,0.01522,0.99880,-0.04654,0.28900,0.04016,0.95649,-0.70103,-0.13342,2.05797
1696052640.04795,0.96004,-0.01055,-0.27965,0.01194,0.99992,0.00327,0.27960,-0.00648,0.96010,-0.66535,-0.11244,2.03045
1696052640.20313,0.95194,0.03297,-0.30450,0.01000,0.99031,0.13849,0.30612,-0.13488,0.94239,-0.63853,-0.11110,1.99952
1696052640.36597,0.91874,0.03086,-0.39365,0.00501,0.99595,0.08978,0.39483,-0.08446,0.91486,-0.61039,-0.08450,1.99278
1696052640.52774,0.92591,0.03965,-0.37566,0.00455,0.99323,0.11604,0.37772,-0.10915,0.91946,-0.55923,-0.07056,1.96637
1696052640.68329,0.96118,-0.01168,-0.27567,0.00680,0.99980,-0.01867,0.27584,0.01608,0.96107,-0.52740,-0.05037,1.97656
1696052640.84340,0.94429,0.03398,-0.32735,0.01387,0.98966,0.14273,0.32882,-0.13931,0.93406,-0.49929,-0.05662,1.95458
1696052640.99443,0.96103,0.03320,-0.27443,0.01496,0.98506,0.17155,0.27603,-0.16897,0.94618,-0.46445,-0.05875,1.92644
1696052641.15608,0.95904,0.03079,-0.28158,0.01059,0.98948,0.14429,0.28306,-0.14137,0.94863,-0.43298,-0.07300,1.90966
1696052641.30454,0.95698,0.02983,-0.28862,0.01020,0.99063,0.13620,0.28998,-0.13329,0.94771,-0.38101,-0.07780,1.89122
1696052641.44630,0.97056,0.02353,-0.23973,0.00992,0.99047,0.13739,0.24067,-0.13572,0.96107,-0.34533,-0.07725,1.87594
1696052641.60144,0.99327,-0.03535,-0.11033,0.00777,0.97048,-0.24105,0.11559,0.23857,0.96422,-0.30484,-0.08455,1.85484
1696052641.75333,0.98628,0.01650,-0.16428,0.00838,0.98870,0.14964,0.16489,-0.14897,0.97500,-0.25747,-0.07004,1.83982
1696052641.83641,0.99426,0.00539,-0.10687,-0.00054,0.99897,0.04535,0.10701,-0.04503,0.99324,-0.23047,-0.07118,1.83886
1696052641.99795,0.99422,0.00136,-0.10736,-0.00475,0.99950,-0.03134,0.10727,0.03166,0.99373,-0.20244,-0.06626,1.81719
1696052642.14163,0.98409,-0.00081,-0.17769,0.00017,0.99999,-0.00362,0.17769,0.00354,0.98408,-0.17851,-0.06343,1.78679
1696052642.28102,0.98732,0.01116,-0.15835,-0.00659,0.99955,0.02933,0.15861,-0.02792,0.98695,-0.13919,-0.05473,1.76462
1696052642.43454,0.99984,0.01140,-0.01381,-0.01059,0.99830,0.05739,0.01444,-0.05723,0.99826,-0.11011,-0.05652,1.75612
1696052642.57730,0.99863,0.00738,0.05187,-0.00776,0.99994,0.00721,-0.05181,-0.00761,0.99863,-0.08037,-0.06591,1.72070
1696052642.71459,0.99897,0.01531,-0.04274,-0.00915,0.99000,0.14074,0.04447,-0.14021,0.98912,-0.05004,-0.06873,1.68923
1696052642.86777,0.99558,0.00512,0.09381,-0.01381,0.99564,0.09224,-0.09293,-0.09313,0.99131,-0.02078,-0.07322,1.67081
1696052643.01810,0.99397,0.01079,0.10912,-0.00604,0.99902,-0.04376,-0.10948,0.04284,0.99307,0.00736,-0.07686,1.64975
1696052643.17854,0.99750,0.01394,-0.06926,-0.00758,0.99580,0.09120,0.07024,-0.09045,0.99342,0.02863,-0.07114,1.61945
1696052643.31569,0.99967,0.00677,0.02490,-0.00933,0.99452,0.10411,-0.02406,-0.10431,0.99425,0.04958,-0.05793,1.60082
1696052643.45609,0.99980,0.01404,0.01415,-0.01436,0.99964,0.02252,-0.01383,-0.02272,0.99965,0.08056,-0.05777,1.57129
1696052643.55480,0.99325,-0.00492,0.11593,-0.01054,0.99114,0.13237,-0.11555,-0.13270,0.98440,0.09691,-0.05214,1.53110
1696052643.71691,0.99258,-0.00347,0.12158,-0.01710,0.98569,0.16773,-0.12043,-0.16856,0.97831,0.12581,-0.05119,1.50317
1696052643.86316,0.98738,0.00962,0.15810,-0.01948,0.99795,0.06090,-0.15719,-0.06322,0.98554,0.15667,-0.05913,1.47342
1696052644.00030,0.98806,0.00336,0.15401,-0.02544,0.98960,0.14160,-0.15194,-0.14383,0.97787,0.17878,-0.06749,1.43919
1696052644.14511,0.97465,-0.00769,0.22360,-0.01774,0.99361,0.11148,-0.22302,-0.11262,0.96829,0.20502,-0.07627,1.40445
1696052644.29055,0.97300,-0.00181,0.23082,-0.01910,0.99591,0.08835,-0.23003,-0.09037,0.96898,0.23187,-0.08144,1.36983
1696052644.43331,0.97150,-0.00492,0.23699,-0.01571,0.99625,0.08510,-0.23652,-0.08640,0.96778,0.24623,-0.07727,1.35399
1696052644.59153,0.96846,-0.01465,0.24875,-0.01559,0.99275,0.11914,-0.24870,-0.11926,0.96121,0.26906,-0.06832,1.31155
1696052644.74616,0.96135,-0.01233,0.27506,-0.01976,0.99333,0.11358,-0.27462,-0.11463,0.95470,0.29206,-0.07903,1.28142
1696052644.87199,0.96274,-0.02085,0.26961,-0.02017,0.98871,0.14848,-0.26966,-0.14839,0.95145,0.31163,-0.06894,1.24959
1696052645.04249,0.95490,0.00378,0.29692,-0.01802,0.99881,0.04523,-0.29639,-0.04854,0.95383,0.33947,-0.07748,1.22710
1696052645.11993,0.95701,-0.01539,0.28965,-0.01754,0.99369,0.11076,-0.28953,-0.11108,0.95070,0.35634,-0.07618,1.19035
1696052645.29601,0.94925,-0.00995,0.31437,-0.01574,0.99675,0.07906,-0.31413,-0.08000,0.94600,0.37897,-0.08110,1.16288
1696052645.45237,0.95285,-0.01657,0.30298,-0.01571,0.99447,0.10379,-0.30303,-0.10366,0.94733,0.39886,-0.08379,1.12946
1696052645.62143,0.95686,-0.01595,0.29011,-0.02138,0.99192,0.12506,-0.28976,-0.12587,0.94879,0.41704,-0.09063,1.08578
1696052645.77765,0.93467,-0.02530,0.35462,-0.00863,0.99556,0.09378,-0.35542,-0.09071,0.93029,0.43939,-0.10157,1.05310
1696052645.94489,0.92900,-0.00950,0.36997,-0.01431,0.99800,0.06156,-0.36981,-0.06249,0.92700,0.45574,-0.09197,1.02830
1696052646.11023,0.94124,-0.02313,0.33694,-0.00577,0.99641,0.08452,-0.33769,-0.08150,0.93772,0.46944,-0.09321,1.00589
1696052701.13233,0.97450,-0.03051,-0.22230,0.02007,0.99859,-0.04908,0.22348,0.04337,0.97374,-0.77740,-0.11765,2.04778
1696052701.21185,0.93130,0.01947,-0.36373,0.01120,0.99657,0.08204,0.36408,-0.08048,0.92788,-0.74803,-0.11939,2.04569
1696052701.33453,0.94436,0.02968,-0.32758,0.01262,0.99192,0.12627,0.32868,-0.12338,0.93635,-0.69626,-0.12349,2.02628
1696052701.50226,0.94167,0.04083,-0.33404,0.00450,0.99100,0.13382,0.33650,-0.12752,0.93301,-0.65759,-0.11325,2.01884
1696052701.65834,0.96384,-0.02014,-0.26572,0.01002,0.99917,-0.03937,0.26629,0.03528,0.96325,-0.63526,-0.09812,2.02302
1696052701.81035,0.92707,0.04904,-0.37167,0.00254,0.99056,0.13704,0.37488,-0.12800,0.91820,-0.59476,-0.08627,1.99685
1696052701.96949,0.96311,0.04276,-0.26568,0.00253,0.98581,0.16784,0.26909,-0.16232,0.94934,-0.56569,-0.08538,1.99642
1696052702.11488,0.95046,-0.05416,-0.30610,-0.00503,0.98190,-0.18934,0.31081,0.18150,0.93298,-0.52488,-0.08661,1.99857
1696052702.27820,0.95990,0.03151,-0.27858,0.01007,0.98915,0.14659,0.28018,-0.14352,0.94916,-0.48463,-0.07061,1.99131
1696052702.44215,0.98670,-0.03745,-0.15817,0.01124,0.98649,-0.16343,0.16215,0.15948,0.97379,-0.43341,-0.06291,1.97382
1696052702.59957,0.96311,0.00030,-0.26910,0.00224,0.99996,0.00914,0.26909,-0.00941,0.96307,-0.37948,-0.07004,1.97230
1696052702.75782,0.98156,-0.03021,-0.18877,0.00408,0.99053,-0.13727,0.19113,0.13397,0.97238,-0.33905,-0.08107,1.96132
1696052702.91180,0.99282,0.00370,-0.11955,0.00456,0.99763,0.06870,0.11953,-0.06875,0.99045,-0.30638,-0.07819,1.93152
1696052703.05641,0.99507,-0.02628,-0.09558,0.00857,0.98343,-0.18107,0.09876,0.17936,0.97881,-0.27659,-0.07825,1.90076
1696052703.13145,0.99691,0.00070,-0.07857,0.00997,0.99074,0.13540,0.07794,-0.13577,0.98767,-0.24740,-0.07730,1.88160
1696052703.28843,0.99901,0.00242,-0.04446,0.00405,0.98942,0.14499,0.04435,-0.14503,0.98843,-0.21130,-0.07789,1.84755
1696052703.44100,0.98705,0.00290,-0.16041,0.00614,0.99842,0.05586,0.16032,-0.05612,0.98547,-0.18671,-0.08038,1.83995
1696052703.59031,0.99639,-0.00626,0.08461,0.00603,0.99998,0.00298,-0.08462,-0.00246,0.99641,-0.16580,-0.06230,1.80624
1696052703.72743,0.99929,0.00402,-0.03755,-0.00014,0.99469,0.10294,0.03776,-0.10286,0.99398,-0.14565,-0.07746,1.78655
1696052703.87394,0.99907,0.01063,-0.04189,-0.00576,0.99340,0.11459,0.04283,-0.11424,0.99253,-0.12173,-0.06655,1.76523
1696052704.02248,0.98575,0.00157,-0.16822,-0.01336,0.99753,-0.06898,0.16770,0.07024,0.98333,-0.10823,-0.06358,1.75994
1696052704.17244,0.99927,0.00989,-0.03688,-0.00617,0.99502,0.09953,0.03768,-0.09923,0.99435,-0.08841,-0.07055,1.73153
1696052704.31033,0.99939,0.00771,0.03402,-0.01011,0.99742,0.07110,-0.03338,-0.07140,0.99689,-0.06300,-0.07751,1.69867
1696052704.45909,0.99883,0.00624,0.04800,-0.00809,0.99923,0.03839,-0.04772,-0.03873,0.99811,-0.04270,-0.07738,1.66838
1696052704.59721,0.99256,-0.00237,0.12171,-0.00236,0.99925,0.03871,-0.12171,-0.03871,0.99181,-0.02010,-0.08209,1.63852
1696052704.73045,0.99995,0.00603,0.00812,-0.00673,0.99594,0.08981,-0.00754,-0.08986,0.99593,-0.00372,-0.07270,1.62483
