1695899418.41274,0.97903,-0.01811,-0.20289,0.01361,0.99963,-0.02355,0.20324,0.02030,0.97892,-0.47406,-0.09776,1.09525
1695899418.51387,0.99137,-0.01214,-0.13050,0.01300,0.99990,0.00570,0.13042,-0.00734,0.99143,-0.39550,-0.09750,1.10792
1695899418.67265,0.99419,-0.00415,-0.10757,0.00831,0.99923,0.03823,0.10733,-0.03890,0.99346,-0.34530,-0.09660,1.11477
1695899418.81560,0.99679,-0.00746,-0.07972,0.01110,0.99892,0.04519,0.07930,-0.04593,0.99579,-0.28896,-0.09415,1.12072
1695899418.96321,0.99998,-0.00573,-0.00369,0.00572,0.99998,-0.00214,0.00370,0.00212,0.99999,-0.20880,-0.08940,1.13753
1695899419.10338,0.99807,-0.00536,0.06189,0.00563,0.99998,-0.00408,-0.06187,0.00442,0.99807,-0.15605,-0.08643,1.13707
1695899419.27030,0.99766,-0.00569,0.06816,0.00412,0.99972,0.02321,-0.06827,-0.02288,0.99740,-0.13505,-0.08861,1.13398
1695899419.41616,0.99603,-0.00745,0.08870,0.00490,0.99957,0.02898,-0.08888,-0.02843,0.99564,-0.13018,-0.08544,1.11950
1695899419.56858,0.99386,-0.01464,0.10966,0.01074,0.99929,0.03605,-0.11011,-0.03465,0.99331,-0.11388,-0.08392,1.11043
1695899419.72647,0.99150,-0.01061,0.12969,0.00561,0.99923,0.03889,-0.13001,-0.03783,0.99079,-0.09355,-0.07861,1.10045
1695899419.88941,0.99079,-0.01298,0.13479,0.00967,0.99964,0.02522,-0.13506,-0.02369,0.99055,-0.07380,-0.07916,1.09403
1695899420.03901,0.98423,-0.01413,0.17635,0.00976,0.99962,0.02564,-0.17665,-0.02351,0.98399,-0.05743,-0.07546,1.07996
1695899420.19944,0.98233,-0.01718,0.18637,0.00822,0.99878,0.04876,-0.18698,-0.04636,0.98127,-0.03955,-0.07254,1.07080
1695899420.34446,0.98013,-0.01767,0.19759,0.00662,0.99838,0.05648,-0.19827,-0.05405,0.97866,-0.01839,-0.06936,1.05926
1695899420.49065,0.97112,-0.02105,0.23767,0.01244,0.99921,0.03766,-0.23828,-0.03362,0.97062,-0.00312,-0.06813,1.04500
1695899420.64702,0.97291,-0.01914,0.23040,0.00822,0.99880,0.04827,-0.23105,-0.04506,0.97190,0.01522,-0.06822,1.03297
1695899420.80415,0.96414,-0.01668,0.26486,0.00289,0.99862,0.05236,-0.26537,-0.04971,0.96286,0.03899,-0.06378,1.01944
1695899420.93413,0.95962,-0.02250,0.28040,0.00112,0.99710,0.07616,-0.28130,-0.07276,0.95686,0.06008,-0.06060,1.00674
1695899421.08053,0.95369,-0.01976,0.30015,0.00321,0.99845,0.05553,-0.30078,-0.05200,0.95227,0.07671,-0.06275,0.99345
1695899421.23162,0.95001,-0.02046,0.31155,0.00156,0.99815,0.06080,-0.31222,-0.05727,0.94828,0.08939,-0.06343,0.98040
1695899421.37735,0.94769,-0.02181,0.31845,-0.00309,0.99699,0.07748,-0.31918,-0.07441,0.94477,0.10559,-0.06703,0.96499
1695899421.52219,0.94550,-0.02815,0.32440,-0.00007,0.99624,0.08665,-0.32562,-0.08195,0.94194,0.12058,-0.07374,0.94848
1695899421.66721,0.93149,-0.02382,0.36298,-0.00485,0.99695,0.07787,-0.36373,-0.07430,0.92854,0.13492,-0.06749,0.92833
1695899421.82506,0.93392,-0.03247,0.35601,-0.00288,0.99515,0.09830,-0.35748,-0.09283,0.92930,0.14774,-0.06565,0.91461
1695899421.98026,0.93150,-0.03534,0.36201,-0.00564,0.99375,0.11151,-0.36369,-0.10591,0.92548,0.16012,-0.06235,0.90148
