1696050579.58729,0.98268,-0.03207,-0.18253,-0.00275,0.98228,-0.18740,0.18531,0.18466,0.96518,-0.33075,-0.07593,1.62506
1696050579.69127,0.98610,-0.02706,-0.16392,0.00179,0.98832,-0.15238,0.16613,0.14997,0.97463,-0.30923,-0.08339,1.61951
1696050579.83516,0.98126,0.02438,-0.19115,-0.00837,0.99642,0.08411,0.19251,-0.08093,0.97795,-0.27713,-0.08523,1.59867
1696050579.97923,0.99954,0.01072,-0.02824,-0.00894,0.99801,0.06244,0.02886,-0.06216,0.99765,-0.23700,-0.07892,1.59214
1696050580.12117,0.99517,0.01100,-0.09752,-0.00251,0.99622,0.08678,0.09810,-0.08612,0.99144,-0.21360,-0.06257,1.59123
1696050580.24748,0.99969,-0.00730,-0.02383,0.00620,0.99895,-0.04550,0.02414,0.04534,0.99868,-0.19129,-0.05046,1.59094
1696050580.39454,0.99996,-0.00779,-0.00362,0.00739,0.99507,-0.09894,0.00437,0.09891,0.99509,-0.14758,-0.04868,1.56597
1696050580.53524,0.99803,0.00440,-0.06253,0.00262,0.99374,0.11173,0.06263,-0.11167,0.99177,-0.11880,-0.04278,1.54959
1696050580.67543,0.99951,-0.00029,-0.03124,0.00256,0.99736,0.07257,0.03113,-0.07261,0.99687,-0.09055,-0.05099,1.54048
1696050580.82013,0.99714,-0.00550,0.07543,0.00314,0.99950,0.03136,-0.07557,-0.03103,0.99666,-0.06309,-0.05214,1.50961
1696050580.96318,0.98940,-0.00709,0.14502,-0.00382,0.99719,0.07484,-0.14514,-0.07460,0.98659,-0.02817,-0.04778,1.48370
1696050581.09992,0.99449,-0.00301,0.10480,0.00045,0.99970,0.02452,-0.10484,-0.02434,0.99419,-0.00440,-0.07587,1.46226
1696050581.23593,0.98516,-0.00483,0.17157,-0.00160,0.99930,0.03731,-0.17163,-0.03703,0.98447,0.02226,-0.08135,1.42749
1696050581.36706,0.99966,0.00266,0.02595,-0.00448,0.99750,0.07058,-0.02570,-0.07068,0.99717,0.05004,-0.07816,1.40418
1696050581.46424,0.96661,0.00677,0.25617,-0.00208,0.99983,-0.01856,-0.25625,0.01741,0.96645,0.07073,-0.07567,1.36061
1696050581.60155,0.98104,-0.00649,0.19370,-0.01208,0.99545,0.09452,-0.19343,-0.09507,0.97650,0.09385,-0.06939,1.34433
1696050581.74452,0.97881,-0.00041,0.20476,-0.01107,0.99843,0.05489,-0.20446,-0.05599,0.97727,0.11775,-0.07488,1.31851
1696050581.88074,0.97300,-0.00381,0.23079,-0.01481,0.99678,0.07886,-0.23034,-0.08015,0.96980,0.14769,-0.07036,1.28106
1696050582.03481,0.96219,0.01320,0.27205,-0.00373,0.99937,-0.03532,-0.27235,0.03297,0.96163,0.17308,-0.07596,1.25451
1696050582.18205,0.96040,-0.01690,0.27812,-0.01439,0.99382,0.11008,-0.27826,-0.10972,0.95422,0.19297,-0.06929,1.22323
1696050582.32047,0.95963,-0.00802,0.28114,-0.01471,0.99680,0.07863,-0.28087,-0.07960,0.95644,0.21746,-0.08091,1.19259
1696050582.46714,0.95606,-0.01959,0.29253,-0.01766,0.99210,0.12418,-0.29265,-0.12389,0.94816,0.23872,-0.07670,1.16341
1696050582.61250,0.94566,-0.00923,0.32502,-0.02238,0.99538,0.09337,-0.32438,-0.09557,0.94109,0.25985,-0.07511,1.13144
1696050582.75375,0.95116,-0.02842,0.30737,-0.01651,0.98964,0.14262,-0.30824,-0.14073,0.94084,0.28519,-0.07984,1.09476
1696050582.85724,0.94138,-0.03202,0.33582,-0.01215,0.99162,0.12863,-0.33712,-0.12517,0.93310,0.30772,-0.08742,1.05796
1696050582.99986,0.94458,-0.03422,0.32649,-0.01007,0.99106,0.13301,-0.32812,-0.12892,0.93580,0.32659,-0.08175,1.03128
1696050583.31611,0.99134,-0.01004,0.13093,0.00326,0.99865,0.05191,-0.13127,-0.05103,0.99003,0.05746,-0.08082,1.03943
1696050583.41723,0.98774,-0.01258,0.15560,0.00372,0.99836,0.05713,-0.15606,-0.05585,0.98617,0.04732,-0.07606,1.00750
1696050583.55504,0.99593,-0.00674,0.08989,0.00354,0.99936,0.03569,-0.09007,-0.03523,0.99531,0.03947,-0.07412,0.99137
1696050583.63004,0.99542,-0.00583,0.09544,0.00295,0.99954,0.03029,-0.09557,-0.02987,0.99497,0.03265,-0.07627,0.96897
1696050583.77887,0.99827,-0.00899,0.05813,0.00757,0.99967,0.02463,-0.05833,-0.02415,0.99801,0.02670,-0.07400,0.95168
