1696058595.52804,0.76880,0.01428,-0.63933,-0.00125,0.99978,0.02083,0.63949,-0.01521,0.76865,-0.78487,-0.06260,1.63910
1696058595.68119,0.89693,0.02855,-0.44126,0.00389,0.99737,0.07244,0.44216,-0.06669,0.89445,-0.76713,-0.08408,1.61809
1696058598.89109,0.99548,-0.00053,-0.09492,0.00508,0.99885,0.04767,0.09479,-0.04793,0.99434,-0.44417,-0.10032,1.30678
1696058599.03715,0.99503,-0.00885,-0.09914,0.00800,0.99993,-0.00890,0.09921,0.00806,0.99503,-0.43169,-0.09537,1.28928
1696058599.18550,0.98570,-0.00904,-0.16825,0.00970,0.99995,0.00309,0.16821,-0.00468,0.98574,-0.42213,-0.09904,1.29390
1696058599.33641,0.99602,0.00000,-0.08915,0.00312,0.99939,0.03492,0.08909,-0.03506,0.99541,-0.40860,-0.09547,1.26757
1696058599.48560,0.99911,-0.00563,-0.04172,0.00705,0.99940,0.03397,0.04150,-0.03423,0.99855,-0.38965,-0.08582,1.23991
1696058599.64209,0.99774,-0.01404,-0.06573,0.01504,0.99978,0.01474,0.06551,-0.01570,0.99773,-0.38220,-0.08935,1.23779
1696058599.79762,0.99903,-0.00689,-0.04341,0.00867,0.99913,0.04089,0.04309,-0.04123,0.99822,-0.38036,-0.09563,1.21516
1696058599.93971,0.99906,-0.00360,-0.04320,0.00459,0.99973,0.02262,0.04311,-0.02280,0.99881,-0.37491,-0.09544,1.19730
1696058600.09463,0.99773,-0.00358,-0.06724,0.00463,0.99987,0.01534,0.06717,-0.01562,0.99762,-0.36006,-0.09676,1.17729
1696058600.25101,0.99902,-0.01185,-0.04260,0.01316,0.99944,0.03066,0.04221,-0.03119,0.99862,-0.34495,-0.09952,1.14806
1696058600.37495,0.99785,-0.00400,-0.06540,0.00555,0.99971,0.02350,0.06528,-0.02381,0.99758,-0.32980,-0.09660,1.13368
1696058600.46408,0.99971,-0.00429,-0.02366,0.00503,0.99950,0.03136,0.02351,-0.03147,0.99923,-0.31725,-0.10160,1.10777
1696058600.62579,0.99984,-0.00959,-0.01530,0.01009,0.99941,0.03287,0.01498,-0.03302,0.99934,-0.30189,-0.09542,1.08165
1696058600.78761,0.99991,-0.01288,0.00478,0.01277,0.99967,0.02242,-0.00507,-0.02236,0.99974,-0.28943,-0.08572,1.05315
1696058600.93880,0.99998,-0.00563,-0.00322,0.00574,0.99939,0.03448,0.00302,-0.03450,0.99940,-0.28233,-0.08274,1.03955
1696058601.08527,0.99993,-0.00866,0.00852,0.00822,0.99868,0.05061,-0.00895,-0.05054,0.99868,-0.26355,-0.07763,1.01114
1696058601.31714,0.98130,-0.00769,0.19234,0.00077,0.99935,0.03605,-0.19249,-0.03523,0.98067,-0.09294,-0.06308,1.01851
1696058601.43109,0.97708,-0.00976,0.21263,0.00510,0.99974,0.02242,-0.21279,-0.02082,0.97688,-0.06641,-0.07042,0.99883
1696058601.58093,0.96958,-0.00918,0.24461,-0.00337,0.99870,0.05082,-0.24476,-0.05009,0.96829,-0.03751,-0.07064,0.97108
1696058601.72837,0.95984,-0.00653,0.28048,-0.00263,0.99948,0.03228,-0.28054,-0.03172,0.95932,-0.00768,-0.07683,0.94345
1696058601.85465,0.94669,-0.01166,0.32194,-0.00369,0.99889,0.04704,-0.32213,-0.04572,0.94559,0.01690,-0.07416,0.91318
1696058602.00273,0.94715,-0.01284,0.32053,-0.00280,0.99883,0.04829,-0.32078,-0.04663,0.94601,0.03022,-0.08141,0.89909
1696058602.10956,0.94047,-0.01766,0.33942,-0.00181,0.99837,0.05696,-0.33987,-0.05419,0.93891,0.04399,-0.07999,0.87358
1696058602.27246,0.93252,-0.02198,0.36044,-0.00216,0.99779,0.06642,-0.36111,-0.06272,0.93041,0.05660,-0.08152,0.84790
1696058602.41813,0.92968,-0.02068,0.36780,-0.00559,0.99752,0.07022,-0.36834,-0.06734,0.92725,0.07518,-0.07794,0.81971
1696058602.57121,0.92506,-0.02650,0.37889,-0.00104,0.99738,0.07232,-0.37981,-0.06729,0.92261,0.08829,-0.08107,0.79389
1696058602.72675,0.91512,-0.02113,0.40263,-0.00397,0.99810,0.06142,-0.40316,-0.05780,0.91330,0.10387,-0.08263,0.76377
1696058602.87205,0.91253,-0.01758,0.40864,-0.00989,0.99784,0.06502,-0.40890,-0.06337,0.91038,0.11480,-0.08407,0.73875
1696058603.02201,0.90956,-0.01761,0.41519,-0.01562,0.99695,0.07651,-0.41527,-0.07607,0.90651,0.12645,-0.08435,0.71313
1696058603.17629,0.90398,-0.01580,0.42729,-0.01661,0.99726,0.07202,-0.42726,-0.07221,0.90124,0.14057,-0.08654,0.68110
1696058603.31034,0.89283,-0.02231,0.44985,-0.01166,0.99729,0.07260,-0.45025,-0.07007,0.89015,0.15163,-0.08817,0.65118
1696058603.43549,0.89366,-0.01611,0.44845,-0.02024,0.99689,0.07613,-0.44828,-0.07711,0.89056,0.15924,-0.09188,0.62055
1696058655.21359,0.82526,0.01289,-0.56460,0.01729,0.99869,0.04807,0.56448,-0.04943,0.82396,-0.93945,-0.02512,2.18332
1696058655.33666,0.94926,-0.06511,-0.30769,0.02309,0.99012,-0.13829,0.31365,0.12417,0.94138,-0.91290,-0.02746,2.18261
1696058655.40689,0.96685,-0.08387,-0.24116,0.03187,0.97676,-0.21194,0.25333,0.19723,0.94706,-0.83770,-0.02346,2.17520
1696058655.55090,0.95789,0.02267,-0.28624,0.00653,0.99490,0.10067,0.28706,-0.09830,0.95286,-0.74994,-0.01667,2.19579
1696058655.67908,0.91977,-0.02202,-0.39183,0.00286,0.99877,-0.04942,0.39244,0.04434,0.91871,-0.68218,-0.01297,2.20316
1696058655.83564,0.95652,-0.00592,-0.29160,0.00630,0.99998,0.00037,0.29159,-0.00219,0.95654,-0.63095,-0.00643,2.20977
1696058656.00415,0.97462,-0.01247,-0.22353,0.02096,0.99914,0.03567,0.22290,-0.03945,0.97404,-0.56808,-0.01929,2.21198
1696058656.16904,0.96415,0.02979,-0.26367,0.02092,0.98205,0.18747,0.26452,-0.18626,0.94622,-0.51391,-0.06335,2.17156
1696058656.32815,0.96161,0.03855,-0.27169,0.01034,0.98429,0.17625,0.27422,-0.17229,0.94611,-0.45431,-0.06391,2.17284
