1696047963.28293,0.99907,0.00163,-0.04312,0.00009,0.99921,0.03982,0.04315,-0.03979,0.99828,-0.23520,-0.08906,1.16369
1696047963.38434,0.99997,-0.00761,-0.00315,0.00770,0.99954,0.02922,0.00293,-0.02925,0.99957,-0.21898,-0.09689,1.13848
1696047963.53773,0.99977,-0.00828,-0.01993,0.00856,0.99986,0.01405,0.01981,-0.01422,0.99970,-0.21261,-0.09809,1.12823
1696047963.69284,0.99806,-0.01547,-0.06023,0.01329,0.99925,-0.03639,0.06075,0.03552,0.99752,-0.20314,-0.09254,1.11839
1696047963.83639,0.99990,-0.01448,-0.00011,0.01448,0.99970,0.01995,-0.00018,-0.01995,0.99980,-0.19178,-0.09038,1.09326
1696047963.98119,0.99924,-0.01452,0.03605,0.01291,0.99892,0.04460,-0.03666,-0.04410,0.99835,-0.18501,-0.08859,1.07280
1696047964.12819,0.99857,-0.02314,0.04817,0.02320,0.99973,-0.00064,-0.04814,0.00176,0.99884,-0.17672,-0.08413,1.05359
1696047964.27763,0.99850,-0.01351,0.05305,0.01160,0.99928,0.03603,-0.05350,-0.03536,0.99794,-0.17202,-0.07932,1.04051
1696047964.42568,0.99866,-0.01391,0.04994,0.01293,0.99972,0.01999,-0.05020,-0.01932,0.99855,-0.16908,-0.07823,1.02442
1696047964.57427,0.99812,-0.01505,0.05945,0.01294,0.99928,0.03559,-0.05994,-0.03475,0.99760,-0.15318,-0.07164,0.99841
1696047964.72680,0.99671,-0.01728,0.07913,0.01465,0.99932,0.03372,-0.07966,-0.03245,0.99629,-0.14058,-0.07362,0.97120
1696047964.87185,0.99632,-0.01566,0.08429,0.01296,0.99939,0.03256,-0.08475,-0.03135,0.99591,-0.12762,-0.07863,0.94951
1696047965.00877,0.99565,-0.01591,0.09183,0.01386,0.99964,0.02295,-0.09216,-0.02158,0.99551,-0.11920,-0.07566,0.92575
1696047965.08298,0.99292,-0.01415,0.11792,0.00887,0.99894,0.04516,-0.11844,-0.04379,0.99200,-0.11080,-0.08165,0.89370
1696047965.24720,0.99330,-0.02104,0.11360,0.01816,0.99949,0.02637,-0.11410,-0.02413,0.99318,-0.10525,-0.08326,0.87550
1696047965.38835,0.98945,-0.01809,0.14377,0.01177,0.99893,0.04469,-0.14442,-0.04253,0.98860,-0.09512,-0.08439,0.84607
1696047965.54489,0.98873,-0.01267,0.14920,0.00815,0.99949,0.03083,-0.14951,-0.02927,0.98833,-0.08804,-0.08547,0.81750
1696047965.69605,0.98737,-0.01721,0.15747,0.01210,0.99937,0.03333,-0.15794,-0.03100,0.98696,-0.08036,-0.08595,0.79077
1696047965.86139,0.98719,-0.00638,0.15942,0.00205,0.99962,0.02733,-0.15953,-0.02666,0.98683,-0.07236,-0.08641,0.77112
1696047966.02367,0.98701,-0.01169,0.16021,0.00829,0.99973,0.02182,-0.16042,-0.02021,0.98684,-0.06476,-0.08867,0.75138
1696047966.17884,0.98431,-0.00954,0.17620,0.00261,0.99921,0.03954,-0.17644,-0.03846,0.98356,-0.05970,-0.08481,0.72907
1696047966.33778,0.98254,-0.00993,0.18580,0.00673,0.99982,0.01784,-0.18594,-0.01628,0.98243,-0.05129,-0.09208,0.69962
1696047966.48007,0.97891,-0.01153,0.20397,0.00452,0.99938,0.03482,-0.20425,-0.03316,0.97836,-0.04872,-0.09165,0.66827
1696047966.55797,0.97725,-0.00337,0.21206,-0.00091,0.99980,0.02009,-0.21209,-0.01983,0.97705,-0.04384,-0.09844,0.63868
1696047966.69854,0.97741,-0.01810,0.21056,0.01310,0.99960,0.02513,-0.21093,-0.02181,0.97726,-0.03897,-0.10002,0.60895
1696047966.84408,0.97601,-0.02056,0.21675,0.01428,0.99943,0.03050,-0.21726,-0.02668,0.97575,-0.03508,-0.09983,0.57469
1696047966.98102,0.93838,-0.00928,0.34547,0.00291,0.99982,0.01896,-0.34558,-0.01679,0.93824,0.04554,-0.09773,0.55426
1696047967.12018,0.89871,-0.00162,0.43854,-0.01383,0.99939,0.03204,-0.43833,-0.03486,0.89814,0.13036,-0.09288,0.52147
